level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,anchor,cap,v_score,exit_reason,pnl
1119_lower,2022-05-11,2022,lower,2022-05-11 08:55:00-04:00,2022-05-11 09:07:00-04:00,12122.912972747228,12187.037972747228,42.75,64.125,0.0021439298134682265,TP,64.125
1120_lower,2022-05-12,2022,lower,2022-05-12 03:22:00-04:00,2022-05-12 03:50:00-04:00,11852.015796082807,11969.765796082807,78.5,117.75,0.0017972001513431707,TP,117.75
1121_upper,2022-05-13,2022,upper,2022-05-13 09:54:00-04:00,2022-05-13 10:22:00-04:00,12268.313117446343,12319.688117446343,34.25,51.375,0.0033465479071204244,SL,-51.375
1122_lower,2022-05-19,2022,lower,2022-05-19 03:33:00-04:00,2022-05-19 04:20:00-04:00,11779.567880580866,11779.567880580866,36.75,55.125,0.008473172885846765,BE,0.0
1128_lower,2022-05-24,2022,lower,2022-05-24 10:15:00-04:00,2022-05-24 12:15:00-04:00,11583.832248436425,11783.832248436425,175.75,200.0,0.0020475633316100242,TP,200.0
1130_upper,2022-05-26,2022,upper,2022-05-26 09:43:00-04:00,2022-05-26 10:12:00-04:00,12058.985649560062,12151.985649560062,62.0,93.0,0.0027469112784945433,SL,-93.0
1131_upper,2022-05-27,2022,upper,2022-05-27 05:51:00-04:00,2022-05-27 06:59:00-04:00,12352.814438592224,12352.814438592224,103.0,154.5,0.008057935536515707,BE,-0.0
1125_upper,2022-05-27,2022,upper,2022-05-27 10:37:00-04:00,2022-05-27 11:49:00-04:00,12592.230044868815,12592.230044868815,151.0,200.0,0.0009083520581345318,BE,-0.0
1132_upper,2022-05-30,2022,upper,2022-05-29 19:14:00-04:00,2022-05-30 00:34:00-04:00,12733.78235199662,12806.15735199662,48.25,72.375,0.02567829457364341,SL,-72.375
1133_lower,2022-05-31,2022,lower,2022-05-31 09:34:00-04:00,2022-05-31 11:55:00-04:00,12581.52690726071,12708.27690726071,84.5,126.75,0.003329633740288568,TP,126.75
1138_lower,2022-06-07,2022,lower,2022-06-06 21:26:00-04:00,2022-06-07 01:23:00-04:00,12495.726312429277,12495.726312429277,62.25,93.375,0.011748120300751879,BE,0.0
1137_lower,2022-06-07,2022,lower,2022-06-07 08:31:00-04:00,2022-06-07 09:17:00-04:00,12439.248149815852,12439.248149815852,71.75,107.625,0.0015389513903629802,BE,0.0
1139_upper,2022-06-08,2022,upper,2022-06-08 09:49:00-04:00,2022-06-08 10:36:00-04:00,12764.47816450088,12764.47816450088,63.0,94.5,0.0020816812053925456,BE,-0.0
1132_lower,2022-06-10,2022,lower,2022-06-10 08:30:00-04:00,2022-06-10 08:32:00-04:00,12165.96764800338,12096.96764800338,46.0,69.0,0.0038956639566395663,SL,-69.0
1131_lower,2022-06-13,2022,lower,2022-06-12 21:23:00-04:00,2022-06-13 01:49:00-04:00,11607.310561407776,11607.310561407776,61.0,91.5,0.007844878626406157,BE,0.0
1130_lower,2022-06-13,2022,lower,2022-06-13 04:18:00-04:00,2022-06-13 09:33:00-04:00,11463.889350439938,11576.014350439938,74.75,112.125,0.010685011709601873,TP,112.125
1129_lower,2022-06-13,2022,lower,2022-06-13 10:27:00-04:00,2022-06-13 15:00:00-04:00,11412.8317476103,11396.75,114.5,171.75,0.002671503957783641,cutoff,-16.081747610300226
1145_lower,2022-06-16,2022,lower,2022-06-16 09:54:00-04:00,2022-06-16 14:29:00-04:00,11257.956617134842,11096.706617134842,107.5,161.25,0.00012183585127425966,SL,-161.25
1147_upper,2022-06-21,2022,upper,2022-06-21 03:31:00-04:00,2022-06-21 09:40:00-04:00,11507.124027557198,11582.874027557198,50.5,75.75,0.00513595166163142,SL,-75.75
1149_upper,2022-06-24,2022,upper,2022-06-23 22:40:00-04:00,2022-06-24 09:35:00-04:00,11818.83622306228,11914.46122306228,63.75,95.625,0.00970708446866485,SL,-95.625
1152_upper,2022-06-27,2022,upper,2022-06-27 03:34:00-04:00,2022-06-27 06:42:00-04:00,12236.810160825215,12180.935160825215,37.25,55.875,0.01412363973141931,TP,55.875
1152_lower,2022-06-29,2022,lower,2022-06-29 09:45:00-04:00,2022-06-29 09:52:00-04:00,11573.314839174785,11701.564839174785,85.5,128.25,0.0016570773237958246,TP,128.25
1151_lower,2022-06-30,2022,lower,2022-06-30 10:02:00-04:00,2022-06-30 11:26:00-04:00,11380.624869557465,11580.624869557465,195.25,200.0,0.0019297252190498897,TP,200.0
1158_upper,2022-07-05,2022,upper,2022-07-04 19:06:00-04:00,2022-07-05 04:24:00-04:00,11729.578380953579,11575.078380953579,103.0,154.5,0.02060491493383743,TP,154.5
1160_upper,2022-07-07,2022,upper,2022-07-07 10:52:00-04:00,2022-07-07 11:43:00-04:00,12064.931469469657,12064.931469469657,136.25,200.0,0.0019932102258114295,BE,-0.0
1162_lower,2022-07-12,2022,lower,2022-07-12 02:01:00-04:00,2022-07-12 02:22:00-04:00,11783.392712713761,11814.142712713761,20.5,30.75,0.02036741214057508,TP,30.75
1160_lower,2022-07-13,2022,lower,2022-07-13 08:30:00-04:00,2022-07-13 08:31:00-04:00,11579.068530530343,11628.568530530343,33.0,49.5,0.013367627880017389,TP,49.5
1166_upper,2022-07-15,2022,upper,2022-07-15 08:48:00-04:00,2022-07-15 09:30:00-04:00,11888.583341969457,11945.958341969457,38.25,57.375,0.00606453581508887,SL,-57.375
1167_upper,2022-07-18,2022,upper,2022-07-18 03:37:00-04:00,2022-07-18 04:26:00-04:00,12162.60462922617,12162.60462922617,31.75,47.625,0.006207674943566591,BE,-0.0
1154_upper,2022-07-20,2022,upper,2022-07-19 22:36:00-04:00,2022-07-20 00:09:00-04:00,12354.526735464444,12354.526735464444,29.0,43.5,0.010215882806476484,BE,-0.0
1153_upper,2022-07-20,2022,upper,2022-07-20 10:47:00-04:00,2022-07-20 15:00:00-04:00,12442.439464275212,12453.75,94.25,141.375,0.0009251824180428028,cutoff,-11.31053572478777
1170_upper,2022-07-21,2022,upper,2022-07-21 08:43:00-04:00,2022-07-21 09:06:00-04:00,12544.34347200561,12507.21847200561,24.75,37.125,0.00671745957892288,TP,37.125
1171_lower,2022-07-26,2022,lower,2022-07-26 09:45:00-04:00,2022-07-26 11:33:00-04:00,12210.07686467328,12134.70186467328,50.25,75.375,0.0012848239616762012,SL,-75.375
1177_upper,2022-08-01,2022,upper,2022-08-01 10:51:00-04:00,2022-08-01 11:49:00-04:00,13088.189952220942,13088.189952220942,172.25,200.0,0.0027826318188725117,BE,-0.0
1179_upper,2022-08-03,2022,upper,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,13108.99430266321,13108.99430266321,46.0,69.0,0.000847678664580073,BE,-0.0
1180_upper,2022-08-04,2022,upper,2022-08-04 06:04:00-04:00,2022-08-04 10:17:00-04:00,13312.843340278974,13232.218340278974,53.75,80.625,0.006424375917767988,TP,80.625
1181_lower,2022-08-09,2022,lower,2022-08-09 09:31:00-04:00,2022-08-09 09:56:00-04:00,13061.266921843504,13001.641921843504,39.75,59.625,0.0004098360655737705,SL,-59.625
1184_upper,2022-08-10,2022,upper,2022-08-10 08:30:00-04:00,2022-08-10 08:32:00-04:00,13302.994635853946,13356.994635853946,36.0,54.0,0.0013486176668914363,SL,-54.0
1182_upper,2022-08-11,2022,upper,2022-08-10 20:27:00-04:00,2022-08-11 02:52:00-04:00,13439.758793471228,13480.633793471228,27.25,40.875,0.007977075588599752,SL,-40.875
1187_upper,2022-08-15,2022,upper,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,13606.256169569082,13606.256169569082,48.75,73.125,0.00034717276741204957,BE,-0.0
1188_lower,2022-08-19,2022,lower,2022-08-19 06:43:00-04:00,2022-08-19 08:25:00-04:00,13365.945639921973,13365.945639921973,31.5,47.25,0.009083044982698962,BE,0.0
1190_lower,2022-08-19,2022,lower,2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,13321.025025966936,13270.025025966936,34.0,51.0,0.0017635892568555523,SL,-51.0
1192_lower,2022-08-22,2022,lower,2022-08-22 03:26:00-04:00,2022-08-22 04:02:00-04:00,13148.997800446936,13091.622800446936,38.25,57.375,0.007123775601068566,SL,-57.375
1184_lower,2022-08-23,2022,lower,2022-08-23 02:21:00-04:00,2022-08-23 03:17:00-04:00,12840.755364146054,12906.380364146054,43.75,65.625,0.014042821158690176,TP,65.625
1195_upper,2022-08-25,2022,upper,2022-08-25 10:25:00-04:00,2022-08-25 15:00:00-04:00,13096.517773170734,13062.75,87.0,130.5,0.0017190346083788706,cutoff,33.76777317073356
1194_upper,2022-08-26,2022,upper,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,13169.443883299631,13051.318883299631,78.75,118.125,0.0052352048558421856,TP,118.125
1198_lower,2022-08-30,2022,lower,2022-08-30 10:46:00-04:00,2022-08-30 13:12:00-04:00,12284.974091751095,12284.974091751095,126.5,189.75,0.0023750104856975086,BE,0.0
1201_upper,2022-09-02,2022,upper,2022-09-02 08:38:00-04:00,2022-09-02 08:44:00-04:00,12400.766479503596,12332.516479503596,45.5,68.25,0.004867617983323304,TP,68.25
1203_lower,2022-09-06,2022,lower,2022-09-06 10:12:00-04:00,2022-09-06 11:42:00-04:00,11943.492632717136,12143.492632717136,168.75,200.0,0.0014304138820494783,TP,200.0
1204_upper,2022-09-09,2022,upper,2022-09-09 00:48:00-04:00,2022-09-09 02:00:00-04:00,12406.704601741834,12379.704601741834,18.0,27.0,0.008485639686684074,TP,27.0
1206_upper,2022-09-09,2022,upper,2022-09-09 03:27:00-04:00,2022-09-09 04:31:00-04:00,12452.290778087321,12452.290778087321,35.25,52.875,0.005566700100300903,BE,-0.0
1200_upper,2022-09-12,2022,upper,2022-09-11 20:00:00-04:00,2022-09-11 20:44:00-04:00,12706.163063434018,12676.538063434018,19.75,29.625,0.005376344086021506,TP,29.625
1198_upper,2022-09-12,2022,upper,2022-09-12 04:42:00-04:00,2022-09-12 10:19:00-04:00,12763.025908248905,12836.900908248905,49.25,73.875,0.014959432048681541,SL,-73.875
1208_upper,2022-09-13,2022,upper,2022-09-13 08:30:00-04:00,2022-09-13 08:31:00-04:00,12973.35751315287,12935.85751315287,25.0,37.5,0.0021923193226489265,TP,37.5
1208_lower,2022-09-13,2022,lower,2022-09-13 08:38:00-04:00,2022-09-13 08:54:00-04:00,12534.14248684713,12496.64248684713,25.0,37.5,0.011585710694985547,SL,-37.5
1205_lower,2022-09-16,2022,lower,2022-09-16 08:57:00-04:00,2022-09-16 09:58:00-04:00,11841.776479599794,11785.901479599794,37.25,55.875,0.0027968728939210138,SL,-55.875
1213_upper,2022-09-20,2022,upper,2022-09-19 19:51:00-04:00,2022-09-19 21:18:00-04:00,12074.777340173583,12039.902340173583,23.25,34.875,0.0071090047393364926,TP,34.875
1216_lower,2022-09-23,2022,lower,2022-09-23 06:46:00-04:00,2022-09-23 12:27:00-04:00,11406.62824728022,11318.12824728022,59.0,88.5,0.003424657534246575,SL,-88.5
1219_lower,2022-09-28,2022,lower,2022-09-27 22:12:00-04:00,2022-09-28 02:58:00-04:00,11205.345983893674,11205.345983893674,123.0,184.5,0.004136504653567736,BE,0.0
1222_lower,2022-10-03,2022,lower,2022-10-02 19:52:00-04:00,2022-10-03 02:07:00-04:00,10951.813380464959,11058.688380464959,71.25,106.875,0.010246978455070941,TP,106.875
1223_upper,2022-10-04,2022,upper,2022-10-03 20:17:00-04:00,2022-10-03 23:42:00-04:00,11394.19061439567,11394.19061439567,48.0,72.0,0.013605898123324398,BE,-0.0
1222_upper,2022-10-04,2022,upper,2022-10-04 02:46:00-04:00,2022-10-04 03:35:00-04:00,11443.811619535041,11487.686619535041,29.25,43.875,0.001969178082191781,SL,-43.875
1226_lower,2022-10-07,2022,lower,2022-10-07 08:51:00-04:00,2022-10-07 08:58:00-04:00,11320.090857567091,11354.215857567091,22.75,34.125,0.004337458372733627,TP,34.125
1224_lower,2022-10-07,2022,lower,2022-10-07 09:44:00-04:00,2022-10-07 14:31:00-04:00,11293.145995587087,11093.145995587087,243.5,200.0,0.0009066466579128368,SL,-200.0
1223_lower,2022-10-11,2022,lower,2022-10-11 09:56:00-04:00,2022-10-11 11:34:00-04:00,10839.30938560433,10934.18438560433,63.25,94.875,0.0003950265509649009,TP,94.875
1229_lower,2022-10-13,2022,lower,2022-10-13 08:30:00-04:00,2022-10-13 08:32:00-04:00,10626.049230701945,10506.799230701945,79.5,119.25,0.0008281851553406751,SL,-119.25
1229_upper,2022-10-14,2022,upper,2022-10-13 22:31:00-04:00,2022-10-13 23:34:00-04:00,11160.575769298055,11160.575769298055,105.5,158.25,0.004657534246575342,BE,-0.0
1233_upper,2022-10-18,2022,upper,2022-10-17 23:42:00-04:00,2022-10-17 23:47:00-04:00,11282.132898557971,11305.007898557971,15.25,22.875,0.013418762088974854,SL,-22.875
1227_upper,2022-10-25,2022,upper,2022-10-25 09:31:00-04:00,2022-10-25 09:47:00-04:00,11564.971176348332,11615.971176348332,34.0,51.0,0.001686288937944567,SL,-51.0
1239_lower,2022-10-27,2022,lower,2022-10-27 09:51:00-04:00,2022-10-27 10:31:00-04:00,11295.296535945847,11450.921535945847,103.75,155.625,0.0033886771910724006,TP,155.625
1235_lower,2022-11-03,2022,lower,2022-11-03 06:18:00-04:00,2022-11-03 07:42:00-04:00,10890.143606830316,10826.018606830316,42.75,64.125,0.006647744248580819,SL,-64.125
1248_upper,2022-11-08,2022,upper,2022-11-08 10:48:00-05:00,2022-11-08 14:22:00-05:00,11131.65562868064,10985.03062868064,97.75,146.625,0.001206064782908339,TP,146.625
1250_upper,2022-11-10,2022,upper,2022-11-10 08:30:00-05:00,2022-11-10 08:30:00-05:00,11198.403031557606,11239.278031557606,27.25,40.875,0.003112942827078218,SL,-40.875
1243_upper,2022-11-11,2022,upper,2022-11-11 00:48:00-05:00,2022-11-11 02:46:00-05:00,11701.105117735204,11746.855117735204,30.5,45.75,0.00749063670411985,SL,-45.75
1252_upper,2022-11-15,2022,upper,2022-11-15 07:27:00-05:00,2022-11-15 08:30:00-05:00,11911.900365803349,11950.525365803349,25.75,38.625,0.0075090626618332474,SL,-38.625
1255_lower,2022-11-17,2022,lower,2022-11-17 08:08:00-05:00,2022-11-17 11:55:00-05:00,11592.448534422849,11691.823534422849,66.25,99.375,0.0034638032559750607,TP,99.375
1256_upper,2022-11-18,2022,upper,2022-11-18 05:40:00-05:00,2022-11-18 10:03:00-05:00,11797.285748835813,11702.785748835813,63.0,94.5,0.011646803900325027,TP,94.5
1257_lower,2022-11-22,2022,lower,2022-11-22 03:32:00-05:00,2022-11-22 04:30:00-05:00,11549.211504960516,11596.461504960516,31.5,47.25,0.007097497198356369,TP,47.25
1259_upper,2022-11-23,2022,upper,2022-11-23 07:40:00-05:00,2022-11-23 08:46:00-05:00,11790.142005674923,11742.517005674923,31.75,47.625,0.007033248081841432,TP,47.625
1258_upper,2022-11-23,2022,upper,2022-11-23 09:54:00-05:00,2022-11-23 11:55:00-05:00,11849.28186562853,11781.40686562853,45.25,67.875,0.001987369985141159,TP,67.875
1261_lower,2022-11-25,2022,lower,2022-11-25 09:31:00-05:00,2022-11-25 11:28:00-05:00,11787.196029486602,11787.196029486602,34.75,52.125,0.00037112010796221324,BE,0.0
1262_lower,2022-11-28,2022,lower,2022-11-28 05:02:00-05:00,2022-11-28 09:32:00-05:00,11643.535986435312,11740.660986435312,64.75,97.125,0.008229779812513625,TP,97.125
1260_lower,2022-11-29,2022,lower,2022-11-29 09:45:00-05:00,2022-11-29 11:02:00-05:00,11573.070378612196,11573.070378612196,58.75,88.125,0.0010680676635298192,BE,0.0
1266_lower,2022-12-02,2022,lower,2022-12-02 08:31:00-05:00,2022-12-02 08:54:00-05:00,11789.394449088326,11839.269449088326,33.25,49.875,0.019304633111946867,TP,49.875
1268_lower,2022-12-06,2022,lower,2022-12-06 09:44:00-05:00,2022-12-06 09:58:00-05:00,11735.080997899688,11669.455997899688,43.75,65.625,0.0015465492222703089,SL,-65.625
1269_lower,2022-12-07,2022,lower,2022-12-07 06:44:00-05:00,2022-12-07 07:20:00-05:00,11501.850823944607,11469.600823944607,21.5,32.25,0.005154639175257732,SL,-32.25
1270_upper,2022-12-09,2022,upper,2022-12-09 08:30:00-05:00,2022-12-09 08:31:00-05:00,11739.750537768581,11671.125537768581,45.75,68.625,0.0014998421218819073,TP,68.625
1273_upper,2022-12-13,2022,upper,2022-12-13 03:01:00-05:00,2022-12-13 04:27:00-05:00,11855.629740050335,11855.629740050335,23.75,35.625,0.0007995735607675906,BE,-0.0
1269_upper,2022-12-13,2022,upper,2022-12-13 08:26:00-05:00,2022-12-13 08:27:00-05:00,12005.524176055393,11932.399176055393,48.75,73.125,0.0030441400304414,TP,73.125
1267_upper,2022-12-13,2022,upper,2022-12-13 08:29:00-05:00,2022-12-13 08:30:00-05:00,12062.801644800851,12135.926644800851,48.75,73.125,0.0045122760451227605,SL,-73.125
1273_lower,2022-12-15,2022,lower,2022-12-15 10:04:00-05:00,2022-12-15 10:50:00-05:00,11529.745259949665,11529.745259949665,158.25,200.0,0.0018608568091059738,BE,0.0
1265_lower,2022-12-16,2022,lower,2022-12-16 03:14:00-05:00,2022-12-16 09:49:00-05:00,11381.964807967212,11476.464807967212,63.0,94.5,0.006726457399103139,TP,94.5
1278_lower,2022-12-20,2022,lower,2022-12-19 22:11:00-05:00,2022-12-19 22:43:00-05:00,11121.328961004048,11092.453961004048,19.25,28.875,0.011632979496873638,SL,-28.875
1280_lower,2022-12-22,2022,lower,2022-12-22 10:12:00-05:00,2022-12-22 15:00:00-05:00,11036.300929721321,10980.0,115.5,173.25,0.0019691411307725505,cutoff,-56.300929721321154
1287_lower,2023-01-06,2023,lower,2023-01-06 04:35:00-05:00,2023-01-06 05:17:00-05:00,10779.425622787592,10815.800622787592,24.25,36.375,0.004970178926441352,TP,36.375
1282_upper,2023-01-09,2023,upper,2023-01-09 09:30:00-05:00,2023-01-09 09:52:00-05:00,11211.791251359777,11287.916251359777,50.75,76.125,0.002386314886314886,SL,-76.125
1287_upper,2023-01-11,2023,upper,2023-01-11 10:30:00-05:00,2023-01-11 12:07:00-05:00,11388.574377212408,11388.574377212408,72.25,108.375,0.0017446972194746675,BE,-0.0
1293_upper,2023-01-12,2023,upper,2023-01-12 08:18:00-05:00,2023-01-12 08:29:00-05:00,11509.481806465741,11457.731806465741,34.5,51.75,0.0009041591320072332,TP,51.75
1295_upper,2023-01-16,2023,upper,2023-01-15 20:58:00-05:00,2023-01-16 01:29:00-05:00,11631.48996521479,11593.61496521479,25.25,37.875,0.01522020725388601,TP,37.875
1277_upper,2023-01-17,2023,upper,2023-01-17 10:00:00-05:00,2023-01-17 13:39:00-05:00,11644.39805068837,11644.39805068837,77.75,116.625,0.0012253641816623822,BE,-0.0
1294_upper,2023-01-18,2023,upper,2023-01-18 08:30:00-05:00,2023-01-18 08:33:00-05:00,11716.054661598511,11669.554661598511,31.0,46.5,0.0005720823798627002,TP,46.5
1297_lower,2023-01-19,2023,lower,2023-01-19 05:26:00-05:00,2023-01-19 08:30:00-05:00,11413.349099754087,11351.099099754087,41.5,62.25,0.006657608695652174,SL,-62.25
1297_upper,2023-01-23,2023,upper,2023-01-23 09:51:00-05:00,2023-01-23 10:31:00-05:00,11802.650900245913,11860.775900245913,38.75,58.125,0.0021016030832821317,SL,-58.125
1302_lower,2023-01-25,2023,lower,2023-01-25 09:30:00-05:00,2023-01-25 11:56:00-05:00,11693.33517488565,11784.83517488565,61.0,91.5,0.0002420135527589545,TP,91.5
1302_upper,2023-01-26,2023,upper,2023-01-26 09:32:00-05:00,2023-01-26 10:54:00-05:00,12061.53982511435,11941.53982511435,80.0,120.0,0.0019517565809228305,TP,120.0
1306_lower,2023-01-31,2023,lower,2023-01-31 05:34:00-05:00,2023-01-31 07:47:00-05:00,11895.872014981738,11932.997014981738,24.75,37.125,0.008839528558476882,TP,37.125
1309_lower,2023-02-06,2023,lower,2023-02-06 04:53:00-05:00,2023-02-06 09:45:00-05:00,12500.098735179718,12568.723735179718,45.75,68.625,0.0068939103791650705,TP,68.625
1312_lower,2023-02-10,2023,lower,2023-02-10 04:56:00-05:00,2023-02-10 07:09:00-05:00,12340.168862818882,12271.168862818882,46.0,69.0,0.008000646516890253,SL,-69.0
1316_upper,2023-02-14,2023,upper,2023-02-14 08:29:00-05:00,2023-02-14 08:30:00-05:00,12614.653492198106,12575.653492198106,26.0,39.0,0.002275613886536833,TP,39.0
1318_lower,2023-02-17,2023,lower,2023-02-17 02:02:00-05:00,2023-02-17 03:02:00-05:00,12377.141552724202,12377.141552724202,26.75,40.125,0.003320683111954459,BE,0.0
1319_lower,2023-02-17,2023,lower,2023-02-17 03:36:00-05:00,2023-02-17 04:32:00-05:00,12344.34054521155,12404.34054521155,40.0,60.0,0.006644349766686955,TP,60.0
1321_lower,2023-02-21,2023,lower,2023-02-21 03:46:00-05:00,2023-02-21 04:37:00-05:00,12259.764318305486,12259.764318305486,35.75,53.625,0.007262051915945612,BE,0.0
1316_lower,2023-02-21,2023,lower,2023-02-21 10:12:00-05:00,2023-02-21 15:00:00-05:00,12200.096507801894,12127.5,73.5,110.25,0.0012165027284418337,cutoff,-72.5965078018944
1322_lower,2023-02-22,2023,lower,2023-02-22 10:16:00-05:00,2023-02-22 12:25:00-05:00,12041.934029496524,12130.434029496524,59.0,88.5,0.0017970245986154072,TP,88.5
1308_lower,2023-02-24,2023,lower,2023-02-24 08:39:00-05:00,2023-02-24 09:32:00-05:00,11986.569081537058,12017.694081537058,20.75,31.125,0.0046458783297336215,TP,31.125
1325_upper,2023-02-27,2023,upper,2023-02-27 10:09:00-05:00,2023-02-27 10:36:00-05:00,12183.818814027736,12115.943814027736,45.25,67.875,0.0018078512396694215,TP,67.875
1326_lower,2023-03-01,2023,lower,2023-03-01 10:11:00-05:00,2023-03-01 11:08:00-05:00,11962.934722229944,11962.934722229944,75.5,113.25,0.0018578891948809332,BE,0.0
1327_lower,2023-03-02,2023,lower,2023-03-01 20:39:00-05:00,2023-03-01 21:40:00-05:00,11896.630632581931,11896.630632581931,46.25,69.375,0.009356136820925553,BE,0.0
1323_upper,2023-03-06,2023,upper,2023-03-05 21:37:00-05:00,2023-03-06 09:33:00-05:00,12335.463802876478,12385.713802876478,33.5,50.25,0.004082914572864322,SL,-50.25
1331_lower,2023-03-07,2023,lower,2023-03-07 10:08:00-05:00,2023-03-07 10:33:00-05:00,12203.699916401045,12278.324916401045,49.75,74.625,0.0027629650736790685,TP,74.625
1335_upper,2023-03-13,2023,upper,2023-03-13 02:12:00-04:00,2023-03-13 03:00:00-04:00,12213.8751113092,12213.8751113092,32.5,48.75,0.015506807866868382,BE,-0.0
1336_upper,2023-03-14,2023,upper,2023-03-14 09:16:00-04:00,2023-03-14 15:00:00-04:00,12215.005555992415,12242.0,170.75,200.0,0.0007742506359915939,cutoff,-26.994444007585116
1333_upper,2023-03-15,2023,upper,2023-03-14 22:08:00-04:00,2023-03-15 01:34:00-04:00,12357.00815734723,12322.88315734723,22.75,34.125,0.012,TP,34.125
1337_upper,2023-03-16,2023,upper,2023-03-15 20:29:00-04:00,2023-03-15 21:15:00-04:00,12439.642295720492,12439.642295720492,36.5,54.75,0.00820842255531763,BE,-0.0
1321_upper,2023-03-16,2023,upper,2023-03-16 10:54:00-04:00,2023-03-16 12:50:00-04:00,12516.985681694514,12673.735681694514,104.5,156.75,0.002920152091254753,SL,-156.75
1341_upper,2023-03-21,2023,upper,2023-03-21 09:32:00-04:00,2023-03-21 10:24:00-04:00,12804.894940581522,12752.019940581522,35.25,52.875,0.001759169671914856,TP,52.875
1346_lower,2023-03-28,2023,lower,2023-03-28 09:33:00-04:00,2023-03-28 10:00:00-04:00,12736.870630244797,12678.745630244797,38.75,58.125,0.0021522100846415393,SL,-58.125
1345_upper,2023-03-30,2023,upper,2023-03-30 05:27:00-04:00,2023-03-30 06:57:00-04:00,13008.379541218379,13033.129541218379,16.5,24.75,0.007854406130268199,SL,-24.75
1352_lower,2023-04-05,2023,lower,2023-04-05 10:19:00-04:00,2023-04-05 15:00:00-04:00,13100.946936245124,13074.0,88.0,132.0,0.0010065381968341362,cutoff,-26.946936245123652
1353_lower,2023-04-06,2023,lower,2023-04-06 09:34:00-04:00,2023-04-06 10:15:00-04:00,12969.69249010037,13053.69249010037,56.0,84.0,0.001853798096572663,TP,84.0
1355_upper,2023-04-11,2023,upper,2023-04-11 05:02:00-04:00,2023-04-11 07:06:00-04:00,13195.157886365982,13154.657886365982,27.0,40.5,0.007416396979503775,TP,40.5
1358_upper,2023-04-14,2023,upper,2023-04-14 10:04:00-04:00,2023-04-14 15:00:00-04:00,13252.1139706832,13164.5,136.5,200.0,0.0005299283335015645,cutoff,87.61397068320002
1361_lower,2023-04-20,2023,lower,2023-04-20 04:37:00-04:00,2023-04-20 12:33:00-04:00,13049.068378614229,13158.193378614229,72.75,109.125,0.0033976326172731257,TP,109.125
1360_lower,2023-04-21,2023,lower,2023-04-21 06:50:00-04:00,2023-04-21 08:01:00-04:00,13017.100469293404,13017.100469293404,26.0,39.0,0.0020693222969477496,BE,0.0
1362_lower,2023-04-25,2023,lower,2023-04-25 10:07:00-04:00,2023-04-25 12:35:00-04:00,12962.19925758433,12887.94925758433,49.5,74.25,9.075068970524176e-06,SL,-74.25
1367_upper,2023-04-27,2023,upper,2023-04-27 10:34:00-04:00,2023-04-27 12:44:00-04:00,13095.741714779244,13169.241714779244,49.0,73.5,0.00024037537017807008,SL,-73.5
1353_upper,2023-05-01,2023,upper,2023-04-30 22:55:00-04:00,2023-04-30 23:41:00-04:00,13337.05750989963,13337.05750989963,14.5,21.75,0.008825526137135099,BE,-0.0
1357_upper,2023-05-01,2023,upper,2023-05-01 02:42:00-04:00,2023-05-01 04:07:00-04:00,13354.499817652139,13321.124817652139,22.25,33.375,0.00909090909090909,TP,33.375
1370_lower,2023-05-02,2023,lower,2023-05-02 10:36:00-04:00,2023-05-02 15:00:00-04:00,13176.138032476792,13205.5,47.5,71.25,0.0011974767454292741,cutoff,29.361967523207568
1369_lower,2023-05-04,2023,lower,2023-05-04 09:44:00-04:00,2023-05-04 11:09:00-04:00,13042.435086729922,13101.310086729922,39.25,58.875,0.000604744011272898,TP,58.875
1373_upper,2023-05-05,2023,upper,2023-05-05 10:09:00-04:00,2023-05-05 14:52:00-04:00,13224.223199417047,13345.723199417047,81.0,121.5,0.001383860447024326,SL,-121.5
1369_upper,2023-05-10,2023,upper,2023-05-10 09:32:00-04:00,2023-05-10 15:00:00-04:00,13410.064913270078,13390.0,139.25,200.0,0.0006520957006655873,cutoff,20.06491327007825
1371_upper,2023-05-11,2023,upper,2023-05-11 03:46:00-04:00,2023-05-11 04:32:00-04:00,13454.855520657635,13454.855520657635,22.0,33.0,0.003586065573770492,BE,-0.0
1385_lower,2023-05-24,2023,lower,2023-05-24 03:03:00-04:00,2023-05-24 07:10:00-04:00,13706.076931880389,13674.951931880389,20.75,31.125,0.0032751091703056767,SL,-31.125
1386_upper,2023-05-25,2023,upper,2023-05-25 09:06:00-04:00,2023-05-25 09:32:00-04:00,13975.37052097448,13904.87052097448,47.0,70.5,0.002573028606023914,TP,70.5
1384_upper,2023-05-26,2023,upper,2023-05-26 07:26:00-04:00,2023-05-26 08:30:00-04:00,14037.217523662237,14037.217523662237,58.25,87.375,0.003202296819787986,BE,-0.0
1388_upper,2023-05-26,2023,upper,2023-05-26 10:00:00-04:00,2023-05-26 11:47:00-04:00,14124.819324931072,14288.694324931072,109.25,163.875,0.0009472457009618187,SL,-163.875
1390_upper,2023-05-30,2023,upper,2023-05-30 05:20:00-04:00,2023-05-30 06:14:00-04:00,14500.603669049202,14500.603669049202,62.25,93.375,0.0038543328017012226,BE,-0.0
