level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
755_upper,2020-12-17,2020,upper,2020-12-17 03:22:00-05:00,2020-12-17 04:44:00-05:00,12743.687013793919,12743.687013793919,12743.687013793919,28.75,43.125,27.040000915527344,BE,-0.0,False
761_upper,2020-12-18,2020,upper,2020-12-18 04:09:00-05:00,2020-12-18 08:32:00-05:00,12771.969398294714,12771.969398294714,12771.969398294714,31.25,46.875,26.90999984741211,BE,-0.0,False
756_upper,2020-12-18,2020,upper,2020-12-18 09:18:00-05:00,2020-12-18 09:53:00-05:00,12787.820547812002,12718.633047812002,12787.820547812002,30.75,46.125,26.90999984741211,TP,69.1875,False
762_lower,2020-12-21,2020,lower,2020-12-21 05:07:00-05:00,2020-12-21 15:00:00-05:00,12570.712238347565,12679.75,12570.712238347565,84.5,126.75,28.350000381469727,cutoff,109.03776165243471,False
764_upper,2020-12-28,2020,upper,2020-12-28 08:45:00-05:00,2020-12-28 09:31:00-05:00,12816.798684725329,12816.798684725329,12816.798684725329,21.5,32.25,25.90999984741211,BE,-0.0,False
766_upper,2020-12-29,2020,upper,2020-12-29 00:37:00-05:00,2020-12-29 03:09:00-05:00,12879.983338357597,12896.858338357597,12879.983338357597,11.25,16.875,26.81999969482422,SL,-16.875,False
762_upper,2020-12-29,2020,upper,2020-12-29 09:30:00-05:00,2020-12-29 09:32:00-05:00,12901.412761652435,12880.037761652435,12901.412761652435,9.5,14.25,26.81999969482422,TP,21.375,False
763_upper,2021-01-04,2021,upper,2021-01-04 04:16:00-05:00,2021-01-04 09:36:00-05:00,12953.999984457409,12885.374984457409,12953.999984457409,30.5,45.75,30.1299991607666,TP,68.625,False
766_lower,2021-01-06,2021,lower,2021-01-06 03:21:00-05:00,2021-01-06 06:05:00-05:00,12520.391661642403,12520.391661642403,12520.391661642403,100.75,151.125,29.270000457763672,BE,0.0,False
768_upper,2021-01-08,2021,upper,2021-01-07 20:31:00-05:00,2021-01-08 08:42:00-05:00,12972.891274962194,13010.016274962194,12972.891274962194,24.75,37.125,27.93000030517578,SL,-37.125,False
774_upper,2021-01-08,2021,upper,2021-01-08 09:28:00-05:00,2021-01-08 13:37:00-05:00,13020.927210784295,12941.614710784295,13020.927210784295,35.25,52.875,27.93000030517578,TP,79.3125,False
782_upper,2021-01-20,2021,upper,2021-01-20 03:43:00-05:00,2021-01-20 04:57:00-05:00,13081.986247428205,13081.986247428205,13081.986247428205,17.25,25.875,26.790000915527344,BE,-0.0,False
777_upper,2021-01-20,2021,upper,2021-01-20 08:00:00-05:00,2021-01-20 09:35:00-05:00,13108.910184604236,13150.535184604236,13108.910184604236,27.75,41.625,26.790000915527344,SL,-41.625,False
783_upper,2021-01-21,2021,upper,2021-01-20 20:05:00-05:00,2021-01-20 21:51:00-05:00,13373.571867454353,13373.571867454353,13373.571867454353,45.25,67.875,27.01000022888184,BE,-0.0,False
784_upper,2021-01-25,2021,upper,2021-01-25 09:34:00-05:00,2021-01-25 10:49:00-05:00,13530.829602947819,13461.079602947819,13530.829602947819,31.0,46.5,28.729999542236328,TP,69.75,False
787_lower,2021-01-27,2021,lower,2021-01-27 09:32:00-05:00,2021-01-27 09:45:00-05:00,13281.87280141763,13212.87280141763,13281.87280141763,46.0,69.0,39.61000061035156,SL,-69.0,False
785_lower,2021-01-27,2021,lower,2021-01-27 09:51:00-05:00,2021-01-27 09:59:00-05:00,13179.557516810324,13283.057516810324,13179.557516810324,46.0,69.0,39.61000061035156,TP,103.5,False
791_upper,2021-02-02,2021,upper,2021-02-01 20:23:00-05:00,2021-02-01 21:34:00-05:00,13321.262122402999,13368.137122402999,13321.262122402999,31.25,46.875,29.489999771118164,SL,-46.875,False
790_upper,2021-02-02,2021,upper,2021-02-02 04:52:00-05:00,2021-02-02 09:35:00-05:00,13378.420181457432,13378.420181457432,13378.420181457432,62.0,93.0,29.489999771118164,BE,-0.0,False
792_upper,2021-02-05,2021,upper,2021-02-05 00:32:00-05:00,2021-02-05 09:34:00-05:00,13605.373124295926,13562.060624295926,13605.373124295926,19.25,28.875,25.459999084472656,TP,43.3125,False
787_upper,2021-02-08,2021,upper,2021-02-07 20:23:00-05:00,2021-02-07 21:18:00-05:00,13679.37719858237,13679.37719858237,13679.37719858237,39.0,58.5,26.18000030517578,BE,-0.0,False
793_upper,2021-02-10,2021,upper,2021-02-10 02:35:00-05:00,2021-02-10 03:57:00-05:00,13758.10878065542,13758.10878065542,13758.10878065542,11.75,17.625,27.40999984741211,BE,-0.0,False
797_upper,2021-02-15,2021,upper,2021-02-14 19:20:00-05:00,2021-02-15 12:59:00-05:00,13852.90228910213,13872.0,13852.90228910213,34.0,51.0,26.36000061035156,cutoff,-19.097710897869547,False
799_upper,2021-02-16,2021,upper,2021-02-15 20:21:00-05:00,2021-02-16 09:30:00-05:00,13888.65707742389,13827.34457742389,13888.65707742389,27.25,40.875,28.520000457763672,TP,61.3125,False
801_lower,2021-02-17,2021,lower,2021-02-16 19:04:00-05:00,2021-02-17 09:08:00-05:00,13714.378111306329,13653.253111306329,13714.378111306329,40.75,61.125,28.26000022888184,SL,-61.125,False
799_lower,2021-02-18,2021,lower,2021-02-18 09:04:00-05:00,2021-02-18 10:05:00-05:00,13538.96792257611,13538.96792257611,13538.96792257611,51.5,77.25,27.59000015258789,BE,0.0,False
805_lower,2021-02-22,2021,lower,2021-02-22 02:06:00-05:00,2021-02-22 02:19:00-05:00,13493.982062487335,13445.982062487335,13493.982062487335,32.0,48.0,31.020000457763672,SL,-48.0,False
798_lower,2021-02-22,2021,lower,2021-02-22 02:47:00-05:00,2021-02-22 03:51:00-05:00,13424.45039840004,13376.45039840004,13424.45039840004,32.0,48.0,31.020000457763672,SL,-48.0,False
806_lower,2021-02-23,2021,lower,2021-02-23 04:03:00-05:00,2021-02-23 05:16:00-05:00,13180.62114639175,13022.74614639175,13180.62114639175,105.25,157.875,30.6200008392334,SL,-157.875,False
791_lower,2021-02-23,2021,lower,2021-02-23 09:50:00-05:00,2021-02-23 10:01:00-05:00,12767.362877597001,12904.612877597001,12767.362877597001,61.0,91.5,30.6200008392334,TP,137.25,False
807_upper,2021-02-24,2021,upper,2021-02-24 07:56:00-05:00,2021-02-24 08:49:00-05:00,13294.905916763611,13152.030916763611,13294.905916763611,63.5,95.25,28.670000076293945,TP,142.875,False
812_lower,2021-03-03,2021,lower,2021-03-03 08:34:00-05:00,2021-03-03 09:43:00-05:00,13016.401124013051,12939.901124013051,13016.401124013051,51.0,76.5,33.91999816894531,SL,-76.5,False
810_lower,2021-03-04,2021,lower,2021-03-03 22:58:00-05:00,2021-03-04 09:33:00-05:00,12543.721079432133,12739.471079432133,12543.721079432133,87.0,130.5,34.83000183105469,TP,195.75,False
814_lower,2021-03-05,2021,lower,2021-03-04 20:14:00-05:00,2021-03-05 07:29:00-05:00,12304.997183398267,12482.747183398267,12304.997183398267,79.0,118.5,31.88999938964844,TP,177.75,False
815_upper,2021-03-10,2021,upper,2021-03-10 08:35:00-05:00,2021-03-10 09:07:00-05:00,12884.42255597324,12942.92255597324,12884.42255597324,39.0,58.5,31.520000457763672,SL,-58.5,False
814_upper,2021-03-11,2021,upper,2021-03-11 04:19:00-05:00,2021-03-11 05:50:00-05:00,12996.127816601733,12996.127816601733,12996.127816601733,77.0,115.5,30.040000915527344,BE,-0.0,False
820_upper,2021-03-16,2021,upper,2021-03-15 21:16:00-04:00,2021-03-16 02:00:00-04:00,13090.352101714769,13133.102101714769,13090.352101714769,28.5,42.75,29.270000457763672,SL,-42.75,False
821_upper,2021-03-16,2021,upper,2021-03-16 02:55:00-04:00,2021-03-16 04:07:00-04:00,13151.866626470983,13105.179126470983,13151.866626470983,20.75,31.125,29.270000457763672,TP,46.6875,False
819_upper,2021-03-16,2021,upper,2021-03-16 09:32:00-04:00,2021-03-16 09:59:00-04:00,13171.475961304095,13226.600961304095,13171.475961304095,36.75,55.125,29.270000457763672,SL,-55.125,False
822_lower,2021-03-17,2021,lower,2021-03-17 09:39:00-04:00,2021-03-17 09:59:00-04:00,12945.071957511602,13042.384457511602,12945.071957511602,43.25,64.875,27.979999542236328,TP,97.3125,False
819_lower,2021-03-19,2021,lower,2021-03-19 02:01:00-04:00,2021-03-19 03:19:00-04:00,12739.774038695905,12838.211538695905,12739.774038695905,43.75,65.625,29.64999961853028,TP,98.4375,False
826_lower,2021-03-25,2021,lower,2021-03-25 07:53:00-04:00,2021-03-25 09:12:00-04:00,12741.205908997852,12705.205908997852,12741.205908997852,24.0,36.0,27.6299991607666,SL,-36.0,False
852_lower,2021-05-04,2021,lower,2021-05-03 20:20:00-04:00,2021-05-04 07:39:00-04:00,13755.986604749303,13718.861604749303,13755.986604749303,24.75,37.125,25.700000762939453,SL,-37.125,False
854_lower,2021-05-04,2021,lower,2021-05-04 07:40:00-04:00,2021-05-04 09:32:00-04:00,13686.343941088197,13640.218941088197,13686.343941088197,30.75,46.125,25.700000762939453,SL,-46.125,False
849_lower,2021-05-04,2021,lower,2021-05-04 09:33:00-04:00,2021-05-04 09:52:00-04:00,13623.32431093971,13566.32431093971,13623.32431093971,38.0,57.0,25.700000762939453,SL,-57.0,False
847_lower,2021-05-04,2021,lower,2021-05-04 09:57:00-04:00,2021-05-04 10:48:00-04:00,13547.10047736728,13490.10047736728,13547.10047736728,38.0,57.0,25.700000762939453,SL,-57.0,False
858_lower,2021-05-11,2021,lower,2021-05-10 20:54:00-04:00,2021-05-10 20:54:00-04:00,13256.14294880243,13232.14294880243,13256.14294880243,16.0,24.0,27.86000061035156,SL,-24.0,False
862_lower,2021-05-13,2021,lower,2021-05-13 04:50:00-04:00,2021-05-13 10:00:00-04:00,12917.82391110361,13177.13641110361,12917.82391110361,115.25,172.875,29.020000457763672,TP,259.3125,False
866_lower,2021-05-19,2021,lower,2021-05-18 20:07:00-04:00,2021-05-18 22:21:00-04:00,13159.67258306895,13159.67258306895,13159.67258306895,56.5,84.75,26.65999984741211,BE,0.0,False
865_lower,2021-05-19,2021,lower,2021-05-19 02:35:00-04:00,2021-05-19 02:49:00-04:00,13107.509969965256,13156.447469965256,13107.509969965256,21.75,32.625,26.65999984741211,TP,48.9375,False
864_lower,2021-05-19,2021,lower,2021-05-19 04:46:00-04:00,2021-05-19 05:54:00-04:00,13034.817106139166,13034.817106139166,13034.817106139166,89.0,133.5,26.65999984741211,BE,0.0,False
951_lower,2021-09-20,2021,lower,2021-09-19 22:16:00-04:00,2021-09-19 22:47:00-04:00,15272.996543165842,15227.996543165842,15272.996543165842,30.0,45.0,27.229999542236328,SL,-45.0,False
950_lower,2021-09-20,2021,lower,2021-09-19 22:48:00-04:00,2021-09-19 23:39:00-04:00,15224.9403948474,15224.9403948474,15224.9403948474,30.0,45.0,27.229999542236328,BE,0.0,False
936_lower,2021-09-20,2021,lower,2021-09-20 02:44:00-04:00,2021-09-20 05:50:00-04:00,15190.469389643058,15143.594389643058,15190.469389643058,31.25,46.875,27.229999542236328,SL,-46.875,False
939_lower,2021-09-20,2021,lower,2021-09-20 07:32:00-04:00,2021-09-20 08:30:00-04:00,15103.137787485583,15052.512787485583,15103.137787485583,33.75,50.625,27.229999542236328,SL,-50.625,False
959_lower,2021-09-28,2021,lower,2021-09-28 03:19:00-04:00,2021-09-28 10:17:00-04:00,15050.330935754642,14859.455935754642,15050.330935754642,127.25,190.875,27.350000381469727,SL,-190.875,False
1003_lower,2021-11-26,2021,lower,2021-11-26 02:06:00-05:00,2021-11-26 10:18:00-05:00,16226.186692272446,16119.686692272446,16226.186692272446,71.0,106.5,28.450000762939453,SL,-106.5,False
1010_upper,2021-12-07,2021,upper,2021-12-07 03:25:00-05:00,2021-12-07 04:22:00-05:00,16066.717553940765,16127.842553940765,16066.717553940765,40.75,61.125,25.790000915527344,SL,-61.125,False
1008_upper,2021-12-07,2021,upper,2021-12-07 09:54:00-05:00,2021-12-07 10:35:00-05:00,16221.309859915767,16273.059859915767,16221.309859915767,34.5,51.75,25.790000915527344,SL,-51.75,False
1015_lower,2021-12-14,2021,lower,2021-12-14 04:40:00-05:00,2021-12-14 04:53:00-05:00,16047.80046864001,16007.67546864001,16047.80046864001,26.75,40.125,25.309999465942383,SL,-40.125,False
1011_lower,2021-12-14,2021,lower,2021-12-14 09:30:00-05:00,2021-12-14 15:00:00-05:00,15869.1494347324,15865.0,15869.1494347324,128.0,192.0,25.309999465942383,cutoff,-4.14943473240055,False
1011_upper,2021-12-16,2021,upper,2021-12-16 06:28:00-05:00,2021-12-16 08:09:00-05:00,16444.1005652676,16357.4755652676,16444.1005652676,38.5,57.75,25.239999771118164,TP,86.625,False
1016_lower,2021-12-17,2021,lower,2021-12-17 09:42:00-05:00,2021-12-17 09:50:00-05:00,15660.17671606175,15799.67671606175,15660.17671606175,62.0,93.0,26.549999237060547,TP,139.5,False
1008_lower,2021-12-20,2021,lower,2021-12-20 04:06:00-05:00,2021-12-20 11:32:00-05:00,15509.440140084233,15509.440140084233,15509.440140084233,88.75,133.125,27.8799991607666,BE,0.0,False
1024_lower,2022-01-05,2022,lower,2022-01-05 09:32:00-05:00,2022-01-05 10:01:00-05:00,16139.413118399969,16244.038118399969,16139.413118399969,46.5,69.75,25.979999542236328,TP,104.625,False
1019_lower,2022-01-10,2022,lower,2022-01-10 07:31:00-05:00,2022-01-10 08:00:00-05:00,15446.47747178147,15365.47747178147,15446.47747178147,54.0,81.0,25.82999992370605,SL,-81.0,False
1020_lower,2022-01-10,2022,lower,2022-01-10 09:31:00-05:00,2022-01-10 09:55:00-05:00,15355.536925114435,15271.911925114435,15355.536925114435,55.75,83.625,25.82999992370605,SL,-83.625,False
1039_lower,2022-01-18,2022,lower,2022-01-18 03:10:00-05:00,2022-01-18 03:19:00-05:00,15397.302536893398,15345.177536893398,15397.302536893398,34.75,52.125,29.36000061035156,SL,-52.125,False
1035_lower,2022-01-18,2022,lower,2022-01-18 04:19:00-05:00,2022-01-18 09:35:00-05:00,15288.82998890561,15288.82998890561,15288.82998890561,134.75,200.0,29.36000061035156,BE,0.0,False
1038_lower,2022-01-19,2022,lower,2022-01-18 21:47:00-05:00,2022-01-19 06:00:00-05:00,15125.980470062965,15271.105470062965,15125.980470062965,64.5,96.75,29.020000457763672,TP,145.125,False
1043_lower,2022-01-24,2022,lower,2022-01-24 05:26:00-05:00,2022-01-24 07:21:00-05:00,14333.793796523118,14333.793796523118,14333.793796523118,86.75,130.125,35.54999923706055,BE,0.0,False
1049_upper,2022-02-01,2022,upper,2022-02-01 02:12:00-05:00,2022-02-01 03:08:00-05:00,14934.757318438846,14934.757318438846,14934.757318438846,35.0,52.5,28.0,BE,-0.0,False
1050_upper,2022-02-02,2022,upper,2022-02-02 04:44:00-05:00,2022-02-02 05:30:00-05:00,15221.075791511645,15221.075791511645,15221.075791511645,36.0,54.0,29.57999992370605,BE,-0.0,False
1052_lower,2022-02-04,2022,lower,2022-02-04 08:54:00-05:00,2022-02-04 11:15:00-05:00,14452.756770548807,14452.756770548807,14452.756770548807,117.0,175.5,30.31999969482422,BE,0.0,False
1053_upper,2022-02-09,2022,upper,2022-02-09 05:14:00-05:00,2022-02-09 06:16:00-05:00,14872.83087731542,14872.83087731542,14872.83087731542,21.5,32.25,26.8700008392334,BE,-0.0,False
1049_lower,2022-02-14,2022,lower,2022-02-14 03:29:00-05:00,2022-02-14 09:50:00-05:00,14123.867681561154,14296.555181561154,14123.867681561154,76.75,115.125,34.06999969482422,TP,172.6875,False
1059_upper,2022-02-15,2022,upper,2022-02-15 04:19:00-05:00,2022-02-15 05:22:00-05:00,14523.728553381487,14523.728553381487,14523.728553381487,249.0,200.0,31.15999984741211,BE,-0.0,False
1045_lower,2022-02-21,2022,lower,2022-02-20 19:04:00-05:00,2022-02-20 20:36:00-05:00,13810.601816727918,14077.789316727918,13810.601816727918,118.75,178.125,33.04999923706055,TP,267.1875,False
1064_upper,2022-02-22,2022,upper,2022-02-22 09:53:00-05:00,2022-02-22 10:59:00-05:00,14078.253565031777,13938.191065031777,14078.253565031777,62.25,93.375,33.130001068115234,TP,140.0625,False
1066_upper,2022-03-01,2022,upper,2022-03-01 02:07:00-05:00,2022-03-01 03:06:00-05:00,14302.928269466458,14302.928269466458,14302.928269466458,51.25,76.875,35.220001220703125,BE,-0.0,False
1071_upper,2022-03-03,2022,upper,2022-03-03 09:02:00-05:00,2022-03-03 10:54:00-05:00,14367.318002793538,14067.318002793538,14367.318002793538,135.25,200.0,33.34000015258789,TP,300.0,False
1072_lower,2022-03-04,2022,lower,2022-03-03 19:23:00-05:00,2022-03-03 19:36:00-05:00,13953.51822142953,13899.51822142953,13953.51822142953,36.0,54.0,34.88999938964844,SL,-54.0,False
1069_lower,2022-03-04,2022,lower,2022-03-03 19:55:00-05:00,2022-03-03 20:01:00-05:00,13812.940525501035,13758.940525501035,13812.940525501035,36.0,54.0,34.88999938964844,SL,-54.0,False
1077_upper,2022-03-11,2022,upper,2022-03-11 06:26:00-05:00,2022-03-11 07:34:00-05:00,13824.115930626305,13824.115930626305,13824.115930626305,48.0,72.0,34.849998474121094,BE,-0.0,False
1079_lower,2022-03-15,2022,lower,2022-03-15 03:13:00-04:00,2022-03-15 04:07:00-04:00,12962.621135300313,13049.246135300313,12962.621135300313,38.5,57.75,34.650001525878906,TP,86.625,False
1079_upper,2022-03-16,2022,upper,2022-03-16 01:47:00-04:00,2022-03-16 02:43:00-04:00,13578.503864699687,13578.503864699687,13578.503864699687,22.75,34.125,30.809999465942383,BE,-0.0,False
1070_upper,2022-03-21,2022,upper,2022-03-21 09:41:00-04:00,2022-03-21 09:52:00-04:00,14453.856455113139,14352.043955113139,14453.856455113139,45.25,67.875,28.65999984741211,TP,101.8125,False
1089_upper,2022-03-29,2022,upper,2022-03-29 05:07:00-04:00,2022-03-29 07:52:00-04:00,15057.055654262684,15098.305654262684,15057.055654262684,27.5,41.25,25.8700008392334,SL,-41.25,False
1090_lower,2022-04-01,2022,lower,2022-04-01 09:50:00-04:00,2022-04-01 10:39:00-04:00,14854.153631311128,14854.153631311128,14854.153631311128,59.5,89.25,25.90999984741211,BE,0.0,False
1094_lower,2022-04-06,2022,lower,2022-04-06 06:40:00-04:00,2022-04-06 09:42:00-04:00,14660.552011881444,14561.552011881444,14660.552011881444,66.0,99.0,28.90999984741211,SL,-99.0,False
1088_lower,2022-04-06,2022,lower,2022-04-06 09:44:00-04:00,2022-04-06 10:00:00-04:00,14535.264843202222,14493.264843202222,14535.264843202222,28.0,42.0,28.90999984741211,SL,-42.0,False
1086_lower,2022-04-11,2022,lower,2022-04-10 20:00:00-04:00,2022-04-10 21:30:00-04:00,14286.08670759079,14286.08670759079,14286.08670759079,55.5,83.25,30.75,BE,0.0,False
1097_lower,2022-04-11,2022,lower,2022-04-10 21:55:00-04:00,2022-04-11 08:09:00-04:00,14239.955251332522,14154.455251332522,14239.955251332522,57.0,85.5,30.75,SL,-85.5,False
1085_lower,2022-04-11,2022,lower,2022-04-11 09:33:00-04:00,2022-04-11 15:00:00-04:00,14121.37027015438,14097.25,14121.37027015438,61.25,91.875,30.75,cutoff,-24.120270154380705,False
1101_upper,2022-04-14,2022,upper,2022-04-14 00:30:00-04:00,2022-04-14 01:16:00-04:00,14285.013848168608,14285.013848168608,14285.013848168608,28.5,42.75,28.86000061035156,BE,-0.0,False
1083_lower,2022-04-18,2022,lower,2022-04-17 19:46:00-04:00,2022-04-18 10:24:00-04:00,13748.176154048422,13997.926154048422,13748.176154048422,111.0,166.5,29.530000686645508,TP,249.75,False
1104_upper,2022-04-20,2022,upper,2022-04-20 07:55:00-04:00,2022-04-20 09:36:00-04:00,14264.07134928854,14187.57134928854,14264.07134928854,34.0,51.0,28.46999931335449,TP,76.5,False
1110_lower,2022-05-06,2022,lower,2022-05-06 09:35:00-04:00,2022-05-06 10:37:00-04:00,12644.912422332749,12644.912422332749,12644.912422332749,178.5,200.0,37.400001525878906,BE,0.0,False
1113_lower,2022-05-09,2022,lower,2022-05-09 04:31:00-04:00,2022-05-09 05:28:00-04:00,12476.874443244957,12476.874443244957,12476.874443244957,97.5,146.25,41.43000030517578,BE,0.0,False
1118_lower,2022-05-10,2022,lower,2022-05-09 20:16:00-04:00,2022-05-09 21:09:00-04:00,12107.686455371198,12188.686455371198,12107.686455371198,36.0,54.0,40.08000183105469,TP,81.0,False
1119_lower,2022-05-11,2022,lower,2022-05-11 08:55:00-04:00,2022-05-11 09:10:00-04:00,12122.912972747228,12219.100472747228,12122.912972747228,42.75,64.125,40.66999816894531,TP,96.1875,False
1120_lower,2022-05-12,2022,lower,2022-05-12 03:22:00-04:00,2022-05-12 04:36:00-04:00,11852.015796082807,11852.015796082807,11852.015796082807,78.5,117.75,41.36000061035156,BE,0.0,False
1121_upper,2022-05-13,2022,upper,2022-05-13 09:54:00-04:00,2022-05-13 10:22:00-04:00,12268.313117446343,12319.688117446343,12268.313117446343,34.25,51.375,37.61000061035156,SL,-51.375,False
1122_lower,2022-05-19,2022,lower,2022-05-19 03:33:00-04:00,2022-05-19 04:20:00-04:00,11779.567880580866,11779.567880580866,11779.567880580866,36.75,55.125,36.150001525878906,BE,0.0,False
1130_upper,2022-05-26,2022,upper,2022-05-26 09:43:00-04:00,2022-05-26 10:12:00-04:00,12058.985649560062,12151.985649560062,12058.985649560062,62.0,93.0,33.630001068115234,SL,-93.0,False
1131_upper,2022-05-27,2022,upper,2022-05-27 05:51:00-04:00,2022-05-27 06:59:00-04:00,12352.814438592224,12352.814438592224,12352.814438592224,103.0,154.5,32.0,BE,-0.0,False
1132_upper,2022-05-30,2022,upper,2022-05-29 19:14:00-04:00,2022-05-30 00:34:00-04:00,12733.78235199662,12806.15735199662,12733.78235199662,48.25,72.375,32.0,SL,-72.375,False
1119_upper,2022-05-30,2022,upper,2022-05-30 00:38:00-04:00,2022-05-30 01:30:00-04:00,12815.212027252772,12848.587027252772,12815.212027252772,22.25,33.375,32.0,SL,-33.375,False
1133_lower,2022-05-31,2022,lower,2022-05-31 09:34:00-04:00,2022-05-31 15:00:00-04:00,12581.52690726071,12628.5,12581.52690726071,84.5,126.75,33.0099983215332,cutoff,46.97309273929022,False
1138_lower,2022-06-07,2022,lower,2022-06-06 21:26:00-04:00,2022-06-07 01:23:00-04:00,12495.726312429277,12495.726312429277,12495.726312429277,62.25,93.375,31.030000686645508,BE,0.0,False
1137_lower,2022-06-07,2022,lower,2022-06-07 08:31:00-04:00,2022-06-07 09:17:00-04:00,12439.248149815852,12439.248149815852,12439.248149815852,71.75,107.625,31.030000686645508,BE,0.0,False
1139_upper,2022-06-08,2022,upper,2022-06-08 09:49:00-04:00,2022-06-08 10:36:00-04:00,12764.47816450088,12764.47816450088,12764.47816450088,63.0,94.5,30.690000534057617,BE,-0.0,False
1132_lower,2022-06-10,2022,lower,2022-06-10 08:30:00-04:00,2022-06-10 08:32:00-04:00,12165.96764800338,12096.96764800338,12165.96764800338,46.0,69.0,33.970001220703125,SL,-69.0,False
1131_lower,2022-06-13,2022,lower,2022-06-12 21:23:00-04:00,2022-06-13 01:49:00-04:00,11607.310561407776,11607.310561407776,11607.310561407776,61.0,91.5,40.36000061035156,BE,0.0,False
1130_lower,2022-06-13,2022,lower,2022-06-13 04:18:00-04:00,2022-06-13 10:15:00-04:00,11463.889350439938,11463.889350439938,11463.889350439938,74.75,112.125,40.36000061035156,BE,0.0,False
1145_lower,2022-06-16,2022,lower,2022-06-16 09:54:00-04:00,2022-06-16 14:29:00-04:00,11257.956617134842,11096.706617134842,11257.956617134842,107.5,161.25,38.66999816894531,SL,-161.25,False
1147_upper,2022-06-21,2022,upper,2022-06-21 03:31:00-04:00,2022-06-21 09:40:00-04:00,11507.124027557198,11582.874027557198,11507.124027557198,50.5,75.75,36.060001373291016,SL,-75.75,False
1149_upper,2022-06-24,2022,upper,2022-06-23 22:40:00-04:00,2022-06-24 09:35:00-04:00,11818.83622306228,11914.46122306228,11818.83622306228,63.75,95.625,33.77000045776367,SL,-95.625,False
1152_upper,2022-06-27,2022,upper,2022-06-27 03:34:00-04:00,2022-06-27 08:33:00-04:00,12236.810160825215,12152.997660825215,12236.810160825215,37.25,55.875,33.560001373291016,TP,83.8125,False
1152_lower,2022-06-29,2022,lower,2022-06-29 09:45:00-04:00,2022-06-29 15:00:00-04:00,11573.314839174785,11665.75,11573.314839174785,85.5,128.25,35.33000183105469,cutoff,92.43516082521455,False
1158_upper,2022-07-05,2022,upper,2022-07-04 19:06:00-04:00,2022-07-05 07:49:00-04:00,11729.578380953579,11497.828380953579,11729.578380953579,103.0,154.5,34.86000061035156,TP,231.75,False
1162_lower,2022-07-12,2022,lower,2022-07-12 02:01:00-04:00,2022-07-12 03:22:00-04:00,11783.392712713761,11783.392712713761,11783.392712713761,20.5,30.75,33.970001220703125,BE,0.0,False
1160_lower,2022-07-13,2022,lower,2022-07-13 08:30:00-04:00,2022-07-13 08:33:00-04:00,11579.068530530343,11529.568530530343,11579.068530530343,33.0,49.5,33.66999816894531,SL,-49.5,False
1166_upper,2022-07-15,2022,upper,2022-07-15 08:48:00-04:00,2022-07-15 09:30:00-04:00,11888.583341969457,11945.958341969457,11888.583341969457,38.25,57.375,30.38999938964844,SL,-57.375,False
1167_upper,2022-07-18,2022,upper,2022-07-18 03:37:00-04:00,2022-07-18 04:26:00-04:00,12162.60462922617,12162.60462922617,12162.60462922617,31.75,47.625,31.57999992370605,BE,-0.0,False
1154_upper,2022-07-20,2022,upper,2022-07-19 22:36:00-04:00,2022-07-20 00:09:00-04:00,12354.526735464444,12354.526735464444,12354.526735464444,29.0,43.5,30.57999992370605,BE,-0.0,False
1170_upper,2022-07-21,2022,upper,2022-07-21 08:43:00-04:00,2022-07-21 09:22:00-04:00,12544.34347200561,12488.65597200561,12544.34347200561,24.75,37.125,29.309999465942383,TP,55.6875,False
1171_lower,2022-07-26,2022,lower,2022-07-26 09:45:00-04:00,2022-07-26 11:33:00-04:00,12210.07686467328,12134.70186467328,12210.07686467328,50.25,75.375,30.90999984741211,SL,-75.375,False
1179_upper,2022-08-03,2022,upper,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,13108.99430266321,13108.99430266321,13108.99430266321,46.0,69.0,27.979999542236328,BE,-0.0,False
1180_upper,2022-08-04,2022,upper,2022-08-04 06:04:00-04:00,2022-08-04 10:35:00-04:00,13312.843340278974,13191.905840278974,13312.843340278974,53.75,80.625,27.809999465942383,TP,120.9375,False
1181_lower,2022-08-09,2022,lower,2022-08-09 09:31:00-04:00,2022-08-09 09:56:00-04:00,13061.266921843504,13001.641921843504,13061.266921843504,39.75,59.625,28.40999984741211,SL,-59.625,False
1184_upper,2022-08-10,2022,upper,2022-08-10 08:30:00-04:00,2022-08-10 08:32:00-04:00,13302.994635853946,13356.994635853946,13302.994635853946,36.0,54.0,25.71999931335449,SL,-54.0,False
1182_upper,2022-08-11,2022,upper,2022-08-10 20:27:00-04:00,2022-08-11 02:52:00-04:00,13439.758793471228,13480.633793471228,13439.758793471228,27.25,40.875,26.1299991607666,SL,-40.875,False
1181_upper,2022-08-11,2022,upper,2022-08-11 08:30:00-04:00,2022-08-11 09:30:00-04:00,13494.733078156496,13494.733078156496,13494.733078156496,45.5,68.25,26.1299991607666,BE,-0.0,False
1187_upper,2022-08-15,2022,upper,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,13606.256169569082,13606.256169569082,13606.256169569082,48.75,73.125,25.39999961853028,BE,-0.0,False
1188_lower,2022-08-19,2022,lower,2022-08-19 06:43:00-04:00,2022-08-19 08:25:00-04:00,13365.945639921973,13365.945639921973,13365.945639921973,31.5,47.25,26.739999771118164,BE,0.0,False
