level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
94_lower,2018-05-23,2018,lower,2018-05-23 05:42:00-04:00,2018-05-23 09:40:00-04:00,6829.859454475612,6870.359454475612,6829.859454475612,18.0,27.0,16.270000457763672,TP,40.5,False
94_upper,2018-05-24,2018,upper,2018-05-24 03:19:00-04:00,2018-05-24 04:48:00-04:00,6971.765545524388,6971.765545524388,6971.765545524388,16.5,24.75,15.81999969482422,BE,-0.0,False
98_upper,2018-05-25,2018,upper,2018-05-24 21:33:00-04:00,2018-05-24 22:19:00-04:00,6988.503726657311,6988.503726657311,6988.503726657311,11.75,17.625,16.059999465942383,BE,-0.0,False
103_lower,2018-05-29,2018,lower,2018-05-29 02:47:00-04:00,2018-05-29 03:37:00-04:00,6935.904766379892,6935.904766379892,6935.904766379892,12.75,19.125,18.420000076293945,BE,0.0,False
102_lower,2018-05-29,2018,lower,2018-05-29 04:32:00-04:00,2018-05-29 10:05:00-04:00,6899.922722627305,6965.735222627305,6899.922722627305,29.25,43.875,18.420000076293945,TP,65.8125,False
93_upper,2018-06-01,2018,upper,2018-06-01 09:55:00-04:00,2018-06-01 10:55:00-04:00,7036.581952490742,7069.206952490742,7036.581952490742,21.75,32.625,15.109999656677246,SL,-32.625,False
107_upper,2018-06-04,2018,upper,2018-06-03 20:18:00-04:00,2018-06-04 03:53:00-04:00,7092.43659505992,7115.68659505992,7092.43659505992,15.5,23.25,15.489999771118164,SL,-23.25,False
108_upper,2018-06-05,2018,upper,2018-06-05 04:00:00-04:00,2018-06-05 10:04:00-04:00,7156.635231374005,7180.635231374005,7156.635231374005,16.0,24.0,15.329999923706056,SL,-24.0,False
110_upper,2018-06-07,2018,upper,2018-06-07 02:32:00-04:00,2018-06-07 03:29:00-04:00,7231.326699234774,7231.326699234774,7231.326699234774,3.25,4.875,16.450000762939453,BE,-0.0,False
110_lower,2018-06-08,2018,lower,2018-06-08 04:10:00-04:00,2018-06-08 05:03:00-04:00,7113.548300765226,7113.548300765226,7113.548300765226,27.25,40.875,16.510000228881836,BE,0.0,False
112_upper,2018-06-11,2018,upper,2018-06-11 09:46:00-04:00,2018-06-11 11:40:00-04:00,7194.487916844135,7194.487916844135,7194.487916844135,11.0,16.5,16.450000762939453,BE,-0.0,False
114_upper,2018-06-13,2018,upper,2018-06-12 20:23:00-04:00,2018-06-12 21:10:00-04:00,7254.301705073458,7254.301705073458,7254.301705073458,5.25,7.875,16.31999969482422,BE,-0.0,False
117_lower,2018-06-18,2018,lower,2018-06-18 09:34:00-04:00,2018-06-18 10:35:00-04:00,7214.541889345101,7248.291889345101,7214.541889345101,15.0,22.5,16.81999969482422,TP,33.75,False
116_lower,2018-06-19,2018,lower,2018-06-18 21:55:00-04:00,2018-06-19 02:00:00-04:00,7207.821104982877,7187.946104982877,7207.821104982877,13.25,19.875,17.290000915527344,SL,-19.875,False
118_lower,2018-06-19,2018,lower,2018-06-19 03:07:00-04:00,2018-06-19 04:26:00-04:00,7172.345652503716,7172.345652503716,7172.345652503716,18.0,27.0,17.290000915527344,BE,0.0,False
119_upper,2018-06-20,2018,upper,2018-06-19 20:02:00-04:00,2018-06-19 21:15:00-04:00,7262.911183414944,7230.848683414944,7262.911183414944,14.25,21.375,16.889999389648438,TP,32.0625,False
118_upper,2018-06-20,2018,upper,2018-06-20 08:54:00-04:00,2018-06-20 09:42:00-04:00,7287.904347496284,7303.279347496284,7287.904347496284,10.25,15.375,16.889999389648438,SL,-15.375,False
116_upper,2018-06-21,2018,upper,2018-06-20 21:57:00-04:00,2018-06-20 22:19:00-04:00,7342.428895017123,7357.053895017123,7342.428895017123,9.75,14.625,18.88999938964844,SL,-14.625,False
122_lower,2018-06-25,2018,lower,2018-06-25 05:03:00-04:00,2018-06-25 09:39:00-04:00,7161.205449367277,7130.830449367277,7161.205449367277,20.25,30.375,21.940000534057617,SL,-30.375,False
126_upper,2018-06-29,2018,upper,2018-06-28 22:36:00-04:00,2018-06-29 03:29:00-04:00,7076.796525590399,7104.546525590399,7076.796525590399,18.5,27.75,20.8799991607666,SL,-27.75,False
127_lower,2018-07-02,2018,lower,2018-07-02 02:24:00-04:00,2018-07-02 14:04:00-04:00,7021.939275551633,7076.501775551633,7021.939275551633,24.25,36.375,20.809999465942383,TP,54.5625,False
127_upper,2018-07-03,2018,upper,2018-07-03 07:36:00-04:00,2018-07-03 09:32:00-04:00,7161.685724448367,7130.185724448367,7161.685724448367,14.0,21.0,21.790000915527344,TP,31.5,False
131_upper,2018-07-06,2018,upper,2018-07-06 01:32:00-04:00,2018-07-06 09:40:00-04:00,7154.980786813723,7154.980786813723,7154.980786813723,37.5,56.25,18.71999931335449,BE,-0.0,False
123_upper,2018-07-09,2018,upper,2018-07-08 20:08:00-04:00,2018-07-08 21:14:00-04:00,7245.184324224052,7257.559324224052,7245.184324224052,8.25,12.375,17.90999984741211,SL,-12.375,False
133_upper,2018-07-10,2018,upper,2018-07-09 20:54:00-04:00,2018-07-10 01:35:00-04:00,7333.438705783388,7317.688705783388,7333.438705783388,7.0,10.5,17.899999618530273,TP,15.75,False
121_upper,2018-07-13,2018,upper,2018-07-12 23:46:00-04:00,2018-07-13 05:00:00-04:00,7406.569912336632,7393.632412336632,7406.569912336632,5.75,8.625,16.8799991607666,TP,12.9375,False
140_lower,2018-07-23,2018,lower,2018-07-22 21:00:00-04:00,2018-07-23 09:40:00-04:00,7346.6858821268015,7318.9358821268015,7346.6858821268015,18.5,27.75,16.489999771118164,SL,-27.75,False
142_upper,2018-07-24,2018,upper,2018-07-23 19:52:00-04:00,2018-07-23 21:31:00-04:00,7438.102087580435,7438.102087580435,7438.102087580435,10.5,15.75,17.1299991607666,BE,-0.0,False
137_upper,2018-07-24,2018,upper,2018-07-23 21:45:00-04:00,2018-07-24 03:07:00-04:00,7442.534348931817,7425.659348931817,7442.534348931817,7.5,11.25,17.1299991607666,TP,16.875,False
140_upper,2018-07-24,2018,upper,2018-07-24 09:36:00-04:00,2018-07-24 11:08:00-04:00,7478.0641178731985,7435.8766178731985,7478.0641178731985,18.75,28.125,17.1299991607666,TP,42.1875,False
136_lower,2018-07-30,2018,lower,2018-07-30 09:44:00-04:00,2018-07-30 10:35:00-04:00,7226.908261951898,7226.908261951898,7226.908261951898,20.5,30.75,20.440000534057617,BE,0.0,False
153_upper,2018-08-07,2018,upper,2018-08-06 23:02:00-04:00,2018-08-07 00:41:00-04:00,7459.432390640652,7459.432390640652,7459.432390640652,5.5,8.25,14.760000228881836,BE,-0.0,False
146_upper,2018-08-07,2018,upper,2018-08-07 09:35:00-04:00,2018-08-07 09:45:00-04:00,7482.682503501307,7471.432503501307,7482.682503501307,5.0,7.5,14.760000228881836,TP,11.25,False
156_lower,2018-08-10,2018,lower,2018-08-10 06:04:00-04:00,2018-08-10 09:02:00-04:00,7424.720023865139,7424.720023865139,7424.720023865139,21.0,31.5,16.219999313354492,BE,0.0,False
161_lower,2018-08-17,2018,lower,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,7360.173904777643,7360.173904777643,7360.173904777643,10.25,15.375,15.859999656677246,BE,0.0,False
164_lower,2018-08-22,2018,lower,2018-08-21 19:14:00-04:00,2018-08-22 06:13:00-04:00,7352.896833553673,7394.521833553673,7352.896833553673,18.5,27.75,15.640000343322754,TP,41.625,False
165_upper,2018-08-23,2018,upper,2018-08-23 09:42:00-04:00,2018-08-23 09:49:00-04:00,7452.447510363063,7463.322510363063,7452.447510363063,7.25,10.875,15.789999961853027,SL,-10.875,False
161_upper,2018-08-23,2018,upper,2018-08-23 09:53:00-04:00,2018-08-23 11:07:00-04:00,7466.576095222357,7450.263595222357,7466.576095222357,7.25,10.875,15.789999961853027,TP,16.3125,False
154_upper,2018-08-27,2018,upper,2018-08-26 19:44:00-04:00,2018-08-26 21:10:00-04:00,7522.8484656051105,7522.8484656051105,7522.8484656051105,18.75,28.125,15.600000381469728,BE,-0.0,False
156_upper,2018-08-27,2018,upper,2018-08-27 09:30:00-04:00,2018-08-27 10:03:00-04:00,7534.904976134861,7547.279976134861,7534.904976134861,8.25,12.375,15.600000381469728,SL,-12.375,False
168_upper,2018-08-29,2018,upper,2018-08-28 22:28:00-04:00,2018-08-29 00:32:00-04:00,7599.9516883498845,7599.9516883498845,7599.9516883498845,5.25,7.875,15.270000457763672,BE,-0.0,False
173_lower,2018-09-04,2018,lower,2018-09-04 07:41:00-04:00,2018-09-04 09:30:00-04:00,7633.061168833607,7633.061168833607,7633.061168833607,14.5,21.75,17.100000381469727,BE,0.0,False
171_lower,2018-09-04,2018,lower,2018-09-04 09:39:00-04:00,2018-09-04 09:42:00-04:00,7604.500703523443,7590.250703523443,7604.500703523443,9.5,14.25,17.100000381469727,SL,-14.25,False
167_lower,2018-09-07,2018,lower,2018-09-07 09:00:00-04:00,2018-09-07 11:37:00-04:00,7401.824362995334,7492.386862995334,7401.824362995334,40.25,60.375,19.76000022888184,TP,90.5625,False
179_upper,2018-09-12,2018,upper,2018-09-12 03:47:00-04:00,2018-09-12 04:00:00-04:00,7527.395003291416,7537.895003291416,7527.395003291416,7.0,10.5,17.469999313354492,SL,-10.5,False
178_upper,2018-09-13,2018,upper,2018-09-13 09:32:00-04:00,2018-09-13 09:45:00-04:00,7547.622652900693,7578.372652900693,7547.622652900693,20.5,30.75,16.450000762939453,SL,-30.75,False
176_upper,2018-09-14,2018,upper,2018-09-14 02:25:00-04:00,2018-09-14 09:32:00-04:00,7612.28905045813,7588.66405045813,7612.28905045813,10.5,15.75,16.1200008392334,TP,23.625,False
182_lower,2018-09-17,2018,lower,2018-09-17 09:36:00-04:00,2018-09-17 09:37:00-04:00,7544.14004620946,7531.01504620946,7544.14004620946,8.75,13.125,18.5,SL,-13.125,False
184_upper,2018-09-20,2018,upper,2018-09-20 09:43:00-04:00,2018-09-20 15:00:00-04:00,7584.795092564204,7607.25,7584.795092564204,21.5,32.25,16.200000762939453,cutoff,-22.454907435795576,False
183_upper,2018-09-21,2018,upper,2018-09-21 02:47:00-04:00,2018-09-21 06:49:00-04:00,7631.354115860666,7611.666615860666,7631.354115860666,8.75,13.125,16.84000015258789,TP,19.6875,False
186_lower,2018-09-24,2018,lower,2018-09-24 09:31:00-04:00,2018-09-24 09:32:00-04:00,7499.12113621541,7485.24613621541,7499.12113621541,9.25,13.875,17.25,SL,-13.875,False
187_upper,2018-10-01,2018,upper,2018-09-30 19:08:00-04:00,2018-09-30 20:14:00-04:00,7688.758399715875,7688.758399715875,7688.758399715875,16.0,24.0,17.09000015258789,BE,-0.0,False
175_upper,2018-10-01,2018,upper,2018-09-30 22:17:00-04:00,2018-10-01 03:48:00-04:00,7702.894612183031,7714.894612183031,7702.894612183031,8.0,12.0,17.09000015258789,SL,-12.0,False
193_lower,2018-10-02,2018,lower,2018-10-02 04:46:00-04:00,2018-10-02 09:50:00-04:00,7641.621028945046,7675.933528945046,7641.621028945046,15.25,22.875,17.549999237060547,TP,34.3125,False
195_lower,2018-10-04,2018,lower,2018-10-03 21:36:00-04:00,2018-10-04 05:00:00-04:00,7629.524241982807,7605.149241982807,7629.524241982807,16.25,24.375,20.1200008392334,SL,-24.375,False
194_lower,2018-10-04,2018,lower,2018-10-04 09:40:00-04:00,2018-10-04 10:20:00-04:00,7588.947492919474,7560.447492919474,7588.947492919474,19.0,28.5,20.1200008392334,SL,-28.5,False
218_upper,2018-11-07,2018,upper,2018-11-07 03:20:00-05:00,2018-11-07 04:37:00-05:00,7081.0047610942565,7114.0047610942565,7081.0047610942565,22.0,33.0,22.38999938964844,SL,-33.0,False
221_lower,2018-11-09,2018,lower,2018-11-09 06:37:00-05:00,2018-11-09 09:35:00-05:00,7094.461029890275,7094.461029890275,7094.461029890275,24.75,37.125,24.270000457763672,BE,0.0,False
233_upper,2018-11-28,2018,upper,2018-11-28 01:10:00-05:00,2018-11-28 03:10:00-05:00,6735.842929241806,6720.092929241806,6735.842929241806,7.0,10.5,24.11000061035156,TP,15.75,False
265_upper,2019-01-15,2019,upper,2019-01-15 09:36:00-05:00,2019-01-15 10:00:00-05:00,6623.795237270195,6651.920237270195,6623.795237270195,18.75,28.125,23.65999984741211,SL,-28.125,False
247_upper,2019-01-16,2019,upper,2019-01-16 09:33:00-05:00,2019-01-16 09:41:00-05:00,6698.710922106751,6711.085922106751,6698.710922106751,8.25,12.375,24.06999969482422,SL,-12.375,False
266_upper,2019-01-16,2019,upper,2019-01-16 09:46:00-05:00,2019-01-16 09:46:00-05:00,6720.912585668611,6733.287585668611,6720.912585668611,8.25,12.375,24.06999969482422,SL,-12.375,False
267_lower,2019-01-17,2019,lower,2019-01-17 03:16:00-05:00,2019-01-17 08:30:00-05:00,6615.187968301361,6657.937968301361,6615.187968301361,19.0,28.5,23.34000015258789,TP,42.75,False
267_upper,2019-01-18,2019,upper,2019-01-18 09:28:00-05:00,2019-01-18 09:40:00-05:00,6785.562031698639,6756.874531698639,6785.562031698639,12.75,19.125,21.88999938964844,TP,28.6875,False
274_lower,2019-01-28,2019,lower,2019-01-28 09:33:00-05:00,2019-01-28 09:50:00-05:00,6680.472121266195,6661.347121266195,6680.472121266195,12.75,19.125,23.43000030517578,SL,-19.125,False
282_lower,2019-02-07,2019,lower,2019-02-07 09:30:00-05:00,2019-02-07 10:20:00-05:00,6927.889636332791,6927.889636332791,6927.889636332791,15.5,23.25,20.920000076293945,BE,0.0,False
286_upper,2019-02-13,2019,upper,2019-02-12 19:12:00-05:00,2019-02-12 20:01:00-05:00,7043.27827199871,7043.27827199871,7043.27827199871,13.5,20.25,19.0,BE,-0.0,False
281_upper,2019-02-13,2019,upper,2019-02-13 01:18:00-05:00,2019-02-13 04:26:00-05:00,7058.524825242923,7039.962325242923,7058.524825242923,8.25,12.375,19.0,TP,18.5625,False
287_lower,2019-02-14,2019,lower,2019-02-14 09:31:00-05:00,2019-02-14 15:00:00-05:00,6981.2659991287555,7036.0,6981.2659991287555,58.0,87.0,19.020000457763672,cutoff,54.73400087124446,False
288_upper,2019-02-15,2019,upper,2019-02-15 09:28:00-05:00,2019-02-15 10:41:00-05:00,7071.945814887033,7071.945814887033,7071.945814887033,27.5,41.25,17.700000762939453,BE,-0.0,False
290_upper,2019-02-21,2019,upper,2019-02-20 22:40:00-05:00,2019-02-21 09:35:00-05:00,7110.376430518732,7045.126430518732,7110.376430518732,29.0,43.5,18.190000534057617,TP,65.25,False
290_lower,2019-02-21,2019,lower,2019-02-21 09:45:00-05:00,2019-02-21 15:00:00-05:00,7026.498569481268,7023.5,7026.498569481268,20.75,31.125,18.190000534057617,cutoff,-2.998569481267623,False
292_upper,2019-02-25,2019,upper,2019-02-25 06:24:00-05:00,2019-02-25 07:54:00-05:00,7137.312499692195,7137.312499692195,7137.312499692195,10.75,16.125,17.809999465942383,BE,-0.0,False
289_upper,2019-02-25,2019,upper,2019-02-25 08:47:00-05:00,2019-02-25 09:35:00-05:00,7144.790488080103,7157.165488080103,7144.790488080103,8.25,12.375,17.809999465942383,SL,-12.375,False
295_lower,2019-02-26,2019,lower,2019-02-25 20:28:00-05:00,2019-02-25 21:27:00-05:00,7101.039941058964,7083.414941058964,7101.039941058964,11.75,17.625,18.11000061035156,SL,-17.625,False
302_lower,2019-03-07,2019,lower,2019-03-06 19:05:00-05:00,2019-03-06 19:56:00-05:00,7097.747854027111,7097.747854027111,7097.747854027111,12.5,18.75,19.59000015258789,BE,0.0,False
301_lower,2019-03-07,2019,lower,2019-03-07 02:04:00-05:00,2019-03-07 07:15:00-05:00,7088.7027966258065,7099.9527966258065,7088.7027966258065,5.0,7.5,19.59000015258789,TP,11.25,False
296_lower,2019-03-07,2019,lower,2019-03-07 09:52:00-05:00,2019-03-07 14:53:00-05:00,7038.961093836613,7007.086093836613,7038.961093836613,21.25,31.875,19.59000015258789,SL,-31.875,False
289_lower,2019-03-08,2019,lower,2019-03-08 08:30:00-05:00,2019-03-08 09:00:00-05:00,6998.584511919897,6980.959511919897,6998.584511919897,11.75,17.625,19.1200008392334,SL,-17.625,False
306_upper,2019-03-13,2019,upper,2019-03-13 08:00:00-04:00,2019-03-13 09:12:00-04:00,7262.804382013026,7262.804382013026,7262.804382013026,15.5,23.25,15.380000114440918,BE,-0.0,False
308_upper,2019-03-15,2019,upper,2019-03-15 09:56:00-04:00,2019-03-15 11:16:00-04:00,7332.254555376385,7332.254555376385,7332.254555376385,17.5,26.25,15.119999885559082,BE,-0.0,False
309_upper,2019-03-18,2019,upper,2019-03-18 09:58:00-04:00,2019-03-18 11:25:00-04:00,7364.223578148492,7339.473578148492,7364.223578148492,11.0,16.5,16.18000030517578,TP,24.75,False
311_lower,2019-03-25,2019,lower,2019-03-24 20:24:00-04:00,2019-03-24 20:37:00-04:00,7337.82254636648,7322.82254636648,7337.82254636648,10.0,15.0,19.440000534057617,SL,-15.0,False
315_upper,2019-03-26,2019,upper,2019-03-26 09:57:00-04:00,2019-03-26 11:47:00-04:00,7433.512851730817,7397.512851730817,7433.512851730817,16.0,24.0,18.6299991607666,TP,36.0,False
317_upper,2019-04-01,2019,upper,2019-03-31 19:05:00-04:00,2019-03-31 19:53:00-04:00,7455.804037375222,7455.804037375222,7455.804037375222,26.0,39.0,16.309999465942383,BE,-0.0,False
321_upper,2019-04-03,2019,upper,2019-04-02 21:45:00-04:00,2019-04-03 15:00:00-04:00,7556.688231456711,7564.5,7556.688231456711,41.5,62.25,16.6200008392334,cutoff,-7.811768543288963,False
326_upper,2019-04-11,2019,upper,2019-04-10 19:42:00-04:00,2019-04-10 21:31:00-04:00,7658.0460071098805,7658.0460071098805,7658.0460071098805,6.75,10.125,16.65999984741211,BE,-0.0,False
328_upper,2019-04-17,2019,upper,2019-04-16 21:59:00-04:00,2019-04-17 05:35:00-04:00,7699.333072790703,7699.333072790703,7699.333072790703,16.25,24.375,15.859999656677246,BE,-0.0,False
330_upper,2019-04-17,2019,upper,2019-04-17 08:03:00-04:00,2019-04-17 08:46:00-04:00,7708.943373859822,7722.068373859822,7708.943373859822,8.75,13.125,15.859999656677246,SL,-13.125,False
331_upper,2019-04-17,2019,upper,2019-04-17 09:23:00-04:00,2019-04-17 10:00:00-04:00,7730.394273932708,7691.581773932708,7730.394273932708,17.25,25.875,15.859999656677246,TP,38.8125,False
333_upper,2019-04-23,2019,upper,2019-04-23 09:44:00-04:00,2019-04-23 10:03:00-04:00,7772.171559230863,7786.421559230863,7772.171559230863,9.5,14.25,16.149999618530273,SL,-14.25,False
336_lower,2019-04-26,2019,lower,2019-04-26 09:43:00-04:00,2019-04-26 15:00:00-04:00,7773.931429214922,7822.75,7773.931429214922,38.5,57.75,15.789999961853027,cutoff,48.81857078507801,False
339_lower,2019-04-30,2019,lower,2019-04-29 21:00:00-04:00,2019-04-30 08:00:00-04:00,7787.768622292595,7809.706122292595,7787.768622292595,9.75,14.625,16.600000381469727,TP,21.9375,False
328_lower,2019-05-09,2019,lower,2019-05-09 02:52:00-04:00,2019-05-09 09:04:00-04:00,7578.916927209297,7544.791927209297,7578.916927209297,22.75,34.125,22.030000686645508,SL,-34.125,False
346_lower,2019-05-09,2019,lower,2019-05-09 09:43:00-04:00,2019-05-09 10:26:00-04:00,7531.209619502675,7485.084619502675,7531.209619502675,30.75,46.125,22.030000686645508,SL,-46.125,False
347_upper,2019-05-10,2019,upper,2019-05-09 20:24:00-04:00,2019-05-09 22:58:00-04:00,7651.573096473161,7588.010596473161,7651.573096473161,28.25,42.375,19.100000381469727,TP,63.5625,False
353_lower,2019-05-20,2019,lower,2019-05-20 06:14:00-04:00,2019-05-20 07:09:00-04:00,7446.417643630048,7416.417643630048,7446.417643630048,20.0,30.0,21.63999938964844,SL,-30.0,False
355_lower,2019-05-23,2019,lower,2019-05-23 02:07:00-04:00,2019-05-23 03:13:00-04:00,7371.647120555797,7351.022120555797,7371.647120555797,13.75,20.625,21.309999465942383,SL,-20.625,False
354_lower,2019-05-23,2019,lower,2019-05-23 09:45:00-04:00,2019-05-23 11:11:00-04:00,7312.929449834561,7312.929449834561,7312.929449834561,25.5,38.25,21.309999465942383,BE,0.0,False
359_upper,2019-05-28,2019,upper,2019-05-28 09:39:00-04:00,2019-05-28 14:48:00-04:00,7364.662584484247,7311.787584484247,7364.662584484247,23.5,35.25,21.82999992370605,TP,52.875,False
358_lower,2019-05-29,2019,lower,2019-05-28 20:09:00-04:00,2019-05-28 20:33:00-04:00,7278.526693405793,7257.526693405793,7278.526693405793,14.0,21.0,22.229999542236328,SL,-21.0,False
362_lower,2019-05-31,2019,lower,2019-05-31 03:05:00-04:00,2019-05-31 03:53:00-04:00,7176.495656589786,7152.870656589786,7176.495656589786,15.75,23.625,23.229999542236328,SL,-23.625,False
364_upper,2019-06-05,2019,upper,2019-06-05 05:27:00-04:00,2019-06-05 06:14:00-04:00,7224.946166549782,7244.821166549782,7224.946166549782,13.25,19.875,20.8700008392334,SL,-19.875,False
367_upper,2019-06-07,2019,upper,2019-06-07 04:08:00-04:00,2019-06-07 08:50:00-04:00,7306.2149127648445,7329.0899127648445,7306.2149127648445,15.25,22.875,19.93000030517578,SL,-22.875,False
354_upper,2019-06-10,2019,upper,2019-06-10 09:33:00-04:00,2019-06-10 09:41:00-04:00,7490.945550165439,7514.195550165439,7490.945550165439,15.5,23.25,19.979999542236328,SL,-23.25,False
356_upper,2019-06-10,2019,upper,2019-06-10 09:42:00-04:00,2019-06-10 10:17:00-04:00,7514.957749626323,7538.207749626323,7514.957749626323,15.5,23.25,19.979999542236328,SL,-23.25,False
369_upper,2019-06-11,2019,upper,2019-06-11 08:35:00-04:00,2019-06-11 09:32:00-04:00,7584.364849485702,7600.489849485702,7584.364849485702,10.75,16.125,20.21999931335449,SL,-16.125,False
373_upper,2019-06-17,2019,upper,2019-06-17 09:53:00-04:00,2019-06-17 15:00:00-04:00,7560.9113085016415,7558.5,7560.9113085016415,17.25,25.875,20.040000915527344,cutoff,2.4113085016415425,False
372_upper,2019-06-18,2019,upper,2019-06-18 04:18:00-04:00,2019-06-18 06:46:00-04:00,7584.937138920871,7623.562138920871,7584.937138920871,25.75,38.625,19.51000022888184,SL,-38.625,False
370_upper,2019-06-18,2019,upper,2019-06-18 09:40:00-04:00,2019-06-18 09:42:00-04:00,7662.43816592718,7682.68816592718,7662.43816592718,13.5,20.25,19.51000022888184,SL,-20.25,False
376_upper,2019-06-20,2019,upper,2019-06-19 21:09:00-04:00,2019-06-19 21:55:00-04:00,7748.238854969065,7748.238854969065,7748.238854969065,15.0,22.5,18.709999084472656,BE,-0.0,False
375_upper,2019-06-20,2019,upper,2019-06-19 23:49:00-04:00,2019-06-20 02:26:00-04:00,7765.55530926014,7765.55530926014,7765.55530926014,16.5,24.75,18.709999084472656,BE,-0.0,False
379_upper,2019-07-01,2019,upper,2019-07-01 03:03:00-04:00,2019-07-01 06:15:00-04:00,7829.290057770993,7829.290057770993,7829.290057770993,13.75,20.625,17.639999389648438,BE,-0.0,False
385_upper,2019-07-03,2019,upper,2019-07-03 03:15:00-04:00,2019-07-03 03:34:00-04:00,7845.729041524407,7856.604041524407,7845.729041524407,7.25,10.875,16.149999618530273,SL,-10.875,False
377_upper,2019-07-03,2019,upper,2019-07-03 04:55:00-04:00,2019-07-03 13:14:00-04:00,7864.7414727131645,7888.25,7864.7414727131645,24.75,37.125,16.149999618530273,cutoff,-23.508527286835488,False
387_lower,2019-07-05,2019,lower,2019-07-05 08:30:00-04:00,2019-07-05 08:42:00-04:00,7857.780845939943,7841.655845939943,7857.780845939943,10.75,16.125,16.469999313354492,SL,-16.125,False
386_lower,2019-07-08,2019,lower,2019-07-08 09:37:00-04:00,2019-07-08 10:30:00-04:00,7791.326459544721,7791.326459544721,7791.326459544721,9.25,13.875,17.770000457763672,BE,0.0,False
388_lower,2019-07-09,2019,lower,2019-07-08 23:23:00-04:00,2019-07-09 03:50:00-04:00,7762.717990386845,7744.717990386845,7762.717990386845,12.0,18.0,17.420000076293945,SL,-18.0,False
389_upper,2019-07-10,2019,upper,2019-07-10 08:33:00-04:00,2019-07-10 08:36:00-04:00,7873.192209136437,7889.317209136437,7873.192209136437,10.75,16.125,16.43000030517578,SL,-16.125,False
384_upper,2019-07-10,2019,upper,2019-07-10 09:32:00-04:00,2019-07-10 15:00:00-04:00,7913.106717944328,7916.5,7913.106717944328,84.75,127.125,16.43000030517578,cutoff,-3.393282055671989,False
392_upper,2019-07-16,2019,upper,2019-07-15 19:54:00-04:00,2019-07-15 20:41:00-04:00,7994.358280096334,7994.358280096334,7994.358280096334,5.25,7.875,16.65999984741211,BE,-0.0,False
399_upper,2019-07-23,2019,upper,2019-07-23 08:08:00-04:00,2019-07-23 09:46:00-04:00,7959.990078487765,7936.927578487765,7959.990078487765,10.25,15.375,16.06999969482422,TP,23.0625,False
403_lower,2019-07-30,2019,lower,2019-07-30 07:31:00-04:00,2019-07-30 08:35:00-04:00,7941.555932796677,7941.555932796677,7941.555932796677,13.75,20.625,17.530000686645508,BE,0.0,False
389_lower,2019-08-02,2019,lower,2019-08-02 03:50:00-04:00,2019-08-02 04:53:00-04:00,7742.182790863563,7742.182790863563,7742.182790863563,17.75,26.625,21.3700008392334,BE,0.0,False
411_upper,2019-08-08,2019,upper,2019-08-07 21:24:00-04:00,2019-08-08 09:05:00-04:00,7582.281783028347,7612.281783028347,7582.281783028347,20.0,30.0,21.13999938964844,SL,-30.0,False
414_lower,2019-08-13,2019,lower,2019-08-13 05:30:00-04:00,2019-08-13 06:17:00-04:00,7521.640114106753,7521.640114106753,7521.640114106753,27.25,40.875,21.81999969482422,BE,0.0,False
414_upper,2019-08-13,2019,upper,2019-08-13 09:46:00-04:00,2019-08-13 09:48:00-04:00,7694.484885893247,7732.734885893247,7694.484885893247,25.5,38.25,21.81999969482422,SL,-38.25,False
418_upper,2019-08-19,2019,upper,2019-08-19 01:18:00-04:00,2019-08-19 02:05:00-04:00,7664.75497912878,7664.75497912878,7664.75497912878,7.5,11.25,20.43000030517578,BE,-0.0,False
416_upper,2019-08-19,2019,upper,2019-08-19 03:03:00-04:00,2019-08-19 06:56:00-04:00,7698.231790929952,7698.231790929952,7698.231790929952,29.5,44.25,20.43000030517578,BE,-0.0,False
422_lower,2019-08-23,2019,lower,2019-08-23 08:25:00-04:00,2019-08-23 09:48:00-04:00,7648.5269320504385,7648.5269320504385,7648.5269320504385,17.5,26.25,23.65999984741211,BE,0.0,False
419_lower,2019-08-23,2019,lower,2019-08-23 09:50:00-04:00,2019-08-23 11:02:00-04:00,7631.648645621291,7631.648645621291,7631.648645621291,101.5,152.25,23.65999984741211,BE,0.0,False
424_upper,2019-08-27,2019,upper,2019-08-27 09:06:00-04:00,2019-08-27 11:20:00-04:00,7642.508695258361,7563.758695258361,7642.508695258361,35.0,52.5,24.11000061035156,TP,78.75,False
426_upper,2019-08-29,2019,upper,2019-08-29 03:13:00-04:00,2019-08-29 03:14:00-04:00,7646.212089161028,7662.337089161028,7646.212089161028,10.75,16.125,21.25,SL,-16.125,False
425_upper,2019-08-29,2019,upper,2019-08-29 09:33:00-04:00,2019-08-29 10:37:00-04:00,7713.9752591962115,7684.7252591962115,7713.9752591962115,13.0,19.5,21.25,TP,29.25,False
423_upper,2019-08-30,2019,upper,2019-08-30 05:30:00-04:00,2019-08-30 06:18:00-04:00,7762.221632104627,7762.221632104627,7762.221632104627,22.75,34.125,22.38999938964844,BE,-0.0,False
429_upper,2019-09-05,2019,upper,2019-09-04 20:04:00-04:00,2019-09-04 20:09:00-04:00,7734.292320353883,7744.792320353883,7734.292320353883,7.0,10.5,19.90999984741211,SL,-10.5,False
