level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
640_upper,2020-06-30,2020,upper,2020-06-30 01:21:00-04:00,2020-06-30 01:32:00-04:00,10024.81294832396,10012.43794832396,10024.81294832396,5.5,8.25,30.75,TP,12.375,False
638_upper,2020-07-01,2020,upper,2020-07-01 09:33:00-04:00,2020-07-01 15:00:00-04:00,10189.419167514738,10263.0,10189.419167514738,68.5,102.75,29.51000022888184,cutoff,-73.58083248526236,False
641_upper,2020-07-02,2020,upper,2020-07-02 04:27:00-04:00,2020-07-02 07:42:00-04:00,10329.492613096521,10329.492613096521,10329.492613096521,29.25,43.875,28.600000381469727,BE,-0.0,False
636_upper,2020-07-02,2020,upper,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,10344.29260296773,10385.54260296773,10344.29260296773,27.5,41.25,28.600000381469727,SL,-41.25,False
643_upper,2020-07-06,2020,upper,2020-07-05 21:46:00-04:00,2020-07-05 22:33:00-04:00,10467.840840343804,10467.840840343804,10467.840840343804,28.0,42.0,30.200000762939453,BE,-0.0,False
644_upper,2020-07-07,2020,upper,2020-07-06 19:33:00-04:00,2020-07-07 02:04:00-04:00,10645.149837633802,10576.524837633802,10645.149837633802,30.5,45.75,31.71999931335449,TP,68.625,False
648_upper,2020-07-13,2020,upper,2020-07-13 07:06:00-04:00,2020-07-13 09:33:00-04:00,10926.109448111816,10958.359448111816,10926.109448111816,21.5,32.25,37.59999847412109,SL,-32.25,False
647_lower,2020-07-14,2020,lower,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,10556.529124282211,10556.529124282211,10556.529124282211,82.5,123.75,37.61000061035156,BE,0.0,False
646_lower,2020-07-14,2020,lower,2020-07-14 09:52:00-04:00,2020-07-14 15:00:00-04:00,10416.702043158333,10611.25,10416.702043158333,164.5,200.0,37.61000061035156,cutoff,194.54795684166675,False
651_lower,2020-07-16,2020,lower,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,10513.317772147313,10513.317772147313,10513.317772147313,68.25,102.375,34.41999816894531,BE,0.0,False
654_lower,2020-07-24,2020,lower,2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,10437.617993932472,10386.617993932472,10437.617993932472,34.0,51.0,32.61000061035156,SL,-51.0,False
652_lower,2020-07-24,2020,lower,2020-07-24 09:37:00-04:00,2020-07-24 09:40:00-04:00,10357.582540447102,10305.832540447102,10357.582540447102,34.5,51.75,32.61000061035156,SL,-51.75,False
656_upper,2020-08-03,2020,upper,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,11023.64486768893,11053.26986768893,11023.64486768893,19.75,29.625,29.270000457763672,SL,-29.625,False
663_upper,2020-08-05,2020,upper,2020-08-05 02:05:00-04:00,2020-08-05 03:11:00-04:00,11106.176913153135,11131.676913153135,11106.176913153135,17.0,25.5,28.5,SL,-25.5,False
670_upper,2020-08-13,2020,upper,2020-08-13 09:31:00-04:00,2020-08-13 10:20:00-04:00,11198.889330594502,11198.889330594502,11198.889330594502,62.25,93.375,29.84000015258789,BE,-0.0,False
669_upper,2020-08-18,2020,upper,2020-08-17 19:31:00-04:00,2020-08-17 20:25:00-04:00,11308.249889090679,11308.249889090679,11308.249889090679,11.5,17.25,26.89999961853028,BE,-0.0,False
672_upper,2020-08-18,2020,upper,2020-08-18 09:35:00-04:00,2020-08-18 11:09:00-04:00,11353.428427392624,11353.428427392624,11353.428427392624,41.75,62.625,26.89999961853028,BE,-0.0,False
677_upper,2020-08-21,2020,upper,2020-08-20 20:00:00-04:00,2020-08-20 21:00:00-04:00,11503.059627482893,11522.559627482893,11503.059627482893,13.0,19.5,28.6200008392334,SL,-19.5,False
678_upper,2020-08-24,2020,upper,2020-08-24 04:00:00-04:00,2020-08-24 09:39:00-04:00,11657.182826359074,11713.807826359074,11657.182826359074,37.75,56.625,29.82999992370605,SL,-56.625,False
680_upper,2020-08-26,2020,upper,2020-08-26 06:54:00-04:00,2020-08-26 10:24:00-04:00,11773.882955083516,11800.507955083516,11773.882955083516,17.75,26.625,32.099998474121094,SL,-26.625,False
683_upper,2020-09-01,2020,upper,2020-09-01 02:16:00-04:00,2020-09-01 03:21:00-04:00,12175.52827197218,12203.65327197218,12175.52827197218,18.75,28.125,34.66999816894531,SL,-28.125,False
684_upper,2020-09-01,2020,upper,2020-09-01 03:22:00-04:00,2020-09-01 04:12:00-04:00,12216.688193135331,12216.688193135331,12216.688193135331,31.25,46.875,34.66999816894531,BE,-0.0,False
685_upper,2020-09-02,2020,upper,2020-09-02 05:56:00-04:00,2020-09-02 09:32:00-04:00,12458.311956416417,12391.936956416417,12458.311956416417,29.5,44.25,36.79999923706055,TP,66.375,False
681_lower,2020-09-04,2020,lower,2020-09-03 19:06:00-04:00,2020-09-04 10:17:00-04:00,11622.124257880094,11443.249257880094,11622.124257880094,119.25,178.875,41.7400016784668,SL,-178.875,False
689_lower,2020-09-08,2020,lower,2020-09-08 06:25:00-04:00,2020-09-08 07:23:00-04:00,11253.833137562138,11253.833137562138,11253.833137562138,126.75,190.125,41.02000045776367,BE,0.0,False
675_lower,2020-09-08,2020,lower,2020-09-08 09:41:00-04:00,2020-09-08 10:16:00-04:00,11134.052899648159,11362.427899648159,11134.052899648159,101.5,152.25,41.02000045776367,TP,228.375,False
693_upper,2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,2020-09-16 09:26:00-04:00,11505.250841805442,11444.500841805442,11505.250841805442,27.0,40.5,35.47999954223633,TP,60.75,False
694_lower,2020-09-17,2020,lower,2020-09-17 08:30:00-04:00,2020-09-17 15:00:00-04:00,10994.689272151754,10978.0,10994.689272151754,81.5,122.25,36.27000045776367,cutoff,-16.689272151754267,False
697_lower,2020-09-21,2020,lower,2020-09-21 04:48:00-04:00,2020-09-21 05:45:00-04:00,10727.425618727215,10727.425618727215,10727.425618727215,123.25,184.875,36.43000030517578,BE,0.0,False
697_upper,2020-09-28,2020,upper,2020-09-28 04:10:00-04:00,2020-09-28 06:09:00-04:00,11249.324381272785,11301.074381272785,11249.324381272785,34.5,51.75,34.65999984741211,SL,-51.75,False
698_upper,2020-09-28,2020,upper,2020-09-28 06:17:00-04:00,2020-09-28 07:23:00-04:00,11326.604011271396,11326.604011271396,11326.604011271396,29.25,43.875,34.65999984741211,BE,-0.0,False
701_upper,2020-09-28,2020,upper,2020-09-28 08:06:00-04:00,2020-09-28 09:49:00-04:00,11360.491702084564,11265.429202084564,11360.491702084564,42.25,63.375,34.65999984741211,TP,95.0625,False
705_lower,2020-09-30,2020,lower,2020-09-30 02:10:00-04:00,2020-09-30 09:51:00-04:00,11169.921437132627,11379.733937132627,11169.921437132627,93.25,139.875,35.41999816894531,TP,209.8125,False
704_upper,2020-10-01,2020,upper,2020-10-01 05:41:00-04:00,2020-10-01 15:00:00-04:00,11532.33747309487,11585.25,11532.33747309487,56.75,85.125,34.9900016784668,cutoff,-52.9125269051292,False
707_lower,2020-10-02,2020,lower,2020-10-02 01:30:00-04:00,2020-10-02 05:32:00-04:00,11332.60493006846,11332.60493006846,11332.60493006846,116.25,174.375,36.43999862670898,BE,0.0,False
709_upper,2020-10-08,2020,upper,2020-10-08 02:42:00-04:00,2020-10-08 04:26:00-04:00,11565.107239575818,11535.857239575818,11565.107239575818,13.0,19.5,34.43000030517578,TP,29.25,False
711_upper,2020-10-09,2020,upper,2020-10-08 23:08:00-04:00,2020-10-09 02:46:00-04:00,11596.252640737981,11558.565140737981,11596.252640737981,16.75,25.125,32.599998474121094,TP,37.6875,False
708_upper,2020-10-09,2020,upper,2020-10-09 08:56:00-04:00,2020-10-09 11:31:00-04:00,11616.392866816183,11670.392866816183,11616.392866816183,36.0,54.0,32.599998474121094,SL,-54.0,False
707_upper,2020-10-12,2020,upper,2020-10-11 19:46:00-04:00,2020-10-11 21:32:00-04:00,11749.39506993154,11749.39506993154,11749.39506993154,57.25,85.875,33.439998626708984,BE,-0.0,False
712_upper,2020-10-12,2020,upper,2020-10-11 21:52:00-04:00,2020-10-11 22:38:00-04:00,11765.108817550014,11765.108817550014,11765.108817550014,27.25,40.875,33.439998626708984,BE,-0.0,False
713_upper,2020-10-12,2020,upper,2020-10-12 03:58:00-04:00,2020-10-12 04:18:00-04:00,11794.396357206313,11818.771357206313,11794.396357206313,16.25,24.375,33.439998626708984,SL,-24.375,False
715_lower,2020-10-15,2020,lower,2020-10-14 22:50:00-04:00,2020-10-15 04:40:00-04:00,11886.27611815851,11771.90111815851,11886.27611815851,76.25,114.375,34.540000915527344,SL,-114.375,False
712_lower,2020-10-28,2020,lower,2020-10-28 09:40:00-04:00,2020-10-28 10:17:00-04:00,11338.641182449986,11236.266182449986,11338.641182449986,68.25,102.375,43.38999938964844,SL,-102.375,False
708_lower,2020-10-30,2020,lower,2020-10-30 01:45:00-04:00,2020-10-30 02:10:00-04:00,11084.857133183817,11043.232133183817,11084.857133183817,27.75,41.625,41.29999923706055,SL,-41.625,False
729_upper,2020-11-04,2020,upper,2020-11-03 20:52:00-05:00,2020-11-03 22:03:00-05:00,11392.75306250971,11564.50306250971,11392.75306250971,114.5,171.75,33.36000061035156,SL,-171.75,False
726_upper,2020-11-04,2020,upper,2020-11-03 22:10:00-05:00,2020-11-03 22:57:00-05:00,11667.350479194514,11667.350479194514,11667.350479194514,175.5,200.0,33.36000061035156,BE,-0.0,False
723_upper,2020-11-05,2020,upper,2020-11-04 22:27:00-05:00,2020-11-04 22:40:00-05:00,11875.730155823774,11974.355155823774,11875.730155823774,65.75,98.625,32.81999969482422,SL,-98.625,False
731_upper,2020-11-05,2020,upper,2020-11-05 02:26:00-05:00,2020-11-05 05:21:00-05:00,11991.199723329857,12097.324723329857,11991.199723329857,70.75,106.125,32.81999969482422,SL,-106.125,False
733_upper,2020-11-09,2020,upper,2020-11-08 19:40:00-05:00,2020-11-09 07:37:00-05:00,12264.887181720746,11964.887181720746,12264.887181720746,135.75,200.0,31.31999969482422,TP,300.0,False
732_lower,2020-11-10,2020,lower,2020-11-09 19:24:00-05:00,2020-11-09 21:54:00-05:00,11791.119783901191,11791.119783901191,11791.119783901191,51.25,76.875,32.529998779296875,BE,0.0,False
733_lower,2020-11-10,2020,lower,2020-11-09 22:38:00-05:00,2020-11-09 23:27:00-05:00,11736.362818279254,11736.362818279254,11736.362818279254,141.25,200.0,32.529998779296875,BE,0.0,False
735_upper,2020-11-12,2020,upper,2020-11-12 04:58:00-05:00,2020-11-12 05:50:00-05:00,11943.547030998563,11943.547030998563,11943.547030998563,35.75,53.625,30.90999984741211,BE,-0.0,False
740_lower,2020-11-19,2020,lower,2020-11-18 22:11:00-05:00,2020-11-19 00:38:00-05:00,11840.639868789596,11878.889868789596,11840.639868789596,17.0,25.5,26.809999465942383,TP,38.25,False
739_upper,2020-11-25,2020,upper,2020-11-24 19:10:00-05:00,2020-11-25 15:00:00-05:00,12141.813069613383,12146.5,12141.813069613383,34.5,51.75,25.690000534057617,cutoff,-4.68693038661695,False
740_upper,2020-11-26,2020,upper,2020-11-25 20:33:00-05:00,2020-11-26 03:11:00-05:00,12188.735131210404,12214.235131210404,12188.735131210404,17.0,25.5,25.690000534057617,SL,-25.5,False
751_upper,2020-12-07,2020,upper,2020-12-07 09:58:00-05:00,2020-12-07 11:10:00-05:00,12586.464225177839,12609.714225177839,12586.464225177839,15.5,23.25,27.200000762939453,SL,-23.25,False
752_lower,2020-12-10,2020,lower,2020-12-10 01:44:00-05:00,2020-12-10 04:08:00-05:00,12306.297441328374,12356.359941328374,12306.297441328374,22.25,33.375,29.14999961853028,TP,50.0625,False
758_upper,2020-12-14,2020,upper,2020-12-14 09:57:00-05:00,2020-12-14 15:00:00-05:00,12513.505255950953,12515.0,12513.505255950953,47.5,71.25,29.440000534057617,cutoff,-1.494744049046858,False
757_upper,2020-12-15,2020,upper,2020-12-15 09:30:00-05:00,2020-12-15 10:21:00-05:00,12569.580163178834,12569.580163178834,12569.580163178834,22.25,33.375,28.100000381469727,BE,-0.0,False
754_upper,2020-12-17,2020,upper,2020-12-17 02:21:00-05:00,2020-12-17 02:42:00-05:00,12722.324964145053,12733.574964145053,12722.324964145053,7.5,11.25,27.040000915527344,SL,-11.25,False
755_upper,2020-12-17,2020,upper,2020-12-17 03:22:00-05:00,2020-12-17 04:44:00-05:00,12743.687013793919,12743.687013793919,12743.687013793919,28.75,43.125,27.040000915527344,BE,-0.0,False
761_upper,2020-12-18,2020,upper,2020-12-18 04:09:00-05:00,2020-12-18 08:32:00-05:00,12771.969398294714,12771.969398294714,12771.969398294714,31.25,46.875,26.90999984741211,BE,-0.0,False
756_upper,2020-12-18,2020,upper,2020-12-18 09:18:00-05:00,2020-12-18 09:53:00-05:00,12787.820547812002,12718.633047812002,12787.820547812002,30.75,46.125,26.90999984741211,TP,69.1875,False
762_lower,2020-12-21,2020,lower,2020-12-21 05:07:00-05:00,2020-12-21 15:00:00-05:00,12570.712238347565,12679.75,12570.712238347565,84.5,126.75,28.350000381469727,cutoff,109.03776165243471,False
764_upper,2020-12-28,2020,upper,2020-12-28 08:45:00-05:00,2020-12-28 09:31:00-05:00,12816.798684725329,12816.798684725329,12816.798684725329,21.5,32.25,25.90999984741211,BE,-0.0,False
766_upper,2020-12-29,2020,upper,2020-12-29 00:37:00-05:00,2020-12-29 03:09:00-05:00,12879.983338357597,12896.858338357597,12879.983338357597,11.25,16.875,26.81999969482422,SL,-16.875,False
762_upper,2020-12-29,2020,upper,2020-12-29 09:30:00-05:00,2020-12-29 09:32:00-05:00,12901.412761652435,12880.037761652435,12901.412761652435,9.5,14.25,26.81999969482422,TP,21.375,False
763_upper,2021-01-04,2021,upper,2021-01-04 04:16:00-05:00,2021-01-04 09:36:00-05:00,12953.999984457409,12885.374984457409,12953.999984457409,30.5,45.75,30.1299991607666,TP,68.625,False
766_lower,2021-01-06,2021,lower,2021-01-06 03:21:00-05:00,2021-01-06 06:05:00-05:00,12520.391661642403,12520.391661642403,12520.391661642403,100.75,151.125,29.270000457763672,BE,0.0,False
768_upper,2021-01-08,2021,upper,2021-01-07 20:31:00-05:00,2021-01-08 08:42:00-05:00,12972.891274962194,13010.016274962194,12972.891274962194,24.75,37.125,27.93000030517578,SL,-37.125,False
774_upper,2021-01-08,2021,upper,2021-01-08 09:28:00-05:00,2021-01-08 13:37:00-05:00,13020.927210784295,12941.614710784295,13020.927210784295,35.25,52.875,27.93000030517578,TP,79.3125,False
782_upper,2021-01-20,2021,upper,2021-01-20 03:43:00-05:00,2021-01-20 04:57:00-05:00,13081.986247428205,13081.986247428205,13081.986247428205,17.25,25.875,26.790000915527344,BE,-0.0,False
777_upper,2021-01-20,2021,upper,2021-01-20 08:00:00-05:00,2021-01-20 09:35:00-05:00,13108.910184604236,13150.535184604236,13108.910184604236,27.75,41.625,26.790000915527344,SL,-41.625,False
783_upper,2021-01-21,2021,upper,2021-01-20 20:05:00-05:00,2021-01-20 21:51:00-05:00,13373.571867454353,13373.571867454353,13373.571867454353,45.25,67.875,27.01000022888184,BE,-0.0,False
784_upper,2021-01-25,2021,upper,2021-01-25 09:34:00-05:00,2021-01-25 10:49:00-05:00,13530.829602947819,13461.079602947819,13530.829602947819,31.0,46.5,28.729999542236328,TP,69.75,False
787_lower,2021-01-27,2021,lower,2021-01-27 09:32:00-05:00,2021-01-27 09:45:00-05:00,13281.87280141763,13212.87280141763,13281.87280141763,46.0,69.0,39.61000061035156,SL,-69.0,False
785_lower,2021-01-27,2021,lower,2021-01-27 09:51:00-05:00,2021-01-27 09:59:00-05:00,13179.557516810324,13283.057516810324,13179.557516810324,46.0,69.0,39.61000061035156,TP,103.5,False
791_upper,2021-02-02,2021,upper,2021-02-01 20:23:00-05:00,2021-02-01 21:34:00-05:00,13321.262122402999,13368.137122402999,13321.262122402999,31.25,46.875,29.489999771118164,SL,-46.875,False
790_upper,2021-02-02,2021,upper,2021-02-02 04:52:00-05:00,2021-02-02 09:35:00-05:00,13378.420181457432,13378.420181457432,13378.420181457432,62.0,93.0,29.489999771118164,BE,-0.0,False
792_upper,2021-02-05,2021,upper,2021-02-05 00:32:00-05:00,2021-02-05 09:34:00-05:00,13605.373124295926,13562.060624295926,13605.373124295926,19.25,28.875,25.459999084472656,TP,43.3125,False
787_upper,2021-02-08,2021,upper,2021-02-07 20:23:00-05:00,2021-02-07 21:18:00-05:00,13679.37719858237,13679.37719858237,13679.37719858237,39.0,58.5,26.18000030517578,BE,-0.0,False
793_upper,2021-02-10,2021,upper,2021-02-10 02:35:00-05:00,2021-02-10 03:57:00-05:00,13758.10878065542,13758.10878065542,13758.10878065542,11.75,17.625,27.40999984741211,BE,-0.0,False
797_upper,2021-02-15,2021,upper,2021-02-14 19:20:00-05:00,2021-02-15 12:59:00-05:00,13852.90228910213,13872.0,13852.90228910213,34.0,51.0,26.36000061035156,cutoff,-19.097710897869547,False
799_upper,2021-02-16,2021,upper,2021-02-15 20:21:00-05:00,2021-02-16 09:30:00-05:00,13888.65707742389,13827.34457742389,13888.65707742389,27.25,40.875,28.520000457763672,TP,61.3125,False
801_lower,2021-02-17,2021,lower,2021-02-16 19:04:00-05:00,2021-02-17 09:08:00-05:00,13714.378111306329,13653.253111306329,13714.378111306329,40.75,61.125,28.26000022888184,SL,-61.125,False
799_lower,2021-02-18,2021,lower,2021-02-18 09:04:00-05:00,2021-02-18 10:05:00-05:00,13538.96792257611,13538.96792257611,13538.96792257611,51.5,77.25,27.59000015258789,BE,0.0,False
805_lower,2021-02-22,2021,lower,2021-02-22 02:06:00-05:00,2021-02-22 02:19:00-05:00,13493.982062487335,13445.982062487335,13493.982062487335,32.0,48.0,31.020000457763672,SL,-48.0,False
798_lower,2021-02-22,2021,lower,2021-02-22 02:47:00-05:00,2021-02-22 03:51:00-05:00,13424.45039840004,13376.45039840004,13424.45039840004,32.0,48.0,31.020000457763672,SL,-48.0,False
806_lower,2021-02-23,2021,lower,2021-02-23 04:03:00-05:00,2021-02-23 05:16:00-05:00,13180.62114639175,13022.74614639175,13180.62114639175,105.25,157.875,30.6200008392334,SL,-157.875,False
791_lower,2021-02-23,2021,lower,2021-02-23 09:50:00-05:00,2021-02-23 10:01:00-05:00,12767.362877597001,12904.612877597001,12767.362877597001,61.0,91.5,30.6200008392334,TP,137.25,False
807_upper,2021-02-24,2021,upper,2021-02-24 07:56:00-05:00,2021-02-24 08:49:00-05:00,13294.905916763611,13152.030916763611,13294.905916763611,63.5,95.25,28.670000076293945,TP,142.875,False
812_lower,2021-03-03,2021,lower,2021-03-03 08:34:00-05:00,2021-03-03 09:43:00-05:00,13016.401124013051,12939.901124013051,13016.401124013051,51.0,76.5,33.91999816894531,SL,-76.5,False
810_lower,2021-03-04,2021,lower,2021-03-03 22:58:00-05:00,2021-03-04 09:33:00-05:00,12543.721079432133,12739.471079432133,12543.721079432133,87.0,130.5,34.83000183105469,TP,195.75,False
814_lower,2021-03-05,2021,lower,2021-03-04 20:14:00-05:00,2021-03-05 07:29:00-05:00,12304.997183398267,12482.747183398267,12304.997183398267,79.0,118.5,31.88999938964844,TP,177.75,False
815_upper,2021-03-10,2021,upper,2021-03-10 08:35:00-05:00,2021-03-10 09:07:00-05:00,12884.42255597324,12942.92255597324,12884.42255597324,39.0,58.5,31.520000457763672,SL,-58.5,False
814_upper,2021-03-11,2021,upper,2021-03-11 04:19:00-05:00,2021-03-11 05:50:00-05:00,12996.127816601733,12996.127816601733,12996.127816601733,77.0,115.5,30.040000915527344,BE,-0.0,False
820_upper,2021-03-16,2021,upper,2021-03-15 21:16:00-04:00,2021-03-16 02:00:00-04:00,13090.352101714769,13133.102101714769,13090.352101714769,28.5,42.75,29.270000457763672,SL,-42.75,False
821_upper,2021-03-16,2021,upper,2021-03-16 02:55:00-04:00,2021-03-16 04:07:00-04:00,13151.866626470983,13105.179126470983,13151.866626470983,20.75,31.125,29.270000457763672,TP,46.6875,False
819_upper,2021-03-16,2021,upper,2021-03-16 09:32:00-04:00,2021-03-16 09:59:00-04:00,13171.475961304095,13226.600961304095,13171.475961304095,36.75,55.125,29.270000457763672,SL,-55.125,False
822_lower,2021-03-17,2021,lower,2021-03-17 09:39:00-04:00,2021-03-17 09:59:00-04:00,12945.071957511602,13042.384457511602,12945.071957511602,43.25,64.875,27.979999542236328,TP,97.3125,False
819_lower,2021-03-19,2021,lower,2021-03-19 02:01:00-04:00,2021-03-19 03:19:00-04:00,12739.774038695905,12838.211538695905,12739.774038695905,43.75,65.625,29.64999961853028,TP,98.4375,False
826_lower,2021-03-25,2021,lower,2021-03-25 07:53:00-04:00,2021-03-25 09:12:00-04:00,12741.205908997852,12705.205908997852,12741.205908997852,24.0,36.0,27.6299991607666,SL,-36.0,False
824_upper,2021-04-01,2021,upper,2021-04-01 03:24:00-04:00,2021-04-01 09:03:00-04:00,13181.85833179647,13246.35833179647,13181.85833179647,43.0,64.5,23.209999084472656,SL,-64.5,False
828_upper,2021-04-01,2021,upper,2021-04-01 09:36:00-04:00,2021-04-01 10:18:00-04:00,13279.716633298362,13318.341633298362,13279.716633298362,25.75,38.625,23.209999084472656,SL,-38.625,False
822_upper,2021-04-05,2021,upper,2021-04-05 08:40:00-04:00,2021-04-05 09:45:00-04:00,13414.803042488398,13449.678042488398,13414.803042488398,23.25,34.875,23.93000030517578,SL,-34.875,False
836_upper,2021-04-08,2021,upper,2021-04-08 06:27:00-04:00,2021-04-08 09:33:00-04:00,13739.329262634976,13739.329262634976,13739.329262634976,31.25,46.875,23.489999771118164,BE,-0.0,False
837_upper,2021-04-08,2021,upper,2021-04-08 09:57:00-04:00,2021-04-08 10:13:00-04:00,13752.062079921416,13692.999579921416,13752.062079921416,26.25,39.375,23.489999771118164,TP,59.0625,False
839_upper,2021-04-13,2021,upper,2021-04-13 08:39:00-04:00,2021-04-13 09:38:00-04:00,13873.479850750839,13924.104850750839,13873.479850750839,33.75,50.625,22.11000061035156,SL,-50.625,False
840_upper,2021-04-13,2021,upper,2021-04-13 09:48:00-04:00,2021-04-13 13:36:00-04:00,13940.822384174495,13940.822384174495,13940.822384174495,91.0,136.5,22.11000061035156,BE,-0.0,False
846_lower,2021-04-21,2021,lower,2021-04-20 22:01:00-04:00,2021-04-21 02:31:00-04:00,13715.223625595678,13767.536125595678,13715.223625595678,23.25,34.875,22.81999969482422,TP,52.3125,False
846_upper,2021-04-27,2021,upper,2021-04-27 01:51:00-04:00,2021-04-27 02:15:00-04:00,14049.651374404322,14036.151374404322,14049.651374404322,6.0,9.0,22.709999084472656,TP,13.5,False
848_upper,2021-04-29,2021,upper,2021-04-29 08:44:00-04:00,2021-04-29 09:30:00-04:00,14051.393956724412,14051.393956724412,14051.393956724412,26.75,40.125,22.420000076293945,BE,-0.0,False
852_lower,2021-05-04,2021,lower,2021-05-03 20:20:00-04:00,2021-05-04 07:39:00-04:00,13755.986604749303,13718.861604749303,13755.986604749303,24.75,37.125,25.700000762939453,SL,-37.125,False
854_lower,2021-05-04,2021,lower,2021-05-04 07:40:00-04:00,2021-05-04 09:32:00-04:00,13686.343941088197,13640.218941088197,13686.343941088197,30.75,46.125,25.700000762939453,SL,-46.125,False
849_lower,2021-05-04,2021,lower,2021-05-04 09:33:00-04:00,2021-05-04 09:52:00-04:00,13623.32431093971,13566.32431093971,13623.32431093971,38.0,57.0,25.700000762939453,SL,-57.0,False
847_lower,2021-05-04,2021,lower,2021-05-04 09:57:00-04:00,2021-05-04 10:48:00-04:00,13547.10047736728,13490.10047736728,13547.10047736728,38.0,57.0,25.700000762939453,SL,-57.0,False
858_upper,2021-05-07,2021,upper,2021-05-07 08:30:00-04:00,2021-05-07 08:30:00-04:00,13677.48205119757,13702.98205119757,13677.48205119757,17.0,25.5,22.790000915527344,SL,-25.5,False
858_lower,2021-05-11,2021,lower,2021-05-10 20:54:00-04:00,2021-05-10 20:54:00-04:00,13256.14294880243,13232.14294880243,13256.14294880243,16.0,24.0,27.86000061035156,SL,-24.0,False
862_lower,2021-05-13,2021,lower,2021-05-13 04:50:00-04:00,2021-05-13 10:00:00-04:00,12917.82391110361,13177.13641110361,12917.82391110361,115.25,172.875,29.020000457763672,TP,259.3125,False
866_lower,2021-05-19,2021,lower,2021-05-18 20:07:00-04:00,2021-05-18 22:21:00-04:00,13159.67258306895,13159.67258306895,13159.67258306895,56.5,84.75,26.65999984741211,BE,0.0,False
865_lower,2021-05-19,2021,lower,2021-05-19 02:35:00-04:00,2021-05-19 02:49:00-04:00,13107.509969965256,13156.447469965256,13107.509969965256,21.75,32.625,26.65999984741211,TP,48.9375,False
864_lower,2021-05-19,2021,lower,2021-05-19 04:46:00-04:00,2021-05-19 05:54:00-04:00,13034.817106139166,13034.817106139166,13034.817106139166,89.0,133.5,26.65999984741211,BE,0.0,False
866_upper,2021-05-21,2021,upper,2021-05-20 20:09:00-04:00,2021-05-21 09:30:00-04:00,13529.45241693105,13569.95241693105,13529.45241693105,27.0,40.5,24.299999237060547,SL,-40.5,False
869_upper,2021-05-25,2021,upper,2021-05-25 02:14:00-04:00,2021-05-25 09:59:00-04:00,13721.457519968146,13652.270019968146,13721.457519968146,30.75,46.125,23.39999961853028,TP,69.1875,False
874_lower,2021-06-03,2021,lower,2021-06-03 06:58:00-04:00,2021-06-03 07:46:00-04:00,13572.782154047016,13519.532154047016,13572.782154047016,35.5,53.25,23.25,SL,-53.25,False
876_lower,2021-06-03,2021,lower,2021-06-03 08:04:00-04:00,2021-06-03 09:38:00-04:00,13518.03941414036,13518.03941414036,13518.03941414036,63.0,94.5,23.25,BE,0.0,False
872_upper,2021-06-08,2021,upper,2021-06-07 19:24:00-04:00,2021-06-07 20:11:00-04:00,13833.96022555264,13833.96022555264,13833.96022555264,14.25,21.375,21.57999992370605,BE,-0.0,False
874_upper,2021-06-08,2021,upper,2021-06-07 21:01:00-04:00,2021-06-08 06:28:00-04:00,13847.842845952984,13788.780345952984,13847.842845952984,26.25,39.375,21.57999992370605,TP,59.0625,False
871_upper,2021-06-08,2021,upper,2021-06-08 07:42:00-04:00,2021-06-08 15:00:00-04:00,13867.900638054682,13829.75,13867.900638054682,62.25,93.375,21.57999992370605,cutoff,38.15063805468162,False
882_upper,2021-06-14,2021,upper,2021-06-14 06:38:00-04:00,2021-06-14 08:53:00-04:00,14029.2275428399,14005.6025428399,14029.2275428399,10.5,15.75,20.059999465942383,TP,23.625,False
885_upper,2021-06-15,2021,upper,2021-06-14 21:15:00-04:00,2021-06-15 03:07:00-04:00,14152.666148882203,14152.666148882203,14152.666148882203,41.25,61.875,20.93000030517578,BE,-0.0,False
887_upper,2021-06-18,2021,upper,2021-06-17 21:45:00-04:00,2021-06-18 01:53:00-04:00,14199.654863564487,14199.654863564487,14199.654863564487,20.75,31.125,22.43000030517578,BE,-0.0,False
899_upper,2021-07-06,2021,upper,2021-07-06 09:32:00-04:00,2021-07-06 10:34:00-04:00,14769.97071956765,14728.34571956765,14769.97071956765,18.5,27.75,21.0,TP,41.625,False
900_upper,2021-07-07,2021,upper,2021-07-07 03:06:00-04:00,2021-07-07 03:58:00-04:00,14806.114928665245,14829.739928665245,14806.114928665245,15.75,23.625,21.11000061035156,SL,-23.625,False
902_lower,2021-07-08,2021,lower,2021-07-08 03:46:00-04:00,2021-07-08 05:22:00-04:00,14671.044908797909,14619.294908797909,14671.044908797909,34.5,51.75,23.600000381469727,SL,-51.75,False
900_lower,2021-07-08,2021,lower,2021-07-08 06:15:00-04:00,2021-07-08 07:32:00-04:00,14596.385071334755,14596.385071334755,14596.385071334755,52.0,78.0,23.600000381469727,BE,0.0,False
