level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
654_lower,2020-07-24,2020,lower,2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,10437.617993932472,10386.617993932472,10437.617993932472,34.0,51.0,SL,-51.0,False
656_upper,2020-08-03,2020,upper,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,11023.64486768893,11053.26986768893,11023.64486768893,19.75,29.625,SL,-29.625,False
670_upper,2020-08-13,2020,upper,2020-08-13 09:31:00-04:00,2020-08-13 15:00:00-04:00,11198.889330594502,11158.5,11198.889330594502,62.25,93.375,cutoff,40.3893305945021,False
677_upper,2020-08-21,2020,upper,2020-08-20 20:00:00-04:00,2020-08-20 21:00:00-04:00,11503.059627482893,11522.559627482893,11503.059627482893,13.0,19.5,SL,-19.5,False
693_upper,2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,2020-09-16 07:29:00-04:00,11505.250841805442,11464.750841805442,11505.250841805442,27.0,40.5,TP,40.5,False
711_upper,2020-10-09,2020,upper,2020-10-08 23:08:00-04:00,2020-10-09 00:39:00-04:00,11596.252640737981,11596.252640737981,11596.252640737981,16.75,25.125,BE,-0.0,False
708_upper,2020-10-09,2020,upper,2020-10-09 08:56:00-04:00,2020-10-09 11:31:00-04:00,11616.392866816183,11670.392866816183,11616.392866816183,36.0,54.0,SL,-54.0,False
707_upper,2020-10-12,2020,upper,2020-10-11 19:46:00-04:00,2020-10-11 21:32:00-04:00,11749.39506993154,11749.39506993154,11749.39506993154,57.25,85.875,BE,-0.0,False
715_lower,2020-10-15,2020,lower,2020-10-14 22:50:00-04:00,2020-10-15 04:40:00-04:00,11886.27611815851,11771.90111815851,11886.27611815851,76.25,114.375,SL,-114.375,False
740_lower,2020-11-19,2020,lower,2020-11-18 22:11:00-05:00,2020-11-19 00:36:00-05:00,11840.639868789596,11866.139868789596,11840.639868789596,17.0,25.5,TP,25.5,False
752_lower,2020-12-10,2020,lower,2020-12-10 01:44:00-05:00,2020-12-10 03:22:00-05:00,12306.297441328374,12339.672441328374,12306.297441328374,22.25,33.375,TP,33.375,False
766_upper,2020-12-29,2020,upper,2020-12-29 00:37:00-05:00,2020-12-29 01:52:00-05:00,12879.983338357597,12879.983338357597,12879.983338357597,11.25,16.875,BE,-0.0,False
762_upper,2020-12-29,2020,upper,2020-12-29 09:30:00-05:00,2020-12-29 09:31:00-05:00,12901.412761652435,12887.162761652435,12901.412761652435,9.5,14.25,TP,14.25,False
1293_upper,2023-01-12,2023,upper,2023-01-12 08:18:00-05:00,2023-01-12 08:29:00-05:00,11509.481806465741,11457.731806465741,11509.481806465741,34.5,51.75,TP,51.75,False
1295_upper,2023-01-16,2023,upper,2023-01-15 20:58:00-05:00,2023-01-16 01:29:00-05:00,11631.48996521479,11593.61496521479,11631.48996521479,25.25,37.875,TP,37.875,False
1297_lower,2023-01-19,2023,lower,2023-01-19 05:26:00-05:00,2023-01-19 08:30:00-05:00,11413.349099754087,11351.099099754087,11413.349099754087,41.5,62.25,SL,-62.25,False
1306_lower,2023-01-31,2023,lower,2023-01-31 05:34:00-05:00,2023-01-31 07:47:00-05:00,11895.872014981738,11932.997014981738,11895.872014981738,24.75,37.125,TP,37.125,False
1327_lower,2023-03-02,2023,lower,2023-03-01 20:39:00-05:00,2023-03-01 21:40:00-05:00,11896.630632581931,11896.630632581931,11896.630632581931,46.25,69.375,BE,0.0,False
1333_upper,2023-03-15,2023,upper,2023-03-14 22:08:00-04:00,2023-03-15 01:34:00-04:00,12357.00815734723,12322.88315734723,12357.00815734723,22.75,34.125,TP,34.125,False
1341_upper,2023-03-21,2023,upper,2023-03-21 09:32:00-04:00,2023-03-21 10:24:00-04:00,12804.894940581522,12752.019940581522,12804.894940581522,35.25,52.875,TP,52.875,False
1344_upper,2023-03-30,2023,upper,2023-03-30 10:00:00-04:00,2023-03-30 11:01:00-04:00,13081.252403799639,13081.252403799639,13081.252403799639,47.0,70.5,BE,-0.0,False
1369_lower,2023-05-04,2023,lower,2023-05-04 09:44:00-04:00,2023-05-04 11:09:00-04:00,13042.435086729922,13101.310086729922,13042.435086729922,39.25,58.875,TP,58.875,False
1391_upper,2023-06-12,2023,upper,2023-06-11 20:00:00-04:00,2023-06-12 04:00:00-04:00,14767.75,14804.125,14725.630739165332,24.25,36.375,SL,-36.375,True
1404_lower,2023-06-20,2023,lower,2023-06-20 01:20:00-04:00,2023-06-20 02:19:00-04:00,15222.97180417187,15235.34680417187,15222.97180417187,8.25,12.375,TP,12.375,False
1440_upper,2023-09-01,2023,upper,2023-09-01 08:32:00-04:00,2023-09-01 08:33:00-04:00,15629.551658579476,15594.676658579476,15629.551658579476,23.25,34.875,TP,34.875,False
1461_upper,2023-09-11,2023,upper,2023-09-11 09:33:00-04:00,2023-09-11 09:39:00-04:00,15639.465689431374,15590.340689431374,15639.465689431374,32.75,49.125,TP,49.125,False
1495_lower,2023-10-26,2023,lower,2023-10-25 19:21:00-04:00,2023-10-25 20:49:00-04:00,14341.862903533696,14341.862903533696,14341.862903533696,76.5,114.75,BE,0.0,False
1530_upper,2023-12-12,2023,upper,2023-12-11 19:21:00-05:00,2023-12-12 00:42:00-05:00,16478.359105597912,16478.359105597912,16478.359105597912,15.25,22.875,BE,-0.0,False
1539_upper,2023-12-28,2023,upper,2023-12-27 20:09:00-05:00,2023-12-28 09:38:00-05:00,17145.732745703783,17122.482745703783,17145.732745703783,15.5,23.25,TP,23.25,False
2074_upper,2026-01-27,2026,upper,2026-01-26 21:57:00-05:00,2026-01-27 01:05:00-05:00,25972.950621766613,26020.575621766613,25972.950621766613,31.75,47.625,SL,-47.625,False
2083_upper,2026-02-09,2026,upper,2026-02-08 19:02:00-05:00,2026-02-09 04:51:00-05:00,25308.784126629384,25108.784126629384,25308.784126629384,140.75,200.0,TP,200.0,False
2091_upper,2026-02-25,2026,upper,2026-02-25 08:55:00-05:00,2026-02-25 09:31:00-05:00,25154.51755998832,25222.01755998832,25154.51755998832,45.0,67.5,SL,-67.5,False
2110_upper,2026-04-10,2026,upper,2026-04-09 20:59:00-04:00,2026-04-10 04:17:00-04:00,25273.09253845201,25205.59253845201,25273.09253845201,45.0,67.5,TP,67.5,False
2128_upper,2026-04-14,2026,upper,2026-04-13 19:07:00-04:00,2026-04-13 20:05:00-04:00,25611.34815671422,25561.47315671422,25611.34815671422,33.25,49.875,TP,49.875,False
2152_upper,2026-05-25,2026,upper,2026-05-24 23:00:00-04:00,2026-05-25 12:59:00-04:00,29963.24644194421,29962.5,29963.24644194421,57.75,86.625,cutoff,0.7464419442112558,False
