level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
154_upper,2018-08-27,2018,upper,2018-08-26 19:44:00-04:00,2018-08-26 21:10:00-04:00,7522.8484656051105,7522.8484656051105,7522.8484656051105,18.75,28.125,BE,-0.0,False
156_upper,2018-08-27,2018,upper,2018-08-27 09:30:00-04:00,2018-08-27 09:38:00-04:00,7534.904976134861,7522.529976134861,7534.904976134861,8.25,12.375,TP,12.375,False
168_upper,2018-08-29,2018,upper,2018-08-28 22:28:00-04:00,2018-08-29 00:32:00-04:00,7599.9516883498845,7599.9516883498845,7599.9516883498845,5.25,7.875,BE,-0.0,False
171_lower,2018-09-04,2018,lower,2018-09-04 09:39:00-04:00,2018-09-04 09:42:00-04:00,7604.500703523443,7590.250703523443,7604.500703523443,9.5,14.25,SL,-14.25,False
167_lower,2018-09-07,2018,lower,2018-09-07 09:00:00-04:00,2018-09-07 09:53:00-04:00,7401.824362995334,7462.199362995334,7401.824362995334,40.25,60.375,TP,60.375,False
178_upper,2018-09-13,2018,upper,2018-09-13 09:32:00-04:00,2018-09-13 09:45:00-04:00,7547.622652900693,7578.372652900693,7547.622652900693,20.5,30.75,SL,-30.75,False
176_upper,2018-09-14,2018,upper,2018-09-14 02:25:00-04:00,2018-09-14 09:30:00-04:00,7612.28905045813,7596.53905045813,7612.28905045813,10.5,15.75,TP,15.75,False
182_lower,2018-09-17,2018,lower,2018-09-17 09:36:00-04:00,2018-09-17 09:37:00-04:00,7544.14004620946,7531.01504620946,7544.14004620946,8.75,13.125,SL,-13.125,False
184_upper,2018-09-20,2018,upper,2018-09-20 09:43:00-04:00,2018-09-20 15:00:00-04:00,7584.795092564204,7607.25,7584.795092564204,21.5,32.25,cutoff,-22.454907435795576,False
183_upper,2018-09-21,2018,upper,2018-09-21 02:47:00-04:00,2018-09-21 05:28:00-04:00,7631.354115860666,7618.229115860666,7631.354115860666,8.75,13.125,TP,13.125,False
186_lower,2018-09-24,2018,lower,2018-09-24 09:31:00-04:00,2018-09-24 09:32:00-04:00,7499.12113621541,7485.24613621541,7499.12113621541,9.25,13.875,SL,-13.875,False
187_upper,2018-10-01,2018,upper,2018-09-30 19:08:00-04:00,2018-09-30 20:14:00-04:00,7688.758399715875,7688.758399715875,7688.758399715875,16.0,24.0,BE,-0.0,False
175_upper,2018-10-01,2018,upper,2018-09-30 22:17:00-04:00,2018-10-01 03:48:00-04:00,7702.894612183031,7714.894612183031,7702.894612183031,8.0,12.0,SL,-12.0,False
195_lower,2018-10-04,2018,lower,2018-10-03 21:36:00-04:00,2018-10-04 05:00:00-04:00,7629.524241982807,7605.149241982807,7629.524241982807,16.25,24.375,SL,-24.375,False
194_lower,2018-10-04,2018,lower,2018-10-04 09:40:00-04:00,2018-10-04 10:20:00-04:00,7588.947492919474,7560.447492919474,7588.947492919474,19.0,28.5,SL,-28.5,False
198_lower,2018-10-10,2018,lower,2018-10-10 09:50:00-04:00,2018-10-10 09:57:00-04:00,7286.224538054712,7250.974538054712,7286.224538054712,23.5,35.25,SL,-35.25,False
203_lower,2018-10-23,2018,lower,2018-10-23 09:30:00-04:00,2018-10-23 09:32:00-04:00,7000.761047057629,7031.511047057629,7000.761047057629,20.5,30.75,TP,30.75,False
215_upper,2018-11-02,2018,upper,2018-11-02 01:04:00-04:00,2018-11-02 10:29:00-04:00,7089.567462295751,6993.942462295751,7089.567462295751,63.75,95.625,TP,95.625,False
217_lower,2018-11-05,2018,lower,2018-11-05 09:44:00-05:00,2018-11-05 10:11:00-05:00,6903.866612075746,6877.241612075746,6903.866612075746,17.75,26.625,SL,-26.625,False
220_lower,2018-11-12,2018,lower,2018-11-12 09:32:00-05:00,2018-11-12 10:03:00-05:00,6976.819470200613,6914.194470200613,6976.819470200613,41.75,62.625,SL,-62.625,False
215_lower,2018-11-13,2018,lower,2018-11-12 19:44:00-05:00,2018-11-12 22:27:00-05:00,6812.432537704249,6845.057537704249,6812.432537704249,21.75,32.625,TP,32.625,False
214_lower,2018-11-20,2018,lower,2018-11-20 08:40:00-05:00,2018-11-20 09:41:00-05:00,6537.816155755429,6537.816155755429,6537.816155755429,54.25,81.375,BE,0.0,False
229_upper,2018-11-21,2018,upper,2018-11-21 09:31:00-05:00,2018-11-21 09:41:00-05:00,6638.488855974993,6600.988855974993,6638.488855974993,25.0,37.5,TP,37.5,False
230_lower,2018-11-23,2018,lower,2018-11-23 08:43:00-05:00,2018-11-23 09:01:00-05:00,6499.389445867615,6525.639445867615,6499.389445867615,17.5,26.25,TP,26.25,False
232_upper,2018-11-26,2018,upper,2018-11-26 09:59:00-05:00,2018-11-26 10:50:00-05:00,6655.437697558632,6627.312697558632,6655.437697558632,18.75,28.125,TP,28.125,False
233_upper,2018-11-28,2018,upper,2018-11-28 01:10:00-05:00,2018-11-28 03:00:00-05:00,6735.842929241806,6725.342929241806,6735.842929241806,7.0,10.5,TP,10.5,False
245_lower,2018-12-14,2018,lower,2018-12-13 21:06:00-05:00,2018-12-14 00:49:00-05:00,6708.7658878650445,6708.7658878650445,6708.7658878650445,46.25,69.375,BE,0.0,False
234_lower,2018-12-17,2018,lower,2018-12-17 09:53:00-05:00,2018-12-17 10:09:00-05:00,6528.160513975401,6570.910513975401,6528.160513975401,28.5,42.75,TP,42.75,False
254_upper,2018-12-28,2018,upper,2018-12-27 23:30:00-05:00,2018-12-28 00:48:00-05:00,6340.354224240451,6313.354224240451,6340.354224240451,18.0,27.0,TP,27.0,False
515_upper,2020-01-07,2020,upper,2020-01-06 21:23:00-05:00,2020-01-06 23:25:00-05:00,8881.00840595395,8881.00840595395,8881.00840595395,14.0,21.0,BE,-0.0,False
515_lower,2020-01-08,2020,lower,2020-01-07 19:32:00-05:00,2020-01-08 06:28:00-05:00,8696.61659404605,8876.99159404605,8696.61659404605,120.25,180.375,TP,180.375,False
526_lower,2020-01-21,2020,lower,2020-01-20 21:35:00-05:00,2020-01-21 01:42:00-05:00,9121.972242453598,9121.972242453598,9121.972242453598,39.75,59.625,BE,0.0,False
526_upper,2020-01-22,2020,upper,2020-01-21 21:51:00-05:00,2020-01-21 21:57:00-05:00,9212.777757546402,9230.027757546402,9212.777757546402,11.5,17.25,SL,-17.25,False
525_upper,2020-01-22,2020,upper,2020-01-22 01:06:00-05:00,2020-01-22 03:47:00-05:00,9236.007077102986,9224.757077102986,9236.007077102986,7.5,11.25,TP,11.25,False
528_lower,2020-01-23,2020,lower,2020-01-23 09:35:00-05:00,2020-01-23 09:58:00-05:00,9157.475099792833,9184.100099792833,9157.475099792833,17.75,26.625,TP,26.625,False
519_lower,2020-01-27,2020,lower,2020-01-27 09:30:00-05:00,2020-01-27 09:36:00-05:00,8937.7482854863,8969.6232854863,8937.7482854863,21.25,31.875,TP,31.875,False
533_lower,2020-01-30,2020,lower,2020-01-30 02:06:00-05:00,2020-01-30 04:06:00-05:00,9012.488205660382,9041.738205660382,9012.488205660382,19.5,29.25,TP,29.25,False
538_upper,2020-02-11,2020,upper,2020-02-10 20:45:00-05:00,2020-02-11 15:00:00-05:00,9567.69569543655,9536.0,9567.69569543655,32.5,48.75,cutoff,31.695695436550523,False
544_upper,2020-02-14,2020,upper,2020-02-13 22:02:00-05:00,2020-02-14 08:46:00-05:00,9650.077889608092,9618.577889608092,9650.077889608092,21.0,31.5,TP,31.5,False
543_upper,2020-02-17,2020,upper,2020-02-16 20:47:00-05:00,2020-02-16 21:50:00-05:00,9673.031877068039,9673.031877068039,9673.031877068039,13.25,19.875,BE,-0.0,False
542_upper,2020-02-17,2020,upper,2020-02-17 00:41:00-05:00,2020-02-17 01:19:00-05:00,9676.808177323495,9683.183177323495,9676.808177323495,4.25,6.375,SL,-6.375,False
545_upper,2020-02-19,2020,upper,2020-02-19 09:36:00-05:00,2020-02-19 10:20:00-05:00,9706.908512159982,9720.033512159982,9706.908512159982,8.75,13.125,SL,-13.125,False
543_lower,2020-02-21,2020,lower,2020-02-21 09:49:00-05:00,2020-02-21 09:57:00-05:00,9489.093122931961,9521.343122931961,9489.093122931961,21.5,32.25,TP,32.25,False
541_lower,2020-02-24,2020,lower,2020-02-23 21:27:00-05:00,2020-02-24 02:15:00-05:00,9281.154486973353,9251.904486973353,9281.154486973353,19.5,29.25,SL,-29.25,False
553_lower,2020-02-27,2020,lower,2020-02-26 22:58:00-05:00,2020-02-27 02:27:00-05:00,8724.757467992544,8800.132467992544,8724.757467992544,50.25,75.375,TP,75.375,False
555_upper,2020-03-02,2020,upper,2020-03-01 20:31:00-05:00,2020-03-02 02:45:00-05:00,8455.361761076416,8565.236761076416,8455.361761076416,73.25,109.875,SL,-109.875,False
559_lower,2020-03-06,2020,lower,2020-03-05 22:53:00-05:00,2020-03-06 04:58:00-05:00,8551.275749585217,8466.900749585217,8551.275749585217,56.25,84.375,SL,-84.375,False
561_lower,2020-03-12,2020,lower,2020-03-12 09:30:00-04:00,2020-03-12 09:30:00-04:00,7504.25,7497.875,7595.5999259774835,4.25,6.375,SL,-6.375,True
575_upper,2020-03-31,2020,upper,2020-03-30 20:01:00-04:00,2020-03-30 21:09:00-04:00,7888.718408387388,7935.218408387388,7888.718408387388,31.0,46.5,SL,-46.5,False
577_lower,2020-04-01,2020,lower,2020-04-01 01:49:00-04:00,2020-04-01 02:50:00-04:00,7578.254553993011,7578.254553993011,7578.254553993011,38.0,57.0,BE,0.0,False
578_lower,2020-04-02,2020,lower,2020-04-02 09:14:00-04:00,2020-04-02 10:35:00-04:00,7388.1058233536705,7588.1058233536705,7388.1058233536705,145.0,200.0,TP,200.0,False
579_upper,2020-04-06,2020,upper,2020-04-05 20:17:00-04:00,2020-04-05 20:31:00-04:00,7703.231612359354,7751.981612359354,7703.231612359354,32.5,48.75,SL,-48.75,False
580_upper,2020-04-06,2020,upper,2020-04-05 20:35:00-04:00,2020-04-05 22:30:00-04:00,7808.464622827671,7759.714622827671,7808.464622827671,32.5,48.75,TP,48.75,False
577_upper,2020-04-07,2020,upper,2020-04-07 02:58:00-04:00,2020-04-07 06:02:00-04:00,8151.870446006989,8260.62044600699,8151.870446006989,72.5,108.75,SL,-108.75,False
583_upper,2020-04-09,2020,upper,2020-04-09 09:43:00-04:00,2020-04-09 15:00:00-04:00,8316.921889912834,8173.75,8316.921889912834,171.75,200.0,cutoff,143.17188991283365,False
585_upper,2020-04-14,2020,upper,2020-04-13 21:33:00-04:00,2020-04-13 22:34:00-04:00,8377.974427210953,8448.474427210953,8377.974427210953,47.0,70.5,SL,-70.5,False
582_upper,2020-04-14,2020,upper,2020-04-14 09:34:00-04:00,2020-04-14 09:50:00-04:00,8503.366634118818,8564.116634118818,8503.366634118818,40.5,60.75,SL,-60.75,False
589_lower,2020-04-21,2020,lower,2020-04-20 22:38:00-04:00,2020-04-21 03:04:00-04:00,8627.887119112991,8702.512119112991,8627.887119112991,49.75,74.625,TP,74.625,False
590_lower,2020-04-21,2020,lower,2020-04-21 09:37:00-04:00,2020-04-21 09:45:00-04:00,8582.137175759435,8533.387175759435,8582.137175759435,32.5,48.75,SL,-48.75,False
594_upper,2020-04-27,2020,upper,2020-04-26 22:06:00-04:00,2020-04-27 00:48:00-04:00,8823.787808365498,8884.912808365498,8823.787808365498,40.75,61.125,SL,-61.125,False
598_upper,2020-05-08,2020,upper,2020-05-07 20:00:00-04:00,2020-05-07 22:16:00-04:00,9157.354943061793,9200.479943061793,9157.354943061793,28.75,43.125,SL,-43.125,False
603_upper,2020-05-11,2020,upper,2020-05-10 19:33:00-04:00,2020-05-11 07:40:00-04:00,9243.358037197813,9175.108037197813,9243.358037197813,45.5,68.25,TP,68.25,False
605_lower,2020-05-13,2020,lower,2020-05-12 19:45:00-04:00,2020-05-12 22:44:00-04:00,9008.407743009884,9078.907743009884,9008.407743009884,47.0,70.5,TP,70.5,False
609_upper,2020-05-18,2020,upper,2020-05-17 19:04:00-04:00,2020-05-17 20:18:00-04:00,9169.976526088944,9169.976526088944,9169.976526088944,57.75,86.625,BE,-0.0,False
610_upper,2020-05-20,2020,upper,2020-05-20 09:30:00-04:00,2020-05-20 09:58:00-04:00,9425.837628444118,9456.212628444118,9425.837628444118,20.25,30.375,SL,-30.375,False
613_lower,2020-05-22,2020,lower,2020-05-21 22:54:00-04:00,2020-05-22 03:15:00-04:00,9317.397405779739,9251.397405779739,9317.397405779739,44.0,66.0,SL,-66.0,False
612_upper,2020-05-26,2020,upper,2020-05-25 23:54:00-04:00,2020-05-26 02:11:00-04:00,9572.289936151348,9595.164936151348,9572.289936151348,15.25,22.875,SL,-22.875,False
619_upper,2020-06-02,2020,upper,2020-06-02 02:29:00-04:00,2020-06-02 04:45:00-04:00,9608.202720566167,9648.702720566167,9608.202720566167,27.0,40.5,SL,-40.5,False
620_upper,2020-06-03,2020,upper,2020-06-02 20:45:00-04:00,2020-06-02 21:46:00-04:00,9681.300958053465,9681.300958053465,9681.300958053465,37.5,56.25,BE,-0.0,False
621_upper,2020-06-04,2020,upper,2020-06-04 09:50:00-04:00,2020-06-04 11:13:00-04:00,9728.37040825345,9667.24540825345,9728.37040825345,40.75,61.125,TP,61.125,False
626_upper,2020-06-10,2020,upper,2020-06-09 21:32:00-04:00,2020-06-10 05:03:00-04:00,10005.261489168231,9979.761489168231,10005.261489168231,17.0,25.5,TP,25.5,False
627_lower,2020-06-11,2020,lower,2020-06-11 08:22:00-04:00,2020-06-11 09:38:00-04:00,9906.19433490329,9906.19433490329,9906.19433490329,45.5,68.25,BE,0.0,False
621_lower,2020-06-15,2020,lower,2020-06-15 01:36:00-04:00,2020-06-15 02:01:00-04:00,9460.75459174655,9396.25459174655,9460.75459174655,43.0,64.5,SL,-64.5,False
620_lower,2020-06-15,2020,lower,2020-06-15 02:05:00-04:00,2020-06-15 09:57:00-04:00,9384.324041946535,9571.074041946535,9384.324041946535,124.5,186.75,TP,186.75,False
629_upper,2020-06-16,2020,upper,2020-06-16 08:57:00-04:00,2020-06-16 09:35:00-04:00,9998.480141994416,9943.355141994416,9998.480141994416,36.75,55.125,TP,55.125,False
628_upper,2020-06-19,2020,upper,2020-06-19 08:36:00-04:00,2020-06-19 09:39:00-04:00,10095.593960731061,10095.593960731061,10095.593960731061,21.5,32.25,BE,-0.0,False
638_lower,2020-06-29,2020,lower,2020-06-29 09:41:00-04:00,2020-06-29 10:02:00-04:00,9758.955832485262,9823.830832485262,9758.955832485262,43.25,64.875,TP,64.875,False
640_upper,2020-06-30,2020,upper,2020-06-30 01:21:00-04:00,2020-06-30 01:27:00-04:00,10024.81294832396,10016.56294832396,10024.81294832396,5.5,8.25,TP,8.25,False
638_upper,2020-07-01,2020,upper,2020-07-01 09:33:00-04:00,2020-07-01 15:00:00-04:00,10189.419167514738,10263.0,10189.419167514738,68.5,102.75,cutoff,-73.58083248526236,False
636_upper,2020-07-02,2020,upper,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,10344.29260296773,10385.54260296773,10344.29260296773,27.5,41.25,SL,-41.25,False
643_upper,2020-07-06,2020,upper,2020-07-05 21:46:00-04:00,2020-07-06 09:56:00-04:00,10467.840840343804,10509.840840343804,10467.840840343804,28.0,42.0,SL,-42.0,False
644_upper,2020-07-07,2020,upper,2020-07-06 19:33:00-04:00,2020-07-06 21:53:00-04:00,10645.149837633802,10599.399837633802,10645.149837633802,30.5,45.75,TP,45.75,False
647_lower,2020-07-14,2020,lower,2020-07-14 08:51:00-04:00,2020-07-14 09:52:00-04:00,10556.529124282211,10432.779124282211,10556.529124282211,82.5,123.75,SL,-123.75,False
645_lower,2020-07-14,2020,lower,2020-07-14 09:53:00-04:00,2020-07-14 12:22:00-04:00,10402.458341307061,10602.458341307061,10402.458341307061,164.5,200.0,TP,200.0,False
654_lower,2020-07-24,2020,lower,2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,10437.617993932472,10386.617993932472,10437.617993932472,34.0,51.0,SL,-51.0,False
652_lower,2020-07-24,2020,lower,2020-07-24 09:37:00-04:00,2020-07-24 09:40:00-04:00,10357.582540447102,10305.832540447102,10357.582540447102,34.5,51.75,SL,-51.75,False
656_upper,2020-08-03,2020,upper,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,11023.64486768893,11053.26986768893,11023.64486768893,19.75,29.625,SL,-29.625,False
663_upper,2020-08-05,2020,upper,2020-08-05 02:05:00-04:00,2020-08-05 03:11:00-04:00,11106.176913153135,11131.676913153135,11106.176913153135,17.0,25.5,SL,-25.5,False
670_upper,2020-08-13,2020,upper,2020-08-13 09:31:00-04:00,2020-08-13 15:00:00-04:00,11198.889330594502,11158.5,11198.889330594502,62.25,93.375,cutoff,40.3893305945021,False
669_upper,2020-08-18,2020,upper,2020-08-17 19:31:00-04:00,2020-08-17 20:52:00-04:00,11308.249889090679,11308.249889090679,11308.249889090679,11.5,17.25,BE,-0.0,False
672_upper,2020-08-18,2020,upper,2020-08-18 09:35:00-04:00,2020-08-18 10:28:00-04:00,11353.428427392624,11290.803427392624,11353.428427392624,41.75,62.625,TP,62.625,False
677_upper,2020-08-21,2020,upper,2020-08-20 20:00:00-04:00,2020-08-20 21:00:00-04:00,11503.059627482893,11522.559627482893,11503.059627482893,13.0,19.5,SL,-19.5,False
683_upper,2020-09-01,2020,upper,2020-09-01 02:16:00-04:00,2020-09-01 03:21:00-04:00,12175.52827197218,12203.65327197218,12175.52827197218,18.75,28.125,SL,-28.125,False
681_lower,2020-09-04,2020,lower,2020-09-03 19:06:00-04:00,2020-09-04 09:32:00-04:00,11622.124257880094,11800.999257880094,11622.124257880094,119.25,178.875,TP,178.875,False
