level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
127_lower,2018-07-02,2018,lower,2018-07-02 02:24:00-04:00,2018-07-02 11:03:00-04:00,7021.939275551633,7067.408025551633,7021.939275551633,24.25,36.375,TP,45.46875,False
127_upper,2018-07-03,2018,upper,2018-07-03 07:36:00-04:00,2018-07-03 09:31:00-04:00,7161.685724448367,7135.435724448367,7161.685724448367,14.0,21.0,TP,26.25,False
131_upper,2018-07-06,2018,upper,2018-07-06 01:32:00-04:00,2018-07-06 11:39:00-04:00,7154.980786813723,7211.230786813723,7154.980786813723,37.5,56.25,SL,-56.25,False
123_upper,2018-07-09,2018,upper,2018-07-08 20:08:00-04:00,2018-07-08 21:14:00-04:00,7245.184324224052,7257.559324224052,7245.184324224052,8.25,12.375,SL,-12.375,False
133_upper,2018-07-10,2018,upper,2018-07-09 20:54:00-04:00,2018-07-10 01:34:00-04:00,7333.438705783388,7320.313705783388,7333.438705783388,7.0,10.5,TP,13.125,False
121_upper,2018-07-13,2018,upper,2018-07-12 23:46:00-04:00,2018-07-13 04:57:00-04:00,7406.569912336632,7395.788662336632,7406.569912336632,5.75,8.625,TP,10.78125,False
140_lower,2018-07-23,2018,lower,2018-07-22 21:00:00-04:00,2018-07-23 09:40:00-04:00,7346.6858821268015,7318.9358821268015,7346.6858821268015,18.5,27.75,SL,-27.75,False
142_upper,2018-07-24,2018,upper,2018-07-23 19:52:00-04:00,2018-07-24 08:06:00-04:00,7438.102087580435,7453.852087580435,7438.102087580435,10.5,15.75,SL,-15.75,False
140_upper,2018-07-24,2018,upper,2018-07-24 09:36:00-04:00,2018-07-24 11:05:00-04:00,7478.0641178731985,7442.9078678731985,7478.0641178731985,18.75,28.125,TP,35.15625,False
136_lower,2018-07-30,2018,lower,2018-07-30 09:44:00-04:00,2018-07-30 12:32:00-04:00,7226.908261951898,7196.158261951898,7226.908261951898,20.5,30.75,SL,-30.75,False
153_upper,2018-08-07,2018,upper,2018-08-06 23:02:00-04:00,2018-08-07 02:48:00-04:00,7459.432390640652,7467.682390640652,7459.432390640652,5.5,8.25,SL,-8.25,False
146_upper,2018-08-07,2018,upper,2018-08-07 09:35:00-04:00,2018-08-07 09:44:00-04:00,7482.682503501307,7473.307503501307,7482.682503501307,5.0,7.5,TP,9.375,False
156_lower,2018-08-10,2018,lower,2018-08-10 06:04:00-04:00,2018-08-10 14:28:00-04:00,7424.720023865139,7393.220023865139,7424.720023865139,21.0,31.5,SL,-31.5,False
161_lower,2018-08-17,2018,lower,2018-08-17 08:08:00-04:00,2018-08-17 09:39:00-04:00,7360.173904777643,7379.392654777643,7360.173904777643,10.25,15.375,TP,19.21875,False
164_lower,2018-08-22,2018,lower,2018-08-21 19:14:00-04:00,2018-08-21 23:40:00-04:00,7352.896833553673,7387.584333553673,7352.896833553673,18.5,27.75,TP,34.6875,False
165_upper,2018-08-23,2018,upper,2018-08-23 09:42:00-04:00,2018-08-23 09:49:00-04:00,7452.447510363063,7463.322510363063,7452.447510363063,7.25,10.875,SL,-10.875,False
161_upper,2018-08-23,2018,upper,2018-08-23 09:53:00-04:00,2018-08-23 11:00:00-04:00,7466.576095222357,7452.982345222357,7466.576095222357,7.25,10.875,TP,13.59375,False
154_upper,2018-08-27,2018,upper,2018-08-26 19:44:00-04:00,2018-08-27 10:10:00-04:00,7522.8484656051105,7550.9734656051105,7522.8484656051105,18.75,28.125,SL,-28.125,False
168_upper,2018-08-29,2018,upper,2018-08-28 22:28:00-04:00,2018-08-29 05:39:00-04:00,7599.9516883498845,7590.1079383498845,7599.9516883498845,5.25,7.875,TP,9.84375,False
173_lower,2018-09-04,2018,lower,2018-09-04 07:41:00-04:00,2018-09-04 09:36:00-04:00,7633.061168833607,7611.311168833607,7633.061168833607,14.5,21.75,SL,-21.75,False
171_lower,2018-09-04,2018,lower,2018-09-04 09:39:00-04:00,2018-09-04 09:42:00-04:00,7604.500703523443,7590.250703523443,7604.500703523443,9.5,14.25,SL,-14.25,False
167_lower,2018-09-07,2018,lower,2018-09-07 09:00:00-04:00,2018-09-07 09:56:00-04:00,7401.824362995334,7477.293112995334,7401.824362995334,40.25,60.375,TP,75.46875,False
179_upper,2018-09-12,2018,upper,2018-09-12 03:47:00-04:00,2018-09-12 04:00:00-04:00,7527.395003291416,7537.895003291416,7527.395003291416,7.0,10.5,SL,-10.5,False
178_upper,2018-09-13,2018,upper,2018-09-13 09:32:00-04:00,2018-09-13 09:45:00-04:00,7547.622652900693,7578.372652900693,7547.622652900693,20.5,30.75,SL,-30.75,False
176_upper,2018-09-14,2018,upper,2018-09-14 02:25:00-04:00,2018-09-14 09:31:00-04:00,7612.28905045813,7592.60155045813,7612.28905045813,10.5,15.75,TP,19.6875,False
182_lower,2018-09-17,2018,lower,2018-09-17 09:36:00-04:00,2018-09-17 09:37:00-04:00,7544.14004620946,7531.01504620946,7544.14004620946,8.75,13.125,SL,-13.125,False
184_upper,2018-09-20,2018,upper,2018-09-20 09:43:00-04:00,2018-09-20 15:00:00-04:00,7584.795092564204,7607.25,7584.795092564204,21.5,32.25,cutoff,-22.454907435795576,False
183_upper,2018-09-21,2018,upper,2018-09-21 02:47:00-04:00,2018-09-21 06:11:00-04:00,7631.354115860666,7614.947865860666,7631.354115860666,8.75,13.125,TP,16.40625,False
186_lower,2018-09-24,2018,lower,2018-09-24 09:31:00-04:00,2018-09-24 09:32:00-04:00,7499.12113621541,7485.24613621541,7499.12113621541,9.25,13.875,SL,-13.875,False
187_upper,2018-10-01,2018,upper,2018-09-30 19:08:00-04:00,2018-09-30 22:38:00-04:00,7688.758399715875,7712.758399715875,7688.758399715875,16.0,24.0,SL,-24.0,False
191_upper,2018-10-01,2018,upper,2018-10-01 03:48:00-04:00,2018-10-01 08:33:00-04:00,7713.619433421061,7699.556933421061,7713.619433421061,7.5,11.25,TP,14.0625,False
193_lower,2018-10-02,2018,lower,2018-10-02 04:46:00-04:00,2018-10-02 09:31:00-04:00,7641.621028945046,7670.214778945046,7641.621028945046,15.25,22.875,TP,28.59375,False
195_lower,2018-10-04,2018,lower,2018-10-03 21:36:00-04:00,2018-10-04 05:00:00-04:00,7629.524241982807,7605.149241982807,7629.524241982807,16.25,24.375,SL,-24.375,False
194_lower,2018-10-04,2018,lower,2018-10-04 09:40:00-04:00,2018-10-04 10:20:00-04:00,7588.947492919474,7560.447492919474,7588.947492919474,19.0,28.5,SL,-28.5,False
198_lower,2018-10-10,2018,lower,2018-10-10 09:50:00-04:00,2018-10-10 09:57:00-04:00,7286.224538054712,7250.974538054712,7286.224538054712,23.5,35.25,SL,-35.25,False
208_lower,2018-10-23,2018,lower,2018-10-23 05:17:00-04:00,2018-10-23 09:30:00-04:00,7032.3496815496055,7006.0996815496055,7032.3496815496055,17.5,26.25,SL,-26.25,False
211_lower,2018-10-26,2018,lower,2018-10-26 05:25:00-04:00,2018-10-26 09:31:00-04:00,6762.610909414232,6832.454659414232,6762.610909414232,37.25,55.875,TP,69.84375,False
214_upper,2018-10-31,2018,upper,2018-10-31 04:37:00-04:00,2018-10-31 08:22:00-04:00,6889.683844244571,6921.558844244571,6889.683844244571,21.25,31.875,SL,-31.875,False
215_upper,2018-11-02,2018,upper,2018-11-02 01:04:00-04:00,2018-11-02 10:38:00-04:00,7089.567462295751,6970.036212295751,7089.567462295751,63.75,95.625,TP,119.53125,False
217_lower,2018-11-05,2018,lower,2018-11-05 09:44:00-05:00,2018-11-05 10:11:00-05:00,6903.866612075746,6877.241612075746,6903.866612075746,17.75,26.625,SL,-26.625,False
218_upper,2018-11-07,2018,upper,2018-11-07 03:20:00-05:00,2018-11-07 04:37:00-05:00,7081.0047610942565,7114.0047610942565,7081.0047610942565,22.0,33.0,SL,-33.0,False
221_lower,2018-11-09,2018,lower,2018-11-09 06:37:00-05:00,2018-11-09 10:12:00-05:00,7094.461029890275,7057.336029890275,7094.461029890275,24.75,37.125,SL,-37.125,False
220_lower,2018-11-12,2018,lower,2018-11-12 09:32:00-05:00,2018-11-12 10:03:00-05:00,6976.819470200613,6914.194470200613,6976.819470200613,41.75,62.625,SL,-62.625,False
215_lower,2018-11-13,2018,lower,2018-11-12 19:44:00-05:00,2018-11-12 22:32:00-05:00,6812.432537704249,6853.213787704249,6812.432537704249,21.75,32.625,TP,40.78125,False
214_lower,2018-11-20,2018,lower,2018-11-20 08:40:00-05:00,2018-11-20 10:14:00-05:00,6537.816155755429,6456.441155755429,6537.816155755429,54.25,81.375,SL,-81.375,False
229_upper,2018-11-21,2018,upper,2018-11-21 09:31:00-05:00,2018-11-21 09:42:00-05:00,6638.488855974993,6591.613855974993,6638.488855974993,25.0,37.5,TP,46.875,False
230_lower,2018-11-23,2018,lower,2018-11-23 08:43:00-05:00,2018-11-23 09:27:00-05:00,6499.389445867615,6532.201945867615,6499.389445867615,17.5,26.25,TP,32.8125,False
231_upper,2018-11-26,2018,upper,2018-11-26 03:15:00-05:00,2018-11-26 10:00:00-05:00,6623.8814122187305,6660.2564122187305,6623.8814122187305,24.25,36.375,SL,-36.375,False
233_upper,2018-11-28,2018,upper,2018-11-28 01:10:00-05:00,2018-11-28 03:00:00-05:00,6735.842929241806,6722.717929241806,6735.842929241806,7.0,10.5,TP,13.125,False
242_upper,2018-12-11,2018,upper,2018-12-11 05:53:00-05:00,2018-12-11 08:26:00-05:00,6741.269055832232,6785.519055832232,6741.269055832232,29.5,44.25,SL,-44.25,False
245_lower,2018-12-14,2018,lower,2018-12-13 21:06:00-05:00,2018-12-14 14:38:00-05:00,6708.7658878650445,6639.3908878650445,6708.7658878650445,46.25,69.375,SL,-69.375,False
234_lower,2018-12-17,2018,lower,2018-12-17 09:53:00-05:00,2018-12-17 10:12:00-05:00,6528.160513975401,6581.598013975401,6528.160513975401,28.5,42.75,TP,53.4375,False
254_upper,2018-12-28,2018,upper,2018-12-27 23:30:00-05:00,2018-12-28 01:00:00-05:00,6340.354224240451,6306.604224240451,6340.354224240451,18.0,27.0,TP,33.75,False
514_lower,2020-01-03,2020,lower,2020-01-03 05:56:00-05:00,2020-01-03 08:23:00-05:00,8743.715344071625,8806.527844071625,8743.715344071625,33.5,50.25,TP,62.8125,False
515_upper,2020-01-07,2020,upper,2020-01-06 21:23:00-05:00,2020-01-07 02:31:00-05:00,8881.00840595395,8854.75840595395,8881.00840595395,14.0,21.0,TP,26.25,False
515_lower,2020-01-08,2020,lower,2020-01-07 19:32:00-05:00,2020-01-08 11:40:00-05:00,8696.61659404605,8922.08534404605,8696.61659404605,120.25,180.375,TP,225.46875,False
524_upper,2020-01-17,2020,upper,2020-01-17 04:51:00-05:00,2020-01-17 15:00:00-05:00,9163.275526241003,9159.25,9163.275526241003,17.75,26.625,cutoff,4.025526241002808,False
526_lower,2020-01-21,2020,lower,2020-01-20 21:35:00-05:00,2020-01-21 11:40:00-05:00,9121.972242453598,9196.503492453598,9121.972242453598,39.75,59.625,TP,74.53125,False
526_upper,2020-01-22,2020,upper,2020-01-21 21:51:00-05:00,2020-01-21 21:57:00-05:00,9212.777757546402,9230.027757546402,9212.777757546402,11.5,17.25,SL,-17.25,False
525_upper,2020-01-22,2020,upper,2020-01-22 01:06:00-05:00,2020-01-22 03:59:00-05:00,9236.007077102986,9221.944577102986,9236.007077102986,7.5,11.25,TP,14.0625,False
528_lower,2020-01-23,2020,lower,2020-01-23 09:35:00-05:00,2020-01-23 10:05:00-05:00,9157.475099792833,9190.756349792833,9157.475099792833,17.75,26.625,TP,33.28125,False
529_upper,2020-01-24,2020,upper,2020-01-24 03:07:00-05:00,2020-01-24 03:35:00-05:00,9274.55896358009,9285.05896358009,9274.55896358009,7.0,10.5,SL,-10.5,False
523_lower,2020-01-27,2020,lower,2020-01-27 05:03:00-05:00,2020-01-27 15:00:00-05:00,8991.946156459002,8974.0,8991.946156459002,48.0,72.0,cutoff,-17.94615645900194,False
533_lower,2020-01-30,2020,lower,2020-01-30 02:06:00-05:00,2020-01-30 04:06:00-05:00,9012.488205660382,9049.050705660382,9012.488205660382,19.5,29.25,TP,36.5625,False
536_upper,2020-02-04,2020,upper,2020-02-04 03:23:00-05:00,2020-02-04 08:31:00-05:00,9218.804595713065,9260.804595713065,9218.804595713065,28.0,42.0,SL,-42.0,False
538_upper,2020-02-11,2020,upper,2020-02-10 20:45:00-05:00,2020-02-11 15:00:00-05:00,9567.69569543655,9536.0,9567.69569543655,32.5,48.75,cutoff,31.695695436550523,False
544_upper,2020-02-14,2020,upper,2020-02-13 22:02:00-05:00,2020-02-14 09:44:00-05:00,9650.077889608092,9610.702889608092,9650.077889608092,21.0,31.5,TP,39.375,False
543_upper,2020-02-17,2020,upper,2020-02-16 20:47:00-05:00,2020-02-17 12:59:00-05:00,9673.031877068039,9666.5,9673.031877068039,13.25,19.875,cutoff,6.531877068038739,False
547_upper,2020-02-19,2020,upper,2020-02-19 07:58:00-05:00,2020-02-19 09:32:00-05:00,9684.604784625351,9698.854784625351,9684.604784625351,9.5,14.25,SL,-14.25,False
545_upper,2020-02-19,2020,upper,2020-02-19 09:36:00-05:00,2020-02-19 10:20:00-05:00,9706.908512159982,9720.033512159982,9706.908512159982,8.75,13.125,SL,-13.125,False
543_lower,2020-02-21,2020,lower,2020-02-21 09:49:00-05:00,2020-02-21 10:24:00-05:00,9489.093122931961,9529.405622931961,9489.093122931961,21.5,32.25,TP,40.3125,False
541_lower,2020-02-24,2020,lower,2020-02-23 21:27:00-05:00,2020-02-24 02:15:00-05:00,9281.154486973353,9251.904486973353,9281.154486973353,19.5,29.25,SL,-29.25,False
537_lower,2020-02-24,2020,lower,2020-02-24 04:16:00-05:00,2020-02-24 15:00:00-05:00,9156.767105704166,9160.5,9156.767105704166,87.0,130.5,cutoff,3.7328942958338303,False
553_lower,2020-02-27,2020,lower,2020-02-26 22:58:00-05:00,2020-02-27 02:39:00-05:00,8724.757467992544,8818.976217992544,8724.757467992544,50.25,75.375,TP,94.21875,False
555_upper,2020-03-02,2020,upper,2020-03-01 20:31:00-05:00,2020-03-02 02:45:00-05:00,8455.361761076416,8565.236761076416,8455.361761076416,73.25,109.875,SL,-109.875,False
559_lower,2020-03-06,2020,lower,2020-03-05 22:53:00-05:00,2020-03-06 04:58:00-05:00,8551.275749585217,8466.900749585217,8551.275749585217,56.25,84.375,SL,-84.375,False
561_lower,2020-03-12,2020,lower,2020-03-12 09:30:00-04:00,2020-03-12 09:30:00-04:00,7504.25,7497.875,7595.5999259774835,4.25,6.375,SL,-6.375,True
568_upper,2020-03-20,2020,upper,2020-03-20 03:26:00-04:00,2020-03-20 12:05:00-04:00,7511.458736501807,7261.458736501807,7511.458736501807,169.5,200.0,TP,250.0,False
571_upper,2020-03-24,2020,upper,2020-03-24 04:07:00-04:00,2020-03-24 09:34:00-04:00,7322.838733246481,7413.588733246481,7322.838733246481,60.5,90.75,SL,-90.75,False
572_upper,2020-03-25,2020,upper,2020-03-25 03:59:00-04:00,2020-03-25 06:58:00-04:00,7646.30369503761,7454.11619503761,7646.30369503761,102.5,153.75,TP,192.1875,False
575_upper,2020-03-31,2020,upper,2020-03-30 20:01:00-04:00,2020-03-30 21:09:00-04:00,7888.718408387388,7935.218408387388,7888.718408387388,31.0,46.5,SL,-46.5,False
576_upper,2020-03-31,2020,upper,2020-03-31 05:22:00-04:00,2020-03-31 06:31:00-04:00,7949.624439029813,7879.311939029813,7949.624439029813,37.5,56.25,TP,70.3125,False
577_lower,2020-04-01,2020,lower,2020-04-01 01:49:00-04:00,2020-04-01 10:46:00-04:00,7578.254553993011,7649.504553993011,7578.254553993011,38.0,57.0,TP,71.25,False
578_lower,2020-04-02,2020,lower,2020-04-02 09:14:00-04:00,2020-04-02 15:00:00-04:00,7388.1058233536705,7547.0,7388.1058233536705,145.0,200.0,cutoff,158.89417664632947,False
579_upper,2020-04-06,2020,upper,2020-04-05 20:17:00-04:00,2020-04-05 20:31:00-04:00,7703.231612359354,7751.981612359354,7703.231612359354,32.5,48.75,SL,-48.75,False
580_upper,2020-04-06,2020,upper,2020-04-05 20:35:00-04:00,2020-04-05 22:35:00-04:00,7808.464622827671,7747.527122827671,7808.464622827671,32.5,48.75,TP,60.9375,False
577_upper,2020-04-07,2020,upper,2020-04-07 02:58:00-04:00,2020-04-07 06:02:00-04:00,8151.870446006989,8260.62044600699,8151.870446006989,72.5,108.75,SL,-108.75,False
583_upper,2020-04-09,2020,upper,2020-04-09 09:43:00-04:00,2020-04-09 15:00:00-04:00,8316.921889912834,8173.75,8316.921889912834,171.75,200.0,cutoff,143.17188991283365,False
