level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
127_lower,2018-07-02,2018,lower,2018-07-02 02:24:00-04:00,2018-07-02 10:39:00-04:00,7021.939275551633,7058.314275551633,7021.939275551633,24.25,36.375,TP,36.375,False
127_upper,2018-07-03,2018,upper,2018-07-03 07:36:00-04:00,2018-07-03 09:30:00-04:00,7161.685724448367,7140.685724448367,7161.685724448367,14.0,21.0,TP,21.0,False
131_upper,2018-07-06,2018,upper,2018-07-06 01:32:00-04:00,2018-07-06 09:40:00-04:00,7154.980786813723,7154.980786813723,7154.980786813723,37.5,56.25,BE,-0.0,False
123_upper,2018-07-09,2018,upper,2018-07-08 20:08:00-04:00,2018-07-08 21:14:00-04:00,7245.184324224052,7257.559324224052,7245.184324224052,8.25,12.375,SL,-12.375,False
133_upper,2018-07-10,2018,upper,2018-07-09 20:54:00-04:00,2018-07-09 21:44:00-04:00,7333.438705783388,7322.938705783388,7333.438705783388,7.0,10.5,TP,10.5,False
121_upper,2018-07-13,2018,upper,2018-07-12 23:46:00-04:00,2018-07-13 04:20:00-04:00,7406.569912336632,7397.944912336632,7406.569912336632,5.75,8.625,TP,8.625,False
142_lower,2018-07-23,2018,lower,2018-07-22 21:42:00-04:00,2018-07-23 11:37:00-04:00,7339.022912419565,7366.772912419565,7339.022912419565,18.5,27.75,TP,27.75,False
142_upper,2018-07-24,2018,upper,2018-07-23 19:52:00-04:00,2018-07-23 21:31:00-04:00,7438.102087580435,7438.102087580435,7438.102087580435,10.5,15.75,BE,-0.0,False
137_upper,2018-07-24,2018,upper,2018-07-23 21:45:00-04:00,2018-07-24 03:00:00-04:00,7442.534348931817,7431.284348931817,7442.534348931817,7.5,11.25,TP,11.25,False
140_upper,2018-07-24,2018,upper,2018-07-24 09:36:00-04:00,2018-07-24 11:03:00-04:00,7478.0641178731985,7449.9391178731985,7478.0641178731985,18.75,28.125,TP,28.125,False
153_upper,2018-08-07,2018,upper,2018-08-06 23:02:00-04:00,2018-08-07 00:41:00-04:00,7459.432390640652,7459.432390640652,7459.432390640652,5.5,8.25,BE,-0.0,False
146_upper,2018-08-07,2018,upper,2018-08-07 09:35:00-04:00,2018-08-07 09:44:00-04:00,7482.682503501307,7475.182503501307,7482.682503501307,5.0,7.5,TP,7.5,False
156_lower,2018-08-10,2018,lower,2018-08-10 06:04:00-04:00,2018-08-10 09:02:00-04:00,7424.720023865139,7424.720023865139,7424.720023865139,21.0,31.5,BE,0.0,False
161_lower,2018-08-17,2018,lower,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,7360.173904777643,7360.173904777643,7360.173904777643,10.25,15.375,BE,0.0,False
154_upper,2018-08-27,2018,upper,2018-08-26 19:44:00-04:00,2018-08-26 21:10:00-04:00,7522.8484656051105,7522.8484656051105,7522.8484656051105,18.75,28.125,BE,-0.0,False
156_upper,2018-08-27,2018,upper,2018-08-27 09:30:00-04:00,2018-08-27 09:38:00-04:00,7534.904976134861,7522.529976134861,7534.904976134861,8.25,12.375,TP,12.375,False
168_upper,2018-08-29,2018,upper,2018-08-28 22:28:00-04:00,2018-08-29 00:32:00-04:00,7599.9516883498845,7599.9516883498845,7599.9516883498845,5.25,7.875,BE,-0.0,False
171_lower,2018-09-04,2018,lower,2018-09-04 09:39:00-04:00,2018-09-04 09:42:00-04:00,7604.500703523443,7590.250703523443,7604.500703523443,9.5,14.25,SL,-14.25,False
179_upper,2018-09-12,2018,upper,2018-09-12 03:47:00-04:00,2018-09-12 04:00:00-04:00,7527.395003291416,7537.895003291416,7527.395003291416,7.0,10.5,SL,-10.5,False
178_upper,2018-09-13,2018,upper,2018-09-13 09:32:00-04:00,2018-09-13 09:45:00-04:00,7547.622652900693,7578.372652900693,7547.622652900693,20.5,30.75,SL,-30.75,False
176_upper,2018-09-14,2018,upper,2018-09-14 02:25:00-04:00,2018-09-14 09:30:00-04:00,7612.28905045813,7596.53905045813,7612.28905045813,10.5,15.75,TP,15.75,False
182_lower,2018-09-17,2018,lower,2018-09-17 09:36:00-04:00,2018-09-17 09:37:00-04:00,7544.14004620946,7531.01504620946,7544.14004620946,8.75,13.125,SL,-13.125,False
183_upper,2018-09-21,2018,upper,2018-09-21 02:47:00-04:00,2018-09-21 05:28:00-04:00,7631.354115860666,7618.229115860666,7631.354115860666,8.75,13.125,TP,13.125,False
187_upper,2018-10-01,2018,upper,2018-09-30 19:08:00-04:00,2018-09-30 20:14:00-04:00,7688.758399715875,7688.758399715875,7688.758399715875,16.0,24.0,BE,-0.0,False
175_upper,2018-10-01,2018,upper,2018-09-30 22:17:00-04:00,2018-10-01 03:48:00-04:00,7702.894612183031,7714.894612183031,7702.894612183031,8.0,12.0,SL,-12.0,False
195_lower,2018-10-04,2018,lower,2018-10-03 21:36:00-04:00,2018-10-04 05:00:00-04:00,7629.524241982807,7605.149241982807,7629.524241982807,16.25,24.375,SL,-24.375,False
216_upper,2018-11-02,2018,upper,2018-11-02 02:06:00-04:00,2018-11-02 09:06:00-04:00,7104.642675752431,7050.642675752431,7104.642675752431,36.0,54.0,TP,54.0,False
233_upper,2018-11-28,2018,upper,2018-11-28 01:10:00-05:00,2018-11-28 03:00:00-05:00,6735.842929241806,6725.342929241806,6735.842929241806,7.0,10.5,TP,10.5,False
242_upper,2018-12-11,2018,upper,2018-12-11 05:53:00-05:00,2018-12-11 08:26:00-05:00,6741.269055832232,6785.519055832232,6741.269055832232,29.5,44.25,SL,-44.25,False
254_upper,2018-12-28,2018,upper,2018-12-27 23:30:00-05:00,2018-12-28 00:48:00-05:00,6340.354224240451,6313.354224240451,6340.354224240451,18.0,27.0,TP,27.0,False
515_upper,2020-01-07,2020,upper,2020-01-06 21:23:00-05:00,2020-01-06 23:25:00-05:00,8881.00840595395,8881.00840595395,8881.00840595395,14.0,21.0,BE,-0.0,False
524_upper,2020-01-17,2020,upper,2020-01-17 04:51:00-05:00,2020-01-17 11:13:00-05:00,9163.275526241003,9136.650526241003,9163.275526241003,17.75,26.625,TP,26.625,False
526_lower,2020-01-21,2020,lower,2020-01-20 21:35:00-05:00,2020-01-21 01:42:00-05:00,9121.972242453598,9121.972242453598,9121.972242453598,39.75,59.625,BE,0.0,False
526_upper,2020-01-22,2020,upper,2020-01-21 21:51:00-05:00,2020-01-21 21:57:00-05:00,9212.777757546402,9230.027757546402,9212.777757546402,11.5,17.25,SL,-17.25,False
525_upper,2020-01-22,2020,upper,2020-01-22 01:06:00-05:00,2020-01-22 03:47:00-05:00,9236.007077102986,9224.757077102986,9236.007077102986,7.5,11.25,TP,11.25,False
529_upper,2020-01-24,2020,upper,2020-01-24 03:07:00-05:00,2020-01-24 03:35:00-05:00,9274.55896358009,9285.05896358009,9274.55896358009,7.0,10.5,SL,-10.5,False
544_upper,2020-02-14,2020,upper,2020-02-13 22:02:00-05:00,2020-02-14 08:46:00-05:00,9650.077889608092,9618.577889608092,9650.077889608092,21.0,31.5,TP,31.5,False
543_upper,2020-02-17,2020,upper,2020-02-16 20:47:00-05:00,2020-02-16 21:50:00-05:00,9673.031877068039,9673.031877068039,9673.031877068039,13.25,19.875,BE,-0.0,False
542_upper,2020-02-17,2020,upper,2020-02-17 00:41:00-05:00,2020-02-17 01:19:00-05:00,9676.808177323495,9683.183177323495,9676.808177323495,4.25,6.375,SL,-6.375,False
547_upper,2020-02-19,2020,upper,2020-02-19 07:58:00-05:00,2020-02-19 09:00:00-05:00,9684.604784625351,9684.604784625351,9684.604784625351,9.5,14.25,BE,-0.0,False
545_upper,2020-02-19,2020,upper,2020-02-19 09:36:00-05:00,2020-02-19 10:20:00-05:00,9706.908512159982,9720.033512159982,9706.908512159982,8.75,13.125,SL,-13.125,False
561_lower,2020-03-12,2020,lower,2020-03-12 09:30:00-04:00,2020-03-12 09:30:00-04:00,7504.25,7497.875,7595.5999259774835,4.25,6.375,SL,-6.375,True
575_upper,2020-03-31,2020,upper,2020-03-30 20:01:00-04:00,2020-03-30 21:09:00-04:00,7888.718408387388,7935.218408387388,7888.718408387388,31.0,46.5,SL,-46.5,False
576_upper,2020-03-31,2020,upper,2020-03-31 05:22:00-04:00,2020-03-31 06:21:00-04:00,7949.624439029813,7893.374439029813,7949.624439029813,37.5,56.25,TP,56.25,False
582_upper,2020-04-14,2020,upper,2020-04-14 09:34:00-04:00,2020-04-14 09:50:00-04:00,8503.366634118818,8564.116634118818,8503.366634118818,40.5,60.75,SL,-60.75,False
594_upper,2020-04-27,2020,upper,2020-04-26 22:06:00-04:00,2020-04-27 00:48:00-04:00,8823.787808365498,8884.912808365498,8823.787808365498,40.75,61.125,SL,-61.125,False
593_upper,2020-04-28,2020,upper,2020-04-28 05:20:00-04:00,2020-04-28 05:50:00-04:00,8898.367238360446,8930.992238360446,8898.367238360446,21.75,32.625,SL,-32.625,False
600_upper,2020-05-05,2020,upper,2020-05-05 03:30:00-04:00,2020-05-05 04:49:00-04:00,8892.408305458119,8856.783305458119,8892.408305458119,23.75,35.625,TP,35.625,False
601_upper,2020-05-07,2020,upper,2020-05-07 05:36:00-04:00,2020-05-07 07:56:00-04:00,9092.014338145143,9092.014338145143,9092.014338145143,23.75,35.625,BE,-0.0,False
598_upper,2020-05-08,2020,upper,2020-05-07 20:00:00-04:00,2020-05-07 22:16:00-04:00,9157.354943061793,9200.479943061793,9157.354943061793,28.75,43.125,SL,-43.125,False
603_upper,2020-05-11,2020,upper,2020-05-10 19:33:00-04:00,2020-05-11 07:40:00-04:00,9243.358037197813,9175.108037197813,9243.358037197813,45.5,68.25,TP,68.25,False
609_upper,2020-05-18,2020,upper,2020-05-17 19:04:00-04:00,2020-05-17 20:18:00-04:00,9169.976526088944,9169.976526088944,9169.976526088944,57.75,86.625,BE,-0.0,False
607_upper,2020-05-18,2020,upper,2020-05-18 10:59:00-04:00,2020-05-18 12:01:00-04:00,9331.220279581725,9331.220279581725,9331.220279581725,60.5,90.75,BE,-0.0,False
610_upper,2020-05-20,2020,upper,2020-05-20 09:30:00-04:00,2020-05-20 09:58:00-04:00,9425.837628444118,9456.212628444118,9425.837628444118,20.25,30.375,SL,-30.375,False
613_lower,2020-05-22,2020,lower,2020-05-21 22:54:00-04:00,2020-05-22 03:15:00-04:00,9317.397405779739,9251.397405779739,9317.397405779739,44.0,66.0,SL,-66.0,False
614_upper,2020-05-25,2020,upper,2020-05-25 06:50:00-04:00,2020-05-25 08:42:00-04:00,9515.473595904761,9515.473595904761,9515.473595904761,16.25,24.375,BE,-0.0,False
612_upper,2020-05-26,2020,upper,2020-05-25 23:54:00-04:00,2020-05-26 02:11:00-04:00,9572.289936151348,9595.164936151348,9572.289936151348,15.25,22.875,SL,-22.875,False
619_upper,2020-06-02,2020,upper,2020-06-02 02:29:00-04:00,2020-06-02 04:45:00-04:00,9608.202720566167,9648.702720566167,9608.202720566167,27.0,40.5,SL,-40.5,False
620_upper,2020-06-03,2020,upper,2020-06-02 20:45:00-04:00,2020-06-02 21:46:00-04:00,9681.300958053465,9681.300958053465,9681.300958053465,37.5,56.25,BE,-0.0,False
621_upper,2020-06-04,2020,upper,2020-06-04 09:50:00-04:00,2020-06-04 11:13:00-04:00,9728.37040825345,9667.24540825345,9728.37040825345,40.75,61.125,TP,61.125,False
626_upper,2020-06-10,2020,upper,2020-06-09 21:32:00-04:00,2020-06-10 05:03:00-04:00,10005.261489168231,9979.761489168231,10005.261489168231,17.0,25.5,TP,25.5,False
627_lower,2020-06-11,2020,lower,2020-06-11 08:22:00-04:00,2020-06-11 09:38:00-04:00,9906.19433490329,9906.19433490329,9906.19433490329,45.5,68.25,BE,0.0,False
628_upper,2020-06-19,2020,upper,2020-06-19 08:36:00-04:00,2020-06-19 09:39:00-04:00,10095.593960731061,10095.593960731061,10095.593960731061,21.5,32.25,BE,-0.0,False
632_upper,2020-06-23,2020,upper,2020-06-23 03:15:00-04:00,2020-06-23 11:23:00-04:00,10164.240165724947,10249.365165724947,10164.240165724947,56.75,85.125,SL,-85.125,False
640_upper,2020-06-30,2020,upper,2020-06-30 01:21:00-04:00,2020-06-30 01:27:00-04:00,10024.81294832396,10016.56294832396,10024.81294832396,5.5,8.25,TP,8.25,False
638_upper,2020-07-01,2020,upper,2020-07-01 09:33:00-04:00,2020-07-01 15:00:00-04:00,10189.419167514738,10263.0,10189.419167514738,68.5,102.75,cutoff,-73.58083248526236,False
641_upper,2020-07-02,2020,upper,2020-07-02 04:27:00-04:00,2020-07-02 07:42:00-04:00,10329.492613096521,10329.492613096521,10329.492613096521,29.25,43.875,BE,-0.0,False
636_upper,2020-07-02,2020,upper,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,10344.29260296773,10385.54260296773,10344.29260296773,27.5,41.25,SL,-41.25,False
643_upper,2020-07-06,2020,upper,2020-07-05 21:46:00-04:00,2020-07-06 09:56:00-04:00,10467.840840343804,10509.840840343804,10467.840840343804,28.0,42.0,SL,-42.0,False
642_upper,2020-07-06,2020,upper,2020-07-06 10:00:00-04:00,2020-07-06 11:35:00-04:00,10530.716111433376,10610.966111433376,10530.716111433376,53.5,80.25,SL,-80.25,False
644_upper,2020-07-07,2020,upper,2020-07-06 19:33:00-04:00,2020-07-06 21:53:00-04:00,10645.149837633802,10599.399837633802,10645.149837633802,30.5,45.75,TP,45.75,False
648_upper,2020-07-13,2020,upper,2020-07-13 07:06:00-04:00,2020-07-13 09:33:00-04:00,10926.109448111816,10958.359448111816,10926.109448111816,21.5,32.25,SL,-32.25,False
651_lower,2020-07-16,2020,lower,2020-07-16 05:11:00-04:00,2020-07-16 06:31:00-04:00,10513.317772147313,10513.317772147313,10513.317772147313,68.25,102.375,BE,0.0,False
654_lower,2020-07-24,2020,lower,2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,10437.617993932472,10386.617993932472,10437.617993932472,34.0,51.0,SL,-51.0,False
652_lower,2020-07-24,2020,lower,2020-07-24 09:37:00-04:00,2020-07-24 09:40:00-04:00,10357.582540447102,10305.832540447102,10357.582540447102,34.5,51.75,SL,-51.75,False
656_upper,2020-08-03,2020,upper,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,11023.64486768893,11053.26986768893,11023.64486768893,19.75,29.625,SL,-29.625,False
663_upper,2020-08-05,2020,upper,2020-08-05 02:05:00-04:00,2020-08-05 03:11:00-04:00,11106.176913153135,11131.676913153135,11106.176913153135,17.0,25.5,SL,-25.5,False
670_upper,2020-08-13,2020,upper,2020-08-13 09:31:00-04:00,2020-08-13 15:00:00-04:00,11198.889330594502,11158.5,11198.889330594502,62.25,93.375,cutoff,40.3893305945021,False
669_upper,2020-08-18,2020,upper,2020-08-17 19:31:00-04:00,2020-08-17 20:52:00-04:00,11308.249889090679,11308.249889090679,11308.249889090679,11.5,17.25,BE,-0.0,False
672_upper,2020-08-18,2020,upper,2020-08-18 09:35:00-04:00,2020-08-18 10:28:00-04:00,11353.428427392624,11290.803427392624,11353.428427392624,41.75,62.625,TP,62.625,False
677_upper,2020-08-21,2020,upper,2020-08-20 20:00:00-04:00,2020-08-20 21:00:00-04:00,11503.059627482893,11522.559627482893,11503.059627482893,13.0,19.5,SL,-19.5,False
676_upper,2020-08-21,2020,upper,2020-08-21 10:55:00-04:00,2020-08-21 14:35:00-04:00,11549.90659303957,11549.90659303957,11549.90659303957,55.5,83.25,BE,-0.0,False
678_upper,2020-08-24,2020,upper,2020-08-24 04:00:00-04:00,2020-08-24 09:39:00-04:00,11657.182826359074,11713.807826359074,11657.182826359074,37.75,56.625,SL,-56.625,False
680_upper,2020-08-26,2020,upper,2020-08-26 06:54:00-04:00,2020-08-26 08:16:00-04:00,11773.882955083516,11747.257955083516,11773.882955083516,17.75,26.625,TP,26.625,False
683_upper,2020-09-01,2020,upper,2020-09-01 02:16:00-04:00,2020-09-01 03:21:00-04:00,12175.52827197218,12203.65327197218,12175.52827197218,18.75,28.125,SL,-28.125,False
684_upper,2020-09-01,2020,upper,2020-09-01 03:22:00-04:00,2020-09-01 09:31:00-04:00,12216.688193135331,12169.813193135331,12216.688193135331,31.25,46.875,TP,46.875,False
685_upper,2020-09-02,2020,upper,2020-09-02 05:56:00-04:00,2020-09-02 09:30:00-04:00,12458.311956416417,12414.061956416417,12458.311956416417,29.5,44.25,TP,44.25,False
693_upper,2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,2020-09-16 07:29:00-04:00,11505.250841805442,11464.750841805442,11505.250841805442,27.0,40.5,TP,40.5,False
694_lower,2020-09-17,2020,lower,2020-09-17 08:30:00-04:00,2020-09-17 10:45:00-04:00,10994.689272151754,11116.939272151754,10994.689272151754,81.5,122.25,TP,122.25,False
697_upper,2020-09-28,2020,upper,2020-09-28 04:10:00-04:00,2020-09-28 06:09:00-04:00,11249.324381272785,11301.074381272785,11249.324381272785,34.5,51.75,SL,-51.75,False
704_upper,2020-10-01,2020,upper,2020-10-01 05:41:00-04:00,2020-10-01 15:00:00-04:00,11532.33747309487,11585.25,11532.33747309487,56.75,85.125,cutoff,-52.9125269051292,False
709_upper,2020-10-08,2020,upper,2020-10-08 02:42:00-04:00,2020-10-08 04:10:00-04:00,11565.107239575818,11545.607239575818,11565.107239575818,13.0,19.5,TP,19.5,False
711_upper,2020-10-09,2020,upper,2020-10-08 23:08:00-04:00,2020-10-09 00:39:00-04:00,11596.252640737981,11596.252640737981,11596.252640737981,16.75,25.125,BE,-0.0,False
708_upper,2020-10-09,2020,upper,2020-10-09 08:56:00-04:00,2020-10-09 11:31:00-04:00,11616.392866816183,11670.392866816183,11616.392866816183,36.0,54.0,SL,-54.0,False
707_upper,2020-10-12,2020,upper,2020-10-11 19:46:00-04:00,2020-10-11 21:32:00-04:00,11749.39506993154,11749.39506993154,11749.39506993154,57.25,85.875,BE,-0.0,False
712_upper,2020-10-12,2020,upper,2020-10-11 21:52:00-04:00,2020-10-12 04:11:00-04:00,11765.108817550014,11805.983817550014,11765.108817550014,27.25,40.875,SL,-40.875,False
715_lower,2020-10-15,2020,lower,2020-10-14 22:50:00-04:00,2020-10-15 04:40:00-04:00,11886.27611815851,11771.90111815851,11886.27611815851,76.25,114.375,SL,-114.375,False
733_upper,2020-11-09,2020,upper,2020-11-08 19:40:00-05:00,2020-11-09 07:36:00-05:00,12264.887181720746,12064.887181720746,12264.887181720746,135.75,200.0,TP,200.0,False
733_lower,2020-11-10,2020,lower,2020-11-09 22:38:00-05:00,2020-11-09 23:47:00-05:00,11736.362818279254,11736.362818279254,11736.362818279254,141.25,200.0,BE,0.0,False
740_lower,2020-11-19,2020,lower,2020-11-18 22:11:00-05:00,2020-11-19 00:36:00-05:00,11840.639868789596,11866.139868789596,11840.639868789596,17.0,25.5,TP,25.5,False
739_upper,2020-11-25,2020,upper,2020-11-24 19:10:00-05:00,2020-11-25 08:17:00-05:00,12141.813069613383,12090.063069613383,12141.813069613383,34.5,51.75,TP,51.75,False
740_upper,2020-11-26,2020,upper,2020-11-25 20:33:00-05:00,2020-11-26 03:11:00-05:00,12188.735131210404,12214.235131210404,12188.735131210404,17.0,25.5,SL,-25.5,False
746_upper,2020-11-27,2020,upper,2020-11-27 10:17:00-05:00,2020-11-27 13:14:00-05:00,12270.439816503806,12273.25,12270.439816503806,40.0,60.0,cutoff,-2.8101834961944405,False
752_lower,2020-12-10,2020,lower,2020-12-10 01:44:00-05:00,2020-12-10 03:22:00-05:00,12306.297441328374,12339.672441328374,12306.297441328374,22.25,33.375,TP,33.375,False
757_upper,2020-12-15,2020,upper,2020-12-15 09:30:00-05:00,2020-12-15 10:39:00-05:00,12569.580163178834,12536.205163178834,12569.580163178834,22.25,33.375,TP,33.375,False
754_upper,2020-12-17,2020,upper,2020-12-17 02:21:00-05:00,2020-12-17 02:42:00-05:00,12722.324964145053,12733.574964145053,12722.324964145053,7.5,11.25,SL,-11.25,False
755_upper,2020-12-17,2020,upper,2020-12-17 03:22:00-05:00,2020-12-17 04:44:00-05:00,12743.687013793919,12743.687013793919,12743.687013793919,28.75,43.125,BE,-0.0,False
761_upper,2020-12-18,2020,upper,2020-12-18 04:09:00-05:00,2020-12-18 08:32:00-05:00,12771.969398294714,12771.969398294714,12771.969398294714,31.25,46.875,BE,-0.0,False
