level_id,session_date,created_at,expiry_at,physical_touch,side,eligibility,skip_reason,position_state,sal_state,entry_time,exit_time,entry_price,exit_price,anchor,cap,exit_reason,pnl
386_lower,2019-07-08,2019-07-03 10:30:00-04:00,2019-07-31 10:30:00-04:00,2019-07-08 09:37:00-04:00,lower,executed,,flat,inactive,2019-07-08 09:37:00-04:00,2019-07-08 09:47:00-04:00,7792.468909205383,7778.593909205383,9.25,13.875,SL,-13.875
388_lower,2019-07-05,2019-07-05 10:30:00-04:00,2019-08-02 10:30:00-04:00,2019-07-08 23:23:00-04:00,lower,skipped,simultaneous_collision,flat,inactive,,,,,,,,
384_lower,2019-07-09,2019-07-01 10:30:00-04:00,2019-07-29 10:30:00-04:00,2019-07-08 23:23:00-04:00,lower,executed,,flat,inactive,2019-07-08 23:23:00-04:00,2019-07-09 00:26:00-04:00,7756.670546753776,7756.670546753776,12.0,18.0,BE,0.0
389_lower,2019-07-09,2019-07-08 10:30:00-04:00,2019-08-05 10:30:00-04:00,2019-07-09 03:50:00-04:00,lower,executed,,flat,inactive,2019-07-09 03:50:00-04:00,2019-07-09 07:28:00-04:00,7744.552734267011,7770.802734267011,17.5,26.25,TP,26.25
390_upper,2019-07-09,2019-07-09 10:30:00-04:00,2019-08-06 10:30:00-04:00,2019-07-09 15:52:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
389_upper,2019-07-10,2019-07-08 10:30:00-04:00,2019-08-05 10:30:00-04:00,2019-07-10 08:32:00-04:00,upper,executed,,flat,inactive,2019-07-10 08:32:00-04:00,2019-07-10 08:35:00-04:00,7870.822265732989,7886.947265732989,10.75,16.125,SL,-16.125
388_upper,2019-07-05,2019-07-05 10:30:00-04:00,2019-08-02 10:30:00-04:00,2019-07-10 08:35:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
387_upper,2019-07-04,2019-07-04 10:30:00-04:00,2019-08-01 10:30:00-04:00,2019-07-10 09:48:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
393_upper,2019-07-15,2019-07-12 10:30:00-04:00,2019-08-09 10:30:00-04:00,2019-07-15 09:23:00-04:00,upper,executed,,flat,inactive,2019-07-15 09:23:00-04:00,2019-07-15 09:37:00-04:00,7985.154519632008,7970.904519632008,9.5,14.25,TP,14.25
391_upper,2019-07-10,2019-07-10 10:30:00-04:00,2019-08-07 10:30:00-04:00,2019-07-15 15:42:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
392_upper,2019-07-16,2019-07-11 10:30:00-04:00,2019-08-08 10:30:00-04:00,2019-07-15 19:52:00-04:00,upper,executed,,flat,inactive,2019-07-15 19:52:00-04:00,2019-07-16 01:56:00-04:00,7993.576808065969,8001.451808065969,5.25,7.875,SL,-7.875
394_lower,2019-07-15,2019-07-15 10:30:00-04:00,2019-08-12 10:30:00-04:00,2019-07-16 12:17:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
395_lower,2019-07-16,2019-07-16 10:30:00-04:00,2019-08-13 10:30:00-04:00,2019-07-16 12:17:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
396_lower,2019-07-17,2019-07-17 10:30:00-04:00,2019-08-14 10:30:00-04:00,2019-07-17 16:04:00-04:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
392_lower,2019-07-11,2019-07-11 10:30:00-04:00,2019-08-08 10:30:00-04:00,2019-07-17 16:08:00-04:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
393_lower,2019-07-12,2019-07-12 10:30:00-04:00,2019-08-09 10:30:00-04:00,2019-07-17 16:36:00-04:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
397_upper,2019-07-18,2019-07-18 10:30:00-04:00,2019-08-15 10:30:00-04:00,2019-07-18 16:01:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
398_lower,2019-07-19,2019-07-19 10:30:00-04:00,2019-08-16 10:30:00-04:00,2019-07-19 14:15:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
391_lower,2019-07-10,2019-07-10 10:30:00-04:00,2019-08-07 10:30:00-04:00,2019-07-19 16:59:00-04:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
399_upper,2019-07-23,2019-07-22 10:30:00-04:00,2019-08-19 10:30:00-04:00,2019-07-23 06:27:00-04:00,upper,executed,,flat,inactive,2019-07-23 06:27:00-04:00,2019-07-23 07:13:00-04:00,7956.57845532125,7956.57845532125,5.75,8.625,BE,-0.0
396_upper,2019-07-17,2019-07-17 10:30:00-04:00,2019-08-14 10:30:00-04:00,2019-07-24 14:53:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
401_upper,2019-07-24,2019-07-24 10:30:00-04:00,2019-08-21 10:30:00-04:00,2019-07-24 15:11:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
400_upper,2019-07-23,2019-07-23 10:30:00-04:00,2019-08-20 10:30:00-04:00,2019-07-24 15:14:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
395_upper,2019-07-16,2019-07-16 10:30:00-04:00,2019-08-13 10:30:00-04:00,2019-07-24 15:42:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
394_upper,2019-07-15,2019-07-15 10:30:00-04:00,2019-08-12 10:30:00-04:00,2019-07-24 16:00:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
398_upper,2019-07-19,2019-07-19 10:30:00-04:00,2019-08-16 10:30:00-04:00,2019-07-24 16:05:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
403_lower,2019-07-30,2019-07-26 10:30:00-04:00,2019-08-23 10:30:00-04:00,2019-07-30 07:32:00-04:00,lower,executed,,flat,inactive,2019-07-30 07:32:00-04:00,2019-07-30 08:35:00-04:00,7941.17807606759,7941.17807606759,13.75,20.625,BE,0.0
406_lower,2019-07-31,2019-07-31 10:30:00-04:00,2019-08-28 10:30:00-04:00,2019-07-31 14:38:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
404_lower,2019-07-29,2019-07-29 10:30:00-04:00,2019-08-26 10:30:00-04:00,2019-07-31 14:40:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
402_lower,2019-07-25,2019-07-25 10:30:00-04:00,2019-08-22 10:30:00-04:00,2019-07-31 14:43:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
401_lower,2019-07-24,2019-07-24 10:30:00-04:00,2019-08-21 10:30:00-04:00,2019-07-31 14:45:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
400_lower,2019-07-23,2019-07-23 10:30:00-04:00,2019-08-20 10:30:00-04:00,2019-07-31 14:48:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
405_lower,2019-07-30,2019-07-30 10:30:00-04:00,2019-08-27 10:30:00-04:00,2019-07-31 14:48:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
397_lower,2019-07-18,2019-07-18 10:30:00-04:00,2019-08-15 10:30:00-04:00,2019-07-31 14:52:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
399_lower,2019-07-22,2019-07-22 10:30:00-04:00,2019-08-19 10:30:00-04:00,2019-07-31 14:52:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
407_lower,2019-08-01,2019-08-01 10:30:00-04:00,2019-08-29 10:30:00-04:00,2019-08-01 18:31:00-04:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
390_lower,2019-08-02,2019-07-09 10:30:00-04:00,2019-08-06 10:30:00-04:00,2019-08-02 10:07:00-04:00,lower,executed,,flat,inactive,2019-08-02 10:07:00-04:00,2019-08-02 15:00:00-04:00,7708.768519754334,7683.5,85.0,127.5,cutoff,-25.268519754334193
408_lower,2019-08-05,2019-08-02 10:30:00-04:00,2019-08-30 10:30:00-04:00,2019-08-04 21:35:00-04:00,lower,executed,,flat,inactive,2019-08-04 21:35:00-04:00,2019-08-04 21:40:00-04:00,7638.530159795815,7608.905159795815,19.75,29.625,SL,-29.625
409_lower,2019-08-05,2019-08-05 10:30:00-04:00,2019-09-02 10:30:00-04:00,2019-08-05 12:49:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
411_upper,2019-08-08,2019-08-07 10:30:00-04:00,2019-09-04 10:30:00-04:00,2019-08-07 21:23:00-04:00,upper,executed,,flat,inactive,2019-08-07 21:23:00-04:00,2019-08-08 02:24:00-04:00,7579.8483194365635,7609.8483194365635,20.0,30.0,SL,-30.0
410_upper,2019-08-06,2019-08-06 10:30:00-04:00,2019-09-03 10:30:00-04:00,2019-08-08 02:24:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
409_upper,2019-08-05,2019-08-05 10:30:00-04:00,2019-09-02 10:30:00-04:00,2019-08-08 09:05:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
412_upper,2019-08-08,2019-08-08 10:30:00-04:00,2019-09-05 10:30:00-04:00,2019-08-08 14:42:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
413_lower,2019-08-12,2019-08-09 10:30:00-04:00,2019-09-06 10:30:00-04:00,2019-08-12 09:36:00-04:00,lower,executed,,flat,inactive,2019-08-12 09:36:00-04:00,2019-08-12 10:25:00-04:00,7583.39318402407,7627.26818402407,29.25,43.875,TP,43.875
414_lower,2019-08-13,2019-08-12 10:30:00-04:00,2019-09-09 10:30:00-04:00,2019-08-13 05:28:00-04:00,lower,executed,,flat,inactive,2019-08-13 05:28:00-04:00,2019-08-13 06:16:00-04:00,7525.385802462935,7525.385802462935,27.25,40.875,BE,0.0
414_upper,2019-08-13,2019-08-12 10:30:00-04:00,2019-09-09 10:30:00-04:00,2019-08-13 09:46:00-04:00,upper,executed,,flat,inactive,2019-08-13 09:46:00-04:00,2019-08-13 09:48:00-04:00,7690.739197537065,7728.989197537065,25.5,38.25,SL,-38.25
416_lower,2019-08-14,2019-08-14 10:30:00-04:00,2019-09-11 10:30:00-04:00,2019-08-14 12:00:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
412_lower,2019-08-08,2019-08-08 10:30:00-04:00,2019-09-05 10:30:00-04:00,2019-08-14 12:10:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
415_lower,2019-08-15,2019-08-13 10:30:00-04:00,2019-09-10 10:30:00-04:00,2019-08-15 06:40:00-04:00,lower,executed,,flat,inactive,2019-08-15 06:40:00-04:00,2019-08-15 07:30:00-04:00,7389.40343917331,7534.52843917331,96.75,145.125,TP,145.125
417_upper,2019-08-16,2019-08-15 10:30:00-04:00,2019-09-12 10:30:00-04:00,2019-08-16 10:57:00-04:00,upper,executed,,flat,inactive,2019-08-16 10:57:00-04:00,2019-08-16 13:17:00-04:00,7621.2062964364995,7621.2062964364995,37.0,55.5,BE,-0.0
418_upper,2019-08-19,2019-08-16 10:30:00-04:00,2019-09-13 10:30:00-04:00,2019-08-19 01:00:00-04:00,upper,executed,,flat,inactive,2019-08-19 01:00:00-04:00,2019-08-19 02:17:00-04:00,7663.2376291694745,7674.4876291694745,7.5,11.25,SL,-11.25
416_upper,2019-08-14,2019-08-14 10:30:00-04:00,2019-09-11 10:30:00-04:00,2019-08-19 03:00:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
421_lower,2019-08-22,2019-08-21 10:30:00-04:00,2019-09-18 10:30:00-04:00,2019-08-22 10:33:00-04:00,lower,executed,,flat,inactive,2019-08-22 10:33:00-04:00,2019-08-22 12:54:00-04:00,7673.029597584693,7709.029597584693,24.0,36.0,TP,36.0
422_lower,2019-08-23,2019-08-22 10:30:00-04:00,2019-09-19 10:30:00-04:00,2019-08-23 08:25:00-04:00,lower,executed,,flat,inactive,2019-08-23 08:25:00-04:00,2019-08-23 08:55:00-04:00,7650.327996096678,7676.577996096678,17.5,26.25,TP,26.25
420_lower,2019-08-20,2019-08-20 10:30:00-04:00,2019-09-17 10:30:00-04:00,2019-08-23 09:50:00-04:00,lower,skipped,simultaneous_collision,flat,inactive,,,,,,,,
419_lower,2019-08-23,2019-08-19 10:30:00-04:00,2019-09-16 10:30:00-04:00,2019-08-23 09:50:00-04:00,lower,executed,,flat,inactive,2019-08-23 09:50:00-04:00,2019-08-23 11:02:00-04:00,7631.648646316677,7631.648646316677,101.5,152.25,BE,0.0
423_lower,2019-08-23,2019-08-23 10:30:00-04:00,2019-09-20 10:30:00-04:00,2019-08-23 11:10:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
418_lower,2019-08-16,2019-08-16 10:30:00-04:00,2019-09-13 10:30:00-04:00,2019-08-23 15:48:00-04:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
410_lower,2019-08-06,2019-08-06 10:30:00-04:00,2019-09-03 10:30:00-04:00,2019-08-25 18:01:00-04:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
417_lower,2019-08-15,2019-08-15 10:30:00-04:00,2019-09-12 10:30:00-04:00,2019-08-25 18:01:00-04:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
424_upper,2019-08-27,2019-08-26 10:30:00-04:00,2019-09-23 10:30:00-04:00,2019-08-27 09:08:00-04:00,upper,executed,,flat,inactive,2019-08-27 09:08:00-04:00,2019-08-27 11:13:00-04:00,7644.412565756906,7591.912565756906,35.0,52.5,TP,52.5
425_lower,2019-08-27,2019-08-27 10:30:00-04:00,2019-09-24 10:30:00-04:00,2019-08-27 12:41:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
426_upper,2019-08-29,2019-08-28 10:30:00-04:00,2019-09-25 10:30:00-04:00,2019-08-29 03:13:00-04:00,upper,executed,,flat,inactive,2019-08-29 03:13:00-04:00,2019-08-29 03:14:00-04:00,7646.924692117082,7663.049692117082,10.75,16.125,SL,-16.125
425_upper,2019-08-27,2019-08-27 10:30:00-04:00,2019-09-24 10:30:00-04:00,2019-08-29 09:33:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
423_upper,2019-08-30,2019-08-23 10:30:00-04:00,2019-09-20 10:30:00-04:00,2019-08-30 05:30:00-04:00,upper,executed,,flat,inactive,2019-08-30 05:30:00-04:00,2019-08-30 06:16:00-04:00,7760.622558156349,7760.622558156349,22.75,34.125,BE,-0.0
428_lower,2019-08-30,2019-08-30 10:30:00-04:00,2019-09-27 10:30:00-04:00,2019-08-30 11:25:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
427_lower,2019-08-29,2019-08-29 10:30:00-04:00,2019-09-26 10:30:00-04:00,2019-09-01 18:00:00-04:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
429_lower,2019-09-02,2019-09-02 10:30:00-04:00,2019-09-30 10:30:00-04:00,2019-09-02 11:50:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
429_upper,2019-09-05,2019-09-02 10:30:00-04:00,2019-09-30 10:30:00-04:00,2019-09-04 20:04:00-04:00,upper,executed,,flat,inactive,2019-09-04 20:04:00-04:00,2019-09-04 20:09:00-04:00,7733.176169483511,7743.676169483511,7.0,10.5,SL,-10.5
430_upper,2019-09-03,2019-09-03 10:30:00-04:00,2019-10-01 10:30:00-04:00,2019-09-04 20:09:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
431_upper,2019-09-04,2019-09-04 10:30:00-04:00,2019-10-02 10:30:00-04:00,2019-09-04 21:29:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
420_upper,2019-08-20,2019-08-20 10:30:00-04:00,2019-09-17 10:30:00-04:00,2019-09-04 21:30:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
427_upper,2019-08-29,2019-08-29 10:30:00-04:00,2019-09-26 10:30:00-04:00,2019-09-04 21:30:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
413_upper,2019-08-09,2019-08-09 10:30:00-04:00,2019-09-06 10:30:00-04:00,2019-09-04 21:31:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
419_upper,2019-08-19,2019-08-19 10:30:00-04:00,2019-09-16 10:30:00-04:00,2019-09-04 21:51:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
421_upper,2019-08-21,2019-08-21 10:30:00-04:00,2019-09-18 10:30:00-04:00,2019-09-04 21:58:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
428_upper,2019-08-30,2019-08-30 10:30:00-04:00,2019-09-27 10:30:00-04:00,2019-09-04 22:00:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
422_upper,2019-08-22,2019-08-22 10:30:00-04:00,2019-09-19 10:30:00-04:00,2019-09-05 09:45:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
415_upper,2019-08-13,2019-08-13 10:30:00-04:00,2019-09-10 10:30:00-04:00,2019-09-05 10:00:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
434_lower,2019-09-10,2019-09-09 10:30:00-04:00,2019-10-07 10:30:00-04:00,2019-09-10 03:40:00-04:00,lower,executed,,flat,inactive,2019-09-10 03:40:00-04:00,2019-09-10 07:08:00-04:00,7798.000443006908,7820.125443006908,14.75,22.125,TP,22.125
433_lower,2019-09-06,2019-09-06 10:30:00-04:00,2019-10-04 10:30:00-04:00,2019-09-10 03:41:00-04:00,lower,skipped,position_open,open,inactive,,,,,,,,
435_upper,2019-09-10,2019-09-10 10:30:00-04:00,2019-10-08 10:30:00-04:00,2019-09-11 11:30:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
436_upper,2019-09-12,2019-09-11 10:30:00-04:00,2019-10-09 10:30:00-04:00,2019-09-11 19:22:00-04:00,upper,executed,,flat,inactive,2019-09-11 19:22:00-04:00,2019-09-11 19:24:00-04:00,7920.9214481485815,7933.2964481485815,8.25,12.375,SL,-12.375
432_upper,2019-09-05,2019-09-05 10:30:00-04:00,2019-10-03 10:30:00-04:00,2019-09-11 19:25:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
433_upper,2019-09-06,2019-09-06 10:30:00-04:00,2019-10-04 10:30:00-04:00,2019-09-11 19:25:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
434_upper,2019-09-09,2019-09-09 10:30:00-04:00,2019-10-07 10:30:00-04:00,2019-09-11 19:25:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
437_lower,2019-09-12,2019-09-12 10:30:00-04:00,2019-10-10 10:30:00-04:00,2019-09-15 18:00:00-04:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
438_lower,2019-09-13,2019-09-13 10:30:00-04:00,2019-10-11 10:30:00-04:00,2019-09-15 18:00:00-04:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
441_lower,2019-09-18,2019-09-18 10:30:00-04:00,2019-10-16 10:30:00-04:00,2019-09-18 14:14:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
440_upper,2019-09-17,2019-09-17 10:30:00-04:00,2019-10-15 10:30:00-04:00,2019-09-19 09:32:00-04:00,upper,skipped,simultaneous_collision,flat,inactive,,,,,,,,
439_upper,2019-09-19,2019-09-16 10:30:00-04:00,2019-10-14 10:30:00-04:00,2019-09-19 09:32:00-04:00,upper,executed,,flat,inactive,2019-09-19 09:32:00-04:00,2019-09-19 15:00:00-04:00,7940.770653126313,7930.75,39.25,58.875,cutoff,10.020653126312936
441_upper,2019-09-18,2019-09-18 10:30:00-04:00,2019-10-16 10:30:00-04:00,2019-09-19 09:37:00-04:00,upper,skipped,position_open,open,inactive,,,,,,,,
443_lower,2019-09-20,2019-09-20 10:30:00-04:00,2019-10-18 10:30:00-04:00,2019-09-20 12:37:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
442_lower,2019-09-19,2019-09-19 10:30:00-04:00,2019-10-17 10:30:00-04:00,2019-09-20 13:13:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
440_lower,2019-09-17,2019-09-17 10:30:00-04:00,2019-10-15 10:30:00-04:00,2019-09-20 13:17:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
444_upper,2019-09-24,2019-09-23 10:30:00-04:00,2019-10-21 10:30:00-04:00,2019-09-23 19:02:00-04:00,upper,executed,,flat,inactive,2019-09-23 19:02:00-04:00,2019-09-23 19:03:00-04:00,7904.035788926782,7891.285788926782,8.5,12.75,TP,12.75
439_lower,2019-09-16,2019-09-16 10:30:00-04:00,2019-10-14 10:30:00-04:00,2019-09-24 11:39:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
445_lower,2019-09-24,2019-09-24 10:30:00-04:00,2019-10-22 10:30:00-04:00,2019-09-24 11:39:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
436_lower,2019-09-11,2019-09-11 10:30:00-04:00,2019-10-09 10:30:00-04:00,2019-09-24 12:23:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
444_lower,2019-09-23,2019-09-23 10:30:00-04:00,2019-10-21 10:30:00-04:00,2019-09-24 12:23:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
432_lower,2019-09-05,2019-09-05 10:30:00-04:00,2019-10-03 10:30:00-04:00,2019-09-24 12:54:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
435_lower,2019-09-25,2019-09-10 10:30:00-04:00,2019-10-08 10:30:00-04:00,2019-09-25 04:50:00-04:00,lower,executed,,flat,inactive,2019-09-25 04:50:00-04:00,2019-09-25 10:54:00-04:00,7697.902269013319,7743.652269013319,30.5,45.75,TP,45.75
446_upper,2019-09-25,2019-09-25 10:30:00-04:00,2019-10-23 10:30:00-04:00,2019-09-25 15:06:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
447_lower,2019-09-26,2019-09-26 10:30:00-04:00,2019-10-24 10:30:00-04:00,2019-09-27 11:39:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
448_lower,2019-09-27,2019-09-27 10:30:00-04:00,2019-10-25 10:30:00-04:00,2019-09-27 12:59:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
449_upper,2019-10-01,2019-09-30 10:30:00-04:00,2019-10-28 10:30:00-04:00,2019-09-30 21:02:00-04:00,upper,executed,,flat,inactive,2019-09-30 21:02:00-04:00,2019-10-01 10:13:00-04:00,7807.210399820228,7769.335399820228,25.25,37.875,TP,37.875
450_lower,2019-10-02,2019-10-01 10:30:00-04:00,2019-10-29 10:30:00-04:00,2019-10-02 03:10:00-04:00,lower,executed,,flat,inactive,2019-10-02 03:10:00-04:00,2019-10-02 03:22:00-04:00,7689.227884181555,7663.727884181555,17.0,25.5,SL,-25.5
449_lower,2019-09-30,2019-09-30 10:30:00-04:00,2019-10-28 10:30:00-04:00,2019-10-02 04:45:00-04:00,lower,skipped,SAL,n/a,active,,,,,,,,
446_lower,2019-09-25,2019-09-25 10:30:00-04:00,2019-10-23 10:30:00-04:00,2019-10-02 09:39:00-04:00,lower,skipped,SAL,n/a,active,,,,,,,,
431_lower,2019-09-04,2019-09-04 10:30:00-04:00,2019-10-02 10:30:00-04:00,2019-10-02 09:53:00-04:00,lower,skipped,SAL,n/a,active,,,,,,,,
451_lower,2019-10-02,2019-10-02 10:30:00-04:00,2019-10-30 10:30:00-04:00,2019-10-02 12:47:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
452_upper,2019-10-04,2019-10-03 10:30:00-04:00,2019-10-31 10:30:00-04:00,2019-10-04 08:31:00-04:00,upper,executed,,flat,inactive,2019-10-04 08:31:00-04:00,2019-10-04 09:31:00-04:00,7685.601622254979,7709.226622254979,15.75,23.625,SL,-23.625
451_upper,2019-10-02,2019-10-02 10:30:00-04:00,2019-10-30 10:30:00-04:00,2019-10-04 11:38:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
453_upper,2019-10-04,2019-10-04 10:30:00-04:00,2019-11-01 10:30:00-04:00,2019-10-07 11:02:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
454_lower,2019-10-08,2019-10-07 10:30:00-04:00,2019-11-04 10:30:00-05:00,2019-10-08 09:39:00-04:00,lower,executed,,flat,inactive,2019-10-08 09:39:00-04:00,2019-10-08 10:02:00-04:00,7664.877684348792,7636.377684348792,19.0,28.5,SL,-28.5
453_lower,2019-10-04,2019-10-04 10:30:00-04:00,2019-11-01 10:30:00-04:00,2019-10-08 18:59:00-04:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
456_lower,2019-10-09,2019-10-09 10:30:00-04:00,2019-11-06 10:30:00-05:00,2019-10-09 18:28:00-04:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
456_upper,2019-10-10,2019-10-09 10:30:00-04:00,2019-11-06 10:30:00-05:00,2019-10-10 10:19:00-04:00,upper,executed,,flat,inactive,2019-10-10 10:19:00-04:00,2019-10-10 15:00:00-04:00,7762.977249057094,7741.25,75.5,113.25,cutoff,21.727249057094014
455_upper,2019-10-08,2019-10-08 10:30:00-04:00,2019-11-05 10:30:00-05:00,2019-10-10 10:57:00-04:00,upper,skipped,position_open,open,inactive,,,,,,,,
457_upper,2019-10-10,2019-10-10 10:30:00-04:00,2019-11-07 10:30:00-05:00,2019-10-11 04:10:00-04:00,upper,skipped,simultaneous_collision,flat,inactive,,,,,,,,
454_upper,2019-10-11,2019-10-07 10:30:00-04:00,2019-11-04 10:30:00-05:00,2019-10-11 04:10:00-04:00,upper,executed,,flat,inactive,2019-10-11 04:10:00-04:00,2019-10-11 05:02:00-04:00,7817.372315651208,7845.497315651208,18.75,28.125,SL,-28.125
447_upper,2019-09-26,2019-09-26 10:30:00-04:00,2019-10-24 10:30:00-04:00,2019-10-11 09:49:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
448_upper,2019-09-27,2019-09-27 10:30:00-04:00,2019-10-25 10:30:00-04:00,2019-10-11 10:26:00-04:00,upper,skipped,SAL,n/a,active,,,,,,,,
450_upper,2019-10-01,2019-10-01 10:30:00-04:00,2019-10-29 10:30:00-04:00,2019-10-11 11:31:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
459_upper,2019-10-15,2019-10-14 10:30:00-04:00,2019-11-11 10:30:00-05:00,2019-10-15 10:28:00-04:00,upper,executed,,flat,inactive,2019-10-15 10:28:00-04:00,2019-10-15 14:18:00-04:00,7924.166161560583,7970.291161560583,30.75,46.125,SL,-46.125
458_upper,2019-10-11,2019-10-11 10:30:00-04:00,2019-11-08 10:30:00-05:00,2019-10-15 10:41:00-04:00,upper,skipped,position_open,open,active,,,,,,,,
445_upper,2019-09-24,2019-09-24 10:30:00-04:00,2019-10-22 10:30:00-04:00,2019-10-15 10:59:00-04:00,upper,skipped,position_open,open,active,,,,,,,,
460_upper,2019-10-17,2019-10-15 10:30:00-04:00,2019-11-12 10:30:00-05:00,2019-10-17 05:31:00-04:00,upper,executed,,flat,inactive,2019-10-17 05:31:00-04:00,2019-10-17 10:49:00-04:00,7973.568019008881,7945.443019008881,18.75,28.125,TP,28.125
461_upper,2019-10-16,2019-10-16 10:30:00-04:00,2019-11-13 10:30:00-05:00,2019-10-17 05:34:00-04:00,upper,skipped,position_open,open,inactive,,,,,,,,
443_upper,2019-09-20,2019-09-20 10:30:00-04:00,2019-10-18 10:30:00-04:00,2019-10-17 05:36:00-04:00,upper,skipped,position_open,open,inactive,,,,,,,,
462_lower,2019-10-18,2019-10-17 10:30:00-04:00,2019-11-14 10:30:00-05:00,2019-10-18 10:35:00-04:00,lower,executed,,flat,inactive,2019-10-18 10:35:00-04:00,2019-10-18 11:25:00-04:00,7912.113425826568,7912.113425826568,23.5,35.25,BE,0.0
