level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
198_lower,2018-10-10,2018,lower,2018-10-10 13:50:00+00:00,2018-10-10 10:03:00-04:00,7286.224538054712,45.75,45.5,-45.5,-1.0,SL,13
203_lower,2018-10-23,2018,lower,2018-10-23 13:30:00+00:00,2018-10-23 09:34:00-04:00,7000.761047057629,49.75,49.25,4.925000000000182,0.1000000000000037,LOCK,4
217_lower,2018-11-05,2018,lower,2018-11-05 14:44:00+00:00,2018-11-05 15:59:00-05:00,6903.866612075746,56.75,49.25,39.13338792425384,0.7945865568376413,cutoff,375
220_lower,2018-11-12,2018,lower,2018-11-12 14:32:00+00:00,2018-11-12 09:51:00-05:00,6976.819470200613,54.0,50.75,-50.75,-1.0,SL,19
218_lower,2018-11-13,2018,lower,2018-11-13 00:44:00+00:00,2018-11-12 23:22:00-05:00,6806.870238905744,71.25,62.0,71.25,1.1491935483870968,TP,218
227_lower,2018-11-19,2018,lower,2018-11-19 15:34:00+00:00,2018-11-19 10:50:00-05:00,6729.6333303671845,31.25,37.0,31.25,0.8445945945945946,TP,16
229_upper,2018-11-21,2018,upper,2018-11-21 14:31:00+00:00,2018-11-21 09:51:00-05:00,6638.488855974993,58.25,52.25,58.25,1.1148325358851674,TP,20
232_upper,2018-11-26,2018,upper,2018-11-26 14:59:00+00:00,2018-11-26 10:50:00-05:00,6655.437697558632,27.5,30.25,27.5,0.9090909090909091,TP,51
245_lower,2018-12-14,2018,lower,2018-12-14 02:06:00+00:00,2018-12-14 11:12:00-05:00,6708.7658878650445,36.0,38.25,3.824999999999818,0.09999999999999525,LOCK,846
234_lower,2018-12-17,2018,lower,2018-12-17 14:53:00+00:00,2018-12-17 10:11:00-05:00,6528.160513975401,43.75,42.75,43.75,1.023391812865497,TP,18
515_upper,2020-01-07,2020,upper,2020-01-07 02:23:00+00:00,2020-01-07 10:58:00-05:00,8881.00840595395,49.5,47.25,4.725000000000364,0.1000000000000077,LOCK,815
515_lower,2020-01-08,2020,lower,2020-01-08 00:32:00+00:00,2020-01-07 20:41:00-05:00,8696.61659404605,45.0,51.0,45.0,0.8823529411764706,TP,69
526_lower,2020-01-21,2020,lower,2020-01-21 02:35:00+00:00,2020-01-21 02:31:00-05:00,9121.972242453598,14.25,20.5,14.25,0.6951219512195121,TP,296
528_lower,2020-01-23,2020,lower,2020-01-23 14:35:00+00:00,2020-01-23 09:58:00-05:00,9157.475099792831,29.0,33.0,29.0,0.8787878787878788,TP,23
519_lower,2020-01-27,2020,lower,2020-01-27 14:30:00+00:00,2020-01-27 12:16:00-05:00,8937.7482854863,60.0,57.0,60.0,1.0526315789473684,TP,166
531_upper,2020-01-28,2020,upper,2020-01-28 15:25:00+00:00,2020-01-28 12:13:00-05:00,9053.02925865888,43.5,45.0,-45.0,-1.0,SL,108
535_upper,2020-02-04,2020,upper,2020-02-04 15:40:00+00:00,2020-02-04 14:07:00-05:00,9289.789046206855,51.5,49.75,-49.75,-1.0,SL,207
538_upper,2020-02-11,2020,upper,2020-02-11 01:45:00+00:00,2020-02-11 15:15:00-05:00,9567.69569543655,57.75,53.0,57.75,1.0896226415094339,TP,1110
543_upper,2020-02-17,2020,upper,2020-02-17 01:47:00+00:00,2020-02-17 12:59:00-05:00,9673.03187706804,22.5,27.25,6.531877068040558,0.23970191075378194,cutoff,972
545_upper,2020-02-19,2020,upper,2020-02-19 14:36:00+00:00,2020-02-19 12:46:00-05:00,9706.908512159982,30.0,32.5,-32.5,-1.0,SL,190
543_lower,2020-02-21,2020,lower,2020-02-21 14:49:00+00:00,2020-02-21 10:39:00-05:00,9489.09312293196,61.25,54.25,5.424999999999272,0.09999999999998659,LOCK,50
541_lower,2020-02-24,2020,lower,2020-02-24 02:27:00+00:00,2020-02-24 03:09:00-05:00,9281.154486973352,56.0,50.5,-50.5,-1.0,SL,342
553_lower,2020-02-27,2020,lower,2020-02-27 03:58:00+00:00,2020-02-27 04:32:00-05:00,8724.757467992544,112.75,88.25,112.75,1.2776203966005666,TP,334
555_upper,2020-03-02,2020,upper,2020-03-02 01:31:00+00:00,2020-03-01 21:49:00-05:00,8455.361761076416,100.75,84.5,-84.5,-1.0,SL,78
559_lower,2020-03-06,2020,lower,2020-03-06 03:53:00+00:00,2020-03-06 04:56:00-05:00,8551.275749585217,96.5,75.5,-75.5,-1.0,SL,363
565_lower,2020-03-16,2020,lower,2020-03-16 13:45:00+00:00,2020-03-16 13:45:00+00:00,7253.384297299514,105.5,60.0,-60.0,-1.0,SL,0
575_upper,2020-03-31,2020,upper,2020-03-31 00:01:00+00:00,2020-03-31 02:28:00-04:00,7888.718408387388,82.5,63.75,6.375,0.1,LOCK,387
578_lower,2020-04-02,2020,lower,2020-04-02 13:14:00+00:00,2020-04-02 09:34:00-04:00,7388.1058233536705,106.75,90.0,106.75,1.1861111111111111,TP,20
579_upper,2020-04-06,2020,upper,2020-04-06 00:17:00+00:00,2020-04-05 20:31:00-04:00,7703.231612359354,57.0,52.75,-52.75,-1.0,SL,14
580_upper,2020-04-06,2020,upper,2020-04-06 00:35:00+00:00,2020-04-05 22:32:00-04:00,7808.464622827671,57.0,55.75,57.0,1.0224215246636772,TP,117
583_upper,2020-04-09,2020,upper,2020-04-09 13:43:00+00:00,2020-04-09 10:09:00-04:00,8316.921889912834,90.75,77.5,90.75,1.1709677419354838,TP,26
585_upper,2020-04-14,2020,upper,2020-04-14 01:33:00+00:00,2020-04-13 21:54:00-04:00,8377.974427210953,69.75,61.5,-61.5,-1.0,SL,21
582_upper,2020-04-14,2020,upper,2020-04-14 13:34:00+00:00,2020-04-14 09:50:00-04:00,8503.366634118818,69.0,59.25,-59.25,-1.0,SL,16
587_upper,2020-04-16,2020,upper,2020-04-16 14:58:00+00:00,2020-04-16 11:29:00-04:00,8708.551354323605,58.5,56.75,-56.75,-1.0,SL,31
589_lower,2020-04-21,2020,lower,2020-04-21 02:38:00+00:00,2020-04-20 23:44:00-04:00,8627.887119112991,48.25,51.25,5.125,0.1,LOCK,66
590_lower,2020-04-21,2020,lower,2020-04-21 13:37:00+00:00,2020-04-21 09:45:00-04:00,8582.137175759435,48.75,48.75,-48.75,-1.0,SL,8
588_lower,2020-04-21,2020,lower,2020-04-21 14:49:00+00:00,2020-04-21 10:57:00-04:00,8458.051185239154,47.5,50.0,-50.0,-1.0,SL,8
592_upper,2020-04-23,2020,upper,2020-04-23 14:23:00+00:00,2020-04-23 12:45:00-04:00,8752.552576739732,71.75,65.25,71.75,1.0996168582375478,TP,142
594_upper,2020-04-27,2020,upper,2020-04-27 02:06:00+00:00,2020-04-27 00:48:00-04:00,8823.787808365498,70.0,60.5,-60.5,-1.0,SL,162
595_lower,2020-04-28,2020,lower,2020-04-28 14:58:00+00:00,2020-04-28 11:33:00-04:00,8698.205896333413,47.0,49.75,47.0,0.9447236180904522,TP,35
598_upper,2020-05-08,2020,upper,2020-05-08 00:00:00+00:00,2020-05-07 22:22:00-04:00,9157.354943061791,55.75,52.5,-52.5,-1.0,SL,142
603_upper,2020-05-11,2020,upper,2020-05-10 23:33:00+00:00,2020-05-11 05:01:00-04:00,9243.358037197811,40.75,42.0,40.75,0.9702380952380952,TP,568
605_lower,2020-05-13,2020,lower,2020-05-12 23:45:00+00:00,2020-05-13 00:51:00-04:00,9008.407743009884,91.5,72.0,91.5,1.2708333333333333,TP,306
609_upper,2020-05-18,2020,upper,2020-05-17 23:04:00+00:00,2020-05-18 04:01:00-04:00,9169.976526088944,62.75,59.0,-59.0,-1.0,SL,537
607_upper,2020-05-18,2020,upper,2020-05-18 14:59:00+00:00,2020-05-18 15:59:00-04:00,9331.220279581725,61.0,57.5,11.220279581724753,0.19513529707347396,cutoff,300
613_lower,2020-05-22,2020,lower,2020-05-22 02:54:00+00:00,2020-05-22 01:29:00-04:00,9317.39740577974,49.75,50.25,-50.25,-1.0,SL,155
612_upper,2020-05-26,2020,upper,2020-05-26 03:54:00+00:00,2020-05-26 09:22:00-04:00,9572.289936151348,42.25,40.75,4.075000000000728,0.10000000000001785,LOCK,568
614_lower,2020-05-27,2020,lower,2020-05-27 14:46:00+00:00,2020-05-27 11:38:00-04:00,9202.02640409524,69.75,64.5,6.450000000000728,0.10000000000001127,LOCK,52
616_upper,2020-06-03,2020,upper,2020-06-03 14:01:00+00:00,2020-06-03 12:08:00-04:00,9702.493545767027,46.0,47.25,46.0,0.9735449735449735,TP,127
621_upper,2020-06-04,2020,upper,2020-06-04 13:50:00+00:00,2020-06-04 11:06:00-04:00,9728.37040825345,30.25,35.0,30.25,0.8642857142857143,TP,76
625_upper,2020-06-09,2020,upper,2020-06-09 14:45:00+00:00,2020-06-09 13:23:00-04:00,9943.600120332674,44.0,45.25,-45.25,-1.0,SL,158
633_upper,2020-06-19,2020,upper,2020-06-19 13:28:00+00:00,2020-06-19 09:51:00-04:00,10112.11935459612,48.5,47.0,4.700000000000728,0.10000000000001548,LOCK,23
634_upper,2020-06-23,2020,upper,2020-06-23 14:42:00+00:00,2020-06-23 13:40:00-04:00,10230.51639084718,69.25,62.0,-62.0,-1.0,SL,178
638_lower,2020-06-29,2020,lower,2020-06-29 13:41:00+00:00,2020-06-29 10:13:00-04:00,9758.955832485262,74.25,61.75,74.25,1.2024291497975708,TP,32
642_upper,2020-07-06,2020,upper,2020-07-06 14:00:00+00:00,2020-07-06 10:48:00-04:00,10530.716111433376,23.75,30.25,-30.25,-1.0,SL,48
648_lower,2020-07-14,2020,lower,2020-07-14 13:02:00+00:00,2020-07-14 09:49:00-04:00,10495.390551888184,166.25,123.75,12.375,0.1,LOCK,47
646_lower,2020-07-14,2020,lower,2020-07-14 13:52:00+00:00,2020-07-14 11:37:00-04:00,10416.702043158331,166.25,119.0,166.25,1.3970588235294117,TP,105
652_upper,2020-07-20,2020,upper,2020-07-20 14:27:00+00:00,2020-07-20 12:10:00-04:00,10766.167459552898,43.5,47.5,-47.5,-1.0,SL,103
652_lower,2020-07-24,2020,lower,2020-07-24 13:37:00+00:00,2020-07-24 10:54:00-04:00,10357.582540447102,108.5,84.25,108.5,1.2878338278931751,TP,77
656_upper,2020-08-03,2020,upper,2020-08-03 13:33:00+00:00,2020-08-03 15:59:00-04:00,11023.64486768893,58.25,52.25,-15.10513231106961,-0.28909344136018394,cutoff,386
671_upper,2020-08-13,2020,upper,2020-08-13 13:40:00+00:00,2020-08-13 10:29:00-04:00,11226.37510379692,76.0,63.75,6.375,0.1,LOCK,49
676_upper,2020-08-21,2020,upper,2020-08-21 14:55:00+00:00,2020-08-21 12:36:00-04:00,11549.90659303957,74.25,66.25,6.625,0.1,LOCK,101
686_lower,2020-09-03,2020,lower,2020-09-03 14:19:00+00:00,2020-09-03 10:38:00-04:00,12087.299430239142,85.25,76.25,-76.25,-1.0,SL,19
685_lower,2020-09-03,2020,lower,2020-09-03 14:46:00+00:00,2020-09-03 10:56:00-04:00,11938.563043583585,85.25,78.25,7.825000000000728,0.1000000000000093,LOCK,10
681_lower,2020-09-04,2020,lower,2020-09-03 23:06:00+00:00,2020-09-04 07:33:00-04:00,11622.124257880094,283.5,178.75,17.875,0.1,LOCK,747
679_lower,2020-09-04,2020,lower,2020-09-04 14:15:00+00:00,2020-09-04 10:35:00-04:00,11457.682293514365,210.75,150.75,-150.75,-1.0,SL,20
676_lower,2020-09-04,2020,lower,2020-09-04 14:42:00+00:00,2020-09-04 11:51:00-04:00,11216.34340696043,210.75,148.5,210.75,1.4191919191919191,TP,69
675_lower,2020-09-08,2020,lower,2020-09-08 13:41:00+00:00,2020-09-08 09:47:00-04:00,11134.05289964816,90.25,79.75,90.25,1.1316614420062696,TP,6
693_lower,2020-09-17,2020,lower,2020-09-17 13:10:00+00:00,2020-09-17 09:47:00-04:00,10928.374158194558,103.25,85.25,103.25,1.2111436950146628,TP,37
695_upper,2020-10-09,2020,upper,2020-10-09 13:35:00+00:00,2020-10-09 10:47:00-04:00,11618.987828672012,32.5,35.0,-35.0,-1.0,SL,72
715_lower,2020-10-15,2020,lower,2020-10-15 02:50:00+00:00,2020-10-15 04:06:00-04:00,11886.27611815851,75.0,62.75,-62.75,-1.0,SL,316
717_lower,2020-10-22,2020,lower,2020-10-22 14:32:00+00:00,2020-10-22 11:21:00-04:00,11559.063209803786,51.75,53.5,51.75,0.9672897196261683,TP,49
712_lower,2020-10-28,2020,lower,2020-10-28 13:40:00+00:00,2020-10-28 09:52:00-04:00,11338.641182449986,45.75,45.75,-45.75,-1.0,SL,12
729_upper,2020-11-04,2020,upper,2020-11-04 01:52:00+00:00,2020-11-03 21:35:00-05:00,11392.75306250971,122.25,101.0,10.100000000000364,0.1000000000000036,LOCK,43
728_upper,2020-11-04,2020,upper,2020-11-04 03:00:00+00:00,2020-11-03 22:09:00-05:00,11541.84102146125,113.5,97.5,-97.5,-1.0,SL,9
726_upper,2020-11-04,2020,upper,2020-11-04 03:10:00+00:00,2020-11-03 22:16:00-05:00,11667.350479194514,113.5,97.5,-97.5,-1.0,SL,6
723_upper,2020-11-05,2020,upper,2020-11-05 03:27:00+00:00,2020-11-04 22:40:00-05:00,11875.730155823774,141.75,100.0,-100.0,-1.0,SL,13
733_upper,2020-11-09,2020,upper,2020-11-09 00:40:00+00:00,2020-11-08 20:09:00-05:00,12264.887181720746,83.5,68.75,-68.75,-1.0,SL,29
732_lower,2020-11-10,2020,lower,2020-11-10 00:24:00+00:00,2020-11-09 21:37:00-05:00,11791.119783901191,142.25,101.5,10.149999999999636,0.09999999999999641,LOCK,133
733_lower,2020-11-10,2020,lower,2020-11-10 03:38:00+00:00,2020-11-10 04:20:00-05:00,11736.362818279254,160.5,108.5,10.850000000000364,0.10000000000000335,LOCK,342
740_lower,2020-11-19,2020,lower,2020-11-19 03:11:00+00:00,2020-11-19 00:38:00-05:00,11840.639868789596,39.0,39.0,39.0,1.0,TP,147
739_upper,2020-11-25,2020,upper,2020-11-25 00:10:00+00:00,2020-11-25 08:17:00-05:00,12141.813069613385,58.5,52.25,58.5,1.1196172248803828,TP,787
746_upper,2020-11-27,2020,upper,2020-11-27 15:17:00+00:00,2020-11-27 10:31:00-05:00,12270.439816503806,25.75,31.0,-31.0,-1.0,SL,14
748_upper,2020-12-01,2020,upper,2020-12-01 15:02:00+00:00,2020-12-01 11:03:00-05:00,12410.052418330972,67.0,61.75,6.174999999999272,0.09999999999998822,LOCK,61
751_upper,2020-12-07,2020,upper,2020-12-07 14:58:00+00:00,2020-12-07 11:13:00-05:00,12586.46422517784,21.75,25.25,-25.25,-1.0,SL,75
758_upper,2020-12-14,2020,upper,2020-12-14 14:57:00+00:00,2020-12-14 13:08:00-05:00,12513.505255950951,44.5,42.25,44.5,1.0532544378698225,TP,191
762_upper,2020-12-29,2020,upper,2020-12-29 14:30:00+00:00,2020-12-29 09:56:00-05:00,12901.412761652437,44.0,41.0,44.0,1.0731707317073171,TP,26
1287_upper,2023-01-11,2023,upper,2023-01-11 15:30:00+00:00,2023-01-11 10:36:00-05:00,11388.574377212408,50.75,51.25,50.75,0.9902439024390244,TP,6
1277_upper,2023-01-17,2023,upper,2023-01-17 15:00:00+00:00,2023-01-17 10:40:00-05:00,11644.39805068837,37.0,42.0,37.0,0.8809523809523809,TP,40
1297_upper,2023-01-23,2023,upper,2023-01-23 14:51:00+00:00,2023-01-23 10:46:00-05:00,11802.650900245912,76.75,65.0,-65.0,-1.0,SL,55
1298_upper,2023-01-23,2023,upper,2023-01-23 15:47:00+00:00,2023-01-23 11:19:00-05:00,11869.08571788345,79.0,69.0,-69.0,-1.0,SL,32
1302_lower,2023-01-25,2023,lower,2023-01-25 14:30:00+00:00,2023-01-25 09:54:00-05:00,11693.33517488565,47.5,46.25,-46.25,-1.0,SL,24
1302_upper,2023-01-26,2023,upper,2023-01-26 14:32:00+00:00,2023-01-26 09:56:00-05:00,12061.53982511435,106.25,82.5,106.25,1.2878787878787878,TP,24
1316_lower,2023-02-21,2023,lower,2023-02-21 15:12:00+00:00,2023-02-21 10:42:00-05:00,12200.096507801894,22.5,30.0,22.5,0.75,TP,30
1322_lower,2023-02-22,2023,lower,2023-02-22 15:16:00+00:00,2023-02-22 10:57:00-05:00,12041.934029496524,70.0,63.0,70.0,1.1111111111111112,TP,41
1325_upper,2023-02-27,2023,upper,2023-02-27 15:09:00+00:00,2023-02-27 10:36:00-05:00,12183.818814027736,72.5,63.75,72.5,1.1372549019607843,TP,27
1326_lower,2023-03-01,2023,lower,2023-03-01 15:11:00+00:00,2023-03-01 10:38:00-05:00,11962.934722229944,43.25,46.75,43.25,0.9251336898395722,TP,27
1327_lower,2023-03-02,2023,lower,2023-03-02 01:39:00+00:00,2023-03-02 03:04:00-05:00,11896.630632581931,65.5,60.0,-60.0,-1.0,SL,385
1322_upper,2023-03-06,2023,upper,2023-03-06 15:17:00+00:00,2023-03-06 14:51:00-05:00,12422.565970503476,80.5,69.0,80.5,1.1666666666666667,TP,274
1331_lower,2023-03-07,2023,lower,2023-03-07 15:08:00+00:00,2023-03-07 10:23:00-05:00,12203.699916401045,53.25,51.75,53.25,1.0289855072463767,TP,15
1336_upper,2023-03-14,2023,upper,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,12215.005555992417,116.75,96.75,-96.75,-1.0,SL,75
1333_upper,2023-03-15,2023,upper,2023-03-15 02:08:00+00:00,2023-03-15 05:39:00-04:00,12357.00815734723,80.25,64.0,80.25,1.25390625,TP,451
1337_upper,2023-03-16,2023,upper,2023-03-16 00:29:00+00:00,2023-03-16 03:44:00-04:00,12439.642295720492,78.0,66.25,6.625,0.1,LOCK,435
1321_upper,2023-03-16,2023,upper,2023-03-16 14:54:00+00:00,2023-03-16 11:26:00-04:00,12516.985681694514,73.0,65.25,-65.25,-1.0,SL,32
1346_lower,2023-03-28,2023,lower,2023-03-28 13:33:00+00:00,2023-03-28 09:42:00-04:00,12736.870630244795,49.0,45.75,-45.75,-1.0,SL,9
