level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
103_lower,2018-05-29,2018,lower,2018-05-29 06:47:00+00:00,2018-05-29 03:04:00-04:00,6935.904766379892,15.0,21.75,15.0,0.6896551724137931,TP
102_lower,2018-05-29,2018,lower,2018-05-29 08:32:00+00:00,2018-05-29 05:12:00-04:00,6899.922722627305,17.25,24.25,17.25,0.711340206185567,TP
108_upper,2018-06-05,2018,upper,2018-06-05 08:00:00+00:00,2018-06-05 10:31:00-04:00,7156.635231374005,23.75,27.25,-27.25,-1.0,SL
110_upper,2018-06-07,2018,upper,2018-06-07 06:32:00+00:00,2018-06-07 07:43:00-04:00,7231.326699234774,21.75,25.5,21.75,0.8529411764705882,TP
110_lower,2018-06-08,2018,lower,2018-06-08 08:10:00+00:00,2018-06-08 09:30:00-04:00,7113.548300765226,36.25,39.0,36.25,0.9294871794871795,TP
118_lower,2018-06-19,2018,lower,2018-06-19 07:07:00+00:00,2018-06-19 09:37:00-04:00,7172.345652503716,36.0,39.25,36.0,0.9171974522292994,TP
118_upper,2018-06-20,2018,upper,2018-06-20 12:54:00+00:00,2018-06-20 12:03:00-04:00,7287.904347496284,34.75,35.75,-35.75,-1.0,SL
122_lower,2018-06-25,2018,lower,2018-06-25 09:03:00+00:00,2018-06-25 09:39:00-04:00,7161.205449367277,27.25,31.5,-31.5,-1.0,SL
127_lower,2018-07-02,2018,lower,2018-07-02 06:24:00+00:00,2018-07-02 10:30:00-04:00,7021.939275551633,31.0,34.75,31.0,0.8920863309352518,TP
127_upper,2018-07-03,2018,upper,2018-07-03 11:36:00+00:00,2018-07-03 09:38:00-04:00,7161.685724448367,46.5,45.0,46.5,1.0333333333333334,TP
131_upper,2018-07-06,2018,upper,2018-07-06 05:32:00+00:00,2018-07-06 11:35:00-04:00,7154.980786813723,50.75,51.0,-51.0,-1.0,SL
156_lower,2018-08-10,2018,lower,2018-08-10 10:04:00+00:00,2018-08-10 09:44:00-04:00,7424.720023865139,19.75,26.0,19.75,0.7596153846153846,TP
161_lower,2018-08-17,2018,lower,2018-08-17 12:08:00+00:00,2018-08-17 09:39:00-04:00,7360.173904777643,21.0,25.0,21.0,0.84,TP
173_lower,2018-09-04,2018,lower,2018-09-04 11:41:00+00:00,2018-09-04 09:31:00-04:00,7633.061168833607,11.5,18.25,11.5,0.6301369863013698,TP
167_lower,2018-09-07,2018,lower,2018-09-07 13:00:00+00:00,2018-09-07 09:53:00-04:00,7401.824362995334,60.0,58.75,60.0,1.0212765957446808,TP
179_upper,2018-09-12,2018,upper,2018-09-12 07:47:00+00:00,2018-09-12 09:30:00-04:00,7527.395003291416,36.25,37.0,36.25,0.9797297297297297,TP
176_upper,2018-09-14,2018,upper,2018-09-14 06:25:00+00:00,2018-09-14 09:32:00-04:00,7612.28905045813,27.25,29.0,27.25,0.9396551724137931,TP
183_upper,2018-09-21,2018,upper,2018-09-21 06:47:00+00:00,2018-09-21 10:21:00-04:00,7631.354115860666,34.75,35.0,34.75,0.9928571428571429,TP
191_upper,2018-10-01,2018,upper,2018-10-01 07:48:00+00:00,2018-10-01 08:47:00-04:00,7713.619433421061,19.5,24.75,19.5,0.7878787878787878,TP
193_lower,2018-10-02,2018,lower,2018-10-02 08:46:00+00:00,2018-10-02 09:31:00-04:00,7641.621028945046,27.25,30.75,27.25,0.8861788617886179,TP
208_lower,2018-10-23,2018,lower,2018-10-23 09:17:00+00:00,2018-10-23 10:02:00-04:00,7032.3496815496055,48.5,46.5,-46.5,-1.0,SL
211_lower,2018-10-26,2018,lower,2018-10-26 09:25:00+00:00,2018-10-26 09:36:00-04:00,6762.610909414232,76.0,65.75,76.0,1.155893536121673,TP
214_upper,2018-10-31,2018,upper,2018-10-31 08:37:00+00:00,2018-10-31 09:30:00-04:00,6889.683844244571,49.5,46.75,-46.75,-1.0,SL
215_upper,2018-11-02,2018,upper,2018-11-02 05:04:00+00:00,2018-11-02 09:11:00-04:00,7089.567462295751,55.5,56.5,55.5,0.9823008849557522,TP
218_upper,2018-11-07,2018,upper,2018-11-07 08:20:00+00:00,2018-11-07 04:54:00-05:00,7081.0047610942565,34.5,35.75,-35.75,-1.0,SL
221_lower,2018-11-09,2018,lower,2018-11-09 11:37:00+00:00,2018-11-09 10:09:00-05:00,7094.461029890275,26.5,29.25,-29.25,-1.0,SL
214_lower,2018-11-20,2018,lower,2018-11-20 13:40:00+00:00,2018-11-20 10:14:00-05:00,6537.816155755429,97.0,76.75,-76.75,-1.0,SL
230_lower,2018-11-23,2018,lower,2018-11-23 13:43:00+00:00,2018-11-23 08:59:00-05:00,6499.389445867615,22.5,26.75,22.5,0.8411214953271028,TP
231_upper,2018-11-26,2018,upper,2018-11-26 08:15:00+00:00,2018-11-26 10:00:00-05:00,6623.8814122187305,34.5,36.75,-36.75,-1.0,SL
233_upper,2018-11-28,2018,upper,2018-11-28 06:10:00+00:00,2018-11-28 12:00:00-05:00,6735.842929241806,28.75,30.5,-30.5,-1.0,SL
242_upper,2018-12-11,2018,upper,2018-12-11 10:53:00+00:00,2018-12-11 08:26:00-05:00,6741.269055832232,44.0,44.5,-44.5,-1.0,SL
514_lower,2020-01-03,2020,lower,2020-01-03 10:56:00+00:00,2020-01-03 08:20:00-05:00,8743.715344071625,56.25,52.75,56.25,1.066350710900474,TP
524_upper,2020-01-17,2020,upper,2020-01-17 09:51:00+00:00,2020-01-17 11:13:00-05:00,9163.275526241005,25.5,29.0,25.5,0.8793103448275862,TP
525_upper,2020-01-22,2020,upper,2020-01-22 06:06:00+00:00,2020-01-22 15:15:00-05:00,9236.007077102986,27.5,29.75,27.5,0.9243697478991597,TP
529_upper,2020-01-24,2020,upper,2020-01-24 08:07:00+00:00,2020-01-24 10:20:00-05:00,9274.55896358009,29.5,31.0,29.5,0.9516129032258065,TP
523_lower,2020-01-27,2020,lower,2020-01-27 10:03:00+00:00,2020-01-27 09:30:00-05:00,8991.946156459002,66.25,60.0,-60.0,-1.0,SL
533_lower,2020-01-30,2020,lower,2020-01-30 07:06:00+00:00,2020-01-30 04:06:00-05:00,9012.488205660382,32.5,35.5,32.5,0.9154929577464789,TP
536_upper,2020-02-04,2020,upper,2020-02-04 08:23:00+00:00,2020-02-04 09:30:00-05:00,9218.804595713063,50.75,48.0,-48.0,-1.0,SL
542_upper,2020-02-17,2020,upper,2020-02-17 05:41:00+00:00,2020-02-17 08:46:00-05:00,9676.808177323495,19.5,23.5,19.5,0.8297872340425532,TP
547_upper,2020-02-19,2020,upper,2020-02-19 12:58:00+00:00,2020-02-19 09:53:00-05:00,9684.604784625351,28.25,29.75,-29.75,-1.0,SL
537_lower,2020-02-24,2020,lower,2020-02-24 09:16:00+00:00,2020-02-24 09:30:00-05:00,9156.767105704166,82.0,71.25,-71.25,-1.0,SL
558_lower,2020-03-06,2020,lower,2020-03-06 09:37:00+00:00,2020-03-06 05:10:00-05:00,8518.953269957827,79.0,69.5,-69.5,-1.0,SL
568_upper,2020-03-20,2020,upper,2020-03-20 07:26:00+00:00,2020-03-20 04:03:00-04:00,7511.458736501807,118.25,91.0,-91.0,-1.0,SL
571_upper,2020-03-24,2020,upper,2020-03-24 08:07:00+00:00,2020-03-24 09:34:00-04:00,7322.838733246481,110.0,80.5,-80.5,-1.0,SL
572_upper,2020-03-25,2020,upper,2020-03-25 07:59:00+00:00,2020-03-25 05:09:00-04:00,7646.30369503761,122.5,89.75,-89.75,-1.0,SL
576_upper,2020-03-31,2020,upper,2020-03-31 09:22:00+00:00,2020-03-31 07:46:00-04:00,7949.624439029813,107.75,79.5,107.75,1.3553459119496856,TP
577_lower,2020-04-01,2020,lower,2020-04-01 05:49:00+00:00,2020-04-01 10:33:00-04:00,7578.254553993011,60.5,56.0,60.5,1.0803571428571428,TP
578_lower,2020-04-02,2020,lower,2020-04-02 13:14:00+00:00,2020-04-02 09:34:00-04:00,7388.1058233536705,106.75,90.0,106.75,1.1861111111111111,TP
577_upper,2020-04-07,2020,upper,2020-04-07 06:58:00+00:00,2020-04-07 06:02:00-04:00,8151.870446006989,145.75,106.0,-106.0,-1.0,SL
591_upper,2020-04-27,2020,upper,2020-04-27 04:00:00+00:00,2020-04-27 15:59:00-04:00,8842.999663098304,71.25,60.0,18.749663098304154,0.31249438497173593,cutoff
593_upper,2020-04-28,2020,upper,2020-04-28 09:20:00+00:00,2020-04-28 06:00:00-04:00,8898.367238360446,43.5,42.25,-42.25,-1.0,SL
600_upper,2020-05-05,2020,upper,2020-05-05 07:30:00+00:00,2020-05-05 04:58:00-04:00,8892.408305458119,61.75,55.25,61.75,1.1176470588235294,TP
601_upper,2020-05-07,2020,upper,2020-05-07 09:36:00+00:00,2020-05-07 10:12:00-04:00,9092.014338145143,45.75,42.75,45.75,1.0701754385964912,TP
608_upper,2020-05-15,2020,upper,2020-05-15 07:07:00+00:00,2020-05-15 06:34:00-04:00,9130.678190866349,60.0,52.75,60.0,1.1374407582938388,TP
612_lower,2020-05-22,2020,lower,2020-05-22 05:29:00+00:00,2020-05-22 06:40:00-04:00,9267.835063848652,48.75,47.5,48.75,1.0263157894736843,TP
614_upper,2020-05-25,2020,upper,2020-05-25 10:50:00+00:00,2020-05-25 12:59:00-04:00,9515.47359590476,41.75,41.25,-15.02640409524065,-0.3642764629149249,cutoff
619_upper,2020-06-02,2020,upper,2020-06-02 06:29:00+00:00,2020-06-02 05:27:00-04:00,9608.202720566169,43.0,42.25,-42.25,-1.0,SL
627_lower,2020-06-11,2020,lower,2020-06-11 12:22:00+00:00,2020-06-11 10:14:00-04:00,9906.19433490329,60.0,55.5,60.0,1.0810810810810811,TP
621_lower,2020-06-15,2020,lower,2020-06-15 05:36:00+00:00,2020-06-15 02:00:00-04:00,9460.75459174655,69.0,60.25,-60.25,-1.0,SL
629_upper,2020-06-16,2020,upper,2020-06-16 12:57:00+00:00,2020-06-16 10:45:00-04:00,9998.480141994416,83.0,66.75,83.0,1.243445692883895,TP
628_upper,2020-06-19,2020,upper,2020-06-19 12:36:00+00:00,2020-06-19 11:20:00-04:00,10095.59396073106,40.5,40.25,40.5,1.0062111801242235,TP
632_upper,2020-06-23,2020,upper,2020-06-23 07:15:00+00:00,2020-06-23 10:42:00-04:00,10164.240165724948,77.0,64.75,-64.75,-1.0,SL
640_upper,2020-06-30,2020,upper,2020-06-30 05:21:00+00:00,2020-06-30 02:11:00-04:00,10024.81294832396,54.0,45.0,54.0,1.2,TP
641_upper,2020-07-02,2020,upper,2020-07-02 08:27:00+00:00,2020-07-02 09:32:00-04:00,10329.49261309652,63.5,57.25,-57.25,-1.0,SL
648_upper,2020-07-13,2020,upper,2020-07-13 11:06:00+00:00,2020-07-13 09:40:00-04:00,10926.109448111816,63.25,56.0,-56.0,-1.0,SL
647_lower,2020-07-14,2020,lower,2020-07-14 12:51:00+00:00,2020-07-14 09:52:00-04:00,10556.529124282211,154.0,109.75,-109.75,-1.0,SL
651_lower,2020-07-16,2020,lower,2020-07-16 09:11:00+00:00,2020-07-16 09:05:00-04:00,10513.317772147311,68.25,62.0,68.25,1.1008064516129032,TP
654_lower,2020-07-24,2020,lower,2020-07-24 06:57:00+00:00,2020-07-24 09:38:00-04:00,10437.617993932472,120.0,87.75,-87.75,-1.0,SL
663_upper,2020-08-05,2020,upper,2020-08-05 06:05:00+00:00,2020-08-05 05:45:00-04:00,11106.176913153136,30.75,33.0,-33.0,-1.0,SL
678_upper,2020-08-24,2020,upper,2020-08-24 08:00:00+00:00,2020-08-24 09:35:00-04:00,11657.182826359074,51.0,48.75,-48.75,-1.0,SL
680_upper,2020-08-26,2020,upper,2020-08-26 10:54:00+00:00,2020-08-26 10:33:00-04:00,11773.882955083516,44.0,42.5,-42.5,-1.0,SL
683_upper,2020-09-01,2020,upper,2020-09-01 06:16:00+00:00,2020-09-01 03:32:00-04:00,12175.52827197218,52.25,48.0,-48.0,-1.0,SL
685_upper,2020-09-02,2020,upper,2020-09-02 09:56:00+00:00,2020-09-02 09:31:00-04:00,12458.311956416415,64.5,55.5,64.5,1.162162162162162,TP
689_lower,2020-09-08,2020,lower,2020-09-08 10:25:00+00:00,2020-09-08 08:13:00-04:00,11253.833137562138,95.25,84.25,-84.25,-1.0,SL
694_upper,2020-09-16,2020,upper,2020-09-16 08:08:00+00:00,2020-09-16 09:15:00-04:00,11506.810727848246,55.5,50.25,55.5,1.1044776119402986,TP
694_lower,2020-09-17,2020,lower,2020-09-17 12:30:00+00:00,2020-09-17 09:13:00-04:00,10994.689272151754,109.25,87.0,-87.0,-1.0,SL
697_lower,2020-09-21,2020,lower,2020-09-21 08:48:00+00:00,2020-09-21 13:16:00-04:00,10727.425618727217,126.0,97.75,126.0,1.289002557544757,TP
697_upper,2020-09-28,2020,upper,2020-09-28 08:10:00+00:00,2020-09-28 06:11:00-04:00,11249.324381272783,82.5,66.75,-66.75,-1.0,SL
705_lower,2020-09-30,2020,lower,2020-09-30 06:10:00+00:00,2020-09-30 02:56:00-04:00,11169.921437132629,55.25,56.25,55.25,0.9822222222222222,TP
704_upper,2020-10-01,2020,upper,2020-10-01 09:41:00+00:00,2020-10-01 15:59:00-04:00,11532.33747309487,88.0,72.25,-40.1625269051292,-0.555882725330508,cutoff
707_lower,2020-10-02,2020,lower,2020-10-02 05:30:00+00:00,2020-10-02 02:29:00-04:00,11332.60493006846,81.5,76.5,81.5,1.065359477124183,TP
709_upper,2020-10-08,2020,upper,2020-10-08 06:42:00+00:00,2020-10-08 10:24:00-04:00,11565.107239575818,60.5,54.5,60.5,1.110091743119266,TP
708_upper,2020-10-09,2020,upper,2020-10-09 12:56:00+00:00,2020-10-09 09:32:00-04:00,11616.392866816184,27.5,31.5,27.5,0.873015873015873,TP
713_upper,2020-10-12,2020,upper,2020-10-12 07:58:00+00:00,2020-10-12 04:23:00-04:00,11794.396357206311,44.25,42.75,-42.75,-1.0,SL
708_lower,2020-10-30,2020,lower,2020-10-30 05:45:00+00:00,2020-10-30 05:33:00-04:00,11084.857133183816,87.25,76.0,87.25,1.1480263157894737,TP
731_upper,2020-11-05,2020,upper,2020-11-05 07:26:00+00:00,2020-11-05 05:16:00-05:00,11991.199723329855,142.0,100.5,-100.5,-1.0,SL
735_upper,2020-11-12,2020,upper,2020-11-12 09:58:00+00:00,2020-11-12 11:40:00-05:00,11943.547030998565,75.0,64.0,75.0,1.171875,TP
752_lower,2020-12-10,2020,lower,2020-12-10 06:44:00+00:00,2020-12-10 09:12:00-05:00,12306.297441328374,83.75,66.25,-66.25,-1.0,SL
754_upper,2020-12-17,2020,upper,2020-12-17 07:21:00+00:00,2020-12-17 09:32:00-05:00,12722.324964145051,34.75,34.0,-34.0,-1.0,SL
761_upper,2020-12-18,2020,upper,2020-12-18 09:09:00+00:00,2020-12-18 05:25:00-05:00,12771.969398294714,28.5,32.5,28.5,0.8769230769230769,TP
756_upper,2020-12-18,2020,upper,2020-12-18 14:18:00+00:00,2020-12-18 09:34:00-05:00,12787.820547812002,27.0,31.0,27.0,0.8709677419354839,TP
762_lower,2020-12-21,2020,lower,2020-12-21 10:07:00+00:00,2020-12-21 05:47:00-05:00,12570.712238347563,69.0,65.75,-65.75,-1.0,SL
764_upper,2020-12-28,2020,upper,2020-12-28 13:45:00+00:00,2020-12-28 09:50:00-05:00,12816.798684725329,29.5,32.5,29.5,0.9076923076923077,TP
766_upper,2020-12-29,2020,upper,2020-12-29 05:37:00+00:00,2020-12-29 10:13:00-05:00,12879.983338357595,59.5,51.25,59.5,1.1609756097560975,TP
1287_lower,2023-01-06,2023,lower,2023-01-06 09:35:00+00:00,2023-01-06 08:30:00-05:00,10779.425622787592,62.75,58.25,62.75,1.0772532188841202,TP
1293_upper,2023-01-12,2023,upper,2023-01-12 13:18:00+00:00,2023-01-12 08:29:00-05:00,11509.48180646574,68.0,59.25,68.0,1.1476793248945147,TP
1294_upper,2023-01-18,2023,upper,2023-01-18 13:30:00+00:00,2023-01-18 08:33:00-05:00,11716.054661598511,39.25,39.25,39.25,1.0,TP
1297_lower,2023-01-19,2023,lower,2023-01-19 10:26:00+00:00,2023-01-19 08:31:00-05:00,11413.349099754088,76.75,63.75,-63.75,-1.0,SL
1306_lower,2023-01-31,2023,lower,2023-01-31 10:34:00+00:00,2023-01-31 08:30:00-05:00,11895.872014981738,75.5,63.25,75.5,1.1936758893280632,TP
1309_lower,2023-02-06,2023,lower,2023-02-06 09:53:00+00:00,2023-02-06 11:27:00-05:00,12500.098735179718,92.75,74.5,92.75,1.24496644295302,TP
1312_lower,2023-02-10,2023,lower,2023-02-10 09:56:00+00:00,2023-02-10 12:04:00-05:00,12340.168862818882,97.25,78.5,-78.5,-1.0,SL
1316_upper,2023-02-14,2023,upper,2023-02-14 13:29:00+00:00,2023-02-14 08:30:00-05:00,12614.653492198106,68.0,58.25,68.0,1.167381974248927,TP
1318_lower,2023-02-17,2023,lower,2023-02-17 07:02:00+00:00,2023-02-17 09:53:00-05:00,12377.141552724202,90.5,69.5,-69.5,-1.0,SL
1321_lower,2023-02-21,2023,lower,2023-02-21 08:46:00+00:00,2023-02-21 03:51:00-05:00,12259.764318305486,21.75,28.25,-28.25,-1.0,SL
1308_lower,2023-02-24,2023,lower,2023-02-24 13:39:00+00:00,2023-02-24 09:40:00-05:00,11986.569081537058,55.0,50.0,55.0,1.1,TP
1335_upper,2023-03-13,2023,upper,2023-03-13 06:12:00+00:00,2023-03-13 04:02:00-04:00,12213.8751113092,77.5,65.5,77.5,1.183206106870229,TP
1336_upper,2023-03-14,2023,upper,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,12215.005555992417,116.75,96.75,-96.75,-1.0,SL
1345_upper,2023-03-30,2023,upper,2023-03-30 09:27:00+00:00,2023-03-30 08:35:00-04:00,13008.37954121838,56.25,49.5,-49.5,-1.0,SL
1355_upper,2023-04-11,2023,upper,2023-04-11 09:02:00+00:00,2023-04-11 07:14:00-04:00,13195.157886365982,54.0,48.5,54.0,1.1134020618556701,TP
1361_lower,2023-04-20,2023,lower,2023-04-20 08:37:00+00:00,2023-04-20 09:41:00-04:00,13049.068378614227,53.75,51.25,53.75,1.048780487804878,TP
1360_lower,2023-04-21,2023,lower,2023-04-21 10:50:00+00:00,2023-04-21 09:11:00-04:00,13017.100469293404,48.75,47.0,48.75,1.0372340425531914,TP
1359_upper,2023-05-01,2023,upper,2023-05-01 06:42:00+00:00,2023-05-01 04:07:00-04:00,13363.054618825254,44.25,42.75,44.25,1.0350877192982457,TP
1371_upper,2023-05-11,2023,upper,2023-05-11 07:46:00+00:00,2023-05-11 09:32:00-04:00,13454.855520657637,65.0,57.75,65.0,1.1255411255411256,TP
1385_lower,2023-05-24,2023,lower,2023-05-24 07:03:00+00:00,2023-05-24 09:00:00-04:00,13706.076931880389,79.5,63.5,-63.5,-1.0,SL
1386_upper,2023-05-25,2023,upper,2023-05-25 13:06:00+00:00,2023-05-25 09:34:00-04:00,13975.37052097448,87.75,74.75,87.75,1.173913043478261,TP
1384_upper,2023-05-26,2023,upper,2023-05-26 11:26:00+00:00,2023-05-26 09:50:00-04:00,14037.217523662235,73.0,64.75,-64.75,-1.0,SL
1390_upper,2023-05-30,2023,upper,2023-05-30 09:20:00+00:00,2023-05-30 08:07:00-04:00,14500.603669049202,36.75,40.5,-40.5,-1.0,SL
1392_upper,2023-06-02,2023,upper,2023-06-02 09:14:00+00:00,2023-06-02 09:34:00-04:00,14550.866559532677,72.5,61.25,-61.25,-1.0,SL
1399_upper,2023-06-12,2023,upper,2023-06-12 06:16:00+00:00,2023-06-12 05:03:00-04:00,14781.10558132931,49.0,43.75,-43.75,-1.0,SL
1404_lower,2023-06-20,2023,lower,2023-06-20 05:20:00+00:00,2023-06-20 03:58:00-04:00,15222.97180417187,26.75,29.0,26.75,0.9224137931034483,TP
1406_lower,2023-06-22,2023,lower,2023-06-22 06:13:00+00:00,2023-06-22 09:47:00-04:00,14975.540735129563,89.75,71.5,89.75,1.2552447552447552,TP
1412_upper,2023-06-30,2023,upper,2023-06-30 12:38:00+00:00,2023-06-30 09:44:00-04:00,15254.069572783555,43.0,42.5,-42.5,-1.0,SL
1407_upper,2023-07-03,2023,upper,2023-07-03 08:11:00+00:00,2023-07-03 10:40:00-04:00,15385.778277982936,65.25,54.75,65.25,1.1917808219178083,TP
1416_lower,2023-07-06,2023,lower,2023-07-06 12:30:00+00:00,2023-07-06 08:49:00-04:00,15242.18319312509,50.0,50.0,-50.0,-1.0,SL
1420_upper,2023-07-12,2023,upper,2023-07-12 12:30:00+00:00,2023-07-12 08:31:00-04:00,15363.52393419702,45.0,44.0,-44.0,-1.0,SL
1417_upper,2023-07-13,2023,upper,2023-07-13 04:13:00+00:00,2023-07-13 09:33:00-04:00,15527.892235680834,78.75,64.75,-64.75,-1.0,SL
1430_upper,2023-07-27,2023,upper,2023-07-27 07:49:00+00:00,2023-07-27 08:16:00-04:00,15770.652112320444,66.0,59.75,-59.75,-1.0,SL
1435_lower,2023-08-02,2023,lower,2023-08-02 06:53:00+00:00,2023-08-02 03:59:00-04:00,15680.358069343134,55.75,53.25,-53.25,-1.0,SL
1430_lower,2023-08-03,2023,lower,2023-08-03 07:31:00+00:00,2023-08-03 10:00:00-04:00,15359.097887679556,102.25,82.0,102.25,1.2469512195121952,TP
1441_lower,2023-08-11,2023,lower,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,15133.43673161332,72.75,60.75,-60.75,-1.0,SL
1449_upper,2023-08-21,2023,upper,2023-08-21 08:24:00+00:00,2023-08-21 09:38:00-04:00,14823.580191280837,55.5,54.5,-54.5,-1.0,SL
1450_upper,2023-08-22,2023,upper,2023-08-22 07:44:00+00:00,2023-08-22 08:07:00-04:00,15046.702045487342,76.5,66.0,-66.0,-1.0,SL
1442_upper,2023-08-31,2023,upper,2023-08-31 12:16:00+00:00,2023-08-31 09:12:00-04:00,15532.052676827978,47.0,47.0,47.0,1.0,TP
1457_upper,2023-09-01,2023,upper,2023-09-01 12:32:00+00:00,2023-09-01 09:36:00-04:00,15629.449940807615,37.25,38.0,37.25,0.9802631578947368,TP
1460_lower,2023-09-05,2023,lower,2023-09-05 08:12:00+00:00,2023-09-05 05:24:00-04:00,15439.378375806677,24.75,31.0,24.75,0.7983870967741935,TP
1462_lower,2023-09-07,2023,lower,2023-09-07 12:14:00+00:00,2023-09-07 08:39:00-04:00,15268.239324433607,65.25,57.75,-57.75,-1.0,SL
1465_lower,2023-09-13,2023,lower,2023-09-13 12:30:00+00:00,2023-09-13 08:35:00-04:00,15421.240815329766,54.0,51.0,54.0,1.0588235294117647,TP
1463_lower,2023-09-21,2023,lower,2023-09-21 10:01:00+00:00,2023-09-21 08:30:00-04:00,15034.56408081734,87.0,71.5,-71.5,-1.0,SL
1473_lower,2023-09-25,2023,lower,2023-09-25 08:44:00+00:00,2023-09-25 05:02:00-04:00,14797.891152351334,46.25,47.75,46.25,0.9685863874345549,TP
1476_upper,2023-09-29,2023,upper,2023-09-29 12:30:00+00:00,2023-09-29 11:38:00-04:00,15007.11661205743,77.0,67.0,77.0,1.1492537313432836,TP
1481_lower,2023-10-04,2023,lower,2023-10-04 06:18:00+00:00,2023-10-04 06:24:00-04:00,14608.482636343826,105.0,83.0,105.0,1.2650602409638554,TP
1490_lower,2023-10-19,2023,lower,2023-10-19 07:46:00+00:00,2023-10-19 06:05:00-04:00,14977.196253654804,70.5,62.25,70.5,1.1325301204819278,TP
1485_lower,2023-10-20,2023,lower,2023-10-20 06:21:00+00:00,2023-10-20 04:42:00-04:00,14811.455813199624,71.25,59.75,71.25,1.1924686192468619,TP
1483_lower,2023-10-23,2023,lower,2023-10-23 07:43:00+00:00,2023-10-23 05:30:00-04:00,14637.371414457424,56.25,52.0,-52.0,-1.0,SL
1497_upper,2023-11-02,2023,upper,2023-11-02 12:30:00+00:00,2023-11-02 15:59:00-04:00,14935.534575520876,88.5,73.0,-63.96542447912361,-0.876238691494844,cutoff
1504_upper,2023-11-07,2023,upper,2023-11-07 14:17:00+00:00,2023-11-07 09:34:00-05:00,15268.5396343366,31.5,35.0,31.5,0.9,TP
1510_upper,2023-11-14,2023,upper,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,15665.251049723289,34.75,37.0,-37.0,-1.0,SL
