level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
93_lower,2018-05-15,2018,lower,2018-05-15 12:39:00+00:00,2018-05-15 09:32:00-04:00,6928.543047509258,21.5,26.75,-26.75,-1.0,SL
97_lower,2018-05-23,2018,lower,2018-05-23 09:42:00+00:00,2018-05-23 09:36:00-04:00,6830.651133686588,30.5,34.5,30.5,0.8840579710144928,TP
118_upper,2018-06-20,2018,upper,2018-06-20 12:54:00+00:00,2018-06-20 12:03:00-04:00,7287.904347496284,34.75,35.75,-35.75,-1.0,SL
122_lower,2018-06-25,2018,lower,2018-06-25 09:03:00+00:00,2018-06-25 09:39:00-04:00,7161.205449367277,27.25,31.5,-31.5,-1.0,SL
127_upper,2018-07-03,2018,upper,2018-07-03 11:36:00+00:00,2018-07-03 09:38:00-04:00,7161.685724448367,46.5,45.0,46.5,1.0333333333333334,TP
156_lower,2018-08-10,2018,lower,2018-08-10 10:04:00+00:00,2018-08-10 09:44:00-04:00,7424.720023865139,19.75,26.0,19.75,0.7596153846153846,TP
161_lower,2018-08-17,2018,lower,2018-08-17 12:08:00+00:00,2018-08-17 09:39:00-04:00,7360.173904777643,21.0,25.0,21.0,0.84,TP
173_lower,2018-09-04,2018,lower,2018-09-04 11:41:00+00:00,2018-09-04 09:31:00-04:00,7633.061168833607,11.5,18.25,11.5,0.6301369863013698,TP
167_lower,2018-09-07,2018,lower,2018-09-07 13:00:00+00:00,2018-09-07 09:53:00-04:00,7401.824362995334,60.0,58.75,60.0,1.0212765957446808,TP
208_lower,2018-10-23,2018,lower,2018-10-23 09:17:00+00:00,2018-10-23 10:02:00-04:00,7032.3496815496055,48.5,46.5,-46.5,-1.0,SL
211_lower,2018-10-26,2018,lower,2018-10-26 09:25:00+00:00,2018-10-26 09:36:00-04:00,6762.610909414232,76.0,65.75,76.0,1.155893536121673,TP
221_lower,2018-11-09,2018,lower,2018-11-09 11:37:00+00:00,2018-11-09 10:09:00-05:00,7094.461029890275,26.5,29.25,-29.25,-1.0,SL
214_lower,2018-11-20,2018,lower,2018-11-20 13:40:00+00:00,2018-11-20 10:14:00-05:00,6537.816155755429,97.0,76.75,-76.75,-1.0,SL
230_lower,2018-11-23,2018,lower,2018-11-23 13:43:00+00:00,2018-11-23 08:59:00-05:00,6499.389445867615,22.5,26.75,22.5,0.8411214953271028,TP
242_upper,2018-12-11,2018,upper,2018-12-11 10:53:00+00:00,2018-12-11 08:26:00-05:00,6741.269055832232,44.0,44.5,-44.5,-1.0,SL
514_lower,2020-01-03,2020,lower,2020-01-03 10:56:00+00:00,2020-01-03 08:20:00-05:00,8743.715344071625,56.25,52.75,56.25,1.066350710900474,TP
523_lower,2020-01-27,2020,lower,2020-01-27 10:03:00+00:00,2020-01-27 09:30:00-05:00,8991.946156459002,66.25,60.0,-60.0,-1.0,SL
533_upper,2020-02-04,2020,upper,2020-02-04 12:40:00+00:00,2020-02-04 11:21:00-05:00,9252.011794339618,54.25,51.0,-51.0,-1.0,SL
547_upper,2020-02-19,2020,upper,2020-02-19 12:58:00+00:00,2020-02-19 09:53:00-05:00,9684.604784625351,28.25,29.75,-29.75,-1.0,SL
570_upper,2020-03-25,2020,upper,2020-03-25 09:07:00+00:00,2020-03-25 06:21:00-04:00,7726.54366907242,113.25,86.75,113.25,1.3054755043227666,TP
576_upper,2020-03-31,2020,upper,2020-03-31 09:22:00+00:00,2020-03-31 07:46:00-04:00,7949.624439029813,107.75,79.5,107.75,1.3553459119496856,TP
578_lower,2020-04-02,2020,lower,2020-04-02 13:14:00+00:00,2020-04-02 09:34:00-04:00,7388.1058233536705,106.75,90.0,106.75,1.1861111111111111,TP
593_upper,2020-04-28,2020,upper,2020-04-28 09:20:00+00:00,2020-04-28 06:00:00-04:00,8898.367238360446,43.5,42.25,-42.25,-1.0,SL
601_upper,2020-05-07,2020,upper,2020-05-07 09:36:00+00:00,2020-05-07 10:12:00-04:00,9092.014338145143,45.75,42.75,45.75,1.0701754385964912,TP
614_upper,2020-05-25,2020,upper,2020-05-25 10:50:00+00:00,2020-05-25 12:59:00-04:00,9515.47359590476,41.75,41.25,-15.02640409524065,-0.3642764629149249,cutoff
627_lower,2020-06-11,2020,lower,2020-06-11 12:22:00+00:00,2020-06-11 10:14:00-04:00,9906.19433490329,60.0,55.5,60.0,1.0810810810810811,TP
629_upper,2020-06-16,2020,upper,2020-06-16 12:57:00+00:00,2020-06-16 10:45:00-04:00,9998.480141994416,83.0,66.75,83.0,1.243445692883895,TP
628_upper,2020-06-19,2020,upper,2020-06-19 12:36:00+00:00,2020-06-19 11:20:00-04:00,10095.59396073106,40.5,40.25,40.5,1.0062111801242235,TP
636_upper,2020-07-02,2020,upper,2020-07-02 12:30:00+00:00,2020-07-02 09:34:00-04:00,10344.29260296773,60.0,53.75,-53.75,-1.0,SL
648_upper,2020-07-13,2020,upper,2020-07-13 11:06:00+00:00,2020-07-13 09:40:00-04:00,10926.109448111816,63.25,56.0,-56.0,-1.0,SL
647_lower,2020-07-14,2020,lower,2020-07-14 12:51:00+00:00,2020-07-14 09:52:00-04:00,10556.529124282211,154.0,109.75,-109.75,-1.0,SL
651_lower,2020-07-16,2020,lower,2020-07-16 09:11:00+00:00,2020-07-16 09:05:00-04:00,10513.317772147311,68.25,62.0,68.25,1.1008064516129032,TP
680_upper,2020-08-26,2020,upper,2020-08-26 10:54:00+00:00,2020-08-26 10:33:00-04:00,11773.882955083516,44.0,42.5,-42.5,-1.0,SL
685_upper,2020-09-02,2020,upper,2020-09-02 09:56:00+00:00,2020-09-02 09:31:00-04:00,12458.311956416415,64.5,55.5,64.5,1.162162162162162,TP
689_lower,2020-09-08,2020,lower,2020-09-08 10:25:00+00:00,2020-09-08 08:13:00-04:00,11253.833137562138,95.25,84.25,-84.25,-1.0,SL
694_lower,2020-09-17,2020,lower,2020-09-17 12:30:00+00:00,2020-09-17 09:13:00-04:00,10994.689272151754,109.25,87.0,-87.0,-1.0,SL
700_upper,2020-09-28,2020,upper,2020-09-28 09:32:00+00:00,2020-09-28 08:05:00-04:00,11276.112173252448,87.5,69.5,-69.5,-1.0,SL
704_upper,2020-10-01,2020,upper,2020-10-01 09:41:00+00:00,2020-10-01 15:59:00-04:00,11532.33747309487,88.0,72.25,-40.1625269051292,-0.555882725330508,cutoff
708_upper,2020-10-09,2020,upper,2020-10-09 12:56:00+00:00,2020-10-09 09:32:00-04:00,11616.392866816184,27.5,31.5,27.5,0.873015873015873,TP
756_upper,2020-12-18,2020,upper,2020-12-18 14:18:00+00:00,2020-12-18 09:34:00-05:00,12787.820547812002,27.0,31.0,27.0,0.8709677419354839,TP
762_lower,2020-12-21,2020,lower,2020-12-21 10:07:00+00:00,2020-12-21 05:47:00-05:00,12570.712238347563,69.0,65.75,-65.75,-1.0,SL
764_upper,2020-12-28,2020,upper,2020-12-28 13:45:00+00:00,2020-12-28 09:50:00-05:00,12816.798684725329,29.5,32.5,29.5,0.9076923076923077,TP
1293_upper,2023-01-12,2023,upper,2023-01-12 13:18:00+00:00,2023-01-12 08:29:00-05:00,11509.48180646574,68.0,59.25,68.0,1.1476793248945147,TP
1294_upper,2023-01-18,2023,upper,2023-01-18 13:30:00+00:00,2023-01-18 08:33:00-05:00,11716.054661598511,39.25,39.25,39.25,1.0,TP
1297_lower,2023-01-19,2023,lower,2023-01-19 10:26:00+00:00,2023-01-19 08:31:00-05:00,11413.349099754088,76.75,63.75,-63.75,-1.0,SL
1306_lower,2023-01-31,2023,lower,2023-01-31 10:34:00+00:00,2023-01-31 08:30:00-05:00,11895.872014981738,75.5,63.25,75.5,1.1936758893280632,TP
1310_lower,2023-02-10,2023,lower,2023-02-10 10:02:00+00:00,2023-02-10 15:59:00-05:00,12320.31182394092,107.25,87.5,25.688176059080433,0.29357915496091924,cutoff
1316_upper,2023-02-14,2023,upper,2023-02-14 13:29:00+00:00,2023-02-14 08:30:00-05:00,12614.653492198106,68.0,58.25,68.0,1.167381974248927,TP
1308_lower,2023-02-24,2023,lower,2023-02-24 13:39:00+00:00,2023-02-24 09:40:00-05:00,11986.569081537058,55.0,50.0,55.0,1.1,TP
1336_upper,2023-03-14,2023,upper,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,12215.005555992417,116.75,96.75,-96.75,-1.0,SL
1345_upper,2023-03-30,2023,upper,2023-03-30 09:27:00+00:00,2023-03-30 08:35:00-04:00,13008.37954121838,56.25,49.5,-49.5,-1.0,SL
1355_upper,2023-04-11,2023,upper,2023-04-11 09:02:00+00:00,2023-04-11 07:14:00-04:00,13195.157886365982,54.0,48.5,54.0,1.1134020618556701,TP
1360_lower,2023-04-21,2023,lower,2023-04-21 10:50:00+00:00,2023-04-21 09:11:00-04:00,13017.100469293404,48.75,47.0,48.75,1.0372340425531914,TP
1386_upper,2023-05-25,2023,upper,2023-05-25 13:06:00+00:00,2023-05-25 09:34:00-04:00,13975.37052097448,87.75,74.75,87.75,1.173913043478261,TP
1384_upper,2023-05-26,2023,upper,2023-05-26 11:26:00+00:00,2023-05-26 09:50:00-04:00,14037.217523662235,73.0,64.75,-64.75,-1.0,SL
1390_upper,2023-05-30,2023,upper,2023-05-30 09:20:00+00:00,2023-05-30 08:07:00-04:00,14500.603669049202,36.75,40.5,-40.5,-1.0,SL
1392_upper,2023-06-02,2023,upper,2023-06-02 09:14:00+00:00,2023-06-02 09:34:00-04:00,14550.866559532677,72.5,61.25,-61.25,-1.0,SL
1412_upper,2023-06-30,2023,upper,2023-06-30 12:38:00+00:00,2023-06-30 09:44:00-04:00,15254.069572783555,43.0,42.5,-42.5,-1.0,SL
1416_lower,2023-07-06,2023,lower,2023-07-06 12:30:00+00:00,2023-07-06 08:49:00-04:00,15242.18319312509,50.0,50.0,-50.0,-1.0,SL
1420_upper,2023-07-12,2023,upper,2023-07-12 12:30:00+00:00,2023-07-12 08:31:00-04:00,15363.52393419702,45.0,44.0,-44.0,-1.0,SL
1441_lower,2023-08-11,2023,lower,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,15133.43673161332,72.75,60.75,-60.75,-1.0,SL
1442_upper,2023-08-31,2023,upper,2023-08-31 12:16:00+00:00,2023-08-31 09:12:00-04:00,15532.052676827978,47.0,47.0,47.0,1.0,TP
1457_upper,2023-09-01,2023,upper,2023-09-01 12:32:00+00:00,2023-09-01 09:36:00-04:00,15629.449940807615,37.25,38.0,37.25,0.9802631578947368,TP
1462_lower,2023-09-07,2023,lower,2023-09-07 12:14:00+00:00,2023-09-07 08:39:00-04:00,15268.239324433607,65.25,57.75,-57.75,-1.0,SL
1465_lower,2023-09-13,2023,lower,2023-09-13 12:30:00+00:00,2023-09-13 08:35:00-04:00,15421.240815329766,54.0,51.0,54.0,1.0588235294117647,TP
1463_lower,2023-09-21,2023,lower,2023-09-21 10:01:00+00:00,2023-09-21 08:30:00-04:00,15034.56408081734,87.0,71.5,-71.5,-1.0,SL
1476_upper,2023-09-29,2023,upper,2023-09-29 12:30:00+00:00,2023-09-29 11:38:00-04:00,15007.11661205743,77.0,67.0,77.0,1.1492537313432836,TP
1494_lower,2023-10-23,2023,lower,2023-10-23 09:05:00+00:00,2023-10-23 05:33:00-04:00,14609.982422914663,66.75,59.25,-59.25,-1.0,SL
1497_upper,2023-11-02,2023,upper,2023-11-02 12:30:00+00:00,2023-11-02 15:59:00-04:00,14935.534575520876,88.5,73.0,-63.96542447912361,-0.876238691494844,cutoff
1504_upper,2023-11-07,2023,upper,2023-11-07 14:17:00+00:00,2023-11-07 09:34:00-05:00,15268.5396343366,31.5,35.0,31.5,0.9,TP
1510_upper,2023-11-14,2023,upper,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,15665.251049723289,34.75,37.0,-37.0,-1.0,SL
1511_upper,2023-11-15,2023,upper,2023-11-15 13:25:00+00:00,2023-11-15 09:53:00-05:00,15999.786834905071,93.0,72.0,93.0,1.2916666666666667,TP
1520_upper,2023-11-29,2023,upper,2023-11-29 13:06:00+00:00,2023-11-29 09:35:00-05:00,16150.415113714713,38.75,39.75,-39.75,-1.0,SL
1521_lower,2023-12-04,2023,lower,2023-12-04 14:24:00+00:00,2023-12-04 10:19:00-05:00,15854.352783397391,50.5,50.0,-50.0,-1.0,SL
1525_upper,2023-12-06,2023,upper,2023-12-06 14:00:00+00:00,2023-12-06 09:35:00-05:00,16019.860859026963,62.0,59.5,62.0,1.0420168067226891,TP
1533_upper,2023-12-19,2023,upper,2023-12-19 12:17:00+00:00,2023-12-19 15:59:00-05:00,16980.404600724352,49.5,45.75,-45.75,-1.0,SL
1537_upper,2023-12-28,2023,upper,2023-12-28 12:34:00+00:00,2023-12-28 09:01:00-05:00,17161.66111147293,19.75,24.25,19.75,0.8144329896907216,TP
2052_upper,2026-01-13,2026,upper,2026-01-13 13:31:00+00:00,2026-01-13 10:02:00-05:00,26021.232009355885,93.5,73.25,93.5,1.2764505119453924,TP
2085_lower,2026-02-13,2026,lower,2026-02-13 11:30:00+00:00,2026-02-13 08:30:00-05:00,24633.391857165167,159.0,112.75,159.0,1.41019955654102,TP
2091_upper,2026-02-25,2026,upper,2026-02-25 13:55:00+00:00,2026-02-25 09:31:00-05:00,25154.51755998832,90.5,70.75,-70.75,-1.0,SL
2097_lower,2026-02-27,2026,lower,2026-02-27 13:30:00+00:00,2026-02-27 10:08:00-05:00,24825.88513501576,141.75,104.0,141.75,1.3629807692307692,TP
2090_lower,2026-03-03,2026,lower,2026-03-03 10:08:00+00:00,2026-03-03 09:37:00-05:00,24434.03288107502,196.25,136.0,196.25,1.443014705882353,TP
2110_lower,2026-03-19,2026,lower,2026-03-19 09:25:00+00:00,2026-03-19 09:30:00-04:00,24504.40746154799,170.75,118.5,-118.5,-1.0,SL
2115_lower,2026-03-26,2026,lower,2026-03-26 12:35:00+00:00,2026-03-26 09:00:00-04:00,24069.165318483185,61.0,57.75,61.0,1.0562770562770563,TP
2122_lower,2026-04-02,2026,lower,2026-04-02 11:28:00+00:00,2026-04-02 09:53:00-04:00,23729.68143980739,101.0,78.75,101.0,1.2825396825396826,TP
2111_upper,2026-04-10,2026,upper,2026-04-10 12:29:00+00:00,2026-04-10 08:30:00-04:00,25378.695918099,66.0,58.0,66.0,1.1379310344827587,TP
2132_upper,2026-04-17,2026,upper,2026-04-17 13:07:00+00:00,2026-04-17 09:33:00-04:00,26750.85865637195,92.5,82.75,92.5,1.1178247734138973,TP
2136_upper,2026-04-24,2026,upper,2026-04-24 11:07:00+00:00,2026-04-24 07:30:00-04:00,27267.134887108085,123.25,89.0,-89.0,-1.0,SL
2139_lower,2026-04-28,2026,lower,2026-04-28 12:23:00+00:00,2026-04-28 08:51:00-04:00,27049.808787510927,85.0,76.0,85.0,1.118421052631579,TP
2151_lower,2026-05-19,2026,lower,2026-05-19 13:20:00+00:00,2026-05-19 09:30:00-04:00,28811.51963438418,127.75,95.5,127.75,1.337696335078534,TP
2159_upper,2026-05-27,2026,upper,2026-05-27 11:00:00+00:00,2026-05-27 08:21:00-04:00,30248.50133165292,87.5,70.25,-70.25,-1.0,SL
2166_lower,2026-06-04,2026,lower,2026-06-04 11:36:00+00:00,2026-06-04 08:37:00-04:00,30203.484160153974,99.25,81.25,99.25,1.2215384615384615,TP
