level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
515_upper,2020-01-07,2020,upper,2020-01-07 02:23:00+00:00,2020-01-07 10:58:00-05:00,8881.00840595395,49.5,47.25,4.725000000000364,0.1000000000000077,LOCK,815
515_lower,2020-01-08,2020,lower,2020-01-08 00:32:00+00:00,2020-01-07 20:41:00-05:00,8696.61659404605,45.0,51.0,45.0,0.8823529411764706,TP,69
526_lower,2020-01-21,2020,lower,2020-01-21 02:35:00+00:00,2020-01-21 02:31:00-05:00,9121.972242453598,14.25,20.5,14.25,0.6951219512195121,TP,296
529_upper,2020-01-24,2020,upper,2020-01-24 08:07:00+00:00,2020-01-24 10:20:00-05:00,9274.55896358009,29.5,31.0,29.5,0.9516129032258065,TP,433
523_lower,2020-01-27,2020,lower,2020-01-27 10:03:00+00:00,2020-01-27 09:30:00-05:00,8991.946156459002,66.25,60.0,-60.0,-1.0,SL,267
533_lower,2020-01-30,2020,lower,2020-01-30 07:06:00+00:00,2020-01-30 04:06:00-05:00,9012.488205660382,32.5,35.5,32.5,0.9154929577464789,TP,120
536_upper,2020-02-04,2020,upper,2020-02-04 08:23:00+00:00,2020-02-04 09:30:00-05:00,9218.804595713063,50.75,48.0,-48.0,-1.0,SL,367
538_upper,2020-02-11,2020,upper,2020-02-11 01:45:00+00:00,2020-02-11 15:15:00-05:00,9567.69569543655,57.75,53.0,57.75,1.0896226415094339,TP,1110
543_upper,2020-02-17,2020,upper,2020-02-17 01:47:00+00:00,2020-02-17 12:59:00-05:00,9673.03187706804,22.5,27.25,6.531877068040558,0.23970191075378194,cutoff,972
541_lower,2020-02-24,2020,lower,2020-02-24 02:27:00+00:00,2020-02-24 03:09:00-05:00,9281.154486973352,56.0,50.5,-50.5,-1.0,SL,342
537_lower,2020-02-24,2020,lower,2020-02-24 09:16:00+00:00,2020-02-24 08:50:00-05:00,9156.767105704166,82.0,71.25,7.125,0.1,LOCK,274
553_lower,2020-02-27,2020,lower,2020-02-27 03:58:00+00:00,2020-02-27 04:32:00-05:00,8724.757467992544,112.75,88.25,112.75,1.2776203966005666,TP,334
555_upper,2020-03-02,2020,upper,2020-03-02 01:31:00+00:00,2020-03-01 21:49:00-05:00,8455.361761076416,100.75,84.5,-84.5,-1.0,SL,78
559_lower,2020-03-06,2020,lower,2020-03-06 03:53:00+00:00,2020-03-06 04:56:00-05:00,8551.275749585217,96.5,75.5,-75.5,-1.0,SL,363
568_upper,2020-03-20,2020,upper,2020-03-20 07:26:00+00:00,2020-03-20 04:03:00-04:00,7511.458736501807,118.25,91.0,-91.0,-1.0,SL,37
571_upper,2020-03-24,2020,upper,2020-03-24 08:07:00+00:00,2020-03-24 05:01:00-04:00,7322.838733246481,110.0,80.5,8.050000000000182,0.10000000000000225,LOCK,54
572_upper,2020-03-25,2020,upper,2020-03-25 07:59:00+00:00,2020-03-25 05:09:00-04:00,7646.30369503761,122.5,89.75,-89.75,-1.0,SL,70
575_upper,2020-03-31,2020,upper,2020-03-31 00:01:00+00:00,2020-03-31 02:28:00-04:00,7888.718408387388,82.5,63.75,6.375,0.1,LOCK,387
576_upper,2020-03-31,2020,upper,2020-03-31 09:22:00+00:00,2020-03-31 07:46:00-04:00,7949.624439029813,107.75,79.5,107.75,1.3553459119496856,TP,144
579_upper,2020-04-06,2020,upper,2020-04-06 00:17:00+00:00,2020-04-05 20:31:00-04:00,7703.231612359354,57.0,52.75,-52.75,-1.0,SL,14
580_upper,2020-04-06,2020,upper,2020-04-06 00:35:00+00:00,2020-04-05 22:32:00-04:00,7808.464622827671,57.0,55.75,57.0,1.0224215246636772,TP,117
577_upper,2020-04-07,2020,upper,2020-04-07 06:58:00+00:00,2020-04-07 06:02:00-04:00,8151.870446006989,145.75,106.0,-106.0,-1.0,SL,184
585_upper,2020-04-14,2020,upper,2020-04-14 01:33:00+00:00,2020-04-13 21:54:00-04:00,8377.974427210953,69.75,61.5,-61.5,-1.0,SL,21
589_lower,2020-04-21,2020,lower,2020-04-21 02:38:00+00:00,2020-04-20 23:44:00-04:00,8627.887119112991,48.25,51.25,5.125,0.1,LOCK,66
594_upper,2020-04-27,2020,upper,2020-04-27 02:06:00+00:00,2020-04-27 00:48:00-04:00,8823.787808365498,70.0,60.5,-60.5,-1.0,SL,162
593_upper,2020-04-28,2020,upper,2020-04-28 09:20:00+00:00,2020-04-28 06:00:00-04:00,8898.367238360446,43.5,42.25,-42.25,-1.0,SL,40
600_upper,2020-05-05,2020,upper,2020-05-05 07:30:00+00:00,2020-05-05 04:58:00-04:00,8892.408305458119,61.75,55.25,61.75,1.1176470588235294,TP,88
598_upper,2020-05-08,2020,upper,2020-05-08 00:00:00+00:00,2020-05-07 22:22:00-04:00,9157.354943061791,55.75,52.5,-52.5,-1.0,SL,142
603_upper,2020-05-11,2020,upper,2020-05-10 23:33:00+00:00,2020-05-11 05:01:00-04:00,9243.358037197811,40.75,42.0,40.75,0.9702380952380952,TP,568
605_lower,2020-05-13,2020,lower,2020-05-12 23:45:00+00:00,2020-05-13 00:51:00-04:00,9008.407743009884,91.5,72.0,91.5,1.2708333333333333,TP,306
608_upper,2020-05-15,2020,upper,2020-05-15 07:07:00+00:00,2020-05-15 06:34:00-04:00,9130.678190866349,60.0,52.75,60.0,1.1374407582938388,TP,207
609_upper,2020-05-18,2020,upper,2020-05-17 23:04:00+00:00,2020-05-18 04:01:00-04:00,9169.976526088944,62.75,59.0,-59.0,-1.0,SL,537
613_lower,2020-05-22,2020,lower,2020-05-22 02:54:00+00:00,2020-05-22 01:29:00-04:00,9317.39740577974,49.75,50.25,-50.25,-1.0,SL,155
612_upper,2020-05-26,2020,upper,2020-05-26 03:54:00+00:00,2020-05-26 09:22:00-04:00,9572.289936151348,42.25,40.75,4.075000000000728,0.10000000000001785,LOCK,568
619_upper,2020-06-02,2020,upper,2020-06-02 06:29:00+00:00,2020-06-02 05:27:00-04:00,9608.202720566169,43.0,42.25,-42.25,-1.0,SL,178
620_lower,2020-06-15,2020,lower,2020-06-15 06:05:00+00:00,2020-06-15 04:55:00-04:00,9384.324041946536,103.5,86.0,103.5,1.2034883720930232,TP,170
654_lower,2020-07-24,2020,lower,2020-07-24 06:57:00+00:00,2020-07-24 09:38:00-04:00,10437.617993932472,120.0,87.75,-87.75,-1.0,SL,401
681_lower,2020-09-04,2020,lower,2020-09-03 23:06:00+00:00,2020-09-04 07:33:00-04:00,11622.124257880094,283.5,178.75,17.875,0.1,LOCK,747
697_lower,2020-09-21,2020,lower,2020-09-21 08:48:00+00:00,2020-09-21 05:43:00-04:00,10727.425618727217,126.0,97.75,9.774999999999636,0.09999999999999627,LOCK,55
697_upper,2020-09-28,2020,upper,2020-09-28 08:10:00+00:00,2020-09-28 06:11:00-04:00,11249.324381272783,82.5,66.75,-66.75,-1.0,SL,121
705_lower,2020-09-30,2020,lower,2020-09-30 06:10:00+00:00,2020-09-30 02:56:00-04:00,11169.921437132629,55.25,56.25,55.25,0.9822222222222222,TP,46
704_upper,2020-10-01,2020,upper,2020-10-01 09:41:00+00:00,2020-10-01 11:24:00-04:00,11532.33747309487,88.0,72.25,7.225000000000364,0.10000000000000503,LOCK,343
709_upper,2020-10-08,2020,upper,2020-10-08 06:42:00+00:00,2020-10-08 10:24:00-04:00,11565.107239575818,60.5,54.5,60.5,1.110091743119266,TP,462
715_lower,2020-10-15,2020,lower,2020-10-15 02:50:00+00:00,2020-10-15 04:06:00-04:00,11886.27611815851,75.0,62.75,-62.75,-1.0,SL,316
726_lower,2020-10-30,2020,lower,2020-10-30 06:10:00+00:00,2020-10-30 05:23:00-04:00,11048.899520805486,110.25,90.25,110.25,1.221606648199446,TP,193
729_upper,2020-11-04,2020,upper,2020-11-04 01:52:00+00:00,2020-11-03 21:35:00-05:00,11392.75306250971,122.25,101.0,10.100000000000364,0.1000000000000036,LOCK,43
728_upper,2020-11-04,2020,upper,2020-11-04 03:00:00+00:00,2020-11-03 22:09:00-05:00,11541.84102146125,113.5,97.5,-97.5,-1.0,SL,9
726_upper,2020-11-04,2020,upper,2020-11-04 03:10:00+00:00,2020-11-03 22:16:00-05:00,11667.350479194514,113.5,97.5,-97.5,-1.0,SL,6
723_upper,2020-11-05,2020,upper,2020-11-05 03:27:00+00:00,2020-11-04 22:40:00-05:00,11875.730155823774,141.75,100.0,-100.0,-1.0,SL,13
731_upper,2020-11-05,2020,upper,2020-11-05 07:26:00+00:00,2020-11-05 05:16:00-05:00,11991.199723329855,142.0,100.5,-100.5,-1.0,SL,170
733_upper,2020-11-09,2020,upper,2020-11-09 00:40:00+00:00,2020-11-08 20:09:00-05:00,12264.887181720746,83.5,68.75,-68.75,-1.0,SL,29
732_lower,2020-11-10,2020,lower,2020-11-10 00:24:00+00:00,2020-11-09 21:37:00-05:00,11791.119783901191,142.25,101.5,10.149999999999636,0.09999999999999641,LOCK,133
733_lower,2020-11-10,2020,lower,2020-11-10 03:38:00+00:00,2020-11-10 04:20:00-05:00,11736.362818279254,160.5,108.5,10.850000000000364,0.10000000000000335,LOCK,342
735_upper,2020-11-12,2020,upper,2020-11-12 09:58:00+00:00,2020-11-12 09:37:00-05:00,11943.547030998565,75.0,64.0,6.399999999999636,0.09999999999999432,LOCK,279
740_lower,2020-11-19,2020,lower,2020-11-19 03:11:00+00:00,2020-11-19 00:38:00-05:00,11840.639868789596,39.0,39.0,39.0,1.0,TP,147
739_upper,2020-11-25,2020,upper,2020-11-25 00:10:00+00:00,2020-11-25 08:17:00-05:00,12141.813069613385,58.5,52.25,58.5,1.1196172248803828,TP,787
761_upper,2020-12-18,2020,upper,2020-12-18 09:09:00+00:00,2020-12-18 05:25:00-05:00,12771.969398294714,28.5,32.5,28.5,0.8769230769230769,TP,76
762_lower,2020-12-21,2020,lower,2020-12-21 10:07:00+00:00,2020-12-21 05:47:00-05:00,12570.712238347563,69.0,65.75,-65.75,-1.0,SL,40
1287_lower,2023-01-06,2023,lower,2023-01-06 09:35:00+00:00,2023-01-06 06:42:00-05:00,10779.425622787592,62.75,58.25,5.825000000000728,0.1000000000000125,LOCK,127
1312_lower,2023-02-10,2023,lower,2023-02-10 09:56:00+00:00,2023-02-10 10:42:00-05:00,12340.168862818882,97.25,78.5,7.850000000000364,0.10000000000000464,LOCK,346
1319_lower,2023-02-17,2023,lower,2023-02-17 08:36:00+00:00,2023-02-17 06:03:00-05:00,12344.34054521155,92.25,75.5,7.549999999999272,0.09999999999999036,LOCK,147
1321_lower,2023-02-21,2023,lower,2023-02-21 08:46:00+00:00,2023-02-21 03:51:00-05:00,12259.764318305486,21.75,28.25,-28.25,-1.0,SL,5
1327_lower,2023-03-02,2023,lower,2023-03-02 01:39:00+00:00,2023-03-02 03:04:00-05:00,11896.630632581931,65.5,60.0,-60.0,-1.0,SL,385
1335_upper,2023-03-13,2023,upper,2023-03-13 06:12:00+00:00,2023-03-13 04:02:00-04:00,12213.8751113092,77.5,65.5,77.5,1.183206106870229,TP,110
1333_upper,2023-03-15,2023,upper,2023-03-15 02:08:00+00:00,2023-03-15 05:39:00-04:00,12357.00815734723,80.25,64.0,80.25,1.25390625,TP,451
1337_upper,2023-03-16,2023,upper,2023-03-16 00:29:00+00:00,2023-03-16 03:44:00-04:00,12439.642295720492,78.0,66.25,6.625,0.1,LOCK,435
1355_upper,2023-04-11,2023,upper,2023-04-11 09:02:00+00:00,2023-04-11 07:14:00-04:00,13195.157886365982,54.0,48.5,54.0,1.1134020618556701,TP,132
1371_upper,2023-05-11,2023,upper,2023-05-11 07:46:00+00:00,2023-05-11 08:16:00-04:00,13454.855520657637,65.0,57.75,5.774999999999636,0.0999999999999937,LOCK,270
1390_upper,2023-05-30,2023,upper,2023-05-30 09:20:00+00:00,2023-05-30 08:07:00-04:00,14500.603669049202,36.75,40.5,-40.5,-1.0,SL,167
1392_upper,2023-06-02,2023,upper,2023-06-02 09:14:00+00:00,2023-06-02 08:34:00-04:00,14550.866559532677,72.5,61.25,6.125,0.1,LOCK,200
1406_lower,2023-06-22,2023,lower,2023-06-22 06:13:00+00:00,2023-06-22 09:47:00-04:00,14975.540735129563,89.75,71.5,89.75,1.2552447552447552,TP,454
1431_upper,2023-07-27,2023,upper,2023-07-27 08:09:00+00:00,2023-07-27 08:30:00-04:00,15778.833445787948,69.25,62.25,-62.25,-1.0,SL,261
1436_lower,2023-08-02,2023,lower,2023-08-02 08:02:00+00:00,2023-08-02 06:35:00-04:00,15614.468371465437,54.25,55.0,54.25,0.9863636363636363,TP,153
1430_lower,2023-08-03,2023,lower,2023-08-03 07:31:00+00:00,2023-08-03 08:33:00-04:00,15359.097887679556,102.25,82.0,8.200000000000728,0.10000000000000887,LOCK,302
1447_lower,2023-08-17,2023,lower,2023-08-17 00:19:00+00:00,2023-08-17 01:36:00-04:00,14907.749306880967,64.0,55.5,5.549999999999272,0.09999999999998689,LOCK,317
1449_upper,2023-08-21,2023,upper,2023-08-21 08:24:00+00:00,2023-08-21 09:38:00-04:00,14823.580191280837,55.5,54.5,-54.5,-1.0,SL,314
1450_upper,2023-08-22,2023,upper,2023-08-22 07:44:00+00:00,2023-08-22 08:07:00-04:00,15046.702045487342,76.5,66.0,-66.0,-1.0,SL,263
1460_lower,2023-09-05,2023,lower,2023-09-05 08:12:00+00:00,2023-09-05 05:24:00-04:00,15439.378375806677,24.75,31.0,24.75,0.7983870967741935,TP,72
1464_upper,2023-09-11,2023,upper,2023-09-11 00:00:00+00:00,2023-09-10 22:26:00-04:00,15522.5,41.0,39.0,3.899999999999636,0.09999999999999067,LOCK,146
1473_lower,2023-09-25,2023,lower,2023-09-25 08:44:00+00:00,2023-09-25 05:02:00-04:00,14797.891152351334,46.25,47.75,46.25,0.9685863874345549,TP,18
1481_lower,2023-10-04,2023,lower,2023-10-04 06:18:00+00:00,2023-10-04 06:24:00-04:00,14608.482636343826,105.0,83.0,105.0,1.2650602409638554,TP,246
1490_lower,2023-10-19,2023,lower,2023-10-19 07:46:00+00:00,2023-10-19 06:05:00-04:00,14977.196253654804,70.5,62.25,70.5,1.1325301204819278,TP,139
1483_lower,2023-10-23,2023,lower,2023-10-23 07:43:00+00:00,2023-10-23 05:30:00-04:00,14637.371414457424,56.25,52.0,-52.0,-1.0,SL,107
1482_lower,2023-10-23,2023,lower,2023-10-23 09:31:00+00:00,2023-10-23 08:07:00-04:00,14571.433193573235,66.75,60.75,6.075000000000728,0.10000000000001198,LOCK,156
2063_lower,2026-01-19,2026,lower,2026-01-19 03:24:00+00:00,2026-01-19 04:25:00-05:00,25373.145816891814,77.5,62.25,-62.25,-1.0,SL,361
2059_lower,2026-01-20,2026,lower,2026-01-20 08:31:00+00:00,2026-01-20 04:26:00-05:00,25216.808747005507,86.0,76.25,-76.25,-1.0,SL,55
2068_upper,2026-01-28,2026,upper,2026-01-28 00:35:00+00:00,2026-01-28 01:00:00-05:00,26192.561843286232,70.75,62.0,-62.0,-1.0,SL,325
2073_lower,2026-02-02,2026,lower,2026-02-02 03:14:00+00:00,2026-02-02 01:10:00-05:00,25336.47365130561,162.0,120.25,-120.25,-1.0,SL,176
2083_upper,2026-02-09,2026,upper,2026-02-09 00:02:00+00:00,2026-02-09 04:56:00-05:00,25308.784126629384,221.5,140.0,221.5,1.582142857142857,TP,594
2093_lower,2026-03-03,2026,lower,2026-03-03 09:46:00+00:00,2026-03-03 08:31:00-05:00,24473.331852930038,207.75,139.75,13.974999999998545,0.09999999999998958,LOCK,225
2099_upper,2026-03-05,2026,upper,2026-03-05 00:15:00+00:00,2026-03-04 20:44:00-05:00,25229.04674451065,154.0,105.5,154.0,1.4597156398104265,TP,89
2091_lower,2026-03-09,2026,lower,2026-03-09 00:23:00+00:00,2026-03-08 21:50:00-04:00,24143.73244001168,165.0,121.0,-121.0,-1.0,SL,87
2104_upper,2026-03-10,2026,upper,2026-03-10 08:08:00+00:00,2026-03-10 10:42:00-04:00,25119.94149499076,228.25,139.75,13.974999999998545,0.09999999999998958,LOCK,394
2112_lower,2026-03-19,2026,lower,2026-03-19 07:57:00+00:00,2026-03-19 07:20:00-04:00,24550.4725595392,155.0,110.0,11.0,0.1,LOCK,203
2120_lower,2026-03-31,2026,lower,2026-03-31 00:17:00+00:00,2026-03-30 20:44:00-04:00,22983.31380287526,148.5,104.25,148.5,1.4244604316546763,TP,27
2119_upper,2026-04-01,2026,upper,2026-03-31 23:58:00+00:00,2026-04-01 02:36:00-04:00,24027.08869351358,221.25,135.25,-135.25,-1.0,SL,398
2123_upper,2026-04-06,2026,upper,2026-04-06 02:19:00+00:00,2026-04-05 22:53:00-04:00,24289.10131924296,41.75,44.5,41.75,0.9382022471910112,TP,34
2115_upper,2026-04-08,2026,upper,2026-04-07 23:04:00+00:00,2026-04-08 00:13:00-04:00,24984.45968151681,193.5,151.75,-151.75,-1.0,SL,309
2112_upper,2026-04-10,2026,upper,2026-04-10 01:30:00+00:00,2026-04-10 04:15:00-04:00,25282.7774404608,69.75,59.0,69.75,1.1822033898305084,TP,405
2130_upper,2026-04-15,2026,upper,2026-04-14 23:34:00+00:00,2026-04-15 07:46:00-04:00,26016.020610526048,101.25,76.25,7.625,0.1,LOCK,732
2141_upper,2026-04-30,2026,upper,2026-04-29 23:54:00+00:00,2026-04-29 22:30:00-04:00,27551.438765966275,120.75,93.25,120.75,1.2949061662198391,TP,156
2150_upper,2026-05-14,2026,upper,2026-05-13 23:05:00+00:00,2026-05-13 23:48:00-04:00,29646.42303898361,122.25,91.75,122.25,1.332425068119891,TP,283
2152_lower,2026-05-18,2026,lower,2026-05-17 23:40:00+00:00,2026-05-17 20:10:00-04:00,29084.62855805579,181.75,129.0,-129.0,-1.0,SL,30
2152_upper,2026-05-25,2026,upper,2026-05-25 03:00:00+00:00,2026-05-25 03:32:00-04:00,29963.24644194421,74.5,65.5,6.549999999999272,0.09999999999998889,LOCK,272
2165_lower,2026-06-05,2026,lower,2026-06-05 01:13:00+00:00,2026-06-04 22:31:00-04:00,30115.50365037811,125.75,97.75,125.75,1.2864450127877238,TP,78
