level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
92_lower,2018-05-15,2018,lower,2018-05-15 13:32:00+00:00,2018-05-15 09:55:00-04:00,6900.775300909188,26.25,31.75,-31.75,-1.0,SL,23
95_upper,2018-05-17,2018,upper,2018-05-17 14:57:00+00:00,2018-05-17 11:52:00-04:00,6960.568010688974,23.0,28.5,23.0,0.8070175438596491,TP,55
96_lower,2018-05-23,2018,lower,2018-05-23 07:24:00+00:00,2018-05-23 04:25:00-04:00,6862.149696078842,23.25,27.25,-27.25,-1.0,SL,61
96_upper,2018-05-24,2018,upper,2018-05-24 07:19:00+00:00,2018-05-24 09:49:00-04:00,6973.725303921158,41.5,41.25,41.5,1.006060606060606,TP,390
103_lower,2018-05-29,2018,lower,2018-05-29 06:47:00+00:00,2018-05-29 03:04:00-04:00,6935.904766379892,15.0,21.75,15.0,0.6896551724137931,TP,17
102_lower,2018-05-29,2018,lower,2018-05-29 08:32:00+00:00,2018-05-29 05:12:00-04:00,6899.922722627305,17.25,24.25,17.25,0.711340206185567,TP,40
106_upper,2018-06-01,2018,upper,2018-06-01 13:55:00+00:00,2018-06-01 10:50:00-04:00,7034.913711385827,24.75,29.0,-29.0,-1.0,SL,55
110_upper,2018-06-07,2018,upper,2018-06-07 06:32:00+00:00,2018-06-07 07:43:00-04:00,7231.326699234774,21.75,25.5,21.75,0.8529411764705882,TP,311
110_lower,2018-06-08,2018,lower,2018-06-08 08:10:00+00:00,2018-06-08 09:30:00-04:00,7113.548300765226,36.25,39.0,36.25,0.9294871794871795,TP,320
112_upper,2018-06-11,2018,upper,2018-06-11 13:46:00+00:00,2018-06-11 10:41:00-04:00,7194.487916844135,22.5,25.75,22.5,0.8737864077669902,TP,55
111_upper,2018-06-13,2018,upper,2018-06-13 14:20:00+00:00,2018-06-13 14:06:00-04:00,7269.677208812118,19.0,24.25,19.0,0.7835051546391752,TP,226
115_upper,2018-06-14,2018,upper,2018-06-14 14:20:00+00:00,2018-06-14 11:00:00-04:00,7303.289655676041,24.5,30.25,24.5,0.8099173553719008,TP,40
118_lower,2018-06-19,2018,lower,2018-06-19 07:07:00+00:00,2018-06-19 07:29:00-04:00,7172.345652503716,36.0,39.25,3.925000000000182,0.10000000000000464,LOCK,262
114_lower,2018-06-19,2018,lower,2018-06-19 14:30:00+00:00,2018-06-19 10:47:00-04:00,7161.698294926542,29.5,34.75,29.5,0.8489208633093526,TP,17
120_lower,2018-06-21,2018,lower,2018-06-21 14:22:00+00:00,2018-06-21 10:57:00-04:00,7237.780430387864,33.0,37.0,33.0,0.8918918918918919,TP,35
121_lower,2018-06-22,2018,lower,2018-06-22 14:34:00+00:00,2018-06-22 12:16:00-04:00,7198.555087663368,42.0,44.25,42.0,0.9491525423728814,TP,102
113_lower,2018-06-25,2018,lower,2018-06-25 13:39:00+00:00,2018-06-25 10:11:00-04:00,7127.38217917601,26.75,30.25,-30.25,-1.0,SL,32
112_lower,2018-06-25,2018,lower,2018-06-25 14:12:00+00:00,2018-06-25 11:24:00-04:00,7092.637083155865,27.5,34.5,-34.5,-1.0,SL,72
124_upper,2018-07-06,2018,upper,2018-07-06 14:12:00+00:00,2018-07-06 11:35:00-04:00,7169.8256782714725,31.25,35.75,-35.75,-1.0,SL,83
135_upper,2018-07-12,2018,upper,2018-07-12 14:07:00+00:00,2018-07-12 11:57:00-04:00,7328.303579632185,24.25,29.75,-29.75,-1.0,SL,110
141_lower,2018-07-23,2018,lower,2018-07-23 13:40:00+00:00,2018-07-23 10:00:00-04:00,7317.598652863049,17.75,22.25,17.75,0.797752808988764,TP,20
136_lower,2018-07-30,2018,lower,2018-07-30 13:44:00+00:00,2018-07-30 12:48:00-04:00,7226.908261951898,57.25,52.0,-52.0,-1.0,SL,184
146_upper,2018-08-07,2018,upper,2018-08-07 13:35:00+00:00,2018-08-07 09:48:00-04:00,7482.682503501307,16.5,20.5,16.5,0.8048780487804879,TP,13
154_lower,2018-08-10,2018,lower,2018-08-10 14:04:00+00:00,2018-08-10 10:10:00-04:00,7413.1515343948895,16.5,23.0,16.5,0.717391304347826,TP,6
157_lower,2018-08-15,2018,lower,2018-08-15 14:00:00+00:00,2018-08-15 10:05:00-04:00,7372.920652415312,23.5,30.25,-30.25,-1.0,SL,5
152_lower,2018-08-15,2018,lower,2018-08-15 14:29:00+00:00,2018-08-15 10:39:00-04:00,7324.042209470524,23.5,30.25,23.5,0.7768595041322314,TP,10
165_upper,2018-08-23,2018,upper,2018-08-23 13:42:00+00:00,2018-08-23 11:18:00-04:00,7452.447510363063,21.0,24.75,21.0,0.8484848484848485,TP,96
157_upper,2018-08-24,2018,upper,2018-08-24 14:35:00+00:00,2018-08-24 15:59:00-04:00,7480.329347584688,18.5,24.25,-12.670652415312361,-0.5225011305283448,cutoff,324
169_upper,2018-08-29,2018,upper,2018-08-29 14:41:00+00:00,2018-08-29 11:28:00-04:00,7634.351839522623,12.25,18.75,-18.75,-1.0,SL,47
171_lower,2018-09-04,2018,lower,2018-09-04 13:39:00+00:00,2018-09-04 09:42:00-04:00,7604.500703523443,12.0,17.75,-17.75,-1.0,SL,3
174_lower,2018-09-05,2018,lower,2018-09-05 14:01:00+00:00,2018-09-05 10:35:00-04:00,7549.8898326392355,35.0,40.25,-40.25,-1.0,SL,34
168_lower,2018-09-06,2018,lower,2018-09-06 14:12:00+00:00,2018-09-06 11:07:00-04:00,7472.1733116501155,46.5,48.75,-48.75,-1.0,SL,55
167_lower,2018-09-07,2018,lower,2018-09-07 13:00:00+00:00,2018-09-07 09:53:00-04:00,7401.824362995334,60.0,58.75,60.0,1.0212765957446808,TP,53
178_upper,2018-09-13,2018,upper,2018-09-13 13:32:00+00:00,2018-09-13 15:59:00-04:00,7547.622652900693,46.25,45.5,-16.12734709930737,-0.3544471889957664,cutoff,387
182_lower,2018-09-17,2018,lower,2018-09-17 13:36:00+00:00,2018-09-17 10:01:00-04:00,7544.14004620946,24.5,27.75,-27.75,-1.0,SL,25
184_upper,2018-09-20,2018,upper,2018-09-20 13:43:00+00:00,2018-09-20 15:59:00-04:00,7584.795092564204,30.0,32.75,-16.204907435795576,-0.4948063339174222,cutoff,376
183_upper,2018-09-21,2018,upper,2018-09-21 06:47:00+00:00,2018-09-21 09:27:00-04:00,7631.354115860666,34.75,35.0,3.5,0.1,LOCK,400
186_lower,2018-09-24,2018,lower,2018-09-24 13:31:00+00:00,2018-09-24 09:55:00-04:00,7499.12113621541,24.75,28.5,24.75,0.868421052631579,TP,24
193_lower,2018-10-02,2018,lower,2018-10-02 08:46:00+00:00,2018-10-02 09:31:00-04:00,7641.621028945046,27.25,30.75,27.25,0.8861788617886179,TP,285
194_lower,2018-10-04,2018,lower,2018-10-04 13:40:00+00:00,2018-10-04 10:16:00-04:00,7588.947492919474,22.0,26.75,-26.75,-1.0,SL,36
191_lower,2018-10-04,2018,lower,2018-10-04 14:20:00+00:00,2018-10-04 11:33:00-04:00,7560.755566578939,21.0,28.5,-28.5,-1.0,SL,73
198_lower,2018-10-10,2018,lower,2018-10-10 13:50:00+00:00,2018-10-10 10:03:00-04:00,7286.224538054712,45.75,45.5,-45.5,-1.0,SL,13
208_lower,2018-10-23,2018,lower,2018-10-23 09:17:00+00:00,2018-10-23 10:02:00-04:00,7032.3496815496055,48.5,46.5,-46.5,-1.0,SL,285
211_lower,2018-10-26,2018,lower,2018-10-26 09:25:00+00:00,2018-10-26 09:36:00-04:00,6762.610909414232,76.0,65.75,76.0,1.155893536121673,TP,251
214_upper,2018-10-31,2018,upper,2018-10-31 08:37:00+00:00,2018-10-31 09:30:00-04:00,6889.683844244571,49.5,46.75,-46.75,-1.0,SL,293
216_upper,2018-11-02,2018,upper,2018-11-02 06:06:00+00:00,2018-11-02 09:06:00-04:00,7104.642675752431,55.75,53.25,55.75,1.0469483568075117,TP,420
217_lower,2018-11-05,2018,lower,2018-11-05 14:44:00+00:00,2018-11-05 15:59:00-05:00,6903.866612075746,56.75,49.25,39.13338792425384,0.7945865568376413,cutoff,375
218_upper,2018-11-07,2018,upper,2018-11-07 08:20:00+00:00,2018-11-07 04:54:00-05:00,7081.0047610942565,34.5,35.75,-35.75,-1.0,SL,94
220_lower,2018-11-12,2018,lower,2018-11-12 14:32:00+00:00,2018-11-12 09:51:00-05:00,6976.819470200613,54.0,50.75,-50.75,-1.0,SL,19
227_lower,2018-11-19,2018,lower,2018-11-19 15:34:00+00:00,2018-11-19 10:50:00-05:00,6729.6333303671845,31.25,37.0,31.25,0.8445945945945946,TP,16
229_upper,2018-11-21,2018,upper,2018-11-21 14:31:00+00:00,2018-11-21 09:51:00-05:00,6638.488855974993,58.25,52.25,58.25,1.1148325358851674,TP,20
231_upper,2018-11-26,2018,upper,2018-11-26 08:15:00+00:00,2018-11-26 10:00:00-05:00,6623.8814122187305,34.5,36.75,-36.75,-1.0,SL,405
242_upper,2018-12-11,2018,upper,2018-12-11 10:53:00+00:00,2018-12-11 08:26:00-05:00,6741.269055832232,44.0,44.5,-44.5,-1.0,SL,153
234_lower,2018-12-17,2018,lower,2018-12-17 14:53:00+00:00,2018-12-17 10:11:00-05:00,6528.160513975401,43.75,42.75,43.75,1.023391812865497,TP,18
514_lower,2020-01-03,2020,lower,2020-01-03 10:56:00+00:00,2020-01-03 08:20:00-05:00,8743.715344071625,56.25,52.75,56.25,1.066350710900474,TP,144
528_lower,2020-01-23,2020,lower,2020-01-23 14:35:00+00:00,2020-01-23 09:58:00-05:00,9157.475099792831,29.0,33.0,29.0,0.8787878787878788,TP,23
529_upper,2020-01-24,2020,upper,2020-01-24 08:07:00+00:00,2020-01-24 10:20:00-05:00,9274.55896358009,29.5,31.0,29.5,0.9516129032258065,TP,433
523_lower,2020-01-27,2020,lower,2020-01-27 10:03:00+00:00,2020-01-27 09:30:00-05:00,8991.946156459002,66.25,60.0,-60.0,-1.0,SL,267
531_upper,2020-01-28,2020,upper,2020-01-28 15:25:00+00:00,2020-01-28 12:13:00-05:00,9053.02925865888,43.5,45.0,-45.0,-1.0,SL,108
533_lower,2020-01-30,2020,lower,2020-01-30 07:06:00+00:00,2020-01-30 04:06:00-05:00,9012.488205660382,32.5,35.5,32.5,0.9154929577464789,TP,120
536_upper,2020-02-04,2020,upper,2020-02-04 08:23:00+00:00,2020-02-04 09:30:00-05:00,9218.804595713063,50.75,48.0,-48.0,-1.0,SL,367
535_upper,2020-02-04,2020,upper,2020-02-04 15:40:00+00:00,2020-02-04 14:07:00-05:00,9289.789046206855,51.5,49.75,-49.75,-1.0,SL,207
545_upper,2020-02-19,2020,upper,2020-02-19 14:36:00+00:00,2020-02-19 12:46:00-05:00,9706.908512159982,30.0,32.5,-32.5,-1.0,SL,190
543_lower,2020-02-21,2020,lower,2020-02-21 14:49:00+00:00,2020-02-21 10:39:00-05:00,9489.09312293196,61.25,54.25,5.424999999999272,0.09999999999998659,LOCK,50
537_lower,2020-02-24,2020,lower,2020-02-24 09:16:00+00:00,2020-02-24 08:50:00-05:00,9156.767105704166,82.0,71.25,7.125,0.1,LOCK,274
558_lower,2020-03-06,2020,lower,2020-03-06 09:37:00+00:00,2020-03-06 05:10:00-05:00,8518.953269957827,79.0,69.5,-69.5,-1.0,SL,33
565_lower,2020-03-16,2020,lower,2020-03-16 13:45:00+00:00,2020-03-16 13:45:00+00:00,7253.384297299514,105.5,60.0,-60.0,-1.0,SL,0
568_upper,2020-03-20,2020,upper,2020-03-20 07:26:00+00:00,2020-03-20 04:03:00-04:00,7511.458736501807,118.25,91.0,-91.0,-1.0,SL,37
571_upper,2020-03-24,2020,upper,2020-03-24 08:07:00+00:00,2020-03-24 05:01:00-04:00,7322.838733246481,110.0,80.5,8.050000000000182,0.10000000000000225,LOCK,54
572_upper,2020-03-25,2020,upper,2020-03-25 07:59:00+00:00,2020-03-25 05:09:00-04:00,7646.30369503761,122.5,89.75,-89.75,-1.0,SL,70
576_upper,2020-03-31,2020,upper,2020-03-31 09:22:00+00:00,2020-03-31 07:46:00-04:00,7949.624439029813,107.75,79.5,107.75,1.3553459119496856,TP,144
578_lower,2020-04-02,2020,lower,2020-04-02 13:14:00+00:00,2020-04-02 09:34:00-04:00,7388.1058233536705,106.75,90.0,106.75,1.1861111111111111,TP,20
577_upper,2020-04-07,2020,upper,2020-04-07 06:58:00+00:00,2020-04-07 06:02:00-04:00,8151.870446006989,145.75,106.0,-106.0,-1.0,SL,184
583_upper,2020-04-09,2020,upper,2020-04-09 13:43:00+00:00,2020-04-09 10:09:00-04:00,8316.921889912834,90.75,77.5,90.75,1.1709677419354838,TP,26
582_upper,2020-04-14,2020,upper,2020-04-14 13:34:00+00:00,2020-04-14 09:50:00-04:00,8503.366634118818,69.0,59.25,-59.25,-1.0,SL,16
587_upper,2020-04-16,2020,upper,2020-04-16 14:58:00+00:00,2020-04-16 11:29:00-04:00,8708.551354323605,58.5,56.75,-56.75,-1.0,SL,31
590_lower,2020-04-21,2020,lower,2020-04-21 13:37:00+00:00,2020-04-21 09:45:00-04:00,8582.137175759435,48.75,48.75,-48.75,-1.0,SL,8
588_lower,2020-04-21,2020,lower,2020-04-21 14:49:00+00:00,2020-04-21 10:57:00-04:00,8458.051185239154,47.5,50.0,-50.0,-1.0,SL,8
592_upper,2020-04-23,2020,upper,2020-04-23 14:23:00+00:00,2020-04-23 12:45:00-04:00,8752.552576739732,71.75,65.25,71.75,1.0996168582375478,TP,142
593_upper,2020-04-28,2020,upper,2020-04-28 09:20:00+00:00,2020-04-28 06:00:00-04:00,8898.367238360446,43.5,42.25,-42.25,-1.0,SL,40
595_lower,2020-04-28,2020,lower,2020-04-28 14:58:00+00:00,2020-04-28 11:33:00-04:00,8698.205896333413,47.0,49.75,47.0,0.9447236180904522,TP,35
600_upper,2020-05-05,2020,upper,2020-05-05 07:30:00+00:00,2020-05-05 04:58:00-04:00,8892.408305458119,61.75,55.25,61.75,1.1176470588235294,TP,88
608_upper,2020-05-15,2020,upper,2020-05-15 07:07:00+00:00,2020-05-15 06:34:00-04:00,9130.678190866349,60.0,52.75,60.0,1.1374407582938388,TP,207
607_upper,2020-05-18,2020,upper,2020-05-18 14:59:00+00:00,2020-05-18 15:59:00-04:00,9331.220279581725,61.0,57.5,11.220279581724753,0.19513529707347396,cutoff,300
614_lower,2020-05-27,2020,lower,2020-05-27 14:46:00+00:00,2020-05-27 11:38:00-04:00,9202.02640409524,69.75,64.5,6.450000000000728,0.10000000000001127,LOCK,52
619_upper,2020-06-02,2020,upper,2020-06-02 06:29:00+00:00,2020-06-02 05:27:00-04:00,9608.202720566169,43.0,42.25,-42.25,-1.0,SL,178
616_upper,2020-06-03,2020,upper,2020-06-03 14:01:00+00:00,2020-06-03 12:08:00-04:00,9702.493545767027,46.0,47.25,46.0,0.9735449735449735,TP,127
621_upper,2020-06-04,2020,upper,2020-06-04 13:50:00+00:00,2020-06-04 11:06:00-04:00,9728.37040825345,30.25,35.0,30.25,0.8642857142857143,TP,76
625_upper,2020-06-09,2020,upper,2020-06-09 14:45:00+00:00,2020-06-09 13:23:00-04:00,9943.600120332674,44.0,45.25,-45.25,-1.0,SL,158
620_lower,2020-06-15,2020,lower,2020-06-15 06:05:00+00:00,2020-06-15 04:55:00-04:00,9384.324041946536,103.5,86.0,103.5,1.2034883720930232,TP,170
633_upper,2020-06-19,2020,upper,2020-06-19 13:28:00+00:00,2020-06-19 09:51:00-04:00,10112.11935459612,48.5,47.0,4.700000000000728,0.10000000000001548,LOCK,23
634_upper,2020-06-23,2020,upper,2020-06-23 14:42:00+00:00,2020-06-23 13:40:00-04:00,10230.51639084718,69.25,62.0,-62.0,-1.0,SL,178
638_lower,2020-06-29,2020,lower,2020-06-29 13:41:00+00:00,2020-06-29 10:13:00-04:00,9758.955832485262,74.25,61.75,74.25,1.2024291497975708,TP,32
642_upper,2020-07-06,2020,upper,2020-07-06 14:00:00+00:00,2020-07-06 10:48:00-04:00,10530.716111433376,23.75,30.25,-30.25,-1.0,SL,48
648_lower,2020-07-14,2020,lower,2020-07-14 13:02:00+00:00,2020-07-14 09:49:00-04:00,10495.390551888184,166.25,123.75,12.375,0.1,LOCK,47
646_lower,2020-07-14,2020,lower,2020-07-14 13:52:00+00:00,2020-07-14 11:37:00-04:00,10416.702043158331,166.25,119.0,166.25,1.3970588235294117,TP,105
652_upper,2020-07-20,2020,upper,2020-07-20 14:27:00+00:00,2020-07-20 12:10:00-04:00,10766.167459552898,43.5,47.5,-47.5,-1.0,SL,103
654_lower,2020-07-24,2020,lower,2020-07-24 06:57:00+00:00,2020-07-24 09:38:00-04:00,10437.617993932472,120.0,87.75,-87.75,-1.0,SL,401
656_upper,2020-08-03,2020,upper,2020-08-03 13:33:00+00:00,2020-08-03 15:59:00-04:00,11023.64486768893,58.25,52.25,-15.10513231106961,-0.28909344136018394,cutoff,386
671_upper,2020-08-13,2020,upper,2020-08-13 13:40:00+00:00,2020-08-13 10:29:00-04:00,11226.37510379692,76.0,63.75,6.375,0.1,LOCK,49
676_upper,2020-08-21,2020,upper,2020-08-21 14:55:00+00:00,2020-08-21 12:36:00-04:00,11549.90659303957,74.25,66.25,6.625,0.1,LOCK,101
686_lower,2020-09-03,2020,lower,2020-09-03 14:19:00+00:00,2020-09-03 10:38:00-04:00,12087.299430239142,85.25,76.25,-76.25,-1.0,SL,19
685_lower,2020-09-03,2020,lower,2020-09-03 14:46:00+00:00,2020-09-03 10:56:00-04:00,11938.563043583585,85.25,78.25,7.825000000000728,0.1000000000000093,LOCK,10
679_lower,2020-09-04,2020,lower,2020-09-04 14:15:00+00:00,2020-09-04 10:35:00-04:00,11457.682293514365,210.75,150.75,-150.75,-1.0,SL,20
676_lower,2020-09-04,2020,lower,2020-09-04 14:42:00+00:00,2020-09-04 11:51:00-04:00,11216.34340696043,210.75,148.5,210.75,1.4191919191919191,TP,69
675_lower,2020-09-08,2020,lower,2020-09-08 13:41:00+00:00,2020-09-08 09:47:00-04:00,11134.05289964816,90.25,79.75,90.25,1.1316614420062696,TP,6
693_lower,2020-09-17,2020,lower,2020-09-17 13:10:00+00:00,2020-09-17 09:47:00-04:00,10928.374158194558,103.25,85.25,103.25,1.2111436950146628,TP,37
697_lower,2020-09-21,2020,lower,2020-09-21 08:48:00+00:00,2020-09-21 05:43:00-04:00,10727.425618727217,126.0,97.75,9.774999999999636,0.09999999999999627,LOCK,55
697_upper,2020-09-28,2020,upper,2020-09-28 08:10:00+00:00,2020-09-28 06:11:00-04:00,11249.324381272783,82.5,66.75,-66.75,-1.0,SL,121
705_lower,2020-09-30,2020,lower,2020-09-30 06:10:00+00:00,2020-09-30 02:56:00-04:00,11169.921437132629,55.25,56.25,55.25,0.9822222222222222,TP,46
704_upper,2020-10-01,2020,upper,2020-10-01 09:41:00+00:00,2020-10-01 11:24:00-04:00,11532.33747309487,88.0,72.25,7.225000000000364,0.10000000000000503,LOCK,343
709_upper,2020-10-08,2020,upper,2020-10-08 06:42:00+00:00,2020-10-08 10:24:00-04:00,11565.107239575818,60.5,54.5,60.5,1.110091743119266,TP,462
695_upper,2020-10-09,2020,upper,2020-10-09 13:35:00+00:00,2020-10-09 10:47:00-04:00,11618.987828672012,32.5,35.0,-35.0,-1.0,SL,72
717_lower,2020-10-22,2020,lower,2020-10-22 14:32:00+00:00,2020-10-22 11:21:00-04:00,11559.063209803786,51.75,53.5,51.75,0.9672897196261683,TP,49
712_lower,2020-10-28,2020,lower,2020-10-28 13:40:00+00:00,2020-10-28 09:52:00-04:00,11338.641182449986,45.75,45.75,-45.75,-1.0,SL,12
726_lower,2020-10-30,2020,lower,2020-10-30 06:10:00+00:00,2020-10-30 05:23:00-04:00,11048.899520805486,110.25,90.25,110.25,1.221606648199446,TP,193
731_upper,2020-11-05,2020,upper,2020-11-05 07:26:00+00:00,2020-11-05 05:16:00-05:00,11991.199723329855,142.0,100.5,-100.5,-1.0,SL,170
735_upper,2020-11-12,2020,upper,2020-11-12 09:58:00+00:00,2020-11-12 09:37:00-05:00,11943.547030998565,75.0,64.0,6.399999999999636,0.09999999999999432,LOCK,279
746_upper,2020-11-27,2020,upper,2020-11-27 15:17:00+00:00,2020-11-27 10:31:00-05:00,12270.439816503806,25.75,31.0,-31.0,-1.0,SL,14
748_upper,2020-12-01,2020,upper,2020-12-01 15:02:00+00:00,2020-12-01 11:03:00-05:00,12410.052418330972,67.0,61.75,6.174999999999272,0.09999999999998822,LOCK,61
751_upper,2020-12-07,2020,upper,2020-12-07 14:58:00+00:00,2020-12-07 11:13:00-05:00,12586.46422517784,21.75,25.25,-25.25,-1.0,SL,75
758_upper,2020-12-14,2020,upper,2020-12-14 14:57:00+00:00,2020-12-14 13:08:00-05:00,12513.505255950951,44.5,42.25,44.5,1.0532544378698225,TP,191
761_upper,2020-12-18,2020,upper,2020-12-18 09:09:00+00:00,2020-12-18 05:25:00-05:00,12771.969398294714,28.5,32.5,28.5,0.8769230769230769,TP,76
762_lower,2020-12-21,2020,lower,2020-12-21 10:07:00+00:00,2020-12-21 05:47:00-05:00,12570.712238347563,69.0,65.75,-65.75,-1.0,SL,40
762_upper,2020-12-29,2020,upper,2020-12-29 14:30:00+00:00,2020-12-29 09:56:00-05:00,12901.412761652437,44.0,41.0,44.0,1.0731707317073171,TP,26
1287_lower,2023-01-06,2023,lower,2023-01-06 09:35:00+00:00,2023-01-06 06:42:00-05:00,10779.425622787592,62.75,58.25,5.825000000000728,0.1000000000000125,LOCK,127
1287_upper,2023-01-11,2023,upper,2023-01-11 15:30:00+00:00,2023-01-11 10:36:00-05:00,11388.574377212408,50.75,51.25,50.75,0.9902439024390244,TP,6
1277_upper,2023-01-17,2023,upper,2023-01-17 15:00:00+00:00,2023-01-17 10:40:00-05:00,11644.39805068837,37.0,42.0,37.0,0.8809523809523809,TP,40
1297_upper,2023-01-23,2023,upper,2023-01-23 14:51:00+00:00,2023-01-23 10:46:00-05:00,11802.650900245912,76.75,65.0,-65.0,-1.0,SL,55
1298_upper,2023-01-23,2023,upper,2023-01-23 15:47:00+00:00,2023-01-23 11:19:00-05:00,11869.08571788345,79.0,69.0,-69.0,-1.0,SL,32
1302_lower,2023-01-25,2023,lower,2023-01-25 14:30:00+00:00,2023-01-25 09:54:00-05:00,11693.33517488565,47.5,46.25,-46.25,-1.0,SL,24
1302_upper,2023-01-26,2023,upper,2023-01-26 14:32:00+00:00,2023-01-26 09:56:00-05:00,12061.53982511435,106.25,82.5,106.25,1.2878787878787878,TP,24
1312_lower,2023-02-10,2023,lower,2023-02-10 09:56:00+00:00,2023-02-10 10:42:00-05:00,12340.168862818882,97.25,78.5,7.850000000000364,0.10000000000000464,LOCK,346
1319_lower,2023-02-17,2023,lower,2023-02-17 08:36:00+00:00,2023-02-17 06:03:00-05:00,12344.34054521155,92.25,75.5,7.549999999999272,0.09999999999999036,LOCK,147
1321_lower,2023-02-21,2023,lower,2023-02-21 08:46:00+00:00,2023-02-21 03:51:00-05:00,12259.764318305486,21.75,28.25,-28.25,-1.0,SL,5
1316_lower,2023-02-21,2023,lower,2023-02-21 15:12:00+00:00,2023-02-21 10:42:00-05:00,12200.096507801894,22.5,30.0,22.5,0.75,TP,30
1322_lower,2023-02-22,2023,lower,2023-02-22 15:16:00+00:00,2023-02-22 10:57:00-05:00,12041.934029496524,70.0,63.0,70.0,1.1111111111111112,TP,41
1325_upper,2023-02-27,2023,upper,2023-02-27 15:09:00+00:00,2023-02-27 10:36:00-05:00,12183.818814027736,72.5,63.75,72.5,1.1372549019607843,TP,27
1326_lower,2023-03-01,2023,lower,2023-03-01 15:11:00+00:00,2023-03-01 10:38:00-05:00,11962.934722229944,43.25,46.75,43.25,0.9251336898395722,TP,27
1322_upper,2023-03-06,2023,upper,2023-03-06 15:17:00+00:00,2023-03-06 14:51:00-05:00,12422.565970503476,80.5,69.0,80.5,1.1666666666666667,TP,274
1331_lower,2023-03-07,2023,lower,2023-03-07 15:08:00+00:00,2023-03-07 10:23:00-05:00,12203.699916401045,53.25,51.75,53.25,1.0289855072463767,TP,15
1335_upper,2023-03-13,2023,upper,2023-03-13 06:12:00+00:00,2023-03-13 04:02:00-04:00,12213.8751113092,77.5,65.5,77.5,1.183206106870229,TP,110
1336_upper,2023-03-14,2023,upper,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,12215.005555992417,116.75,96.75,-96.75,-1.0,SL,75
1321_upper,2023-03-16,2023,upper,2023-03-16 14:54:00+00:00,2023-03-16 11:26:00-04:00,12516.985681694514,73.0,65.25,-65.25,-1.0,SL,32
1346_lower,2023-03-28,2023,lower,2023-03-28 13:33:00+00:00,2023-03-28 09:42:00-04:00,12736.870630244795,49.0,45.75,-45.75,-1.0,SL,9
