level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
218_lower,2018-11-13,2018,lower,2018-11-13 00:44:00+00:00,2018-11-12 23:22:00-05:00,6806.870238905744,71.25,62.0,71.25,1.1491935483870968,TP,218
245_lower,2018-12-14,2018,lower,2018-12-14 02:06:00+00:00,2018-12-14 11:12:00-05:00,6708.7658878650445,36.0,38.25,3.824999999999818,0.09999999999999525,LOCK,846
515_upper,2020-01-07,2020,upper,2020-01-07 02:23:00+00:00,2020-01-07 10:58:00-05:00,8881.00840595395,49.5,47.25,4.725000000000364,0.1000000000000077,LOCK,815
515_lower,2020-01-08,2020,lower,2020-01-08 00:32:00+00:00,2020-01-07 20:41:00-05:00,8696.61659404605,45.0,51.0,45.0,0.8823529411764706,TP,69
526_lower,2020-01-21,2020,lower,2020-01-21 02:35:00+00:00,2020-01-21 02:31:00-05:00,9121.972242453598,14.25,20.5,14.25,0.6951219512195121,TP,296
538_upper,2020-02-11,2020,upper,2020-02-11 01:45:00+00:00,2020-02-11 15:15:00-05:00,9567.69569543655,57.75,53.0,57.75,1.0896226415094339,TP,1110
543_upper,2020-02-17,2020,upper,2020-02-17 01:47:00+00:00,2020-02-17 12:59:00-05:00,9673.03187706804,22.5,27.25,6.531877068040558,0.23970191075378194,cutoff,972
541_lower,2020-02-24,2020,lower,2020-02-24 02:27:00+00:00,2020-02-24 03:09:00-05:00,9281.154486973352,56.0,50.5,-50.5,-1.0,SL,342
553_lower,2020-02-27,2020,lower,2020-02-27 03:58:00+00:00,2020-02-27 04:32:00-05:00,8724.757467992544,112.75,88.25,112.75,1.2776203966005666,TP,334
555_upper,2020-03-02,2020,upper,2020-03-02 01:31:00+00:00,2020-03-01 21:49:00-05:00,8455.361761076416,100.75,84.5,-84.5,-1.0,SL,78
559_lower,2020-03-06,2020,lower,2020-03-06 03:53:00+00:00,2020-03-06 04:56:00-05:00,8551.275749585217,96.5,75.5,-75.5,-1.0,SL,363
575_upper,2020-03-31,2020,upper,2020-03-31 00:01:00+00:00,2020-03-31 02:28:00-04:00,7888.718408387388,82.5,63.75,6.375,0.1,LOCK,387
579_upper,2020-04-06,2020,upper,2020-04-06 00:17:00+00:00,2020-04-05 20:31:00-04:00,7703.231612359354,57.0,52.75,-52.75,-1.0,SL,14
580_upper,2020-04-06,2020,upper,2020-04-06 00:35:00+00:00,2020-04-05 22:32:00-04:00,7808.464622827671,57.0,55.75,57.0,1.0224215246636772,TP,117
585_upper,2020-04-14,2020,upper,2020-04-14 01:33:00+00:00,2020-04-13 21:54:00-04:00,8377.974427210953,69.75,61.5,-61.5,-1.0,SL,21
589_lower,2020-04-21,2020,lower,2020-04-21 02:38:00+00:00,2020-04-20 23:44:00-04:00,8627.887119112991,48.25,51.25,5.125,0.1,LOCK,66
594_upper,2020-04-27,2020,upper,2020-04-27 02:06:00+00:00,2020-04-27 00:48:00-04:00,8823.787808365498,70.0,60.5,-60.5,-1.0,SL,162
598_upper,2020-05-08,2020,upper,2020-05-08 00:00:00+00:00,2020-05-07 22:22:00-04:00,9157.354943061791,55.75,52.5,-52.5,-1.0,SL,142
603_upper,2020-05-11,2020,upper,2020-05-10 23:33:00+00:00,2020-05-11 05:01:00-04:00,9243.358037197811,40.75,42.0,40.75,0.9702380952380952,TP,568
605_lower,2020-05-13,2020,lower,2020-05-12 23:45:00+00:00,2020-05-13 00:51:00-04:00,9008.407743009884,91.5,72.0,91.5,1.2708333333333333,TP,306
609_upper,2020-05-18,2020,upper,2020-05-17 23:04:00+00:00,2020-05-18 04:01:00-04:00,9169.976526088944,62.75,59.0,-59.0,-1.0,SL,537
613_lower,2020-05-22,2020,lower,2020-05-22 02:54:00+00:00,2020-05-22 01:29:00-04:00,9317.39740577974,49.75,50.25,-50.25,-1.0,SL,155
612_upper,2020-05-26,2020,upper,2020-05-26 03:54:00+00:00,2020-05-26 09:22:00-04:00,9572.289936151348,42.25,40.75,4.075000000000728,0.10000000000001785,LOCK,568
681_lower,2020-09-04,2020,lower,2020-09-03 23:06:00+00:00,2020-09-04 07:33:00-04:00,11622.124257880094,283.5,178.75,17.875,0.1,LOCK,747
715_lower,2020-10-15,2020,lower,2020-10-15 02:50:00+00:00,2020-10-15 04:06:00-04:00,11886.27611815851,75.0,62.75,-62.75,-1.0,SL,316
729_upper,2020-11-04,2020,upper,2020-11-04 01:52:00+00:00,2020-11-03 21:35:00-05:00,11392.75306250971,122.25,101.0,10.100000000000364,0.1000000000000036,LOCK,43
728_upper,2020-11-04,2020,upper,2020-11-04 03:00:00+00:00,2020-11-03 22:09:00-05:00,11541.84102146125,113.5,97.5,-97.5,-1.0,SL,9
726_upper,2020-11-04,2020,upper,2020-11-04 03:10:00+00:00,2020-11-03 22:16:00-05:00,11667.350479194514,113.5,97.5,-97.5,-1.0,SL,6
723_upper,2020-11-05,2020,upper,2020-11-05 03:27:00+00:00,2020-11-04 22:40:00-05:00,11875.730155823774,141.75,100.0,-100.0,-1.0,SL,13
733_upper,2020-11-09,2020,upper,2020-11-09 00:40:00+00:00,2020-11-08 20:09:00-05:00,12264.887181720746,83.5,68.75,-68.75,-1.0,SL,29
732_lower,2020-11-10,2020,lower,2020-11-10 00:24:00+00:00,2020-11-09 21:37:00-05:00,11791.119783901191,142.25,101.5,10.149999999999636,0.09999999999999641,LOCK,133
733_lower,2020-11-10,2020,lower,2020-11-10 03:38:00+00:00,2020-11-10 04:20:00-05:00,11736.362818279254,160.5,108.5,10.850000000000364,0.10000000000000335,LOCK,342
740_lower,2020-11-19,2020,lower,2020-11-19 03:11:00+00:00,2020-11-19 00:38:00-05:00,11840.639868789596,39.0,39.0,39.0,1.0,TP,147
739_upper,2020-11-25,2020,upper,2020-11-25 00:10:00+00:00,2020-11-25 08:17:00-05:00,12141.813069613385,58.5,52.25,58.5,1.1196172248803828,TP,787
1327_lower,2023-03-02,2023,lower,2023-03-02 01:39:00+00:00,2023-03-02 03:04:00-05:00,11896.630632581931,65.5,60.0,-60.0,-1.0,SL,385
1333_upper,2023-03-15,2023,upper,2023-03-15 02:08:00+00:00,2023-03-15 05:39:00-04:00,12357.00815734723,80.25,64.0,80.25,1.25390625,TP,451
1337_upper,2023-03-16,2023,upper,2023-03-16 00:29:00+00:00,2023-03-16 03:44:00-04:00,12439.642295720492,78.0,66.25,6.625,0.1,LOCK,435
1447_lower,2023-08-17,2023,lower,2023-08-17 00:19:00+00:00,2023-08-17 01:36:00-04:00,14907.749306880967,64.0,55.5,5.549999999999272,0.09999999999998689,LOCK,317
1464_upper,2023-09-11,2023,upper,2023-09-11 00:00:00+00:00,2023-09-10 22:26:00-04:00,15522.5,41.0,39.0,3.899999999999636,0.09999999999999067,LOCK,146
2063_lower,2026-01-19,2026,lower,2026-01-19 03:24:00+00:00,2026-01-19 04:25:00-05:00,25373.145816891814,77.5,62.25,-62.25,-1.0,SL,361
2068_upper,2026-01-28,2026,upper,2026-01-28 00:35:00+00:00,2026-01-28 01:00:00-05:00,26192.561843286232,70.75,62.0,-62.0,-1.0,SL,325
2073_lower,2026-02-02,2026,lower,2026-02-02 03:14:00+00:00,2026-02-02 01:10:00-05:00,25336.47365130561,162.0,120.25,-120.25,-1.0,SL,176
2083_upper,2026-02-09,2026,upper,2026-02-09 00:02:00+00:00,2026-02-09 04:56:00-05:00,25308.784126629384,221.5,140.0,221.5,1.582142857142857,TP,594
2099_upper,2026-03-05,2026,upper,2026-03-05 00:15:00+00:00,2026-03-04 20:44:00-05:00,25229.04674451065,154.0,105.5,154.0,1.4597156398104265,TP,89
2091_lower,2026-03-09,2026,lower,2026-03-09 00:23:00+00:00,2026-03-08 21:50:00-04:00,24143.73244001168,165.0,121.0,-121.0,-1.0,SL,87
2120_lower,2026-03-31,2026,lower,2026-03-31 00:17:00+00:00,2026-03-30 20:44:00-04:00,22983.31380287526,148.5,104.25,148.5,1.4244604316546763,TP,27
2119_upper,2026-04-01,2026,upper,2026-03-31 23:58:00+00:00,2026-04-01 02:36:00-04:00,24027.08869351358,221.25,135.25,-135.25,-1.0,SL,398
2123_upper,2026-04-06,2026,upper,2026-04-06 02:19:00+00:00,2026-04-05 22:53:00-04:00,24289.10131924296,41.75,44.5,41.75,0.9382022471910112,TP,34
2115_upper,2026-04-08,2026,upper,2026-04-07 23:04:00+00:00,2026-04-08 00:13:00-04:00,24984.45968151681,193.5,151.75,-151.75,-1.0,SL,309
2112_upper,2026-04-10,2026,upper,2026-04-10 01:30:00+00:00,2026-04-10 04:15:00-04:00,25282.7774404608,69.75,59.0,69.75,1.1822033898305084,TP,405
2130_upper,2026-04-15,2026,upper,2026-04-14 23:34:00+00:00,2026-04-15 07:46:00-04:00,26016.020610526048,101.25,76.25,7.625,0.1,LOCK,732
2141_upper,2026-04-30,2026,upper,2026-04-29 23:54:00+00:00,2026-04-29 22:30:00-04:00,27551.438765966275,120.75,93.25,120.75,1.2949061662198391,TP,156
2150_upper,2026-05-14,2026,upper,2026-05-13 23:05:00+00:00,2026-05-13 23:48:00-04:00,29646.42303898361,122.25,91.75,122.25,1.332425068119891,TP,283
2152_lower,2026-05-18,2026,lower,2026-05-17 23:40:00+00:00,2026-05-17 20:10:00-04:00,29084.62855805579,181.75,129.0,-129.0,-1.0,SL,30
2152_upper,2026-05-25,2026,upper,2026-05-25 03:00:00+00:00,2026-05-25 03:32:00-04:00,29963.24644194421,74.5,65.5,6.549999999999272,0.09999999999998889,LOCK,272
2165_lower,2026-06-05,2026,lower,2026-06-05 01:13:00+00:00,2026-06-04 22:31:00-04:00,30115.50365037811,125.75,97.75,125.75,1.2864450127877238,TP,78
