level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
647_lower,2020-07-14,2020,lower,2020-07-14 12:51:00+00:00,2020-07-14 09:52:00-04:00,10556.529124282211,154.0,109.75,-109.75,-1.0,SL,61
645_lower,2020-07-14,2020,lower,2020-07-14 13:53:00+00:00,2020-07-14 10:54:00-04:00,10402.45834130706,166.25,119.0,166.25,1.3970588235294117,TP,61
652_upper,2020-07-20,2020,upper,2020-07-20 14:27:00+00:00,2020-07-20 12:10:00-04:00,10766.167459552898,43.5,47.5,-47.5,-1.0,SL,103
686_lower,2020-09-03,2020,lower,2020-09-03 14:19:00+00:00,2020-09-03 10:38:00-04:00,12087.299430239142,85.25,76.25,-76.25,-1.0,SL,19
685_lower,2020-09-03,2020,lower,2020-09-03 14:46:00+00:00,2020-09-03 10:56:00-04:00,11938.563043583585,85.25,78.25,7.825000000000728,0.1000000000000093,LOCK,10
679_lower,2020-09-04,2020,lower,2020-09-04 14:15:00+00:00,2020-09-04 10:35:00-04:00,11457.682293514365,210.75,150.75,-150.75,-1.0,SL,20
676_lower,2020-09-04,2020,lower,2020-09-04 14:42:00+00:00,2020-09-04 11:51:00-04:00,11216.34340696043,210.75,148.5,210.75,1.4191919191919191,TP,69
675_lower,2020-09-08,2020,lower,2020-09-08 13:41:00+00:00,2020-09-08 09:47:00-04:00,11134.05289964816,90.25,79.75,90.25,1.1316614420062696,TP,6
693_lower,2020-09-17,2020,lower,2020-09-17 13:10:00+00:00,2020-09-17 09:47:00-04:00,10928.374158194558,103.25,85.25,103.25,1.2111436950146628,TP,37
717_lower,2020-10-22,2020,lower,2020-10-22 14:32:00+00:00,2020-10-22 11:21:00-04:00,11559.063209803786,51.75,53.5,51.75,0.9672897196261683,TP,49
725_lower,2020-10-28,2020,lower,2020-10-28 13:50:00+00:00,2020-10-28 10:05:00-04:00,11310.353257423809,45.75,45.75,-45.75,-1.0,SL,15
758_upper,2020-12-14,2020,upper,2020-12-14 14:57:00+00:00,2020-12-14 13:08:00-05:00,12513.505255950951,44.5,42.25,44.5,1.0532544378698225,TP,191
1326_lower,2023-03-01,2023,lower,2023-03-01 15:11:00+00:00,2023-03-01 10:38:00-05:00,11962.934722229944,43.25,46.75,43.25,0.9251336898395722,TP,27
1321_upper,2023-03-16,2023,upper,2023-03-16 14:54:00+00:00,2023-03-16 11:26:00-04:00,12516.985681694514,73.0,65.25,-65.25,-1.0,SL,32
1351_lower,2023-04-05,2023,lower,2023-04-05 14:44:00+00:00,2023-04-05 12:26:00-04:00,13062.13261025822,49.5,51.0,-51.0,-1.0,SL,102
1358_upper,2023-04-14,2023,upper,2023-04-14 14:04:00+00:00,2023-04-14 10:09:00-04:00,13252.1139706832,77.0,70.25,77.0,1.096085409252669,TP,5
1370_lower,2023-05-02,2023,lower,2023-05-02 14:36:00+00:00,2023-05-02 11:01:00-04:00,13176.138032476792,32.25,39.0,-39.0,-1.0,SL,25
1369_upper,2023-05-10,2023,upper,2023-05-10 13:32:00+00:00,2023-05-10 09:40:00-04:00,13410.064913270078,44.0,48.0,44.0,0.9166666666666666,TP,8
1375_upper,2023-05-10,2023,upper,2023-05-10 14:04:00+00:00,2023-05-10 10:18:00-04:00,13420.995773064911,33.25,40.25,33.25,0.8260869565217391,TP,14
1388_upper,2023-05-26,2023,upper,2023-05-26 14:00:00+00:00,2023-05-26 10:25:00-04:00,14124.819324931072,61.75,60.5,-60.5,-1.0,SL,25
1405_lower,2023-06-20,2023,lower,2023-06-20 14:30:00+00:00,2023-06-20 10:41:00-04:00,15127.861700125628,28.0,35.75,28.0,0.7832167832167832,TP,11
1417_lower,2023-07-06,2023,lower,2023-07-06 14:05:00+00:00,2023-07-06 10:30:00-04:00,15123.607764319166,52.0,53.5,52.0,0.9719626168224299,TP,25
1439_lower,2023-08-08,2023,lower,2023-08-08 14:57:00+00:00,2023-08-08 12:32:00-04:00,15237.655694235033,44.75,47.25,44.75,0.9470899470899471,TP,95
1443_lower,2023-08-11,2023,lower,2023-08-11 12:49:00+00:00,2023-08-11 10:20:00-04:00,15088.731762423424,72.75,60.75,72.75,1.1975308641975309,TP,91
1454_upper,2023-08-29,2023,upper,2023-08-29 14:00:00+00:00,2023-08-29 10:04:00-04:00,15179.062138640244,41.25,45.75,-45.75,-1.0,SL,4
1455_upper,2023-08-29,2023,upper,2023-08-29 14:22:00+00:00,2023-08-29 10:36:00-04:00,15281.362425241365,41.25,45.75,-45.75,-1.0,SL,14
1459_lower,2023-09-06,2023,lower,2023-09-06 14:13:00+00:00,2023-09-06 10:28:00-04:00,15389.281890276656,44.5,46.25,4.625,0.1,LOCK,15
1463_upper,2023-09-08,2023,upper,2023-09-08 13:50:00+00:00,2023-09-08 10:04:00-04:00,15365.18591918266,58.0,51.5,5.149999999999636,0.09999999999999294,LOCK,14
1495_upper,2023-10-24,2023,upper,2023-10-24 14:38:00+00:00,2023-10-24 12:19:00-04:00,14861.637096466304,87.5,74.75,87.5,1.1705685618729098,TP,101
1496_lower,2023-10-25,2023,lower,2023-10-25 14:27:00+00:00,2023-10-25 10:39:00-04:00,14596.908218834997,68.0,66.0,68.0,1.0303030303030303,TP,12
1519_lower,2023-11-30,2023,lower,2023-11-30 15:48:00+00:00,2023-11-30 15:51:00-05:00,15888.614926757957,58.75,58.0,58.75,1.0129310344827587,TP,303
1524_upper,2023-12-08,2023,upper,2023-12-08 15:11:00+00:00,2023-12-08 10:52:00-05:00,16085.76333390208,68.5,63.25,6.325000000000728,0.10000000000001151,LOCK,41
2053_lower,2026-01-02,2026,lower,2026-01-02 15:57:00+00:00,2026-01-02 11:01:00-05:00,25410.2779278674,74.5,73.0,-73.0,-1.0,SL,4
2066_lower,2026-01-14,2026,lower,2026-01-14 14:59:00+00:00,2026-01-14 10:12:00-05:00,25582.086025672208,71.75,63.75,71.75,1.1254901960784314,TP,13
2065_lower,2026-01-14,2026,lower,2026-01-14 15:51:00+00:00,2026-01-14 11:22:00-05:00,25472.4207777887,68.75,67.0,68.75,1.0261194029850746,TP,31
2068_lower,2026-01-16,2026,lower,2026-01-16 15:36:00+00:00,2026-01-16 11:30:00-05:00,25629.313156713768,93.5,79.25,93.5,1.1798107255520505,TP,54
2076_lower,2026-01-29,2026,lower,2026-01-29 15:36:00+00:00,2026-01-29 10:49:00-05:00,25678.006280754824,94.5,82.5,-82.5,-1.0,SL,13
2080_lower,2026-02-04,2026,lower,2026-02-04 15:01:00+00:00,2026-02-04 10:35:00-05:00,25144.154549493003,176.75,126.75,12.674999999999272,0.09999999999999426,LOCK,34
2090_upper,2026-02-18,2026,upper,2026-02-18 15:17:00+00:00,2026-02-18 14:31:00-05:00,25073.84211892498,105.75,89.75,105.75,1.1782729805013927,TP,254
2101_upper,2026-03-04,2026,upper,2026-03-04 15:01:00+00:00,2026-03-04 10:08:00-05:00,24982.357602534,140.75,106.0,10.599999999998545,0.09999999999998627,LOCK,7
2106_lower,2026-03-12,2026,lower,2026-03-12 14:37:00+00:00,2026-03-12 10:46:00-04:00,24590.175292751177,74.25,68.5,74.25,1.083941605839416,TP,9
2109_lower,2026-03-20,2026,lower,2026-03-20 14:12:00+00:00,2026-03-20 10:38:00-04:00,24257.42694698494,92.5,81.75,8.174999999999272,0.0999999999999911,LOCK,26
2132_upper,2026-04-17,2026,upper,2026-04-17 13:07:00+00:00,2026-04-17 09:33:00-04:00,26750.85865637195,92.5,82.75,92.5,1.1178247734138973,TP,26
2153_lower,2026-05-19,2026,lower,2026-05-19 14:07:00+00:00,2026-05-19 11:56:00-04:00,28775.551734540284,151.75,116.25,11.625,0.1,LOCK,109
2167_lower,2026-06-05,2026,lower,2026-06-05 13:57:00+00:00,2026-06-05 10:25:00-04:00,29834.523639704264,124.0,94.5,9.450000000000728,0.1000000000000077,LOCK,28
