session_date,touched_at,exit_time,pnl,event
2020-03-12,2020-03-12 13:30:00+00:00,2020-03-12 13:30:00+00:00,-37.0,SAL_activated
2020-03-16,2020-03-16 13:45:00+00:00,2020-03-16 13:45:00+00:00,-60.0,SAL_activated
2020-03-20,2020-03-20 07:26:00+00:00,2020-03-20 04:03:00-04:00,-91.0,SAL_activated
2020-03-24,2020-03-24 08:07:00+00:00,2020-03-24 09:34:00-04:00,-80.5,SAL_activated
2020-03-25,2020-03-25 07:59:00+00:00,2020-03-25 05:09:00-04:00,-89.75,SAL_activated
2020-04-07,2020-04-07 06:58:00+00:00,2020-04-07 06:02:00-04:00,-106.0,SAL_activated
2020-04-14,2020-04-14 13:34:00+00:00,2020-04-14 09:50:00-04:00,-59.25,SAL_activated
2020-04-16,2020-04-16 14:58:00+00:00,2020-04-16 11:29:00-04:00,-56.75,SAL_activated
2020-04-21,2020-04-21 13:37:00+00:00,2020-04-21 09:45:00-04:00,-48.75,SAL_activated
2020-04-21,2020-04-21 14:49:00+00:00,,,blocked_by_SAL
2020-04-28,2020-04-28 09:20:00+00:00,2020-04-28 06:00:00-04:00,-42.25,SAL_activated
2020-04-28,2020-04-28 14:58:00+00:00,,,blocked_by_SAL
2020-05-20,2020-05-20 13:30:00+00:00,2020-05-20 10:00:00-04:00,-36.75,SAL_activated
2020-05-25,2020-05-25 10:50:00+00:00,2020-05-25 12:59:00-04:00,-15.02640409524065,SAL_activated
2020-06-02,2020-06-02 06:29:00+00:00,2020-06-02 05:27:00-04:00,-42.25,SAL_activated
2020-06-09,2020-06-09 14:45:00+00:00,2020-06-09 13:23:00-04:00,-45.25,SAL_activated
2020-06-15,2020-06-15 05:36:00+00:00,2020-06-15 02:00:00-04:00,-60.25,SAL_activated
2020-06-15,2020-06-15 06:05:00+00:00,,,blocked_by_SAL
2020-06-23,2020-06-23 07:15:00+00:00,2020-06-23 10:42:00-04:00,-64.75,SAL_activated
2020-07-02,2020-07-02 08:27:00+00:00,2020-07-02 09:32:00-04:00,-57.25,SAL_activated
2020-07-06,2020-07-06 14:00:00+00:00,2020-07-06 10:48:00-04:00,-30.25,SAL_activated
2020-07-13,2020-07-13 11:06:00+00:00,2020-07-13 09:40:00-04:00,-56.0,SAL_activated
2020-07-14,2020-07-14 12:51:00+00:00,2020-07-14 09:52:00-04:00,-109.75,SAL_activated
2020-07-14,2020-07-14 13:53:00+00:00,,,blocked_by_SAL
2020-07-20,2020-07-20 14:27:00+00:00,2020-07-20 12:10:00-04:00,-47.5,SAL_activated
2020-07-24,2020-07-24 06:57:00+00:00,2020-07-24 09:38:00-04:00,-87.75,SAL_activated
2020-08-03,2020-08-03 13:33:00+00:00,2020-08-03 15:59:00-04:00,-15.10513231106961,SAL_activated
2020-08-05,2020-08-05 06:05:00+00:00,2020-08-05 05:45:00-04:00,-33.0,SAL_activated
2020-08-13,2020-08-13 13:31:00+00:00,2020-08-13 13:00:00-04:00,-63.75,SAL_activated
2020-08-21,2020-08-21 14:55:00+00:00,2020-08-21 15:59:00-04:00,-4.593406960430002,SAL_activated
2020-08-24,2020-08-24 08:00:00+00:00,2020-08-24 09:35:00-04:00,-48.75,SAL_activated
2020-08-26,2020-08-26 10:54:00+00:00,2020-08-26 10:33:00-04:00,-42.5,SAL_activated
2020-09-01,2020-09-01 06:16:00+00:00,2020-09-01 03:32:00-04:00,-48.0,SAL_activated
2020-09-03,2020-09-03 14:19:00+00:00,2020-09-03 10:38:00-04:00,-76.25,SAL_activated
2020-09-03,2020-09-03 14:46:00+00:00,,,blocked_by_SAL
2020-09-04,2020-09-04 14:15:00+00:00,2020-09-04 10:35:00-04:00,-150.75,SAL_activated
2020-09-04,2020-09-04 14:42:00+00:00,,,blocked_by_SAL
2020-09-08,2020-09-08 10:25:00+00:00,2020-09-08 08:13:00-04:00,-84.25,SAL_activated
2020-09-08,2020-09-08 13:41:00+00:00,,,blocked_by_SAL
2020-09-17,2020-09-17 12:30:00+00:00,2020-09-17 09:13:00-04:00,-87.0,SAL_activated
2020-09-28,2020-09-28 08:10:00+00:00,2020-09-28 06:11:00-04:00,-66.75,SAL_activated
2020-09-28,2020-09-28 10:17:00+00:00,,,blocked_by_SAL
2020-09-28,2020-09-28 12:06:00+00:00,,,blocked_by_SAL
2020-10-01,2020-10-01 09:41:00+00:00,2020-10-01 15:59:00-04:00,-40.1625269051292,SAL_activated
2020-10-09,2020-10-09 13:35:00+00:00,2020-10-09 10:47:00-04:00,-35.0,SAL_activated
2020-10-09,2020-10-09 14:49:00+00:00,,,blocked_by_SAL
2020-10-12,2020-10-12 07:58:00+00:00,2020-10-12 04:23:00-04:00,-42.75,SAL_activated
2020-10-28,2020-10-28 13:40:00+00:00,2020-10-28 09:52:00-04:00,-45.75,SAL_activated
2020-11-05,2020-11-05 07:26:00+00:00,2020-11-05 05:16:00-05:00,-100.5,SAL_activated
2020-11-27,2020-11-27 15:17:00+00:00,2020-11-27 10:31:00-05:00,-31.0,SAL_activated
2020-12-01,2020-12-01 15:02:00+00:00,2020-12-01 12:09:00-05:00,-61.75,SAL_activated
2020-12-07,2020-12-07 14:58:00+00:00,2020-12-07 11:13:00-05:00,-25.25,SAL_activated
2020-12-10,2020-12-10 06:44:00+00:00,2020-12-10 09:12:00-05:00,-66.25,SAL_activated
2020-12-17,2020-12-17 07:21:00+00:00,2020-12-17 09:32:00-05:00,-34.0,SAL_activated
2020-12-21,2020-12-21 10:07:00+00:00,2020-12-21 05:47:00-05:00,-65.75,SAL_activated
2023-01-09,2023-01-09 14:30:00+00:00,2023-01-09 09:52:00-05:00,-75.75,SAL_activated
2023-01-19,2023-01-19 10:26:00+00:00,2023-01-19 08:31:00-05:00,-63.75,SAL_activated
2023-01-23,2023-01-23 14:51:00+00:00,2023-01-23 10:46:00-05:00,-65.0,SAL_activated
2023-01-23,2023-01-23 15:47:00+00:00,,,blocked_by_SAL
2023-01-25,2023-01-25 14:30:00+00:00,2023-01-25 09:54:00-05:00,-46.25,SAL_activated
2023-02-10,2023-02-10 09:56:00+00:00,2023-02-10 12:04:00-05:00,-78.5,SAL_activated
2023-02-17,2023-02-17 07:02:00+00:00,2023-02-17 09:53:00-05:00,-69.5,SAL_activated
2023-02-21,2023-02-21 08:46:00+00:00,2023-02-21 03:51:00-05:00,-28.25,SAL_activated
2023-02-21,2023-02-21 15:12:00+00:00,,,blocked_by_SAL
2023-03-14,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,-96.75,SAL_activated
2023-03-16,2023-03-16 14:54:00+00:00,2023-03-16 11:26:00-04:00,-65.25,SAL_activated
2023-03-28,2023-03-28 13:33:00+00:00,2023-03-28 09:42:00-04:00,-45.75,SAL_activated
2023-03-28,2023-03-28 14:00:00+00:00,,,blocked_by_SAL
2023-03-30,2023-03-30 09:27:00+00:00,2023-03-30 08:35:00-04:00,-49.5,SAL_activated
2023-03-30,2023-03-30 14:00:00+00:00,,,blocked_by_SAL
2023-03-30,2023-03-30 14:28:00+00:00,,,blocked_by_SAL
2023-04-05,2023-04-05 14:19:00+00:00,2023-04-05 10:44:00-04:00,-50.25,SAL_activated
2023-04-25,2023-04-25 14:07:00+00:00,2023-04-25 12:01:00-04:00,-47.5,SAL_activated
2023-04-27,2023-04-27 14:34:00+00:00,2023-04-27 11:25:00-04:00,-50.0,SAL_activated
2023-05-02,2023-05-02 14:36:00+00:00,2023-05-02 11:01:00-04:00,-39.0,SAL_activated
2023-05-05,2023-05-05 14:09:00+00:00,2023-05-05 10:40:00-04:00,-50.0,SAL_activated
2023-05-24,2023-05-24 07:03:00+00:00,2023-05-24 09:00:00-04:00,-63.5,SAL_activated
2023-05-26,2023-05-26 11:26:00+00:00,2023-05-26 09:50:00-04:00,-64.75,SAL_activated
2023-05-26,2023-05-26 14:00:00+00:00,,,blocked_by_SAL
2023-05-30,2023-05-30 09:20:00+00:00,2023-05-30 08:07:00-04:00,-40.5,SAL_activated
2023-06-02,2023-06-02 09:14:00+00:00,2023-06-02 09:34:00-04:00,-61.25,SAL_activated
2023-06-12,2023-06-12 06:16:00+00:00,2023-06-12 05:03:00-04:00,-43.75,SAL_activated
2023-06-30,2023-06-30 12:38:00+00:00,2023-06-30 09:44:00-04:00,-42.5,SAL_activated
2023-06-30,2023-06-30 14:20:00+00:00,,,blocked_by_SAL
2023-07-06,2023-07-06 12:30:00+00:00,2023-07-06 08:49:00-04:00,-50.0,SAL_activated
2023-07-06,2023-07-06 14:05:00+00:00,,,blocked_by_SAL
2023-07-12,2023-07-12 12:30:00+00:00,2023-07-12 08:31:00-04:00,-44.0,SAL_activated
2023-07-12,2023-07-12 13:48:00+00:00,,,blocked_by_SAL
2023-07-12,2023-07-12 14:09:00+00:00,,,blocked_by_SAL
2023-07-12,2023-07-12 14:09:00+00:00,,,blocked_by_SAL
2023-07-12,2023-07-12 14:19:00+00:00,,,blocked_by_SAL
2023-07-13,2023-07-13 04:13:00+00:00,2023-07-13 09:33:00-04:00,-64.75,SAL_activated
2023-07-27,2023-07-27 07:49:00+00:00,2023-07-27 08:16:00-04:00,-59.75,SAL_activated
2023-07-27,2023-07-27 13:45:00+00:00,,,blocked_by_SAL
2023-08-02,2023-08-02 06:53:00+00:00,2023-08-02 03:59:00-04:00,-53.25,SAL_activated
2023-08-02,2023-08-02 08:02:00+00:00,,,blocked_by_SAL
2023-08-02,2023-08-02 14:08:00+00:00,,,blocked_by_SAL
2023-08-11,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,-60.75,SAL_activated
2023-08-21,2023-08-21 08:24:00+00:00,2023-08-21 09:38:00-04:00,-54.5,SAL_activated
2023-08-22,2023-08-22 07:44:00+00:00,2023-08-22 08:07:00-04:00,-66.0,SAL_activated
2023-08-23,2023-08-23 14:51:00+00:00,2023-08-23 13:30:00-04:00,-51.0,SAL_activated
2023-08-29,2023-08-29 14:00:00+00:00,2023-08-29 10:04:00-04:00,-45.75,SAL_activated
2023-08-29,2023-08-29 14:22:00+00:00,,,blocked_by_SAL
2023-09-06,2023-09-06 14:13:00+00:00,2023-09-06 12:29:00-04:00,-46.25,SAL_activated
2023-09-07,2023-09-07 12:14:00+00:00,2023-09-07 08:39:00-04:00,-57.75,SAL_activated
2023-09-15,2023-09-15 14:59:00+00:00,2023-09-15 13:30:00-04:00,-53.25,SAL_activated
2023-09-19,2023-09-19 13:50:00+00:00,2023-09-19 10:01:00-04:00,-39.0,SAL_activated
2023-09-21,2023-09-21 10:01:00+00:00,2023-09-21 08:30:00-04:00,-71.5,SAL_activated
2023-10-23,2023-10-23 07:43:00+00:00,2023-10-23 05:30:00-04:00,-52.0,SAL_activated
2023-10-23,2023-10-23 09:31:00+00:00,,,blocked_by_SAL
2023-10-23,2023-10-23 09:32:00+00:00,,,blocked_by_SAL
2023-10-23,2023-10-23 09:48:00+00:00,,,blocked_by_SAL
2023-11-01,2023-11-01 14:22:00+00:00,2023-11-01 14:33:00-04:00,-50.75,SAL_activated
2023-11-02,2023-11-02 12:30:00+00:00,2023-11-02 15:59:00-04:00,-63.96542447912361,SAL_activated
2023-11-03,2023-11-03 13:31:00+00:00,2023-11-03 10:00:00-04:00,-71.75,SAL_activated
2023-11-07,2023-11-07 15:28:00+00:00,2023-11-07 10:51:00-05:00,-40.0,SAL_activated
2023-11-14,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,-37.0,SAL_activated
2023-11-29,2023-11-29 09:23:00+00:00,2023-11-29 08:03:00-05:00,-44.5,SAL_activated
2023-11-29,2023-11-29 13:06:00+00:00,,,blocked_by_SAL
2023-11-29,2023-11-29 13:30:00+00:00,,,blocked_by_SAL
2023-11-29,2023-11-29 13:30:00+00:00,,,blocked_by_SAL
2023-11-30,2023-11-30 14:42:00+00:00,2023-11-30 10:39:00-05:00,-54.5,SAL_activated
2023-11-30,2023-11-30 15:48:00+00:00,,,blocked_by_SAL
2023-12-04,2023-12-04 14:24:00+00:00,2023-12-04 10:19:00-05:00,-50.0,SAL_activated
2023-12-04,2023-12-04 15:24:00+00:00,,,blocked_by_SAL
2023-12-04,2023-12-04 15:28:00+00:00,,,blocked_by_SAL
2023-12-04,2023-12-04 15:53:00+00:00,,,blocked_by_SAL
2023-12-11,2023-12-11 14:33:00+00:00,2023-12-11 09:47:00-05:00,-42.75,SAL_activated
2023-12-19,2023-12-19 12:17:00+00:00,2023-12-19 15:59:00-05:00,-45.75,SAL_activated
2026-01-02,2026-01-02 15:57:00+00:00,2026-01-02 11:01:00-05:00,-73.0,SAL_activated
2026-01-19,2026-01-19 07:10:00+00:00,2026-01-19 04:36:00-05:00,-65.5,SAL_activated
2026-01-20,2026-01-20 08:31:00+00:00,2026-01-20 04:26:00-05:00,-76.25,SAL_activated
2026-01-27,2026-01-27 06:06:00+00:00,2026-01-27 15:59:00-05:00,-49.223651305608655,SAL_activated
2026-01-29,2026-01-29 14:42:00+00:00,2026-01-29 09:46:00-05:00,-71.5,SAL_activated
2026-01-29,2026-01-29 15:36:00+00:00,,,blocked_by_SAL
2026-02-04,2026-02-04 15:01:00+00:00,2026-02-04 11:40:00-05:00,-126.75,SAL_activated
2026-02-25,2026-02-25 13:55:00+00:00,2026-02-25 09:31:00-05:00,-70.75,SAL_activated
2026-02-25,2026-02-25 14:47:00+00:00,,,blocked_by_SAL
2026-02-25,2026-02-25 14:51:00+00:00,,,blocked_by_SAL
2026-02-25,2026-02-25 14:51:00+00:00,,,blocked_by_SAL
2026-02-25,2026-02-25 14:51:00+00:00,,,blocked_by_SAL
2026-03-02,2026-03-02 06:48:00+00:00,2026-03-02 03:00:00-05:00,-81.0,SAL_activated
2026-03-04,2026-03-04 15:01:00+00:00,2026-03-04 10:24:00-05:00,-106.0,SAL_activated
2026-03-19,2026-03-19 07:57:00+00:00,2026-03-19 08:30:00-04:00,-110.0,SAL_activated
2026-04-24,2026-04-24 11:07:00+00:00,2026-04-24 07:30:00-04:00,-89.0,SAL_activated
2026-05-01,2026-05-01 13:33:00+00:00,2026-05-01 09:54:00-04:00,-83.25,SAL_activated
2026-05-01,2026-05-01 14:03:00+00:00,,,blocked_by_SAL
2026-05-08,2026-05-08 14:58:00+00:00,2026-05-08 13:01:00-04:00,-80.75,SAL_activated
2026-05-11,2026-05-11 13:32:00+00:00,2026-05-11 15:59:00-04:00,-6.288193053500436,SAL_activated
2026-05-26,2026-05-26 14:00:00+00:00,2026-05-26 10:27:00-04:00,-73.25,SAL_activated
2026-05-27,2026-05-27 11:00:00+00:00,2026-05-27 08:21:00-04:00,-70.25,SAL_activated
2026-05-27,2026-05-27 12:22:00+00:00,,,blocked_by_SAL
2026-06-05,2026-06-05 13:30:00+00:00,2026-06-05 09:45:00-04:00,-94.5,SAL_activated
2026-06-05,2026-06-05 13:57:00+00:00,,,blocked_by_SAL
