level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
56_lower,2018-03-22,2018,lower,2018-03-22 07:59:00+00:00,2018-03-22 08:42:00-04:00,6818.242298500356,33.25,35.75,-35.75,-1.0,SL
69_upper,2018-04-12,2018,upper,2018-04-12 13:59:00+00:00,2018-04-12 13:27:00-04:00,6674.120573515432,28.0,30.75,28.0,0.9105691056910569,TP
71_upper,2018-04-17,2018,upper,2018-04-17 06:19:00+00:00,2018-04-17 10:00:00-04:00,6742.225463751627,26.25,29.5,-29.5,-1.0,SL
72_upper,2018-04-17,2018,upper,2018-04-17 14:54:00+00:00,2018-04-17 12:14:00-04:00,6791.429923534902,23.0,27.75,-27.75,-1.0,SL
75_lower,2018-04-20,2018,lower,2018-04-20 07:30:00+00:00,2018-04-20 07:00:00-04:00,6754.992006121582,26.75,30.0,26.75,0.8916666666666667,TP
78_lower,2018-04-24,2018,lower,2018-04-24 14:24:00+00:00,2018-04-24 11:05:00-04:00,6615.554947578565,32.75,37.5,-37.5,-1.0,SL
80_upper,2018-04-26,2018,upper,2018-04-26 14:04:00+00:00,2018-04-26 13:35:00-04:00,6618.426920574853,43.5,45.0,-45.0,-1.0,SL
78_upper,2018-04-27,2018,upper,2018-04-27 12:47:00+00:00,2018-04-27 09:36:00-04:00,6767.945052421435,46.25,42.25,46.25,1.0946745562130178,TP
86_upper,2018-05-04,2018,upper,2018-05-04 14:25:00+00:00,2018-05-04 10:43:00-04:00,6692.836225843241,39.0,42.5,-42.5,-1.0,SL
77_upper,2018-05-07,2018,upper,2018-05-07 04:30:00+00:00,2018-05-07 15:59:00-04:00,6828.16377343615,61.75,52.75,1.4137734361502226,0.02680139215450659,cutoff
92_upper,2018-05-14,2018,upper,2018-05-14 14:30:00+00:00,2018-05-14 11:40:00-04:00,7007.349699090812,15.75,22.0,15.75,0.7159090909090909,TP
93_lower,2018-05-15,2018,lower,2018-05-15 12:39:00+00:00,2018-05-15 09:32:00-04:00,6928.543047509258,21.5,26.75,-26.75,-1.0,SL
91_lower,2018-05-15,2018,lower,2018-05-15 13:55:00+00:00,2018-05-15 10:33:00-04:00,6870.515226696004,26.25,31.75,26.25,0.8267716535433071,TP
95_upper,2018-05-17,2018,upper,2018-05-17 14:57:00+00:00,2018-05-17 11:52:00-04:00,6960.568010688974,23.0,28.5,23.0,0.8070175438596491,TP
96_lower,2018-05-23,2018,lower,2018-05-23 07:24:00+00:00,2018-05-23 04:25:00-04:00,6862.149696078842,23.25,27.25,-27.25,-1.0,SL
97_lower,2018-05-23,2018,lower,2018-05-23 09:42:00+00:00,2018-05-23 09:36:00-04:00,6830.651133686588,30.5,34.5,30.5,0.8840579710144928,TP
96_upper,2018-05-24,2018,upper,2018-05-24 07:19:00+00:00,2018-05-24 09:49:00-04:00,6973.725303921158,41.5,41.25,41.5,1.006060606060606,TP
103_lower,2018-05-29,2018,lower,2018-05-29 06:47:00+00:00,2018-05-29 03:04:00-04:00,6935.904766379892,15.0,21.75,15.0,0.6896551724137931,TP
102_lower,2018-05-29,2018,lower,2018-05-29 08:32:00+00:00,2018-05-29 05:12:00-04:00,6899.922722627305,17.25,24.25,17.25,0.711340206185567,TP
106_upper,2018-06-01,2018,upper,2018-06-01 13:55:00+00:00,2018-06-01 10:50:00-04:00,7034.913711385827,24.75,29.0,-29.0,-1.0,SL
108_upper,2018-06-05,2018,upper,2018-06-05 08:00:00+00:00,2018-06-05 10:31:00-04:00,7156.635231374005,23.75,27.25,-27.25,-1.0,SL
110_upper,2018-06-07,2018,upper,2018-06-07 06:32:00+00:00,2018-06-07 07:43:00-04:00,7231.326699234774,21.75,25.5,21.75,0.8529411764705882,TP
110_lower,2018-06-08,2018,lower,2018-06-08 08:10:00+00:00,2018-06-08 09:30:00-04:00,7113.548300765226,36.25,39.0,36.25,0.9294871794871795,TP
112_upper,2018-06-11,2018,upper,2018-06-11 13:46:00+00:00,2018-06-11 10:41:00-04:00,7194.487916844135,22.5,25.75,22.5,0.8737864077669902,TP
111_upper,2018-06-13,2018,upper,2018-06-13 14:20:00+00:00,2018-06-13 14:06:00-04:00,7269.677208812118,19.0,24.25,19.0,0.7835051546391752,TP
115_upper,2018-06-14,2018,upper,2018-06-14 14:20:00+00:00,2018-06-14 11:00:00-04:00,7303.289655676041,24.5,30.25,24.5,0.8099173553719008,TP
117_lower,2018-06-18,2018,lower,2018-06-18 13:34:00+00:00,2018-06-18 09:48:00-04:00,7214.541889345101,23.75,27.25,23.75,0.8715596330275229,TP
118_lower,2018-06-19,2018,lower,2018-06-19 07:07:00+00:00,2018-06-19 09:37:00-04:00,7172.345652503716,36.0,39.25,36.0,0.9171974522292994,TP
114_lower,2018-06-19,2018,lower,2018-06-19 14:30:00+00:00,2018-06-19 10:47:00-04:00,7161.698294926542,29.5,34.75,29.5,0.8489208633093526,TP
118_upper,2018-06-20,2018,upper,2018-06-20 12:54:00+00:00,2018-06-20 12:03:00-04:00,7287.904347496284,34.75,35.75,-35.75,-1.0,SL
120_lower,2018-06-21,2018,lower,2018-06-21 14:22:00+00:00,2018-06-21 10:57:00-04:00,7237.780430387864,33.0,37.0,33.0,0.8918918918918919,TP
121_lower,2018-06-22,2018,lower,2018-06-22 14:34:00+00:00,2018-06-22 12:16:00-04:00,7198.555087663368,42.0,44.25,42.0,0.9491525423728814,TP
122_lower,2018-06-25,2018,lower,2018-06-25 09:03:00+00:00,2018-06-25 09:39:00-04:00,7161.205449367277,27.25,31.5,-31.5,-1.0,SL
119_lower,2018-06-25,2018,lower,2018-06-25 14:03:00+00:00,2018-06-25 11:04:00-04:00,7107.463816585056,27.5,34.5,-34.5,-1.0,SL
127_lower,2018-07-02,2018,lower,2018-07-02 06:24:00+00:00,2018-07-02 10:30:00-04:00,7021.939275551633,31.0,34.75,31.0,0.8920863309352518,TP
127_upper,2018-07-03,2018,upper,2018-07-03 11:36:00+00:00,2018-07-03 09:38:00-04:00,7161.685724448367,46.5,45.0,46.5,1.0333333333333334,TP
131_upper,2018-07-06,2018,upper,2018-07-06 05:32:00+00:00,2018-07-06 11:35:00-04:00,7154.980786813723,50.75,51.0,-51.0,-1.0,SL
135_upper,2018-07-12,2018,upper,2018-07-12 14:07:00+00:00,2018-07-12 11:57:00-04:00,7328.303579632185,24.25,29.75,-29.75,-1.0,SL
141_lower,2018-07-23,2018,lower,2018-07-23 13:40:00+00:00,2018-07-23 10:00:00-04:00,7317.598652863049,17.75,22.25,17.75,0.797752808988764,TP
140_upper,2018-07-24,2018,upper,2018-07-24 13:36:00+00:00,2018-07-24 11:06:00-04:00,7478.0641178731985,37.75,38.25,37.75,0.9869281045751634,TP
136_lower,2018-07-30,2018,lower,2018-07-30 13:44:00+00:00,2018-07-30 12:48:00-04:00,7226.908261951898,57.25,52.0,-52.0,-1.0,SL
146_upper,2018-08-07,2018,upper,2018-08-07 13:35:00+00:00,2018-08-07 09:48:00-04:00,7482.682503501307,16.5,20.5,16.5,0.8048780487804879,TP
156_lower,2018-08-10,2018,lower,2018-08-10 10:04:00+00:00,2018-08-10 09:44:00-04:00,7424.720023865139,19.75,26.0,19.75,0.7596153846153846,TP
154_lower,2018-08-10,2018,lower,2018-08-10 14:04:00+00:00,2018-08-10 10:10:00-04:00,7413.1515343948895,16.5,23.0,16.5,0.717391304347826,TP
157_lower,2018-08-15,2018,lower,2018-08-15 14:00:00+00:00,2018-08-15 10:05:00-04:00,7372.920652415312,23.5,30.25,-30.25,-1.0,SL
152_lower,2018-08-15,2018,lower,2018-08-15 14:29:00+00:00,2018-08-15 10:39:00-04:00,7324.042209470524,23.5,30.25,23.5,0.7768595041322314,TP
161_lower,2018-08-17,2018,lower,2018-08-17 12:08:00+00:00,2018-08-17 09:39:00-04:00,7360.173904777643,21.0,25.0,21.0,0.84,TP
165_upper,2018-08-23,2018,upper,2018-08-23 13:42:00+00:00,2018-08-23 11:18:00-04:00,7452.447510363063,21.0,24.75,21.0,0.8484848484848485,TP
157_upper,2018-08-24,2018,upper,2018-08-24 14:35:00+00:00,2018-08-24 15:59:00-04:00,7480.329347584688,18.5,24.25,-12.670652415312361,-0.5225011305283448,cutoff
156_upper,2018-08-27,2018,upper,2018-08-27 13:30:00+00:00,2018-08-27 10:20:00-04:00,7534.904976134861,21.0,24.25,-24.25,-1.0,SL
169_upper,2018-08-29,2018,upper,2018-08-29 14:41:00+00:00,2018-08-29 11:28:00-04:00,7634.351839522623,12.25,18.75,-18.75,-1.0,SL
173_lower,2018-09-04,2018,lower,2018-09-04 11:41:00+00:00,2018-09-04 09:31:00-04:00,7633.061168833607,11.5,18.25,11.5,0.6301369863013698,TP
171_lower,2018-09-04,2018,lower,2018-09-04 13:39:00+00:00,2018-09-04 09:42:00-04:00,7604.500703523443,12.0,17.75,-17.75,-1.0,SL
174_lower,2018-09-05,2018,lower,2018-09-05 14:01:00+00:00,2018-09-05 10:35:00-04:00,7549.8898326392355,35.0,40.25,-40.25,-1.0,SL
168_lower,2018-09-06,2018,lower,2018-09-06 14:12:00+00:00,2018-09-06 11:07:00-04:00,7472.1733116501155,46.5,48.75,-48.75,-1.0,SL
167_lower,2018-09-07,2018,lower,2018-09-07 13:00:00+00:00,2018-09-07 09:53:00-04:00,7401.824362995334,60.0,58.75,60.0,1.0212765957446808,TP
179_upper,2018-09-12,2018,upper,2018-09-12 07:47:00+00:00,2018-09-12 09:30:00-04:00,7527.395003291416,36.25,37.0,36.25,0.9797297297297297,TP
178_upper,2018-09-13,2018,upper,2018-09-13 13:32:00+00:00,2018-09-13 15:59:00-04:00,7547.622652900693,46.25,45.5,-16.12734709930737,-0.3544471889957664,cutoff
176_upper,2018-09-14,2018,upper,2018-09-14 06:25:00+00:00,2018-09-14 09:32:00-04:00,7612.28905045813,27.25,29.0,27.25,0.9396551724137931,TP
182_lower,2018-09-17,2018,lower,2018-09-17 13:36:00+00:00,2018-09-17 10:01:00-04:00,7544.14004620946,24.5,27.75,-27.75,-1.0,SL
184_upper,2018-09-20,2018,upper,2018-09-20 13:43:00+00:00,2018-09-20 15:59:00-04:00,7584.795092564204,30.0,32.75,-16.204907435795576,-0.4948063339174222,cutoff
183_upper,2018-09-21,2018,upper,2018-09-21 06:47:00+00:00,2018-09-21 10:21:00-04:00,7631.354115860666,34.75,35.0,34.75,0.9928571428571429,TP
186_lower,2018-09-24,2018,lower,2018-09-24 13:31:00+00:00,2018-09-24 09:55:00-04:00,7499.12113621541,24.75,28.5,24.75,0.868421052631579,TP
191_upper,2018-10-01,2018,upper,2018-10-01 07:48:00+00:00,2018-10-01 08:47:00-04:00,7713.619433421061,19.5,24.75,19.5,0.7878787878787878,TP
193_lower,2018-10-02,2018,lower,2018-10-02 08:46:00+00:00,2018-10-02 09:31:00-04:00,7641.621028945046,27.25,30.75,27.25,0.8861788617886179,TP
194_lower,2018-10-04,2018,lower,2018-10-04 13:40:00+00:00,2018-10-04 10:16:00-04:00,7588.947492919474,22.0,26.75,-26.75,-1.0,SL
191_lower,2018-10-04,2018,lower,2018-10-04 14:20:00+00:00,2018-10-04 11:33:00-04:00,7560.755566578939,21.0,28.5,-28.5,-1.0,SL
198_lower,2018-10-10,2018,lower,2018-10-10 13:50:00+00:00,2018-10-10 10:03:00-04:00,7286.224538054712,45.75,45.5,-45.5,-1.0,SL
208_lower,2018-10-23,2018,lower,2018-10-23 09:17:00+00:00,2018-10-23 10:02:00-04:00,7032.3496815496055,48.5,46.5,-46.5,-1.0,SL
211_lower,2018-10-26,2018,lower,2018-10-26 09:25:00+00:00,2018-10-26 09:36:00-04:00,6762.610909414232,76.0,65.75,76.0,1.155893536121673,TP
214_upper,2018-10-31,2018,upper,2018-10-31 08:37:00+00:00,2018-10-31 09:30:00-04:00,6889.683844244571,49.5,46.75,-46.75,-1.0,SL
215_upper,2018-11-02,2018,upper,2018-11-02 05:04:00+00:00,2018-11-02 09:11:00-04:00,7089.567462295751,55.5,56.5,55.5,0.9823008849557522,TP
217_lower,2018-11-05,2018,lower,2018-11-05 14:44:00+00:00,2018-11-05 15:59:00-05:00,6903.866612075746,56.75,49.25,39.13338792425384,0.7945865568376413,cutoff
218_upper,2018-11-07,2018,upper,2018-11-07 08:20:00+00:00,2018-11-07 04:54:00-05:00,7081.0047610942565,34.5,35.75,-35.75,-1.0,SL
221_lower,2018-11-09,2018,lower,2018-11-09 11:37:00+00:00,2018-11-09 10:09:00-05:00,7094.461029890275,26.5,29.25,-29.25,-1.0,SL
220_lower,2018-11-12,2018,lower,2018-11-12 14:32:00+00:00,2018-11-12 09:51:00-05:00,6976.819470200613,54.0,50.75,-50.75,-1.0,SL
227_lower,2018-11-19,2018,lower,2018-11-19 15:34:00+00:00,2018-11-19 10:50:00-05:00,6729.6333303671845,31.25,37.0,31.25,0.8445945945945946,TP
214_lower,2018-11-20,2018,lower,2018-11-20 13:40:00+00:00,2018-11-20 10:14:00-05:00,6537.816155755429,97.0,76.75,-76.75,-1.0,SL
229_upper,2018-11-21,2018,upper,2018-11-21 14:31:00+00:00,2018-11-21 09:51:00-05:00,6638.488855974993,58.25,52.25,58.25,1.1148325358851674,TP
230_lower,2018-11-23,2018,lower,2018-11-23 13:43:00+00:00,2018-11-23 08:59:00-05:00,6499.389445867615,22.5,26.75,22.5,0.8411214953271028,TP
231_upper,2018-11-26,2018,upper,2018-11-26 08:15:00+00:00,2018-11-26 10:00:00-05:00,6623.8814122187305,34.5,36.75,-36.75,-1.0,SL
233_upper,2018-11-28,2018,upper,2018-11-28 06:10:00+00:00,2018-11-28 12:00:00-05:00,6735.842929241806,28.75,30.5,-30.5,-1.0,SL
242_upper,2018-12-11,2018,upper,2018-12-11 10:53:00+00:00,2018-12-11 08:26:00-05:00,6741.269055832232,44.0,44.5,-44.5,-1.0,SL
234_lower,2018-12-17,2018,lower,2018-12-17 14:53:00+00:00,2018-12-17 10:11:00-05:00,6528.160513975401,43.75,42.75,43.75,1.023391812865497,TP
514_lower,2020-01-03,2020,lower,2020-01-03 10:56:00+00:00,2020-01-03 08:20:00-05:00,8743.715344071625,56.25,52.75,56.25,1.066350710900474,TP
524_upper,2020-01-17,2020,upper,2020-01-17 09:51:00+00:00,2020-01-17 11:13:00-05:00,9163.275526241005,25.5,29.0,25.5,0.8793103448275862,TP
525_upper,2020-01-22,2020,upper,2020-01-22 06:06:00+00:00,2020-01-22 15:15:00-05:00,9236.007077102986,27.5,29.75,27.5,0.9243697478991597,TP
528_lower,2020-01-23,2020,lower,2020-01-23 14:35:00+00:00,2020-01-23 09:58:00-05:00,9157.475099792831,29.0,33.0,29.0,0.8787878787878788,TP
529_upper,2020-01-24,2020,upper,2020-01-24 08:07:00+00:00,2020-01-24 10:20:00-05:00,9274.55896358009,29.5,31.0,29.5,0.9516129032258065,TP
523_lower,2020-01-27,2020,lower,2020-01-27 10:03:00+00:00,2020-01-27 09:30:00-05:00,8991.946156459002,66.25,60.0,-60.0,-1.0,SL
531_upper,2020-01-28,2020,upper,2020-01-28 15:25:00+00:00,2020-01-28 12:13:00-05:00,9053.02925865888,43.5,45.0,-45.0,-1.0,SL
533_lower,2020-01-30,2020,lower,2020-01-30 07:06:00+00:00,2020-01-30 04:06:00-05:00,9012.488205660382,32.5,35.5,32.5,0.9154929577464789,TP
536_upper,2020-02-04,2020,upper,2020-02-04 08:23:00+00:00,2020-02-04 09:30:00-05:00,9218.804595713063,50.75,48.0,-48.0,-1.0,SL
535_upper,2020-02-04,2020,upper,2020-02-04 15:40:00+00:00,2020-02-04 14:07:00-05:00,9289.789046206855,51.5,49.75,-49.75,-1.0,SL
542_upper,2020-02-17,2020,upper,2020-02-17 05:41:00+00:00,2020-02-17 08:46:00-05:00,9676.808177323495,19.5,23.5,19.5,0.8297872340425532,TP
547_upper,2020-02-19,2020,upper,2020-02-19 12:58:00+00:00,2020-02-19 09:53:00-05:00,9684.604784625351,28.25,29.75,-29.75,-1.0,SL
546_upper,2020-02-19,2020,upper,2020-02-19 14:55:00+00:00,2020-02-19 15:59:00-05:00,9717.242152893028,30.0,32.5,-11.007847106971894,-0.3387029879068275,cutoff
543_lower,2020-02-21,2020,lower,2020-02-21 14:49:00+00:00,2020-02-21 13:49:00-05:00,9489.09312293196,61.25,54.25,-54.25,-1.0,SL
537_lower,2020-02-24,2020,lower,2020-02-24 09:16:00+00:00,2020-02-24 09:30:00-05:00,9156.767105704166,82.0,71.25,-71.25,-1.0,SL
558_lower,2020-03-06,2020,lower,2020-03-06 09:37:00+00:00,2020-03-06 05:10:00-05:00,8518.953269957827,79.0,69.5,-69.5,-1.0,SL
555_lower,2020-03-09,2020,lower,2020-03-09 13:30:00+00:00,2020-03-09 09:34:00-04:00,7929.763238923582,49.25,36.0,-36.0,-1.0,SL
561_lower,2020-03-12,2020,lower,2020-03-12 13:30:00+00:00,2020-03-12 13:30:00+00:00,7504.25,51.75,37.0,-37.0,-1.0,SL
565_lower,2020-03-16,2020,lower,2020-03-16 13:45:00+00:00,2020-03-16 13:45:00+00:00,7253.384297299514,105.5,60.0,-60.0,-1.0,SL
568_upper,2020-03-20,2020,upper,2020-03-20 07:26:00+00:00,2020-03-20 04:03:00-04:00,7511.458736501807,118.25,91.0,-91.0,-1.0,SL
571_upper,2020-03-24,2020,upper,2020-03-24 08:07:00+00:00,2020-03-24 09:34:00-04:00,7322.838733246481,110.0,80.5,-80.5,-1.0,SL
572_upper,2020-03-25,2020,upper,2020-03-25 07:59:00+00:00,2020-03-25 05:09:00-04:00,7646.30369503761,122.5,89.75,-89.75,-1.0,SL
576_upper,2020-03-31,2020,upper,2020-03-31 09:22:00+00:00,2020-03-31 07:46:00-04:00,7949.624439029813,107.75,79.5,107.75,1.3553459119496856,TP
577_lower,2020-04-01,2020,lower,2020-04-01 05:49:00+00:00,2020-04-01 10:33:00-04:00,7578.254553993011,60.5,56.0,60.5,1.0803571428571428,TP
578_lower,2020-04-02,2020,lower,2020-04-02 13:14:00+00:00,2020-04-02 09:34:00-04:00,7388.1058233536705,106.75,90.0,106.75,1.1861111111111111,TP
577_upper,2020-04-07,2020,upper,2020-04-07 06:58:00+00:00,2020-04-07 06:02:00-04:00,8151.870446006989,145.75,106.0,-106.0,-1.0,SL
583_upper,2020-04-09,2020,upper,2020-04-09 13:43:00+00:00,2020-04-09 10:09:00-04:00,8316.921889912834,90.75,77.5,90.75,1.1709677419354838,TP
582_upper,2020-04-14,2020,upper,2020-04-14 13:34:00+00:00,2020-04-14 09:50:00-04:00,8503.366634118818,69.0,59.25,-59.25,-1.0,SL
587_upper,2020-04-16,2020,upper,2020-04-16 14:58:00+00:00,2020-04-16 11:29:00-04:00,8708.551354323605,58.5,56.75,-56.75,-1.0,SL
590_lower,2020-04-21,2020,lower,2020-04-21 13:37:00+00:00,2020-04-21 09:45:00-04:00,8582.137175759435,48.75,48.75,-48.75,-1.0,SL
588_lower,2020-04-21,2020,lower,2020-04-21 14:49:00+00:00,2020-04-21 10:57:00-04:00,8458.051185239154,47.5,50.0,-50.0,-1.0,SL
592_upper,2020-04-23,2020,upper,2020-04-23 14:23:00+00:00,2020-04-23 12:45:00-04:00,8752.552576739732,71.75,65.25,71.75,1.0996168582375478,TP
591_upper,2020-04-27,2020,upper,2020-04-27 04:00:00+00:00,2020-04-27 15:59:00-04:00,8842.999663098304,71.25,60.0,18.749663098304154,0.31249438497173593,cutoff
593_upper,2020-04-28,2020,upper,2020-04-28 09:20:00+00:00,2020-04-28 06:00:00-04:00,8898.367238360446,43.5,42.25,-42.25,-1.0,SL
595_lower,2020-04-28,2020,lower,2020-04-28 14:58:00+00:00,2020-04-28 11:33:00-04:00,8698.205896333413,47.0,49.75,47.0,0.9447236180904522,TP
600_upper,2020-05-05,2020,upper,2020-05-05 07:30:00+00:00,2020-05-05 04:58:00-04:00,8892.408305458119,61.75,55.25,61.75,1.1176470588235294,TP
601_upper,2020-05-07,2020,upper,2020-05-07 09:36:00+00:00,2020-05-07 10:12:00-04:00,9092.014338145143,45.75,42.75,45.75,1.0701754385964912,TP
608_upper,2020-05-15,2020,upper,2020-05-15 07:07:00+00:00,2020-05-15 06:34:00-04:00,9130.678190866349,60.0,52.75,60.0,1.1374407582938388,TP
607_upper,2020-05-18,2020,upper,2020-05-18 14:59:00+00:00,2020-05-18 15:59:00-04:00,9331.220279581725,61.0,57.5,11.220279581724753,0.19513529707347396,cutoff
610_upper,2020-05-20,2020,upper,2020-05-20 13:30:00+00:00,2020-05-20 10:00:00-04:00,9425.837628444118,36.0,36.75,-36.75,-1.0,SL
612_lower,2020-05-22,2020,lower,2020-05-22 05:29:00+00:00,2020-05-22 06:40:00-04:00,9267.835063848652,48.75,47.5,48.75,1.0263157894736843,TP
614_upper,2020-05-25,2020,upper,2020-05-25 10:50:00+00:00,2020-05-25 12:59:00-04:00,9515.47359590476,41.75,41.25,-15.02640409524065,-0.3642764629149249,cutoff
614_lower,2020-05-27,2020,lower,2020-05-27 14:46:00+00:00,2020-05-27 11:49:00-04:00,9202.02640409524,69.75,64.5,69.75,1.0813953488372092,TP
619_upper,2020-06-02,2020,upper,2020-06-02 06:29:00+00:00,2020-06-02 05:27:00-04:00,9608.202720566169,43.0,42.25,-42.25,-1.0,SL
616_upper,2020-06-03,2020,upper,2020-06-03 14:01:00+00:00,2020-06-03 12:08:00-04:00,9702.493545767027,46.0,47.25,46.0,0.9735449735449735,TP
621_upper,2020-06-04,2020,upper,2020-06-04 13:50:00+00:00,2020-06-04 11:06:00-04:00,9728.37040825345,30.25,35.0,30.25,0.8642857142857143,TP
625_upper,2020-06-09,2020,upper,2020-06-09 14:45:00+00:00,2020-06-09 13:23:00-04:00,9943.600120332674,44.0,45.25,-45.25,-1.0,SL
627_lower,2020-06-11,2020,lower,2020-06-11 12:22:00+00:00,2020-06-11 10:14:00-04:00,9906.19433490329,60.0,55.5,60.0,1.0810810810810811,TP
621_lower,2020-06-15,2020,lower,2020-06-15 05:36:00+00:00,2020-06-15 02:00:00-04:00,9460.75459174655,69.0,60.25,-60.25,-1.0,SL
620_lower,2020-06-15,2020,lower,2020-06-15 06:05:00+00:00,2020-06-15 04:55:00-04:00,9384.324041946536,103.5,86.0,103.5,1.2034883720930232,TP
629_upper,2020-06-16,2020,upper,2020-06-16 12:57:00+00:00,2020-06-16 10:45:00-04:00,9998.480141994416,83.0,66.75,83.0,1.243445692883895,TP
628_upper,2020-06-19,2020,upper,2020-06-19 12:36:00+00:00,2020-06-19 11:20:00-04:00,10095.59396073106,40.5,40.25,40.5,1.0062111801242235,TP
632_upper,2020-06-23,2020,upper,2020-06-23 07:15:00+00:00,2020-06-23 10:42:00-04:00,10164.240165724948,77.0,64.75,-64.75,-1.0,SL
638_lower,2020-06-29,2020,lower,2020-06-29 13:41:00+00:00,2020-06-29 10:13:00-04:00,9758.955832485262,74.25,61.75,74.25,1.2024291497975708,TP
640_upper,2020-06-30,2020,upper,2020-06-30 05:21:00+00:00,2020-06-30 02:11:00-04:00,10024.81294832396,54.0,45.0,54.0,1.2,TP
638_upper,2020-07-01,2020,upper,2020-07-01 13:33:00+00:00,2020-07-01 09:37:00-04:00,10189.419167514738,33.5,36.75,33.5,0.9115646258503401,TP
641_upper,2020-07-02,2020,upper,2020-07-02 08:27:00+00:00,2020-07-02 09:32:00-04:00,10329.49261309652,63.5,57.25,-57.25,-1.0,SL
642_upper,2020-07-06,2020,upper,2020-07-06 14:00:00+00:00,2020-07-06 10:48:00-04:00,10530.716111433376,23.75,30.25,-30.25,-1.0,SL
648_upper,2020-07-13,2020,upper,2020-07-13 11:06:00+00:00,2020-07-13 09:40:00-04:00,10926.109448111816,63.25,56.0,-56.0,-1.0,SL
647_lower,2020-07-14,2020,lower,2020-07-14 12:51:00+00:00,2020-07-14 09:52:00-04:00,10556.529124282211,154.0,109.75,-109.75,-1.0,SL
645_lower,2020-07-14,2020,lower,2020-07-14 13:53:00+00:00,2020-07-14 10:54:00-04:00,10402.45834130706,166.25,119.0,166.25,1.3970588235294117,TP
651_lower,2020-07-16,2020,lower,2020-07-16 09:11:00+00:00,2020-07-16 09:05:00-04:00,10513.317772147311,68.25,62.0,68.25,1.1008064516129032,TP
652_upper,2020-07-20,2020,upper,2020-07-20 14:27:00+00:00,2020-07-20 12:10:00-04:00,10766.167459552898,43.5,47.5,-47.5,-1.0,SL
