level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
1416_lower,2023-07-06,2023,lower,2023-07-06 12:30:00+00:00,2023-07-06 08:49:00-04:00,15242.18319312509,50.0,50.0,-50.0,-1.0,SL,19
1441_lower,2023-08-11,2023,lower,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,15133.43673161332,72.75,60.75,-60.75,-1.0,SL,59
1442_upper,2023-08-31,2023,upper,2023-08-31 12:16:00+00:00,2023-08-31 08:31:00-04:00,15532.052676827978,47.0,47.0,4.700000000000728,0.10000000000001548,LOCK,15
1462_lower,2023-09-07,2023,lower,2023-09-07 12:14:00+00:00,2023-09-07 08:39:00-04:00,15268.239324433607,65.25,57.75,-57.75,-1.0,SL,25
1465_lower,2023-09-13,2023,lower,2023-09-13 12:30:00+00:00,2023-09-13 08:35:00-04:00,15421.240815329766,54.0,51.0,54.0,1.0588235294117647,TP,5
1476_upper,2023-09-29,2023,upper,2023-09-29 12:30:00+00:00,2023-09-29 11:38:00-04:00,15007.11661205743,77.0,67.0,77.0,1.1492537313432836,TP,188
1497_upper,2023-11-02,2023,upper,2023-11-02 12:30:00+00:00,2023-11-02 10:28:00-04:00,14935.534575520876,88.5,73.0,7.299999999999272,0.09999999999999003,LOCK,118
1504_upper,2023-11-07,2023,upper,2023-11-07 14:17:00+00:00,2023-11-07 09:34:00-05:00,15268.5396343366,31.5,35.0,31.5,0.9,TP,17
1510_upper,2023-11-14,2023,upper,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,15665.251049723289,34.75,37.0,-37.0,-1.0,SL,0
1521_lower,2023-12-04,2023,lower,2023-12-04 14:24:00+00:00,2023-12-04 10:19:00-05:00,15854.352783397391,50.5,50.0,-50.0,-1.0,SL,55
1525_upper,2023-12-06,2023,upper,2023-12-06 14:00:00+00:00,2023-12-06 09:35:00-05:00,16019.860859026963,62.0,59.5,62.0,1.0420168067226891,TP,35
2052_upper,2026-01-13,2026,upper,2026-01-13 13:31:00+00:00,2026-01-13 09:40:00-05:00,26021.232009355885,93.5,73.25,7.325000000000728,0.10000000000000993,LOCK,69
2097_lower,2026-02-27,2026,lower,2026-02-27 13:30:00+00:00,2026-02-27 09:42:00-05:00,24825.88513501576,141.75,104.0,10.400000000001455,0.100000000000014,LOCK,72
2115_lower,2026-03-26,2026,lower,2026-03-26 12:35:00+00:00,2026-03-26 09:00:00-04:00,24069.165318483185,61.0,57.75,61.0,1.0562770562770563,TP,25
2132_upper,2026-04-17,2026,upper,2026-04-17 13:07:00+00:00,2026-04-17 09:33:00-04:00,26750.85865637195,92.5,82.75,92.5,1.1178247734138973,TP,26
2139_lower,2026-04-28,2026,lower,2026-04-28 12:23:00+00:00,2026-04-28 08:51:00-04:00,27049.808787510927,85.0,76.0,85.0,1.118421052631579,TP,28
2151_lower,2026-05-19,2026,lower,2026-05-19 13:20:00+00:00,2026-05-19 09:30:00-04:00,28811.51963438418,127.75,95.5,127.75,1.337696335078534,TP,10
2160_upper,2026-05-27,2026,upper,2026-05-27 12:22:00+00:00,2026-05-27 08:50:00-04:00,30374.53042723353,102.5,80.5,102.5,1.2732919254658386,TP,28
