level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
513_upper,2020-01-02,2020,upper,2020-01-02 20:54:00+00:00,2020-01-02 15:59:00-05:00,8881.723339367873,4.5,9.5,-7.276660632127459,-0.7659642770660483,cutoff
514_lower,2020-01-03,2020,lower,2020-01-03 10:56:00+00:00,2020-01-03 08:20:00-05:00,8743.715344071625,56.25,52.75,56.25,1.066350710900474,TP
515_upper,2020-01-07,2020,upper,2020-01-07 02:23:00+00:00,2020-01-07 15:59:00-05:00,8881.00840595395,49.5,47.25,18.508405953949477,0.39171229532168206,cutoff
515_lower,2020-01-08,2020,lower,2020-01-08 00:32:00+00:00,2020-01-07 20:41:00-05:00,8696.61659404605,45.0,51.0,45.0,0.8823529411764706,TP
517_upper,2020-01-08,2020,upper,2020-01-08 17:25:00+00:00,2020-01-08 15:59:00-05:00,8938.511204763956,29.5,36.75,8.761204763955902,0.23840012963145313,cutoff
519_upper,2020-01-13,2020,upper,2020-01-13 18:20:00+00:00,2020-01-13 15:59:00-05:00,9071.2517145137,29.25,32.0,-13.99828548629921,-0.4374464214468503,cutoff
523_upper,2020-01-16,2020,upper,2020-01-16 20:52:00+00:00,2020-01-16 15:59:00-05:00,9133.303843540998,21.75,26.25,-4.696156459001941,-0.17890119843816918,cutoff
524_upper,2020-01-17,2020,upper,2020-01-17 09:51:00+00:00,2020-01-17 11:13:00-05:00,9163.275526241005,25.5,29.0,25.5,0.8793103448275862,TP
526_lower,2020-01-21,2020,lower,2020-01-21 02:35:00+00:00,2020-01-21 02:31:00-05:00,9121.972242453598,14.25,20.5,14.25,0.6951219512195121,TP
527_upper,2020-01-22,2020,upper,2020-01-22 02:51:00+00:00,2020-01-22 15:23:00-05:00,9221.951137059525,30.0,34.25,30.0,0.8759124087591241,TP
528_lower,2020-01-23,2020,lower,2020-01-23 14:35:00+00:00,2020-01-23 09:58:00-05:00,9157.475099792831,29.0,33.0,29.0,0.8787878787878788,TP
529_upper,2020-01-24,2020,upper,2020-01-24 08:07:00+00:00,2020-01-24 10:20:00-05:00,9274.55896358009,29.5,31.0,29.5,0.9516129032258065,TP
530_lower,2020-01-24,2020,lower,2020-01-24 17:16:00+00:00,2020-01-24 13:52:00-05:00,9181.370885233937,37.75,41.25,-41.25,-1.0,SL
523_lower,2020-01-27,2020,lower,2020-01-27 10:03:00+00:00,2020-01-27 09:30:00-05:00,8991.946156459002,66.25,60.0,-60.0,-1.0,SL
531_upper,2020-01-28,2020,upper,2020-01-28 15:25:00+00:00,2020-01-28 12:13:00-05:00,9053.02925865888,43.5,45.0,-45.0,-1.0,SL
533_lower,2020-01-30,2020,lower,2020-01-30 07:06:00+00:00,2020-01-30 04:06:00-05:00,9012.488205660382,32.5,35.5,32.5,0.9154929577464789,TP
535_lower,2020-01-31,2020,lower,2020-01-31 16:39:00+00:00,2020-01-31 15:59:00-05:00,9017.085953793145,74.5,67.5,-21.835953793144654,-0.3234956117502912,cutoff
536_upper,2020-02-04,2020,upper,2020-02-04 08:23:00+00:00,2020-02-04 09:30:00-05:00,9218.804595713063,50.75,48.0,-48.0,-1.0,SL
539_upper,2020-02-10,2020,upper,2020-02-10 19:56:00+00:00,2020-02-10 15:54:00-05:00,9488.2651886936,21.5,25.75,-25.75,-1.0,SL
538_upper,2020-02-11,2020,upper,2020-02-11 01:45:00+00:00,2020-02-11 15:15:00-05:00,9567.69569543655,57.75,53.0,57.75,1.0896226415094339,TP
544_upper,2020-02-14,2020,upper,2020-02-14 03:02:00+00:00,2020-02-14 09:44:00-05:00,9650.077889608092,38.25,38.25,38.25,1.0,TP
543_upper,2020-02-17,2020,upper,2020-02-17 01:47:00+00:00,2020-02-17 12:59:00-05:00,9673.03187706804,22.5,27.25,6.531877068040558,0.23970191075378194,cutoff
547_upper,2020-02-19,2020,upper,2020-02-19 12:58:00+00:00,2020-02-19 09:53:00-05:00,9684.604784625351,28.25,29.75,-29.75,-1.0,SL
549_lower,2020-02-20,2020,lower,2020-02-20 16:26:00+00:00,2020-02-20 11:31:00-05:00,9620.132935325752,30.5,33.75,-33.75,-1.0,SL
543_lower,2020-02-21,2020,lower,2020-02-21 14:49:00+00:00,2020-02-21 13:49:00-05:00,9489.09312293196,61.25,54.25,-54.25,-1.0,SL
541_lower,2020-02-24,2020,lower,2020-02-24 02:27:00+00:00,2020-02-24 03:09:00-05:00,9281.154486973352,56.0,50.5,-50.5,-1.0,SL
534_lower,2020-02-25,2020,lower,2020-02-25 16:17:00+00:00,2020-02-25 14:08:00-05:00,8959.006599831078,104.25,87.75,-87.75,-1.0,SL
553_lower,2020-02-27,2020,lower,2020-02-27 03:58:00+00:00,2020-02-27 04:32:00-05:00,8724.757467992544,112.75,88.25,112.75,1.2776203966005666,TP
555_upper,2020-03-02,2020,upper,2020-03-02 01:31:00+00:00,2020-03-01 21:49:00-05:00,8455.361761076416,100.75,84.5,-84.5,-1.0,SL
557_lower,2020-03-03,2020,lower,2020-03-03 18:59:00+00:00,2020-03-03 15:59:00-05:00,8586.744184226147,175.5,125.5,8.7558157738531,0.06976745636536336,cutoff
559_lower,2020-03-06,2020,lower,2020-03-06 03:53:00+00:00,2020-03-06 04:56:00-05:00,8551.275749585217,96.5,75.5,-75.5,-1.0,SL
555_lower,2020-03-09,2020,lower,2020-03-09 13:30:00+00:00,2020-03-09 09:34:00-04:00,7929.763238923582,49.25,36.0,-36.0,-1.0,SL
562_lower,2020-03-10,2020,lower,2020-03-10 15:30:00+00:00,2020-03-10 12:11:00-04:00,7968.404444473295,129.5,101.75,129.5,1.2727272727272727,TP
563_lower,2020-03-11,2020,lower,2020-03-11 19:03:00+00:00,2020-03-11 15:59:00-04:00,7953.301705125909,141.25,102.75,44.94829487409061,0.4374529914753344,cutoff
561_lower,2020-03-12,2020,lower,2020-03-12 13:30:00+00:00,2020-03-12 13:30:00+00:00,7504.25,51.75,37.0,-37.0,-1.0,SL
564_upper,2020-03-13,2020,upper,2020-03-13 19:54:00+00:00,2020-03-13 15:59:00-04:00,7817.194154603514,151.0,104.75,-104.75,-1.0,SL
565_lower,2020-03-16,2020,lower,2020-03-16 13:45:00+00:00,2020-03-16 13:45:00+00:00,7253.384297299514,105.5,60.0,-60.0,-1.0,SL
568_upper,2020-03-20,2020,upper,2020-03-20 07:26:00+00:00,2020-03-20 04:03:00-04:00,7511.458736501807,118.25,91.0,-91.0,-1.0,SL
571_upper,2020-03-24,2020,upper,2020-03-24 08:07:00+00:00,2020-03-24 09:34:00-04:00,7322.838733246481,110.0,80.5,-80.5,-1.0,SL
572_upper,2020-03-25,2020,upper,2020-03-25 07:59:00+00:00,2020-03-25 05:09:00-04:00,7646.30369503761,122.5,89.75,-89.75,-1.0,SL
574_upper,2020-03-26,2020,upper,2020-03-26 19:54:00+00:00,2020-03-26 15:59:00-04:00,7876.498512803625,83.75,69.75,8.49851280362509,0.12184247747132745,cutoff
575_upper,2020-03-31,2020,upper,2020-03-31 00:01:00+00:00,2020-03-31 05:22:00-04:00,7888.718408387388,82.5,63.75,-63.75,-1.0,SL
577_lower,2020-04-01,2020,lower,2020-04-01 05:49:00+00:00,2020-04-01 10:33:00-04:00,7578.254553993011,60.5,56.0,60.5,1.0803571428571428,TP
576_lower,2020-04-01,2020,lower,2020-04-01 19:44:00+00:00,2020-04-01 15:48:00-04:00,7408.375560970187,55.0,52.25,55.0,1.0526315789473684,TP
578_lower,2020-04-02,2020,lower,2020-04-02 13:14:00+00:00,2020-04-02 09:34:00-04:00,7388.1058233536705,106.75,90.0,106.75,1.1861111111111111,TP
579_upper,2020-04-06,2020,upper,2020-04-06 00:17:00+00:00,2020-04-05 20:31:00-04:00,7703.231612359354,57.0,52.75,-52.75,-1.0,SL
577_upper,2020-04-07,2020,upper,2020-04-07 06:58:00+00:00,2020-04-07 06:02:00-04:00,8151.870446006989,145.75,106.0,-106.0,-1.0,SL
583_upper,2020-04-09,2020,upper,2020-04-09 13:43:00+00:00,2020-04-09 10:09:00-04:00,8316.921889912834,90.75,77.5,90.75,1.1709677419354838,TP
585_upper,2020-04-14,2020,upper,2020-04-14 01:33:00+00:00,2020-04-13 21:54:00-04:00,8377.974427210953,69.75,61.5,-61.5,-1.0,SL
587_upper,2020-04-16,2020,upper,2020-04-16 14:58:00+00:00,2020-04-16 11:29:00-04:00,8708.551354323605,58.5,56.75,-56.75,-1.0,SL
589_lower,2020-04-21,2020,lower,2020-04-21 02:38:00+00:00,2020-04-21 01:20:00-04:00,8627.887119112991,48.25,51.25,48.25,0.9414634146341463,TP
590_lower,2020-04-21,2020,lower,2020-04-21 13:37:00+00:00,2020-04-21 09:45:00-04:00,8582.137175759435,48.75,48.75,-48.75,-1.0,SL
592_upper,2020-04-23,2020,upper,2020-04-23 14:23:00+00:00,2020-04-23 12:45:00-04:00,8752.552576739732,71.75,65.25,71.75,1.0996168582375478,TP
594_upper,2020-04-27,2020,upper,2020-04-27 02:06:00+00:00,2020-04-27 00:48:00-04:00,8823.787808365498,70.0,60.5,-60.5,-1.0,SL
593_upper,2020-04-28,2020,upper,2020-04-28 09:20:00+00:00,2020-04-28 06:00:00-04:00,8898.367238360446,43.5,42.25,-42.25,-1.0,SL
595_upper,2020-04-29,2020,upper,2020-04-29 19:26:00+00:00,2020-04-29 15:59:00-04:00,9007.919103666589,75.5,65.75,44.41910366658885,0.6755757211648494,cutoff
600_upper,2020-05-05,2020,upper,2020-05-05 07:30:00+00:00,2020-05-05 04:58:00-04:00,8892.408305458119,61.75,55.25,61.75,1.1176470588235294,TP
599_upper,2020-05-05,2020,upper,2020-05-05 16:00:00+00:00,2020-05-05 15:34:00-04:00,8990.858694596722,62.5,54.75,62.5,1.1415525114155252,TP
601_upper,2020-05-07,2020,upper,2020-05-07 09:36:00+00:00,2020-05-07 10:12:00-04:00,9092.014338145143,45.75,42.75,45.75,1.0701754385964912,TP
598_upper,2020-05-08,2020,upper,2020-05-08 00:00:00+00:00,2020-05-07 22:22:00-04:00,9157.354943061791,55.75,52.5,-52.5,-1.0,SL
603_upper,2020-05-11,2020,upper,2020-05-10 23:33:00+00:00,2020-05-11 05:01:00-04:00,9243.358037197811,40.75,42.0,40.75,0.9702380952380952,TP
604_upper,2020-05-11,2020,upper,2020-05-11 17:31:00+00:00,2020-05-11 15:59:00-04:00,9313.583457105504,36.5,39.5,26.83345710550384,0.679328027987439,cutoff
606_lower,2020-05-12,2020,lower,2020-05-12 19:50:00+00:00,2020-05-12 15:59:00-04:00,9133.997746364592,64.25,61.25,-31.997746364591876,-0.5224121855443572,cutoff
605_lower,2020-05-13,2020,lower,2020-05-12 23:45:00+00:00,2020-05-13 00:51:00-04:00,9008.407743009884,91.5,72.0,91.5,1.2708333333333333,TP
604_lower,2020-05-13,2020,lower,2020-05-13 15:49:00+00:00,2020-05-13 12:13:00-04:00,8996.416542894496,86.5,75.75,-75.75,-1.0,SL
608_upper,2020-05-15,2020,upper,2020-05-15 07:07:00+00:00,2020-05-15 06:34:00-04:00,9130.678190866349,60.0,52.75,60.0,1.1374407582938388,TP
609_upper,2020-05-18,2020,upper,2020-05-17 23:04:00+00:00,2020-05-18 04:01:00-04:00,9169.976526088944,62.75,59.0,-59.0,-1.0,SL
610_upper,2020-05-20,2020,upper,2020-05-20 13:30:00+00:00,2020-05-20 10:00:00-04:00,9425.837628444118,36.0,36.75,-36.75,-1.0,SL
613_lower,2020-05-22,2020,lower,2020-05-22 02:54:00+00:00,2020-05-22 01:29:00-04:00,9317.39740577974,49.75,50.25,-50.25,-1.0,SL
614_upper,2020-05-25,2020,upper,2020-05-25 10:50:00+00:00,2020-05-25 12:59:00-04:00,9515.47359590476,41.75,41.25,-15.02640409524065,-0.3642764629149249,cutoff
612_upper,2020-05-26,2020,upper,2020-05-26 03:54:00+00:00,2020-05-26 09:32:00-04:00,9572.289936151348,42.25,40.75,42.25,1.0368098159509203,TP
615_lower,2020-05-26,2020,lower,2020-05-26 15:47:00+00:00,2020-05-26 12:10:00-04:00,9414.602500341512,39.75,43.25,39.75,0.9190751445086706,TP
616_lower,2020-05-26,2020,lower,2020-05-26 19:44:00+00:00,2020-05-26 15:59:00-04:00,9382.506454232973,38.0,40.0,5.493545767027172,0.1373386441756793,cutoff
614_lower,2020-05-27,2020,lower,2020-05-27 14:46:00+00:00,2020-05-27 11:49:00-04:00,9202.02640409524,69.75,64.5,69.75,1.0813953488372092,TP
617_upper,2020-05-28,2020,upper,2020-05-28 16:34:00+00:00,2020-05-28 15:46:00-04:00,9527.306698336832,86.5,68.5,86.5,1.2627737226277371,TP
619_upper,2020-06-02,2020,upper,2020-06-02 06:29:00+00:00,2020-06-02 05:27:00-04:00,9608.202720566169,43.0,42.25,-42.25,-1.0,SL
620_upper,2020-06-03,2020,upper,2020-06-03 00:45:00+00:00,2020-06-03 15:59:00-04:00,9681.300958053464,51.5,48.0,-15.449041946536454,-0.3218550405528428,cutoff
621_upper,2020-06-04,2020,upper,2020-06-04 13:50:00+00:00,2020-06-04 11:06:00-04:00,9728.37040825345,30.25,35.0,30.25,0.8642857142857143,TP
622_upper,2020-06-05,2020,upper,2020-06-05 15:24:00+00:00,2020-06-05 15:59:00-04:00,9806.712435909762,50.75,50.0,-9.287564090238448,-0.18575128180476896,cutoff
624_upper,2020-06-08,2020,upper,2020-06-08 19:39:00+00:00,2020-06-08 15:59:00-04:00,9876.439724086247,58.25,51.75,-20.060275913752776,-0.3876381819082662,cutoff
625_upper,2020-06-09,2020,upper,2020-06-09 14:45:00+00:00,2020-06-09 13:23:00-04:00,9943.600120332674,44.0,45.25,-45.25,-1.0,SL
626_upper,2020-06-10,2020,upper,2020-06-10 01:32:00+00:00,2020-06-10 06:15:00-04:00,10005.261489168231,45.5,43.5,45.5,1.0459770114942528,TP
627_lower,2020-06-11,2020,lower,2020-06-11 12:22:00+00:00,2020-06-11 10:14:00-04:00,9906.19433490329,60.0,55.5,60.0,1.0810810810810811,TP
628_lower,2020-06-11,2020,lower,2020-06-11 16:48:00+00:00,2020-06-11 14:11:00-04:00,9755.03103926894,63.5,63.0,-63.0,-1.0,SL
629_lower,2020-06-12,2020,lower,2020-06-12 15:04:00+00:00,2020-06-12 11:59:00-04:00,9598.269858005584,118.0,93.5,118.0,1.2620320855614973,TP
623_lower,2020-06-12,2020,lower,2020-06-12 17:40:00+00:00,2020-06-12 15:50:00-04:00,9550.24564624185,123.5,95.0,123.5,1.3,TP
621_lower,2020-06-15,2020,lower,2020-06-15 05:36:00+00:00,2020-06-15 02:00:00-04:00,9460.75459174655,69.0,60.25,-60.25,-1.0,SL
629_upper,2020-06-16,2020,upper,2020-06-16 12:57:00+00:00,2020-06-16 10:45:00-04:00,9998.480141994416,83.0,66.75,83.0,1.243445692883895,TP
631_lower,2020-06-16,2020,lower,2020-06-16 15:00:00+00:00,2020-06-16 11:31:00-04:00,9811.495051902011,120.0,98.75,120.0,1.2151898734177216,TP
628_upper,2020-06-19,2020,upper,2020-06-19 12:36:00+00:00,2020-06-19 11:20:00-04:00,10095.59396073106,40.5,40.25,40.5,1.0062111801242235,TP
634_lower,2020-06-19,2020,lower,2020-06-19 16:18:00+00:00,2020-06-19 12:50:00-04:00,9959.98360915282,43.75,44.0,43.75,0.9943181818181818,TP
632_upper,2020-06-23,2020,upper,2020-06-23 07:15:00+00:00,2020-06-23 10:42:00-04:00,10164.240165724948,77.0,64.75,-64.75,-1.0,SL
636_lower,2020-06-24,2020,lower,2020-06-24 15:11:00+00:00,2020-06-24 11:43:00-04:00,10028.20739703227,92.75,78.5,-78.5,-1.0,SL
635_lower,2020-06-26,2020,lower,2020-06-26 19:54:00+00:00,2020-06-26 15:59:00-04:00,9831.876091355323,68.0,62.0,9.373908644676703,0.15119207491414038,cutoff
638_lower,2020-06-29,2020,lower,2020-06-29 13:41:00+00:00,2020-06-29 10:13:00-04:00,9758.955832485262,74.25,61.75,74.25,1.2024291497975708,TP
640_upper,2020-06-30,2020,upper,2020-06-30 05:21:00+00:00,2020-06-30 02:11:00-04:00,10024.81294832396,54.0,45.0,54.0,1.2,TP
638_upper,2020-07-01,2020,upper,2020-07-01 13:33:00+00:00,2020-07-01 09:37:00-04:00,10189.419167514738,33.5,36.75,33.5,0.9115646258503401,TP
639_upper,2020-07-01,2020,upper,2020-07-01 19:08:00+00:00,2020-07-01 15:59:00-04:00,10281.276222614832,28.25,33.0,16.276222614831568,0.49321886711610813,cutoff
641_upper,2020-07-02,2020,upper,2020-07-02 08:27:00+00:00,2020-07-02 09:32:00-04:00,10329.49261309652,63.5,57.25,-57.25,-1.0,SL
643_upper,2020-07-06,2020,upper,2020-07-06 01:46:00+00:00,2020-07-05 23:54:00-04:00,10467.840840343804,24.5,30.0,-30.0,-1.0,SL
644_upper,2020-07-07,2020,upper,2020-07-06 23:33:00+00:00,2020-07-07 02:01:00-04:00,10645.149837633802,63.25,55.75,63.25,1.1345291479820627,TP
646_upper,2020-07-09,2020,upper,2020-07-09 19:13:00+00:00,2020-07-09 15:29:00-04:00,10760.297956841669,47.0,47.0,47.0,1.0,TP
645_upper,2020-07-10,2020,upper,2020-07-10 18:59:00+00:00,2020-07-10 15:59:00-04:00,10790.16665869294,60.0,54.25,-30.583341307059527,-0.5637482268582401,cutoff
648_upper,2020-07-13,2020,upper,2020-07-13 11:06:00+00:00,2020-07-13 09:40:00-04:00,10926.109448111816,63.25,56.0,-56.0,-1.0,SL
647_lower,2020-07-14,2020,lower,2020-07-14 12:51:00+00:00,2020-07-14 09:52:00-04:00,10556.529124282211,154.0,109.75,-109.75,-1.0,SL
651_lower,2020-07-16,2020,lower,2020-07-16 09:11:00+00:00,2020-07-16 09:05:00-04:00,10513.317772147311,68.25,62.0,68.25,1.1008064516129032,TP
652_upper,2020-07-20,2020,upper,2020-07-20 14:27:00+00:00,2020-07-20 12:10:00-04:00,10766.167459552898,43.5,47.5,-47.5,-1.0,SL
655_lower,2020-07-22,2020,lower,2020-07-22 15:14:00+00:00,2020-07-22 11:40:00-04:00,10764.240391503989,67.0,62.0,67.0,1.0806451612903225,TP
656_lower,2020-07-23,2020,lower,2020-07-23 16:36:00+00:00,2020-07-23 13:06:00-04:00,10674.73013231107,41.0,45.0,41.0,0.9111111111111111,TP
657_lower,2020-07-23,2020,lower,2020-07-23 17:33:00+00:00,2020-07-23 13:49:00-04:00,10641.346346965074,53.5,54.75,-54.75,-1.0,SL
654_lower,2020-07-24,2020,lower,2020-07-24 06:57:00+00:00,2020-07-24 09:38:00-04:00,10437.617993932472,120.0,87.75,-87.75,-1.0,SL
658_upper,2020-07-27,2020,upper,2020-07-27 18:21:00+00:00,2020-07-27 15:59:00-04:00,10637.79850387766,64.25,53.75,-22.70149612233945,-0.4223534162295712,cutoff
656_upper,2020-08-03,2020,upper,2020-08-03 13:33:00+00:00,2020-08-03 15:59:00-04:00,11023.64486768893,58.25,52.25,-15.10513231106961,-0.28909344136018394,cutoff
