sess_date,year,side,touched_at,level,anchor,cap,pnl_be60,exit_be60
2023-06-30,2023,upper,2023-06-30 10:20:00-04:00,15364.888299874372,96.25,144.375,28.138299874372024,cutoff
2023-07-03,2023,upper,2023-07-03 04:11:00-04:00,15385.778277982936,18.25,27.375,27.375,TP
2023-07-06,2023,lower,2023-07-06 08:30:00-04:00,15242.18319312509,22.5,33.75,-33.75,SL
2023-07-12,2023,upper,2023-07-12 08:30:00-04:00,15363.52393419702,31.5,47.25,-47.25,SL
2023-07-13,2023,upper,2023-07-13 00:13:00-04:00,15527.892235680834,18.5,27.75,27.75,TP
2023-07-27,2023,upper,2023-07-27 03:49:00-04:00,15770.652112320444,25.0,37.5,-0.0,BE
2023-07-27,2023,upper,2023-07-27 03:49:00-04:00,15771.204732097638,25.0,37.5,-0.0,BE
2023-07-27,2023,upper,2023-07-27 04:09:00-04:00,15778.833445787948,64.5,96.75,-0.0,BE
2023-07-27,2023,upper,2023-07-27 09:45:00-04:00,15897.89369544417,36.5,54.75,54.75,TP
2023-08-02,2023,lower,2023-08-02 02:53:00-04:00,15680.358069343134,27.75,41.625,-41.625,SL
2023-08-03,2023,lower,2023-08-03 03:31:00-04:00,15359.097887679556,67.25,100.875,0.0,BE
2023-08-08,2023,lower,2023-08-08 10:11:00-04:00,15258.530623284445,114.0,171.0,0.0,BE
2023-08-08,2023,lower,2023-08-08 10:57:00-04:00,15237.655694235033,114.0,171.0,0.0,BE
2023-08-11,2023,lower,2023-08-11 08:31:00-04:00,15133.43673161332,28.0,42.0,-42.0,SL
2023-08-17,2023,lower,2023-08-16 20:19:00-04:00,14907.749306880967,16.25,24.375,0.0,BE
2023-08-17,2023,lower,2023-08-16 20:39:00-04:00,14901.54356216347,16.25,24.375,24.375,TP
2023-08-17,2023,lower,2023-08-17 10:33:00-04:00,14877.054024812234,106.25,159.375,0.0,BE
2023-08-21,2023,upper,2023-08-21 04:24:00-04:00,14823.580191280835,80.5,120.75,-0.0,BE
2023-08-22,2023,upper,2023-08-22 03:44:00-04:00,15046.702045487342,37.5,56.25,-0.0,BE
2023-08-23,2023,upper,2023-08-23 10:51:00-04:00,15178.222756936233,125.0,187.5,-0.0,BE
2023-08-29,2023,upper,2023-08-29 10:00:00-04:00,15179.062138640245,115.0,172.5,-0.0,BE
2023-08-29,2023,upper,2023-08-29 10:22:00-04:00,15281.362425241365,115.0,172.5,-0.0,BE
2023-08-31,2023,upper,2023-08-31 08:16:00-04:00,15532.052676827978,57.5,86.25,-0.0,BE
2023-08-31,2023,upper,2023-08-31 09:45:00-04:00,15557.31326838668,51.5,77.25,-0.0,BE
2023-08-31,2023,upper,2023-08-31 10:00:00-04:00,15569.768237576576,86.75,130.125,-0.0,BE
2023-08-31,2023,upper,2023-08-31 10:21:00-04:00,15589.592104097457,86.75,130.125,-0.0,BE
2023-09-01,2023,upper,2023-09-01 08:32:00-04:00,15629.551658579476,23.25,34.875,34.875,TP
2023-09-01,2023,upper,2023-09-01 08:32:00-04:00,15629.449940807615,23.25,34.875,34.875,TP
2023-09-05,2023,lower,2023-09-05 04:12:00-04:00,15439.378375806675,46.25,69.375,0.0,BE
2023-09-06,2023,lower,2023-09-06 10:13:00-04:00,15389.281890276656,53.75,80.625,0.0,BE
2023-09-07,2023,lower,2023-09-07 08:14:00-04:00,15268.239324433607,37.75,56.625,-56.625,SL
2023-09-08,2023,upper,2023-09-08 09:50:00-04:00,15365.185919182659,50.0,75.0,75.0,TP
2023-09-11,2023,upper,2023-09-10 20:00:00-04:00,15496.462916416425,15.25,22.875,-22.875,SL
2023-09-13,2023,lower,2023-09-13 08:30:00-04:00,15421.240815329766,50.0,75.0,75.0,TP
2023-09-13,2023,lower,2023-09-13 08:30:00-04:00,15437.157466874622,50.0,75.0,75.0,TP
2023-09-15,2023,lower,2023-09-15 10:59:00-04:00,15426.248171057954,144.5,200.0,0.0,BE
2023-09-19,2023,lower,2023-09-19 09:50:00-04:00,15323.86663134196,45.75,68.625,-68.625,SL
2023-09-21,2023,lower,2023-09-20 20:07:00-04:00,15106.912083583575,22.5,33.75,0.0,BE
2023-09-21,2023,lower,2023-09-21 06:01:00-04:00,15034.564080817341,35.25,52.875,0.0,BE
2023-09-25,2023,lower,2023-09-25 04:44:00-04:00,14797.891152351334,32.0,48.0,48.0,TP
2023-09-26,2023,lower,2023-09-26 10:13:00-04:00,14756.293148302426,82.5,123.75,0.0,BE
2023-09-29,2023,upper,2023-09-29 08:30:00-04:00,15007.11661205743,40.75,61.125,-0.0,BE
2023-09-29,2023,upper,2023-09-29 09:48:00-04:00,15030.213529050536,87.0,130.5,130.5,TP
2023-10-04,2023,lower,2023-10-04 02:18:00-04:00,14608.482636343826,50.0,75.0,0.0,BE
2023-10-12,2023,upper,2023-10-11 20:06:00-04:00,15423.339015007881,14.25,21.375,-0.0,BE
2023-10-19,2023,lower,2023-10-19 03:46:00-04:00,14977.196253654805,29.5,44.25,44.25,TP
2023-10-19,2023,lower,2023-10-19 03:49:00-04:00,14960.180489348062,29.5,44.25,44.25,TP
2023-10-20,2023,lower,2023-10-20 02:21:00-04:00,14811.455813199624,23.0,34.5,0.0,BE
2023-10-23,2023,lower,2023-10-23 03:43:00-04:00,14637.371414457424,18.25,27.375,27.375,TP
2023-10-23,2023,lower,2023-10-23 05:05:00-04:00,14609.982422914665,42.0,63.0,-63.0,SL
2023-10-24,2023,upper,2023-10-24 10:38:00-04:00,14861.637096466304,79.5,119.25,119.25,TP
2023-10-25,2023,lower,2023-10-25 10:27:00-04:00,14596.908218834995,153.0,200.0,0.0,BE
2023-10-26,2023,lower,2023-10-25 19:21:00-04:00,14341.862903533696,76.5,114.75,0.0,BE
2023-11-01,2023,upper,2023-11-01 10:22:00-04:00,14601.035061183555,114.5,171.75,-0.0,BE
2023-11-01,2023,upper,2023-11-01 10:23:00-04:00,14619.357213490988,114.5,171.75,-0.0,BE
2023-11-02,2023,upper,2023-11-02 08:30:00-04:00,14935.534575520875,29.25,43.875,-0.0,BE
2023-11-03,2023,upper,2023-11-03 09:31:00-04:00,15070.892577085335,125.5,188.25,-0.0,BE
2023-11-03,2023,upper,2023-11-03 09:43:00-04:00,15083.732484351021,125.5,188.25,-0.0,BE
2023-11-07,2023,upper,2023-11-07 09:17:00-05:00,15268.539634336601,33.75,50.625,-50.625,SL
2023-11-14,2023,upper,2023-11-14 08:30:00-05:00,15665.251049723287,19.75,29.625,-29.625,SL
2023-11-15,2023,upper,2023-11-15 08:25:00-05:00,15999.786834905073,24.0,36.0,-36.0,SL
2023-11-20,2023,upper,2023-11-20 09:58:00-05:00,15994.229960445984,32.5,48.75,48.75,TP
2023-11-22,2023,upper,2023-11-22 09:36:00-05:00,16158.55957440403,26.75,40.125,40.125,TP
2023-11-27,2023,lower,2023-11-26 21:04:00-05:00,15958.763632343205,19.25,28.875,0.0,BE
2023-11-29,2023,upper,2023-11-29 04:23:00-05:00,16103.147216602607,44.0,66.0,-0.0,BE
2023-11-29,2023,upper,2023-11-29 08:06:00-05:00,16150.415113714713,21.5,32.25,-0.0,BE
2023-11-29,2023,upper,2023-11-29 08:30:00-05:00,16164.611367656795,21.5,32.25,-0.0,BE
2023-11-29,2023,upper,2023-11-29 08:30:00-05:00,16161.885073242043,21.5,32.25,-0.0,BE
2023-11-30,2023,lower,2023-11-30 09:42:00-05:00,15967.453281160262,49.5,74.25,0.0,BE
2023-11-30,2023,lower,2023-11-30 10:48:00-05:00,15888.614926757957,105.0,157.5,0.0,BE
2023-12-04,2023,lower,2023-12-04 09:24:00-05:00,15854.352783397393,65.0,97.5,0.0,BE
2023-12-04,2023,lower,2023-12-04 09:51:00-05:00,15825.81542559597,65.0,97.5,0.0,BE
2023-12-04,2023,lower,2023-12-04 10:15:00-05:00,15820.722394369506,85.0,127.5,0.0,BE
2023-12-04,2023,lower,2023-12-04 10:24:00-05:00,15763.11166609792,85.0,127.5,0.0,BE
2023-12-04,2023,lower,2023-12-04 10:28:00-05:00,15747.922036739732,85.0,127.5,81.077963260268,cutoff
2023-12-04,2023,lower,2023-12-04 10:53:00-05:00,15722.395039554016,85.0,127.5,127.5,TP
2023-12-06,2023,upper,2023-12-06 09:00:00-05:00,16019.860859026965,84.75,127.125,127.125,TP
2023-12-06,2023,upper,2023-12-06 09:23:00-05:00,16031.998355606553,84.75,127.125,127.125,TP
2023-12-08,2023,upper,2023-12-08 10:11:00-05:00,16085.76333390208,87.5,131.25,-0.0,BE
2023-12-08,2023,upper,2023-12-08 10:24:00-05:00,16111.463071266982,87.5,131.25,-0.0,BE
2023-12-11,2023,upper,2023-12-10 19:00:00-05:00,16196.902605630494,32.25,48.375,-48.375,SL
2023-12-12,2023,upper,2023-12-11 19:21:00-05:00,16478.359105597912,15.25,22.875,-0.0,BE
2023-12-19,2023,upper,2023-12-19 07:17:00-05:00,16980.404600724352,24.75,37.125,-0.0,BE
2023-12-19,2023,upper,2023-12-19 10:31:00-05:00,16999.357653136416,51.0,76.5,-0.0,BE
2023-12-28,2023,upper,2023-12-27 20:09:00-05:00,17145.732745703783,15.5,23.25,-0.0,BE
2023-12-28,2023,upper,2023-12-27 20:43:00-05:00,17154.551837927178,15.5,23.25,-0.0,BE
2023-12-28,2023,upper,2023-12-28 07:34:00-05:00,17161.66111147293,9.25,13.875,-0.0,BE
2023-12-29,2023,lower,2023-12-29 10:48:00-05:00,17003.61585585585,33.75,50.625,-50.625,SL
2024-01-02,2024,lower,2024-01-02 06:27:00-05:00,16886.198162072822,29.25,43.875,0.0,BE
2024-01-02,2024,lower,2024-01-02 06:34:00-05:00,16868.892254296217,29.25,43.875,0.0,BE
2024-01-02,2024,lower,2024-01-02 09:56:00-05:00,16727.620588496313,38.5,57.75,57.75,TP
2024-01-02,2024,lower,2024-01-02 10:30:00-05:00,16716.142346863584,158.25,200.0,0.0,BE
2024-01-03,2024,lower,2024-01-03 07:35:00-05:00,16606.828216044698,29.75,44.625,0.0,BE
2024-01-04,2024,lower,2024-01-04 08:21:00-05:00,16488.54939710143,31.25,46.875,0.0,BE
2024-01-05,2024,lower,2024-01-05 00:20:00-05:00,16435.46891329104,15.75,23.625,0.0,BE
2024-01-08,2024,upper,2024-01-08 10:04:00-05:00,16639.231009485135,161.25,200.0,-0.0,BE
2024-01-08,2024,upper,2024-01-08 10:48:00-05:00,16661.23570688657,161.25,200.0,-0.0,BE
2024-01-11,2024,upper,2024-01-10 20:07:00-05:00,16987.228593438093,27.5,41.25,-0.0,BE
2024-01-11,2024,upper,2024-01-11 03:26:00-05:00,17043.921783955302,12.5,18.75,18.75,TP
2024-01-16,2024,lower,2024-01-16 03:03:00-05:00,16837.32090714007,27.75,41.625,0.0,BE
2024-01-16,2024,lower,2024-01-16 03:04:00-05:00,16823.93116504002,27.75,41.625,41.625,TP
2024-01-17,2024,lower,2024-01-17 09:48:00-05:00,16716.46127168041,85.25,127.875,109.2887283195887,cutoff
2024-01-17,2024,lower,2024-01-17 10:00:00-05:00,16690.521406561907,140.0,200.0,135.2285934380925,cutoff
2024-01-17,2024,lower,2024-01-17 10:00:00-05:00,16699.745493257127,140.0,200.0,126.00450674287276,cutoff
2024-01-18,2024,upper,2024-01-18 07:37:00-05:00,17013.626595573453,58.0,87.0,-0.0,BE
2024-01-18,2024,upper,2024-01-18 10:48:00-05:00,17071.67909285993,72.0,108.0,-0.0,BE
2024-01-19,2024,upper,2024-01-18 21:48:00-05:00,17169.014278191687,27.75,41.625,-0.0,BE
2024-01-19,2024,upper,2024-01-18 22:00:00-05:00,17172.94383495998,20.75,31.125,-0.0,BE
2024-01-19,2024,upper,2024-01-19 03:59:00-05:00,17209.447723507175,39.0,58.5,-0.0,BE
2024-01-19,2024,upper,2024-01-19 04:13:00-05:00,17218.754506742873,42.75,64.125,-0.0,BE
2024-01-19,2024,upper,2024-01-19 05:51:00-05:00,17241.52214873588,35.25,52.875,-0.0,BE
2024-01-24,2024,upper,2024-01-24 01:52:00-05:00,17629.672967767547,19.0,28.5,-0.0,BE
2024-01-24,2024,upper,2024-01-24 10:29:00-05:00,17717.829133271625,58.0,87.0,-0.0,BE
2024-01-26,2024,lower,2024-01-25 20:00:00-05:00,17524.716559417848,21.25,31.875,0.0,BE
2024-01-31,2024,lower,2024-01-31 04:15:00-05:00,17406.34184385252,27.5,41.25,-41.25,SL
2024-02-07,2024,upper,2024-02-07 10:14:00-05:00,17812.5491509663,60.75,91.125,-0.0,BE
2024-02-07,2024,upper,2024-02-07 10:27:00-05:00,17846.033440582152,60.75,91.125,-0.0,BE
2024-02-07,2024,upper,2024-02-07 10:52:00-05:00,17875.211386513845,60.75,91.125,91.125,TP
2024-02-09,2024,upper,2024-02-09 03:02:00-05:00,17902.655592144743,25.5,38.25,-0.0,BE
2024-02-09,2024,upper,2024-02-09 08:31:00-05:00,17946.099026789314,25.25,37.875,37.875,TP
2024-02-09,2024,upper,2024-02-09 10:34:00-05:00,17983.080504427424,69.0,103.5,-0.0,BE
2024-02-13,2024,lower,2024-02-13 03:46:00-05:00,17892.693496105894,19.0,28.5,0.0,BE
2024-02-13,2024,lower,2024-02-13 08:30:00-05:00,17738.414944922893,37.5,56.25,-56.25,SL
2024-02-16,2024,upper,2024-02-16 03:18:00-05:00,17990.626370761616,27.25,40.875,-0.0,BE
2024-02-20,2024,lower,2024-02-19 21:00:00-05:00,17676.52460225718,74.75,112.125,0.0,BE
2024-02-20,2024,lower,2024-02-20 03:21:00-05:00,17652.603222612077,27.75,41.625,41.625,TP
2024-02-20,2024,lower,2024-02-20 09:40:00-05:00,17605.139797406704,43.0,64.5,-64.5,SL
2024-02-22,2024,upper,2024-02-22 09:45:00-05:00,17928.521777387923,36.25,54.375,-0.0,BE
2024-02-22,2024,upper,2024-02-22 09:45:00-05:00,17927.209425475638,36.25,54.375,-0.0,BE
2024-02-23,2024,upper,2024-02-23 09:20:00-05:00,18108.59940195433,51.0,76.5,76.5,TP
2024-02-28,2024,lower,2024-02-28 04:41:00-05:00,17902.034269207063,48.25,72.375,0.0,BE
2024-02-29,2024,lower,2024-02-29 03:10:00-05:00,17839.442824688555,32.0,48.0,48.0,TP
2024-03-01,2024,upper,2024-03-01 02:03:00-05:00,18145.110202593296,16.0,24.0,-0.0,BE
2024-03-01,2024,upper,2024-03-01 10:00:00-05:00,18166.181503894106,63.25,94.875,-0.0,BE
2024-03-01,2024,upper,2024-03-01 10:10:00-05:00,18181.861360565214,63.25,94.875,-0.0,BE
2024-03-01,2024,upper,2024-03-01 10:13:00-05:00,18186.182175311445,63.25,94.875,-0.0,BE
2024-03-05,2024,lower,2024-03-05 01:31:00-05:00,18169.62004403596,26.0,39.0,0.0,BE
2024-03-05,2024,lower,2024-03-05 10:32:00-05:00,17936.756730880457,121.75,182.625,0.0,BE
2024-03-08,2024,upper,2024-03-08 10:00:00-05:00,18390.720229220504,102.0,153.0,153.0,TP
2024-03-12,2024,upper,2024-03-12 10:41:00-04:00,18412.61624174652,165.0,200.0,-0.0,BE
2024-03-15,2024,lower,2024-03-15 09:45:00-04:00,18078.053768774233,51.0,76.5,76.5,TP
2024-03-18,2024,upper,2024-03-18 09:46:00-04:00,18353.50334997892,26.75,40.125,40.125,TP
2024-03-19,2024,lower,2024-03-19 07:37:00-04:00,18106.176019092043,33.75,50.625,0.0,BE
2024-03-20,2024,upper,2024-03-20 07:29:00-04:00,18320.328722424594,38.25,57.375,-0.0,BE
2024-03-21,2024,upper,2024-03-20 19:07:00-04:00,18569.96596831918,36.25,54.375,-0.0,BE
2024-03-21,2024,upper,2024-03-20 19:22:00-04:00,18583.89754582985,36.25,54.375,-0.0,BE
2024-03-21,2024,upper,2024-03-21 00:31:00-04:00,18597.821231225767,12.25,18.375,-0.0,BE
2024-03-21,2024,upper,2024-03-21 01:39:00-04:00,18608.29114754552,17.75,26.625,-0.0,BE
2024-03-22,2024,lower,2024-03-22 08:17:00-04:00,18500.875677885975,78.25,117.375,0.0,BE
2024-03-27,2024,lower,2024-03-27 10:02:00-04:00,18411.910640705857,125.75,188.625,0.0,BE
2024-04-02,2024,lower,2024-04-02 08:40:00-04:00,18375.152865133503,44.0,66.0,-66.0,SL
2024-04-04,2024,upper,2024-04-04 09:00:00-04:00,18542.060069309577,99.5,149.25,-0.0,BE
2024-04-10,2024,lower,2024-04-10 08:36:00-04:00,18099.594831948525,17.0,25.5,-25.5,SL
2024-04-19,2024,lower,2024-04-18 21:04:00-04:00,17410.581461499758,76.25,114.375,-114.375,SL
2024-04-23,2024,upper,2024-04-23 09:56:00-04:00,17525.21619148364,67.75,101.625,-0.0,BE
2024-04-24,2024,upper,2024-04-23 21:19:00-04:00,17720.605247732077,33.75,50.625,-0.0,BE
2024-04-24,2024,upper,2024-04-23 21:48:00-04:00,17727.306506392364,33.75,50.625,-0.0,BE
2024-04-29,2024,upper,2024-04-29 08:54:00-04:00,17928.001554531023,37.5,56.25,56.25,TP
2024-05-03,2024,upper,2024-05-03 08:30:00-04:00,17819.63219946777,31.75,47.625,-47.625,SL
2024-05-06,2024,upper,2024-05-06 09:38:00-04:00,18099.553537313353,35.25,52.875,-0.0,BE
2024-05-06,2024,upper,2024-05-06 10:06:00-04:00,18115.39107608424,67.0,100.5,-0.0,BE
2024-05-07,2024,upper,2024-05-07 10:56:00-04:00,18240.819564105637,48.0,72.0,-0.0,BE
2024-05-10,2024,upper,2024-05-10 09:35:00-04:00,18318.397605320453,52.25,78.375,78.375,TP
2024-05-10,2024,upper,2024-05-10 09:49:00-04:00,18347.544038678338,52.25,78.375,78.375,TP
2024-05-14,2024,upper,2024-05-14 10:26:00-04:00,18359.901500514046,76.25,114.375,-0.0,BE
2024-05-15,2024,upper,2024-05-15 08:30:00-04:00,18479.93747753404,14.25,21.375,-21.375,SL
2024-05-22,2024,upper,2024-05-22 10:00:00-04:00,18830.790448757154,41.75,62.625,-0.0,BE
2024-05-23,2024,upper,2024-05-22 22:59:00-04:00,18941.475837723636,47.25,70.875,-0.0,BE
2024-05-28,2024,upper,2024-05-28 04:14:00-04:00,18958.714051933915,31.0,46.5,-0.0,BE
2024-05-29,2024,lower,2024-05-29 09:27:00-04:00,18759.350668282255,62.5,93.75,93.75,TP
2024-05-31,2024,lower,2024-05-30 20:35:00-04:00,18508.723924773964,23.75,35.625,35.625,TP
2024-05-31,2024,lower,2024-05-31 10:15:00-04:00,18477.15801455111,127.5,191.25,0.0,BE
2024-06-05,2024,upper,2024-06-05 07:40:00-04:00,18807.187537455473,23.5,35.25,-0.0,BE
2024-06-05,2024,upper,2024-06-05 09:29:00-04:00,18848.519801691473,50.25,75.375,-0.0,BE
2024-06-05,2024,upper,2024-06-05 10:30:00-04:00,18896.411467455782,45.75,68.625,-68.625,SL
2024-06-12,2024,upper,2024-06-11 19:00:00-04:00,19260.324238183544,26.0,39.0,-0.0,BE
2024-06-13,2024,upper,2024-06-13 03:14:00-04:00,19663.67406997938,31.25,46.875,46.875,TP
2024-06-17,2024,upper,2024-06-16 20:00:00-04:00,19759.517508809033,19.25,28.875,-28.875,SL
2024-06-20,2024,upper,2024-06-20 03:30:00-04:00,20350.794364611073,26.0,39.0,39.0,TP
2024-06-26,2024,upper,2024-06-26 03:24:00-04:00,20035.72334406313,18.0,27.0,-27.0,SL
2024-06-28,2024,upper,2024-06-28 08:16:00-04:00,20140.576519285627,10.75,16.125,-16.125,SL
2024-07-01,2024,lower,2024-07-01 10:14:00-04:00,19824.90114202006,151.25,200.0,200.0,TP
2024-07-01,2024,lower,2024-07-01 10:15:00-04:00,19812.511426914687,151.25,200.0,200.0,TP
2024-07-05,2024,upper,2024-07-05 02:19:00-04:00,20444.240953614135,14.5,21.75,-0.0,BE
2024-07-05,2024,upper,2024-07-05 10:01:00-04:00,20537.91546560341,105.75,158.625,-0.0,BE
2024-07-10,2024,upper,2024-07-10 10:10:00-04:00,20791.771230340233,56.25,84.375,84.375,TP
2024-07-11,2024,upper,2024-07-11 08:30:00-04:00,20938.09926077548,7.75,11.625,-11.625,SL
2024-07-17,2024,lower,2024-07-17 03:06:00-04:00,20414.57002644139,97.75,146.625,0.0,BE
2024-07-17,2024,lower,2024-07-17 04:13:00-04:00,20334.44173532563,111.25,166.875,0.0,BE
2024-07-17,2024,lower,2024-07-17 07:34:00-04:00,20261.602184664138,47.25,70.875,0.0,BE
2024-07-17,2024,lower,2024-07-17 09:29:00-04:00,20256.45953439659,47.0,70.5,-70.5,SL
2024-07-18,2024,lower,2024-07-18 10:35:00-04:00,19956.62531162463,142.75,200.0,0.0,BE
2024-07-19,2024,lower,2024-07-19 03:44:00-04:00,19756.5900361896,81.75,122.625,122.625,TP
2024-07-24,2024,lower,2024-07-24 00:20:00-04:00,19747.333224551483,29.5,44.25,0.0,BE
2024-07-24,2024,lower,2024-07-24 04:24:00-04:00,19693.507880417463,45.25,67.875,0.0,BE
2024-07-24,2024,lower,2024-07-24 09:34:00-04:00,19594.193933182516,97.5,146.25,0.0,BE
2024-07-31,2024,upper,2024-07-31 10:01:00-04:00,19417.278253940567,103.75,155.625,-0.0,BE
2024-08-01,2024,upper,2024-07-31 19:16:00-04:00,19669.08822149362,62.0,93.0,-0.0,BE
2024-08-02,2024,lower,2024-08-01 22:22:00-04:00,18719.653445721407,53.0,79.5,79.5,TP
2024-08-05,2024,lower,2024-08-04 20:52:00-04:00,18164.805856265015,144.25,200.0,0.0,BE
2024-08-06,2024,upper,2024-08-05 20:48:00-04:00,18314.59494601252,93.25,139.875,-0.0,BE
2024-08-07,2024,upper,2024-08-07 09:32:00-04:00,18519.82576537015,68.5,102.75,102.75,TP
2024-08-13,2024,upper,2024-08-13 03:06:00-04:00,18769.267023665285,56.25,84.375,-0.0,BE
2024-08-13,2024,upper,2024-08-13 03:08:00-04:00,18778.646306602845,56.25,84.375,84.375,TP
2024-08-15,2024,upper,2024-08-15 09:52:00-04:00,19420.629424864208,233.25,200.0,-0.0,BE
2024-08-16,2024,upper,2024-08-15 22:19:00-04:00,19643.32445003435,36.5,54.75,-0.0,BE
2024-08-27,2024,lower,2024-08-27 09:38:00-04:00,19470.180575569306,94.0,141.0,141.0,TP
2024-09-03,2024,lower,2024-09-03 09:31:00-04:00,19440.876008721498,45.5,68.25,-68.25,SL
2024-09-06,2024,lower,2024-09-06 03:14:00-04:00,18787.370575135792,58.25,87.375,0.0,BE
2024-09-06,2024,lower,2024-09-06 10:35:00-04:00,18605.78967459617,230.75,200.0,0.0,BE
2024-09-06,2024,lower,2024-09-06 10:40:00-04:00,18588.802171752275,230.75,200.0,0.0,BE
2024-09-06,2024,lower,2024-09-06 10:40:00-04:00,18596.88453544776,230.75,200.0,0.0,BE
2024-09-11,2024,upper,2024-09-11 09:21:00-04:00,18916.42852213519,144.75,200.0,200.0,TP
2024-09-12,2024,upper,2024-09-12 00:34:00-04:00,19315.447828247725,41.25,61.875,-0.0,BE
2024-09-16,2024,upper,2024-09-15 20:00:00-04:00,19712.93003387691,48.0,72.0,-0.0,BE
2024-09-16,2024,upper,2024-09-15 20:00:00-04:00,19685.053570433898,48.0,72.0,-72.0,SL
2024-09-17,2024,upper,2024-09-17 07:52:00-04:00,19794.106040363484,36.75,55.125,-0.0,BE
2024-09-17,2024,upper,2024-09-17 07:52:00-04:00,19794.373991278502,36.75,55.125,-0.0,BE
2024-09-17,2024,upper,2024-09-17 10:45:00-04:00,19843.30115923372,119.75,179.625,179.625,TP
2024-09-19,2024,upper,2024-09-19 02:25:00-04:00,19901.305728557876,48.75,73.125,-0.0,BE
2024-09-19,2024,upper,2024-09-19 03:58:00-04:00,19938.759423010662,57.25,85.875,-0.0,BE
2024-09-19,2024,upper,2024-09-19 09:12:00-04:00,20029.50585661215,28.5,42.75,-42.75,SL
2024-09-25,2024,upper,2024-09-25 10:15:00-04:00,20264.48376077762,96.0,144.0,69.23376077762077,cutoff
2024-09-26,2024,upper,2024-09-25 20:01:00-04:00,20288.360122640388,42.5,63.75,-0.0,BE
2024-09-26,2024,upper,2024-09-25 23:39:00-04:00,20354.416612917434,22.25,33.375,-0.0,BE
2024-09-26,2024,upper,2024-09-26 00:53:00-04:00,20378.651620315424,44.5,66.75,-0.0,BE
2024-09-26,2024,upper,2024-09-26 01:52:00-04:00,20409.398137686894,26.25,39.375,-39.375,SL
2024-09-30,2024,lower,2024-09-30 07:38:00-04:00,20143.4885118941,36.25,54.375,54.375,TP
2024-10-01,2024,lower,2024-10-01 10:10:00-04:00,19942.533568741703,301.5,200.0,0.0,BE
2024-10-01,2024,lower,2024-10-01 10:10:00-04:00,19936.101862313106,301.5,200.0,0.0,BE
2024-10-04,2024,upper,2024-10-04 08:52:00-04:00,20223.771768351384,42.25,63.375,63.375,TP
2024-10-14,2024,upper,2024-10-14 06:16:00-04:00,20509.27467220082,25.25,37.875,-0.0,BE
2024-10-14,2024,upper,2024-10-14 09:01:00-04:00,20549.36248371189,38.5,57.75,-57.75,SL
2024-10-25,2024,upper,2024-10-25 09:43:00-04:00,20584.71443989178,51.0,76.5,-76.5,SL
2024-10-31,2024,lower,2024-10-31 02:48:00-04:00,20354.781234151604,27.25,40.875,-40.875,SL
2024-11-06,2024,upper,2024-11-05 21:09:00-05:00,20430.183873389637,46.25,69.375,-69.375,SL
2024-11-07,2024,upper,2024-11-07 08:10:00-05:00,20993.111733587757,36.5,54.75,-0.0,BE
2024-11-15,2024,lower,2024-11-14 20:07:00-05:00,20908.426789910554,43.0,64.5,0.0,BE
2024-11-15,2024,lower,2024-11-14 20:11:00-05:00,20892.111380793085,43.0,64.5,0.0,BE
2024-11-15,2024,lower,2024-11-15 03:24:00-05:00,20802.5159054236,34.5,51.75,51.75,TP
2024-11-20,2024,upper,2024-11-20 03:22:00-05:00,20842.995254350048,39.0,58.5,58.5,TP
2024-11-25,2024,upper,2024-11-25 08:45:00-05:00,20990.661921935727,29.25,43.875,-43.875,SL
2024-11-27,2024,lower,2024-11-27 10:37:00-05:00,20747.240537818947,116.5,174.75,0.0,BE
2024-12-02,2024,upper,2024-12-02 08:11:00-05:00,21023.332330874753,46.5,69.75,-0.0,BE
2024-12-02,2024,upper,2024-12-02 09:32:00-05:00,21107.046660596272,37.75,56.625,-56.625,SL
2024-12-04,2024,upper,2024-12-03 23:56:00-05:00,21353.263619206915,19.25,28.875,-0.0,BE
2024-12-04,2024,upper,2024-12-04 00:38:00-05:00,21364.40750052978,16.0,24.0,24.0,TP
2024-12-04,2024,upper,2024-12-04 03:35:00-05:00,21370.823210089446,16.0,24.0,-24.0,SL
2024-12-06,2024,upper,2024-12-06 09:49:00-05:00,21596.018806749427,89.5,134.25,-0.0,BE
2024-12-09,2024,upper,2024-12-09 02:36:00-05:00,21687.530920669866,8.5,12.75,-12.75,SL
2024-12-13,2024,upper,2024-12-13 09:43:00-05:00,21869.341110276982,29.75,44.625,44.625,TP
2024-12-13,2024,upper,2024-12-13 09:43:00-05:00,21873.75941044215,29.75,44.625,44.625,TP
2024-12-20,2024,lower,2024-12-19 19:16:00-05:00,21291.86742736369,66.25,99.375,0.0,BE
2024-12-20,2024,lower,2024-12-19 19:53:00-05:00,21266.566315075303,66.25,99.375,0.0,BE
2024-12-20,2024,lower,2024-12-19 21:07:00-05:00,21247.731193250573,44.5,66.75,0.0,BE
2024-12-24,2024,upper,2024-12-24 10:01:00-05:00,21913.918142038703,108.25,162.375,-0.0,BE
2024-12-26,2024,upper,2024-12-25 22:23:00-05:00,22102.530090185646,24.0,36.0,36.0,TP
2024-12-27,2024,lower,2024-12-27 09:39:00-05:00,21715.499624103435,55.5,83.25,-83.25,SL
2024-12-30,2024,lower,2024-12-30 08:54:00-05:00,21369.223516791924,211.75,200.0,0.0,BE
2024-12-30,2024,lower,2024-12-30 10:00:00-05:00,21281.456857961297,142.5,200.0,200.0,TP
