sess_date,year,side,touched_at,level,anchor,cap,pnl_standard,exit_standard
2020-04-07,2020,upper,2020-04-07 02:58:00-04:00,8151.870446006989,72.5,108.75,-108.75,SL
2020-04-09,2020,upper,2020-04-09 09:43:00-04:00,8316.921889912834,171.75,200.0,143.17188991283365,cutoff
2020-04-14,2020,upper,2020-04-13 21:33:00-04:00,8377.974427210953,47.0,70.5,-70.5,SL
2020-04-16,2020,upper,2020-04-16 10:58:00-04:00,8708.551354323605,58.5,87.75,87.75,TP
2020-04-21,2020,lower,2020-04-20 22:38:00-04:00,8627.887119112991,49.75,74.625,74.625,TP
2020-04-21,2020,lower,2020-04-21 09:37:00-04:00,8582.137175759435,32.5,48.75,-48.75,SL
2020-04-23,2020,upper,2020-04-23 10:23:00-04:00,8752.552576739732,81.25,121.875,121.875,TP
2020-04-27,2020,upper,2020-04-26 22:06:00-04:00,8823.787808365498,40.75,61.125,-61.125,SL
2020-04-28,2020,upper,2020-04-28 05:20:00-04:00,8898.367238360446,21.75,32.625,-32.625,SL
2020-05-05,2020,upper,2020-05-05 03:30:00-04:00,8892.408305458119,23.75,35.625,35.625,TP
2020-05-07,2020,upper,2020-05-07 05:36:00-04:00,9092.014338145143,23.75,35.625,35.625,TP
2020-05-08,2020,upper,2020-05-07 20:00:00-04:00,9157.354943061793,28.75,43.125,-43.125,SL
2020-05-11,2020,upper,2020-05-10 19:33:00-04:00,9243.358037197813,45.5,68.25,68.25,TP
2020-05-13,2020,lower,2020-05-12 19:45:00-04:00,9008.407743009884,47.0,70.5,70.5,TP
2020-05-15,2020,upper,2020-05-15 03:07:00-04:00,9130.678190866347,25.75,38.625,38.625,TP
2020-05-18,2020,upper,2020-05-17 19:04:00-04:00,9169.976526088944,57.75,86.625,-86.625,SL
2020-05-20,2020,upper,2020-05-20 09:30:00-04:00,9425.837628444118,20.25,30.375,-30.375,SL
2020-05-22,2020,lower,2020-05-21 22:54:00-04:00,9317.397405779739,44.0,66.0,-66.0,SL
2020-05-25,2020,upper,2020-05-25 06:50:00-04:00,9515.473595904761,16.25,24.375,-15.026404095238831,cutoff
2020-05-26,2020,upper,2020-05-25 23:54:00-04:00,9572.289936151348,15.25,22.875,-22.875,SL
2020-05-27,2020,lower,2020-05-27 10:46:00-04:00,9202.026404095239,131.5,197.25,197.25,TP
2020-05-27,2020,lower,2020-05-27 10:49:00-04:00,9182.905269092378,131.5,197.25,197.25,TP
2020-06-02,2020,upper,2020-06-02 02:29:00-04:00,9608.202720566167,27.0,40.5,-40.5,SL
2020-06-03,2020,upper,2020-06-02 20:45:00-04:00,9681.300958053465,37.5,56.25,-13.199041946534635,cutoff
2020-06-04,2020,upper,2020-06-04 09:50:00-04:00,9728.37040825345,40.75,61.125,61.125,TP
2020-06-09,2020,upper,2020-06-09 10:45:00-04:00,9943.600120332674,64.0,96.0,-38.39987966732588,cutoff
2020-06-10,2020,upper,2020-06-09 21:32:00-04:00,10005.261489168231,17.0,25.5,25.5,TP
2020-06-11,2020,lower,2020-06-11 08:22:00-04:00,9906.19433490329,45.5,68.25,68.25,TP
2020-06-15,2020,lower,2020-06-15 01:36:00-04:00,9460.75459174655,43.0,64.5,-64.5,SL
2020-06-16,2020,upper,2020-06-16 08:57:00-04:00,9998.480141994416,36.75,55.125,55.125,TP
2020-06-19,2020,upper,2020-06-19 08:36:00-04:00,10095.593960731061,21.5,32.25,32.25,TP
2020-06-19,2020,upper,2020-06-19 09:28:00-04:00,10112.119354596121,22.0,33.0,33.0,TP
2020-06-23,2020,upper,2020-06-23 03:15:00-04:00,10164.240165724947,56.75,85.125,-85.125,SL
2020-06-29,2020,lower,2020-06-29 09:41:00-04:00,9758.955832485262,43.25,64.875,64.875,TP
2020-06-30,2020,upper,2020-06-30 01:21:00-04:00,10024.81294832396,5.5,8.25,8.25,TP
2020-07-01,2020,upper,2020-07-01 09:33:00-04:00,10189.419167514738,68.5,102.75,-73.58083248526236,cutoff
2020-07-02,2020,upper,2020-07-02 04:27:00-04:00,10329.492613096521,29.25,43.875,-43.875,SL
2020-07-06,2020,upper,2020-07-05 21:46:00-04:00,10467.840840343804,28.0,42.0,-42.0,SL
2020-07-07,2020,upper,2020-07-06 19:33:00-04:00,10645.149837633802,30.5,45.75,45.75,TP
2020-07-13,2020,upper,2020-07-13 07:06:00-04:00,10926.109448111816,21.5,32.25,-32.25,SL
2020-07-14,2020,lower,2020-07-14 08:51:00-04:00,10556.529124282211,82.5,123.75,-123.75,SL
2020-07-16,2020,lower,2020-07-16 05:11:00-04:00,10513.317772147313,68.25,102.375,102.375,TP
2020-07-20,2020,upper,2020-07-20 10:27:00-04:00,10766.167459552898,89.25,133.875,-122.33254044710156,cutoff
2020-07-24,2020,lower,2020-07-24 02:57:00-04:00,10437.617993932472,34.0,51.0,-51.0,SL
2020-08-03,2020,upper,2020-08-03 09:33:00-04:00,11023.64486768893,19.75,29.625,-29.625,SL
2020-08-05,2020,upper,2020-08-05 02:05:00-04:00,11106.176913153135,17.0,25.5,-25.5,SL
2020-08-13,2020,upper,2020-08-13 09:31:00-04:00,11198.889330594502,62.25,93.375,40.3893305945021,cutoff
2020-08-13,2020,upper,2020-08-13 09:40:00-04:00,11226.37510379692,62.25,93.375,93.375,TP
2020-08-18,2020,upper,2020-08-17 19:31:00-04:00,11308.249889090679,11.5,17.25,17.25,TP
2020-08-18,2020,upper,2020-08-18 09:35:00-04:00,11353.428427392624,41.75,62.625,62.625,TP
2020-08-18,2020,upper,2020-08-18 09:38:00-04:00,11375.79834656539,41.75,62.625,62.625,TP
2020-08-18,2020,upper,2020-08-18 09:38:00-04:00,11369.976296981264,41.75,62.625,62.625,TP
2020-08-21,2020,upper,2020-08-20 20:00:00-04:00,11503.059627482893,13.0,19.5,-19.5,SL
2020-08-24,2020,upper,2020-08-24 04:00:00-04:00,11657.182826359074,37.75,56.625,-56.625,SL
2020-08-26,2020,upper,2020-08-26 06:54:00-04:00,11773.882955083516,17.75,26.625,26.625,TP
2020-09-01,2020,upper,2020-09-01 02:16:00-04:00,12175.52827197218,18.75,28.125,-28.125,SL
2020-09-02,2020,upper,2020-09-02 05:56:00-04:00,12458.311956416417,29.5,44.25,44.25,TP
2020-09-03,2020,lower,2020-09-03 10:19:00-04:00,12087.299430239142,138.0,200.0,-200.0,SL
2020-09-04,2020,lower,2020-09-03 19:06:00-04:00,11622.124257880094,119.25,178.875,178.875,TP
2020-09-04,2020,lower,2020-09-04 10:15:00-04:00,11457.682293514365,342.0,200.0,-200.0,SL
2020-09-08,2020,lower,2020-09-08 06:25:00-04:00,11253.833137562138,126.75,190.125,-115.83313756213829,cutoff
2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,11506.810727848246,27.0,40.5,40.5,TP
2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,11505.250841805442,27.0,40.5,40.5,TP
2020-09-17,2020,lower,2020-09-17 08:30:00-04:00,10994.689272151754,81.5,122.25,122.25,TP
2020-09-17,2020,lower,2020-09-17 09:10:00-04:00,10928.374158194558,74.5,111.75,111.75,TP
2020-09-21,2020,lower,2020-09-21 04:48:00-04:00,10727.425618727215,123.25,184.875,93.8243812727851,cutoff
2020-09-28,2020,upper,2020-09-28 04:10:00-04:00,11249.324381272785,34.5,51.75,-51.75,SL
2020-09-30,2020,lower,2020-09-30 02:10:00-04:00,11169.921437132627,93.25,139.875,139.875,TP
2020-10-01,2020,upper,2020-10-01 05:41:00-04:00,11532.33747309487,56.75,85.125,-52.9125269051292,cutoff
2020-10-02,2020,lower,2020-10-02 01:30:00-04:00,11332.60493006846,116.25,174.375,-38.10493006846082,cutoff
2020-10-08,2020,upper,2020-10-08 02:42:00-04:00,11565.107239575818,13.0,19.5,19.5,TP
2020-10-09,2020,upper,2020-10-08 23:08:00-04:00,11596.252640737981,16.75,25.125,25.125,TP
2020-10-09,2020,upper,2020-10-09 08:56:00-04:00,11616.392866816183,36.0,54.0,-54.0,SL
2020-10-12,2020,upper,2020-10-11 19:46:00-04:00,11749.39506993154,57.25,85.875,-85.875,SL
2020-10-15,2020,lower,2020-10-14 22:50:00-04:00,11886.27611815851,76.25,114.375,-114.375,SL
2020-10-22,2020,lower,2020-10-22 10:32:00-04:00,11559.063209803786,59.25,88.875,88.875,TP
2020-10-28,2020,lower,2020-10-28 09:40:00-04:00,11338.641182449986,68.25,102.375,-102.375,SL
2020-10-30,2020,lower,2020-10-30 01:45:00-04:00,11084.857133183817,27.75,41.625,-41.625,SL
2020-11-04,2020,upper,2020-11-03 20:52:00-05:00,11392.75306250971,114.5,171.75,-171.75,SL
2020-11-05,2020,upper,2020-11-04 22:27:00-05:00,11875.730155823774,65.75,98.625,-98.625,SL
2020-11-09,2020,upper,2020-11-08 19:40:00-05:00,12264.887181720746,135.75,200.0,200.0,TP
2020-11-09,2020,upper,2020-11-08 19:58:00-05:00,12279.630216098809,135.75,200.0,200.0,TP
2020-11-09,2020,upper,2020-11-08 20:09:00-05:00,12337.787929352962,91.75,137.625,137.625,TP
2020-11-09,2020,upper,2020-11-08 22:53:00-05:00,12357.34888184149,33.0,49.5,-49.5,SL
2020-11-10,2020,lower,2020-11-09 19:24:00-05:00,11791.119783901191,51.25,76.875,76.875,TP
2020-11-10,2020,lower,2020-11-09 22:38:00-05:00,11736.362818279254,141.25,200.0,-200.0,SL
2020-11-12,2020,upper,2020-11-12 04:58:00-05:00,11943.547030998563,35.75,53.625,53.625,TP
2020-11-19,2020,lower,2020-11-18 22:11:00-05:00,11840.639868789596,17.0,25.5,25.5,TP
2020-11-25,2020,upper,2020-11-24 19:10:00-05:00,12141.813069613383,34.5,51.75,51.75,TP
2020-11-25,2020,upper,2020-11-24 19:16:00-05:00,12150.068327496718,34.5,51.75,51.75,TP
2020-11-26,2020,upper,2020-11-25 20:33:00-05:00,12188.735131210404,17.0,25.5,-25.5,SL
2020-11-27,2020,upper,2020-11-27 10:17:00-05:00,12270.439816503806,40.0,60.0,-2.8101834961944405,cutoff
2020-12-01,2020,upper,2020-12-01 10:02:00-05:00,12410.052418330972,61.0,91.5,-91.5,SL
2020-12-07,2020,upper,2020-12-07 09:58:00-05:00,12586.464225177839,15.5,23.25,-23.25,SL
2020-12-10,2020,lower,2020-12-10 01:44:00-05:00,12306.297441328374,22.25,33.375,33.375,TP
2020-12-14,2020,upper,2020-12-14 09:57:00-05:00,12513.505255950953,47.5,71.25,-1.494744049046858,cutoff
2020-12-15,2020,upper,2020-12-15 09:30:00-05:00,12569.580163178834,22.25,33.375,33.375,TP
2020-12-17,2020,upper,2020-12-17 02:21:00-05:00,12722.324964145053,7.5,11.25,-11.25,SL
2020-12-18,2020,upper,2020-12-18 04:09:00-05:00,12771.969398294714,31.25,46.875,46.875,TP
2020-12-18,2020,upper,2020-12-18 09:18:00-05:00,12787.820547812002,30.75,46.125,46.125,TP
2020-12-21,2020,lower,2020-12-21 05:07:00-05:00,12570.712238347565,84.5,126.75,126.75,TP
2020-12-21,2020,lower,2020-12-21 05:23:00-05:00,12556.000015542591,84.5,126.75,126.75,TP
2020-12-28,2020,upper,2020-12-28 08:45:00-05:00,12816.798684725329,21.5,32.25,32.25,TP
2020-12-29,2020,upper,2020-12-29 00:37:00-05:00,12879.983338357597,11.25,16.875,-16.875,SL
2021-01-04,2021,upper,2021-01-04 04:16:00-05:00,12953.999984457409,30.5,45.75,45.75,TP
2021-01-06,2021,lower,2021-01-06 03:21:00-05:00,12520.391661642403,100.75,151.125,151.125,TP
2021-01-06,2021,lower,2021-01-06 03:22:00-05:00,12504.65386111247,100.75,151.125,151.125,TP
2021-01-07,2021,upper,2021-01-07 10:04:00-05:00,12863.465892051086,130.5,195.75,-56.784107948913515,cutoff
2021-01-08,2021,upper,2021-01-07 20:31:00-05:00,12972.891274962194,24.75,37.125,-37.125,SL
2021-01-15,2021,lower,2021-01-15 10:07:00-05:00,12829.992660451164,60.25,90.375,-3.742660451163829,cutoff
2021-01-20,2021,upper,2021-01-20 03:43:00-05:00,13081.986247428205,17.25,25.875,25.875,TP
